Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,2663.7191437802912,2687.5642858551473,2635.972069365913,2683.662353515625,626,0.0,0.0
2009-04-17,2725.2828758556893,2814.5937687011033,2717.912559455825,2784.678955078125,1172,0.0,0.0
2009-04-20,2703.605413978978,2703.605413978978,2624.6996754696497,2635.971923828125,556,0.0,0.0
2009-04-21,2592.6172328270045,2711.8429416944673,2540.5914689575666,2708.80810546875,454,0.0,0.0
2009-04-22,2702.7385536261177,2829.768132742648,2702.7385536261177,2800.286865234375,624,0.0,0.0
2009-04-23,2820.2300171945026,2837.138390856391,2768.6378001236117,2781.210693359375,862,0.0,0.0
2009-04-24,2861.41668624467,2929.9172675214368,2850.5779866755615,2897.834716796875,1312,0.0,0.0
2009-04-27,2848.4106154491355,2940.7563477308195,2826.299665466197,2838.87255859375,702,0.0,0.0
2009-04-28,2834.103333468811,3037.003801583145,2819.7962491786975,3010.557373046875,412,0.0,0.0
2009-04-29,2997.551014856118,3260.281115377207,2919.9459191576448,3094.665771484375,1000,0.0,0.0
2009-04-30,3179.6413169281245,3206.9548433756936,3119.3781395279325,3144.52392578125,1224,0.0,0.0
2009-05-01,3233.4006033103096,3275.02120641004,3207.8212743219337,3216.92578125,382,0.0,0.0
2009-05-04,3193.9483990514464,3251.6102881615107,3128.0490972113735,3165.334228515625,1452,0.0,0.0
2009-05-05,3165.33427195761,3227.3316423027595,3121.5459194760706,3179.641357421875,1464,0.0,0.0
2009-05-06,3203.486555363582,3238.603947566106,3130.2169345953525,3212.591064453125,1716,0.0,0.0
2009-05-07,3255.9455080051157,3564.6316866601946,3255.9455080051157,3516.94140625,1038,0.0,0.0
2009-05-08,3492.229507806434,3524.312063185413,3428.064397048476,3490.061767578125,820,0.0,0.0
2009-05-11,3446.7069315053254,3446.7069315053254,3304.5031738281245,3304.503173828125,812,0.0,0.0
2009-05-12,3341.3546061197912,3376.9055439298113,3238.1701768663193,3277.623046875,610,0.0,0.0
2009-05-13,3195.2492290930686,3195.2492290930686,3121.54605827274,3160.1318359375,2480,0.0,0.0
2009-05-14,3188.3122670834496,3200.0180640934104,3099.868467452633,3112.0078125,1046,0.0,0.0
2009-05-15,3141.4887235342285,3183.5428784035107,3125.01389997719,3147.991943359375,824,0.0,0.0
2009-05-18,3156.2293206033637,3318.809814453125,3142.7893331117834,3318.809814453125,962,0.0,0.0
2009-05-19,3346.5575273110335,3387.7445936531176,3304.5033648354315,3338.753662109375,910,0.0,0.0
2009-05-20,3353.4939539368916,3393.813920028182,3233.8346997304816,3249.8759765625,1342,0.0,0.0
2009-05-21,3206.5211874577544,3598.4486013925584,3173.571537613678,3527.7802734375,874,0.0,0.0
2009-05-22,3621.4266920678633,3664.3479470079706,3511.739040554255,3657.8447265625,1012,0.0,0.0
2009-05-26,3565.9326210426416,3843.8369140625,3558.995852418121,3843.8369140625,1620,0.0,0.0
2009-05-27,3786.6083419734873,4086.623566686752,3777.5038337090673,4075.351318359375,1924,0.0,0.0
2009-05-28,3848.1725434281025,4084.0226857923303,3816.0899872976743,3863.7802734375,3046,0.0,0.0
2009-05-29,3875.9191203453342,3875.9191203453342,3494.3968803113416,3507.4033203125,2238,0.0,0.0
2009-06-01,3721.5762768203404,3912.337409369379,3712.9053162499295,3856.84326171875,1418,0.0,0.0
2009-06-02,3796.580081607507,3880.2548510205766,3731.1143293724117,3768.8330078125,922,0.0,0.0
2009-06-03,3740.6524301040313,3775.769820789987,3648.740247074122,3667.3828125,732,0.0,0.0
2009-06-04,3791.3773108402015,3962.6287731365856,3768.832814537893,3905.833984375,1662,0.0,0.0
2009-06-05,4025.9271256840784,4056.2754886819125,3855.5427448533824,4015.52197265625,1850,0.0,0.0
2009-06-08,3798.74757312345,4064.9460449218745,3798.74757312345,4064.946044921875,832,0.0,0.0
2009-06-09,4021.5914148286947,4101.364250137932,3945.286963663338,4027.2275390625,950,0.0,0.0
2009-06-10,4141.684503173828,4495.459710395627,4085.7568049733227,4266.11279296875,3194,0.0,0.0
2009-06-11,4338.949317461658,4364.095106871408,4033.731459798488,4091.826904296875,3276,0.0,0.0
