Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-19,41.67705186675118,41.67705186675118,40.544341736067565,40.99409484863281,1550,0.0,0.0
2018-04-20,40.57765946313159,40.57765946313159,39.51157760620117,39.51157760620117,7450,0.0,0.0
2018-04-23,39.97798635883307,39.97798635883307,38.36221055394293,38.52378845214844,2100,0.0,0.0
2018-04-24,39.611521947997794,39.611521947997794,37.3127859925945,37.69590759277344,5400,0.0,0.0
2018-04-25,36.646491532804575,36.646491532804575,35.35053853557397,35.71367263793945,3850,0.0,0.0
2018-04-26,36.579853785107,36.91300492218551,36.23338079640277,36.663143157958984,5650,0.0,0.0
2018-04-27,35.81361227308147,35.81361227308147,35.45547589617747,35.48046112060547,2150,0.0,0.0
2018-04-30,35.93021720084938,35.963532954290834,34.98074046792358,35.2306022644043,10000,0.0,0.0
2018-05-01,34.397725143632854,34.54764284672208,34.03126141228416,34.4976692199707,1400,0.0,0.0
2018-05-02,34.497672842474685,34.74420497897158,34.497672842474685,34.56430435180664,1150,0.0,0.0
2018-05-03,34.41439236966328,34.67924726222674,33.46491544356708,34.44770812988281,6650,0.0,0.0
2018-05-04,34.4976687156826,35.6137209461629,34.13620267000945,35.48046112060547,3750,0.0,0.0
2018-05-07,35.93021950647346,36.56320615381917,35.813617539111185,36.196739196777344,13500,0.0,0.0
2018-05-08,36.36331617897123,36.97964497194195,36.261704073743616,36.91301345825195,5400,0.0,0.0
2018-05-09,37.02961130383454,37.271145748298444,36.95465244786868,37.12955856323242,4900,0.0,0.0
2018-05-10,37.91246498374959,38.16232681274414,37.822513073185476,38.16232681274414,6300,0.0,0.0
2018-05-11,38.67870504385179,38.99519836134996,38.445501113676954,38.62873458862305,9350,0.0,0.0
2018-05-14,38.84528059911594,39.376655134149885,38.82862272166937,38.8619384765625,6800,0.0,0.0
2018-05-15,37.7958614059277,37.7958614059277,36.363315653931274,36.44660186767578,11850,0.0,0.0
2018-05-16,36.39662749317718,36.82972274780145,36.23005190645014,36.59651565551758,5200,0.0,0.0
2018-05-17,35.86358335258609,36.9063414929604,35.86358335258609,36.646484375,6600,0.0,0.0
2018-05-18,37.37942071580334,37.37942071580334,36.8297234925047,36.838050842285156,5650,0.0,0.0
2018-05-21,38.362211445956824,38.372203629802826,37.580975173118205,37.94577407836914,11000,0.0,0.0
2018-05-22,39.045168474627424,39.045168474627424,37.94577407836914,37.94577407836914,10750,0.0,0.0
2018-05-23,37.21284381260608,37.579307556152344,36.548209487365845,37.579307556152344,3250,0.0,0.0
2018-05-24,36.04681236615037,36.44492696638811,35.480457373060084,36.38329315185547,7550,0.0,0.0
2018-05-25,36.291684392433424,36.32000246353381,36.02349672277621,36.091793060302734,2600,0.0,0.0
2018-05-29,35.78029870307614,35.78029870307614,34.8308219909668,34.8308219909668,5850,0.0,0.0
2018-05-30,35.14065988590322,35.81362170563752,35.14065988590322,35.69035720825195,1550,0.0,0.0
2018-05-31,35.83027116814719,35.83027116814719,35.20228227632184,35.34720230102539,3300,0.0,0.0
2018-06-01,35.730330358478355,36.346655934157035,35.6653636837107,36.09679412841797,2700,0.0,0.0
2018-06-04,37.01295755162151,37.06293118688901,36.67147898687387,36.91301345825195,4700,0.0,0.0
2018-06-05,37.09624681752266,37.09624681752266,36.796411361268675,37.062931060791016,1550,0.0,0.0
2018-06-06,36.51323093971054,36.639828263698995,36.04848792501055,36.586524963378906,5800,0.0,0.0
2018-06-07,37.21284352634787,37.21284352634787,35.7969558371392,36.27169418334961,1550,0.0,0.0
2018-06-08,35.51377652166928,36.329993342318865,35.51377652166928,36.23837661743164,5900,0.0,0.0
2018-06-11,36.37997000357379,37.146213262633644,36.23005229164206,37.12955856323242,27700,0.0,0.0
2018-06-12,37.14621034920024,37.429387874287336,36.7297729991995,37.04460144042969,2200,0.0,0.0
2018-06-13,37.04627091461907,37.04627091461907,36.25503921508789,36.25503921508789,3300,0.0,0.0
2018-06-14,35.813615332247906,36.063477129365445,35.397177944663625,35.77696990966797,5550,0.0,0.0
2018-06-15,34.980740596336915,34.98906794614528,34.147865820233655,34.48601150512695,5500,0.0,0.0
2018-06-18,33.598171482564595,33.598171482564595,32.63203678634049,33.298336029052734,5950,0.0,0.0
2018-06-19,32.4020720832032,32.4020720832032,31.25258898988713,31.918954849243164,11250,0.004,0.0
2018-06-20,32.818549487994005,33.01845764698125,32.61197496988867,32.9018440246582,5750,0.0,0.0
2018-06-21,33.318324944911865,33.318324944911865,32.435388189977786,32.48536682128906,5750,0.0,0.0
2018-06-22,32.751912684462425,32.93516448575611,32.71859359741211,32.71859359741211,3200,0.0,0.0
2018-06-25,31.402519835571802,31.474153009349585,29.72160915598235,29.869876861572266,8650,0.0,0.0
2018-06-26,30.74115527473189,31.0693416595459,30.4862702571181,31.0693416595459,1750,0.0,0.0
2018-06-27,30.819451960043754,30.819451960043754,29.483386993408207,29.483386993408203,2050,0.0,0.0
2018-06-28,29.153530030386293,29.98648803125447,29.086891865125185,29.769920349121094,2400,0.0,0.0
2018-06-29,29.999818225098135,30.103105487955848,29.686626434326172,29.686626434326172,4100,0.0,0.0
2018-07-02,29.570014394505083,29.570014394505083,28.1040094451518,28.97028350830078,4150,0.0,0.0
2018-07-03,29.170193479093722,29.701621161550946,29.153533935546875,29.153533935546875,800,0.0,0.0
2018-07-05,28.27059946368197,28.27059946368197,27.504279463860108,28.207294464111328,7400,0.0,0.0
2018-07-06,28.58712450295138,29.111889046405572,28.533815865731313,29.040252685546875,4650,0.0,0.0
2018-07-09,29.570014116857585,30.001487731933594,29.570014116857585,30.001487731933594,5400,0.0,0.0
2018-07-10,30.647863757173216,31.12764787105536,30.647863757173216,31.032691955566406,3550,0.0,0.0
2018-07-11,29.98649428330912,30.238046101407267,29.306798836855744,29.37010383605957,5100,0.0,0.0
2018-07-12,29.853214821871166,30.03646659851074,29.52003035115969,30.036466598510742,4750,0.0,0.0
2018-07-13,29.470061587801506,30.118102956532628,29.470061587801506,29.9598388671875,4500,0.0,0.0
2018-07-16,30.469606804658,30.469606804658,29.86654281616211,29.86654281616211,2500,0.0,0.0
2018-07-17,28.50383062896275,28.966955184936527,28.273933352261125,28.966955184936523,4650,0.0,0.0
2018-07-18,29.17019362531519,29.31179497994865,28.880324556609683,29.303466796875,2500,0.0,0.0
2018-07-19,29.370100923445936,29.536693177329017,29.370100923445936,29.52170181274414,1150,0.0,0.0
2018-07-20,29.336789322215107,29.486722054976408,29.2818125040437,29.35344886779785,900,0.0,0.0
2018-07-23,28.55380302364432,28.752049367237742,28.453848940035815,28.7370548248291,1550,0.0,0.0
2018-07-24,30.11310467466666,30.319679219762477,29.40342330932617,29.403423309326172,3750,0.0,0.0
2018-07-25,29.986496403903413,30.84444236755371,29.986496403903413,30.84444236755371,7050,0.0,0.0
2018-07-26,30.98604554540399,31.985596016704125,30.98604554540399,31.86065101623535,37250,0.0,0.0
2018-07-27,32.60198233953478,32.668620518478264,31.860650074946417,32.06888961791992,6400,0.0,0.0
2018-07-30,32.085544370936525,32.085544370936525,30.50459098815918,30.50459098815918,4650,0.0,0.0
2018-07-31,30.01981029051696,30.886087465683286,30.01981029051696,30.47127342224121,4200,0.0,0.0
2018-08-01,30.819451487904264,30.819451487904264,30.41963195800781,30.419631958007812,5100,0.0,0.0
2018-08-02,29.753260751650764,30.08644204487964,29.57000897501119,30.036466598510742,5100,0.0,0.0
2018-08-03,29.986487974659237,30.069782503595807,29.986487974659237,30.036466598510742,1150,0.0,0.0
2018-08-06,30.00315140477997,30.00315140477997,29.520034177377696,29.686626434326172,3900,0.0,0.0
2018-08-07,30.263036759222633,30.27136494280708,29.570014953613278,29.57001495361328,2300,0.0,0.0
2018-08-08,29.853218874804714,30.63286835432889,29.853218874804714,30.59455108642578,8650,0.0,0.0
2018-08-09,30.686175383446972,31.399186651525092,30.686175383446972,31.23592758178711,3600,0.0,0.0
2018-08-10,30.402971947643323,30.402971947643323,29.719946530689437,29.839893341064453,3350,0.0,0.0
2018-08-13,29.619990399200553,29.619990399200553,28.80369186401367,28.803691864013672,4100,0.0,0.0
2018-08-14,28.803691654435234,29.1135502524034,28.803691654435234,28.985275268554688,950,0.0,0.0
2018-08-15,28.137325957089363,28.137325957089363,26.832915064724986,27.444307327270508,6550,0.0,0.0
2018-08-16,27.68753016216014,28.00238696857338,27.68753016216014,27.98739242553711,2050,0.0,0.0
2018-08-17,28.452187129918862,28.51882213397015,28.413869857788082,28.413869857788086,1300,0.0,0.0
2018-08-20,28.10401230231212,28.568801879882812,28.10401230231212,28.568801879882812,3050,0.0,0.0
2018-08-21,29.10355288993889,29.453396920427117,28.718727951632886,29.256818771362305,3500,0.0,0.0
2018-08-22,29.653307691598737,30.273031275937587,29.653307691598737,30.199729919433594,2300,0.0,0.0
2018-08-23,30.036471425978238,30.13642551226328,29.821565533114885,29.884870529174805,1100,0.0,0.0
2018-08-24,29.91319341617314,30.043136596679688,29.8815425047897,30.043136596679688,1350,0.0,0.0
2018-08-27,30.719494542842053,31.73403622757063,30.719494542842053,31.652406692504883,6900,0.0,0.0
2018-08-28,32.651954229309034,32.8851814524704,32.48536199384408,32.69193649291992,32900,0.0,0.0
2018-08-29,32.81854992667528,33.4016180460843,32.552003592807466,33.26834487915039,7700,0.0,0.0
2018-08-30,32.78523585284271,33.2217045085975,32.72026584924481,33.10176086425781,3250,0.0,0.0
2018-08-31,32.5819901109695,33.20171050772033,32.5819901109695,33.18505096435547,1650,0.0,0.0
2018-09-04,32.06888742922634,32.06888742922634,31.50247565679721,31.852319717407227,3900,0.0,0.0
2018-09-05,31.50247784509204,31.50247784509204,29.986494224602467,30.552906036376953,4150,0.0,0.0
2018-09-06,29.853221148838582,30.319678871197237,29.853221148838582,30.203062057495117,2000,0.0,0.0
2018-09-07,28.620444560087854,29.47672549697468,28.620444560087854,29.128549575805664,1200,0.0,0.0
2018-09-10,29.753267916378313,29.753267916378313,29.280146997932,29.50337791442871,2850,0.0,0.0
2018-09-11,29.036923345326233,29.276813807029573,28.820352434047955,29.086898803710938,1450,0.0,0.0
2018-09-12,28.98694048049536,28.98694048049536,28.118998315690874,28.803691864013672,3050,0.0,0.0
2018-09-13,29.38675807327652,29.470055782175635,29.38675807327652,29.468387603759766,1150,0.0,0.0
2018-09-14,30.669515840772075,31.31922211767873,30.669515840772075,31.23592758178711,4100,0.0,0.0
2018-09-17,31.51913604365555,31.63574967448441,31.21094242253883,31.485816955566406,2550,0.0,0.0
2018-09-18,31.635750219173595,32.518687003839,31.635750219173595,32.49203109741211,4950,0.0,0.0
2018-09-19,32.901842345620096,33.085094129909166,32.78522872924805,32.78522872924805,1250,0.0,0.0
2018-09-20,33.06843766843716,33.25168629231412,32.8018913269043,32.8018913269043,2300,0.0,0.0
2018-09-21,33.31832210395706,33.71814158790661,33.18338394165039,33.18338394165039,2200,0.0,0.0
2018-09-24,33.35164706049704,33.35164706049704,32.83521068917508,32.91684341430664,1650,0.0,0.0
2018-09-25,32.290452806600776,32.94016228665653,32.290452806600776,32.565330505371094,750,0.0,0.0
2018-09-26,32.6369646837567,32.7602446727085,32.63529968261719,32.63529968261719,400,0.0,0.0
2018-09-27,31.900628770363266,32.03556693686736,31.868974685668945,31.868974685668945,2250,0.0,0.0
2018-09-28,31.50247631174246,32.2404785388484,31.50247631174246,32.10220718383789,1000,0.0,0.0
2018-10-01,32.76857163002058,33.59320154331115,32.76857163002058,32.968482971191406,2650,0.0,0.0
2018-10-02,32.88518633933004,32.88518633933004,32.48536682128906,32.48536682128906,1450,0.0,0.0
2018-10-03,32.45204334476454,32.45204334476454,31.70238304138184,31.702383041381836,2000,0.0,0.0
2018-10-04,31.652403327859197,31.652403327859197,29.90485783684649,30.119760513305664,8250,0.0,0.0
2018-10-05,29.66996809782341,30.06978762427414,28.367222251411896,29.020261764526367,4050,0.0,0.0
2018-10-08,28.403869184788366,28.403869184788366,27.154432067965132,28.037368774414062,5100,0.0,0.0
2018-10-09,26.871231079101562,27.104461543994123,26.519723557902847,26.871231079101562,7600,0.0,0.0
2018-10-10,26.354794930749154,26.354794930749154,22.946331024169922,22.946331024169922,15000,0.0,0.0
2018-10-11,22.889687833474515,23.214542567521814,21.54029662317223,21.5736141204834,9100,0.0,0.0
2018-10-12,23.239532244767503,23.239532244767503,22.19167136704083,22.949663162231445,13100,0.0,0.0
2018-10-15,23.172894226381406,23.172894226381406,22.218324314332417,22.739755630493164,11150,0.0,0.0
2018-10-16,23.322828650343272,24.888789303534292,23.322828650343272,24.87213134765625,11500,0.0,0.0
2018-10-17,25.388562567446442,25.40522211078426,24.34403334903602,24.830480575561523,9400,0.0,0.0
2018-10-18,23.9725372995852,23.9725372995852,22.323278874604227,22.389915466308594,15750,0.0,0.0
2018-10-19,22.656464193004513,22.80639533788615,21.99009666453866,21.99842643737793,11550,0.0,0.0
2018-10-22,21.656912499980056,21.90679931640625,21.573616364924113,21.90679931640625,4550,0.0,0.0
2018-10-23,19.674473650201836,21.057184153878033,19.57451796579822,20.940568923950195,15150,0.0,0.0
2018-10-24,20.34083725579874,20.34083725579874,17.575416564941406,17.575416564941406,17000,0.0,0.0
2018-10-25,18.041873620271822,18.386717929957623,17.642054084730557,18.12516975402832,10200,0.0,0.0
2018-10-26,16.592527190368383,17.65871424435996,16.14272900565983,17.02899742126465,15200,0.0,0.0
2018-10-29,17.758668608500056,17.758668608500056,15.592976966032364,16.209365844726562,10600,0.0,0.0
2018-10-30,16.725798311558368,18.791533984556626,16.725798311558368,18.041872024536133,17250,0.0,0.0
2018-10-31,19.90769822023591,20.07429047529723,19.34128645951722,19.707788467407227,19950,0.0,0.0
2018-11-01,19.65781039885776,20.25753962599555,19.204680696219917,20.21422576904297,8500,0.0,0.0
2018-11-02,21.74020676286596,22.30661852597954,20.244214406857324,21.60693359375,12650,0.0,0.0
2018-11-05,21.65691101046514,21.65691101046514,20.95722606610464,21.556955337524414,7350,0.0,0.0
2018-11-06,21.590275885391467,21.69023156509446,21.343720660446262,21.490320205688477,66500,0.0,0.0
2018-11-07,22.02341439183449,22.556507110595703,21.80018189529031,22.556507110595703,6750,0.0,0.0
2018-11-08,21.440340254324884,21.780187930512703,21.278746187472393,21.42034912109375,3650,0.0,0.0
2018-11-09,20.690680420530313,20.690680420530313,19.78275591662584,20.204233169555664,11750,0.0,0.0
2018-11-12,19.99099446885847,20.024313555569154,18.758216857910156,18.758216857910156,6900,0.0,0.0
2018-11-13,18.908148649433198,19.691128084090053,18.808192982912416,18.966455459594727,7200,0.0,0.0
2018-11-14,19.606168709778448,19.606168709778448,18.591625356152914,18.741558074951172,3150,0.0,0.0
2018-11-15,18.50832896801955,19.32462913807191,18.375055795101115,19.2413330078125,4750,0.0,0.0
2018-11-16,18.425037126744556,18.74156056162789,18.04187550689444,18.500001907348633,8850,0.0,0.0
2018-11-19,18.52498944075633,18.724899210158473,17.475461959838867,17.475461959838867,5850,0.0,0.0
2018-11-20,16.19270808235155,17.050654023716785,16.1593889912833,16.475914001464844,9750,0.0,0.0
2018-11-21,16.959025765638074,18.225120746358023,16.959025765638074,17.328859329223633,17550,0.0,0.0
2018-11-23,16.85907211751835,17.0556502842043,16.82575461894425,16.892391204833984,9100,0.0,0.0
2018-11-26,17.642054084730557,18.175146798785576,17.642054084730557,18.12516975402832,10700,0.0,0.0
2018-11-27,18.20846514282512,18.20846514282512,17.71868472252084,17.7586669921875,3100,0.0,0.0
2018-11-28,18.60162323468055,19.57451780754916,18.31675072798955,19.476228713989258,8300,0.0,0.0
2018-11-29,19.441242310856094,19.55952252707465,19.128050520723306,19.37793731689453,3700,0.0,0.0
2018-11-30,18.774876035433852,19.24799530081966,18.774876035433852,19.17302894592285,1900,0.0,0.0
2018-12-03,20.3241789393106,20.3241789393106,20.024315079796654,20.165916442871094,8550,0.0,0.0
2018-12-04,19.158036740913115,19.158036740913115,17.608734130859375,17.608734130859375,6250,0.0,0.0
2018-12-06,15.959475782699572,16.07275780826141,15.293109991899714,16.00945281982422,21700,0.0,0.0
2018-12-07,16.176045953422076,16.176045953422076,15.559657165775189,15.592974662780762,7850,0.0,0.0
2018-12-10,14.926610234828068,14.926610234828068,13.973705264502497,14.76834774017334,11600,0.0,0.0
2018-12-11,14.656730262856975,14.743357975464395,14.5534430081155,14.623411178588867,6750,0.0,0.0
2018-12-12,14.643403908104364,15.229806827484536,14.643403908104364,14.909950256347656,11750,0.0,0.0
2018-12-13,14.993248246319963,15.174833484915833,14.560109582350476,14.62674617767334,6050,0.0,0.0
2018-12-14,13.877082594873993,13.977038271509533,13.4106264776385,13.443943977355957,14400,0.0,0.0
2018-12-17,13.127421045755785,13.274021386063398,12.354435483405455,12.496038436889648,9200,0.0,0.0
2018-12-18,13.152409323669643,13.300676251194622,12.777578310286046,12.964160919189453,6700,0.0,0.0
