Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-19,41.67705186675118,41.67705186675118,40.544341736067565,40.99409484863281,1550,0.0,0.0
2018-04-20,40.57765946313159,40.57765946313159,39.51157760620117,39.51157760620117,7450,0.0,0.0
2018-04-23,39.97799031752772,39.97799031752772,38.36221435264045,38.5237922668457,2100,0.0,0.0
2018-04-24,39.6115259565487,39.6115259565487,37.31278976852117,37.6959114074707,5400,0.0,0.0
2018-04-25,36.64648761846979,36.64648761846979,35.35053475966428,35.71366882324219,3850,0.0,0.0
2018-04-26,36.57986139716949,36.91301260357488,36.23338833636617,36.663150787353516,5650,0.0,0.0
2018-04-27,35.81361227308147,35.81361227308147,35.45547589617747,35.48046112060547,2150,0.0,0.0
2018-04-30,35.93022109129951,35.96353684834833,34.98074425556633,35.23060607910156,10000,0.0,0.0
2018-05-01,34.397725143632854,34.54764284672208,34.03126141228416,34.4976692199707,1400,0.0,0.0
2018-05-02,34.497672842474685,34.74420497897158,34.497672842474685,34.56430435180664,1150,0.0,0.0
2018-05-03,34.41437712563161,34.679231900876225,33.464900620111074,34.44769287109375,6650,0.0,0.0
2018-05-04,34.4976687156826,35.6137209461629,34.13620267000945,35.48046112060547,3750,0.0,0.0
2018-05-07,35.93021950647346,36.56320615381917,35.813617539111185,36.196739196777344,13500,0.0,0.0
2018-05-08,36.363308663191305,36.97963732877564,36.26169657896546,36.91300582885742,5400,0.0,0.0
2018-05-09,37.02961510826321,37.2711495775424,36.95465624459606,37.12956237792969,4900,0.0,0.0
2018-05-10,37.91246119402845,38.162322998046875,37.82250929245591,38.162322998046875,6300,0.0,0.0
2018-05-11,38.6787012242198,38.995194510463364,38.44549731707452,38.62873077392578,9350,0.0,0.0
2018-05-14,38.84528059911594,39.376655134149885,38.82862272166937,38.8619384765625,6800,0.0,0.0
2018-05-15,37.79585745000968,37.79585745000968,36.36331184795119,36.446598052978516,11850,0.0,0.0
2018-05-16,36.39662749317718,36.82972274780145,36.23005190645014,36.59651565551758,5200,0.0,0.0
2018-05-17,35.863587085787664,36.90634533470736,35.863587085787664,36.646488189697266,6600,0.0,0.0
2018-05-18,37.37942071580334,37.37942071580334,36.8297234925047,36.838050842285156,5650,0.0,0.0
2018-05-21,38.362215302518635,38.37220748736915,37.58097895114216,37.945777893066406,11000,0.0,0.0
2018-05-22,39.04517239984706,39.04517239984706,37.945777893066406,37.945777893066406,10750,0.0,0.0
2018-05-23,37.21284759010341,37.57931137084961,36.548213197395754,37.57931137084961,3250,0.0,0.0
2018-05-24,36.046819924986565,36.44493460870694,35.48046481313447,36.38330078125,7550,0.0,0.0
2018-05-25,36.291684392433424,36.32000246353381,36.02349672277621,36.091793060302734,2600,0.0,0.0
2018-05-29,35.78029870307614,35.78029870307614,34.8308219909668,34.8308219909668,5850,0.0,0.0
2018-05-30,35.14065612995932,35.81361787776536,35.14065612995932,35.69035339355469,1550,0.0,0.0
2018-05-31,35.83027116814719,35.83027116814719,35.20228227632184,35.34720230102539,3300,0.0,0.0
2018-06-01,35.73032280653936,36.346648251951876,35.665356145503026,36.09678649902344,2700,0.0,0.0
2018-06-04,37.012949901569954,37.06292352650862,36.67147140740108,36.91300582885742,4700,0.0,0.0
2018-06-05,37.09624299939638,37.09624299939638,36.79640757400291,37.06292724609375,1550,0.0,0.0
2018-06-06,36.51323093971054,36.639828263698995,36.04848792501055,36.586524963378906,5800,0.0,0.0
2018-06-07,37.21284352634787,37.21284352634787,35.7969558371392,36.27169418334961,1550,0.0,0.0
2018-06-08,35.51377652166928,36.329993342318865,35.51377652166928,36.23837661743164,5900,0.0,0.0
2018-06-11,36.3799737412582,37.14621707904202,36.2300560139239,37.12956237792969,27700,0.0,0.0
2018-06-12,37.14621034920024,37.429387874287336,36.7297729991995,37.04460144042969,2200,0.0,0.0
2018-06-13,37.04627091461907,37.04627091461907,36.25503921508789,36.25503921508789,3300,0.0,0.0
2018-06-14,35.813615332247906,36.063477129365445,35.397177944663625,35.77696990966797,5550,0.0,0.0
2018-06-15,34.9807367269148,34.98906407580204,34.14786204294064,34.48600769042969,5500,0.0,0.0
2018-06-18,33.598171482564595,33.598171482564595,32.63203678634049,33.298336029052734,5950,0.0,0.0
2018-06-19,32.4020720832032,32.4020720832032,31.25258898988713,31.918954849243164,11250,0.004,0.0
2018-06-20,32.818549487994005,33.01845764698125,32.61197496988867,32.9018440246582,5750,0.0,0.0
2018-06-21,33.318324944911865,33.318324944911865,32.435388189977786,32.48536682128906,5750,0.0,0.0
2018-06-22,32.751908865880445,32.9351606458086,32.718589782714844,32.718589782714844,3200,0.0,0.0
2018-06-25,31.402525851219632,31.47415903871988,29.721614849625237,29.869882583618164,8650,0.0,0.0
2018-06-26,30.741149613128137,31.069335937500004,30.486264642456565,31.0693359375,1750,0.0,0.0
2018-06-27,30.819453953825526,30.819453953825526,29.48338890075684,29.483388900756836,2050,0.0,0.0
2018-06-28,29.153533766099724,29.986491873702573,29.086895592299648,29.76992416381836,2400,0.0,0.0
2018-06-29,29.999822080040186,30.103109356170194,29.686630249023438,29.686630249023438,4100,0.0,0.0
2018-07-02,29.570014394505083,29.570014394505083,28.1040094451518,28.97028350830078,4150,0.0,0.0
2018-07-03,29.170197295970866,29.701625047964626,29.15353775024414,29.15353775024414,800,0.0,0.0
2018-07-05,28.270601375311223,28.270601375311223,27.504281323671577,28.20729637145996,7400,0.0,0.0
2018-07-06,28.587122625363964,29.1118871343519,28.533813991645182,29.040250778198242,4650,0.0,0.0
2018-07-09,29.570014116857585,30.001487731933594,29.570014116857585,30.001487731933594,5400,0.0,0.0
2018-07-10,30.647863757173216,31.12764787105536,30.647863757173216,31.032691955566406,3550,0.0,0.0
2018-07-11,29.986492335930954,30.23804413769286,29.30679693361825,29.370101928710938,5100,0.0,0.0
2018-07-12,29.853220509007002,30.036472320556644,29.520035974822786,30.03647232055664,4750,0.0,0.0
2018-07-13,29.470057835466125,30.118099121684065,29.470057835466125,29.959835052490234,4500,0.0,0.0
2018-07-16,30.469614588104946,30.469614588104946,29.86655044555664,29.86655044555664,2500,0.0,0.0
2018-07-17,28.50383250581663,28.966957092285156,28.273935213977268,28.966957092285156,4650,0.0,0.0
2018-07-18,29.170195523989136,29.311796887839364,28.88032643641619,29.303468704223633,2500,0.0,0.0
2018-07-19,29.370102820999882,29.536695085646215,29.370102820999882,29.521703720092773,1150,0.0,0.0
2018-07-20,29.336785509682873,29.486718222959308,29.281808698656107,29.353445053100586,900,0.0,0.0
2018-07-23,28.55380302364432,28.752049367237742,28.453848940035815,28.7370548248291,1550,0.0,0.0
2018-07-24,30.113100767897816,30.319675286193377,29.403419494628903,29.403419494628906,3750,0.0,0.0
2018-07-25,29.986492695312922,30.84443855285645,29.986492695312922,30.844438552856445,7050,0.0,0.0
2018-07-26,30.98604369041391,31.98559410187562,30.98604369041391,31.86064910888672,37250,0.0,0.0
2018-07-27,32.60198233953478,32.668620518478264,31.860650074946417,32.06888961791992,6400,0.0,0.0
2018-07-30,32.08554637713681,32.08554637713681,30.504592895507812,30.504592895507812,4650,0.0,0.0
2018-07-31,30.01981404869558,30.886091332311103,30.01981404869558,30.471277236938477,4200,0.0,0.0
2018-08-01,30.819449555486454,30.819449555486454,30.41963005065918,30.41963005065918,5100,0.0,0.0
2018-08-02,29.75326641974502,30.08644777644603,29.57001460819538,30.03647232055664,5100,0.0,0.0
2018-08-03,29.986493687184048,30.069788231988497,29.986493687184048,30.03647232055664,1150,0.0,0.0
2018-08-06,30.00315526015033,30.00315526015033,29.52003797066805,29.686630249023438,3900,0.0,0.0
2018-08-07,30.26303871127311,30.27136689539475,29.570016860961914,29.570016860961914,2300,0.0,0.0
2018-08-08,29.853218874804714,30.63286835432889,29.853218874804714,30.59455108642578,8650,0.0,0.0
2018-08-09,30.68617913100558,31.399190486160418,30.68617913100558,31.235931396484375,3600,0.0,0.0
2018-08-10,30.402968060962746,30.402968060962746,29.719942731326036,29.839889526367188,3350,0.0,0.0
2018-08-13,29.619994322006594,29.619994322006594,28.803695678710938,28.803695678710938,4100,0.0,0.0
2018-08-14,28.803695445234624,29.113554083982695,28.803695445234624,28.985279083251953,950,0.0,0.0
2018-08-15,28.137327912602018,28.137327912602018,26.832916929582545,27.44430923461914,6550,0.0,0.0
2018-08-16,27.687528275247203,28.002385060202865,27.687528275247203,27.987390518188477,2050,0.0,0.0
2018-08-17,28.45218521999809,28.518820219576348,28.413867950439453,28.413867950439453,1300,0.0,0.0
2018-08-20,28.10400667335894,28.568796157836914,28.10400667335894,28.568796157836914,3050,0.0,0.0
2018-08-21,29.10355858200906,29.45340268091975,28.71873356843903,29.256824493408203,3500,0.0,0.0
2018-08-22,29.653307691598737,30.273031275937587,29.653307691598737,30.199729919433594,2300,0.0,0.0
2018-08-23,30.03646950895395,30.1364235888596,29.82156362980658,29.884868621826172,1100,0.0,0.0
2018-08-24,29.91318961797528,30.043132781982422,29.881538710610684,30.043132781982422,1350,0.0,0.0
2018-08-27,30.719498245106237,31.734040052105755,30.719498245106237,31.65241050720215,6900,0.0,0.0
2018-08-28,32.65195803934092,32.88518528971668,32.48536578443695,32.69194030761719,32900,0.0,0.0
2018-08-29,32.81855368979705,33.40162187606327,32.552007325365835,33.268348693847656,7700,0.0,0.0
2018-08-30,32.785232074622265,33.221700680077745,32.72026207851161,33.10175704956055,3250,0.0,0.0
2018-08-31,32.58199385634354,33.20171432433264,32.58199385634354,33.185054779052734,1650,0.0,0.0
2018-09-04,32.06888742922634,32.06888742922634,31.50247565679721,31.852319717407227,3900,0.0,0.0
2018-09-05,31.50247981172029,31.50247981172029,29.986496096591292,30.552907943725586,4150,0.0,0.0
2018-09-06,29.853217378326807,30.31967504177107,29.853217378326807,30.20305824279785,2000,0.0,0.0
2018-09-07,28.620440811932415,29.47672163668003,28.620440811932415,29.1285457611084,1200,0.0,0.0
2018-09-10,29.75326599287467,29.75326599287467,29.280145105014906,29.503376007080078,2850,0.0,0.0
2018-09-11,29.036919537183163,29.276809967425276,28.820348654307793,29.086894989013672,1450,0.0,0.0
2018-09-12,28.98694431946167,28.98694431946167,28.119002039708842,28.803695678710938,3050,0.0,0.0
2018-09-13,29.38675997534166,29.47005768963224,29.38675997534166,29.4683895111084,1150,0.0,0.0
2018-09-14,30.66951958629613,31.319225942548364,30.66951958629613,31.235931396484375,4100,0.0,0.0
2018-09-17,31.519137953022582,31.635751590915664,31.210944313236105,31.48581886291504,2550,0.0,0.0
2018-09-18,31.6357465050072,32.51868318601222,31.6357465050072,32.492027282714844,4950,0.0,0.0
2018-09-19,32.901846173885836,33.085097979497014,32.78523254394531,32.78523254394531,1250,0.0,0.0
2018-09-20,33.06843766843716,33.25168629231412,32.8018913269043,32.8018913269043,2300,0.0,0.0
2018-09-21,33.31832593416655,33.71814546407857,33.183387756347656,33.183387756347656,2200,0.0,0.0
2018-09-24,33.35164706049704,33.35164706049704,32.83521068917508,32.91684341430664,1650,0.0,0.0
2018-09-25,32.290452806600776,32.94016228665653,32.290452806600776,32.565330505371094,750,0.0,0.0
2018-09-26,32.6369646837567,32.7602446727085,32.63529968261719,32.63529968261719,400,0.0,0.0
2018-09-27,31.900628770363266,32.03556693686736,31.868974685668945,31.868974685668945,2250,0.0,0.0
2018-09-28,31.502472568311063,32.24047470772039,31.502472568311063,32.102203369140625,1000,0.0,0.0
2018-10-01,32.76857921315267,33.593209317274805,32.76857921315267,32.96849060058594,2650,0.0,0.0
2018-10-02,32.88518633933004,32.88518633933004,32.48536682128906,32.48536682128906,1450,0.0,0.0
2018-10-03,32.45204724966723,32.45204724966723,31.7023868560791,31.7023868560791,2000,0.0,0.0
2018-10-04,31.65241134547517,31.65241134547517,29.904865411805755,30.119768142700195,8250,0.0,0.0
2018-10-05,29.66997004787381,30.06978960060257,28.36722411583969,29.020263671875,4050,0.0,0.0
2018-10-08,28.403871117069585,28.403871117069585,27.15443391524864,28.037370681762695,5100,0.0,0.0
2018-10-09,26.87122917175293,27.104459620090545,26.51972167550459,26.87122917175293,7600,0.0,0.0
2018-10-10,26.354792740081635,26.354792740081635,22.94632911682129,22.94632911682129,15000,0.0,0.0
2018-10-11,22.88969188088303,23.214546672371913,21.540300431978217,21.573617935180664,9100,0.0,0.0
2018-10-12,23.239530313327823,23.239530313327823,22.191669522688965,22.949661254882812,13100,0.0,0.0
2018-10-15,23.17289228270229,23.17289228270229,22.218322450720017,22.73975372314453,11150,0.0,0.0
2018-10-16,23.322826861804735,24.888787394908224,23.322826861804735,24.872129440307617,11500,0.0,0.0
2018-10-17,25.38856646788163,25.40522601377885,24.344037089000583,24.83048439025879,9400,0.0,0.0
2018-10-18,23.9725372995852,23.9725372995852,22.323278874604227,22.389915466308594,15750,0.0,0.0
2018-10-19,22.656462228601463,22.80639336048349,21.990094757912253,21.998424530029297,11550,0.0,0.0
2018-10-22,21.656912499980056,21.90679931640625,21.573616364924113,21.90679931640625,4550,0.0,0.0
2018-10-23,19.674471858174098,21.057182235907632,19.574516182874834,20.940567016601562,15150,0.0,0.0
2018-10-24,20.34083725579874,20.34083725579874,17.575416564941406,17.575416564941406,17000,0.0,0.0
2018-10-25,18.041873620271822,18.386717929957623,17.642054084730557,18.12516975402832,10200,0.0,0.0
2018-10-26,16.592525331907,17.65871226647931,16.142727197578512,17.028995513916016,15200,0.0,0.0
2018-10-29,17.758668608500056,17.758668608500056,15.592976966032364,16.209365844726562,10600,0.0,0.0
2018-10-30,16.725798311558368,18.791533984556626,16.725798311558368,18.041872024536133,17250,0.0,0.0
2018-10-31,19.90769822023591,20.07429047529723,19.34128645951722,19.707788467407227,19950,0.0,0.0
2018-11-01,19.657812253704844,20.257541537431134,19.20468250831116,20.2142276763916,8500,0.0,0.0
2018-11-02,21.74020676286596,22.30661852597954,20.244214406857324,21.60693359375,12650,0.0,0.0
2018-11-05,21.65691101046514,21.65691101046514,20.95722606610464,21.556955337524414,7350,0.0,0.0
2018-11-06,21.590273969171385,21.690229640002926,21.343718766108903,21.490318298339844,66500,0.0,0.0
2018-11-07,22.023412529563476,22.55650520324707,21.80018005189555,22.55650520324707,6750,0.0,0.0
2018-11-08,21.440342163453604,21.780189869902742,21.278748082212168,21.420351028442383,3650,0.0,0.0
2018-11-09,20.690680420530313,20.690680420530313,19.78275591662584,20.204233169555664,11750,0.0,0.0
2018-11-12,19.990996501556793,20.024315591655387,18.75821876525879,18.75821876525879,6900,0.0,0.0
2018-11-13,18.908150550918247,19.691130064314894,18.808194874345492,18.96645736694336,7200,0.0,0.0
2018-11-14,19.606166714437457,19.606166714437457,18.591623464063094,18.74155616760254,3150,0.0,0.0
2018-11-15,18.50832896801955,19.32462913807191,18.375055795101115,19.2413330078125,4750,0.0,0.0
2018-11-16,18.425033327505012,18.74155669712127,18.04187178666276,18.499998092651367,8850,0.0,0.0
2018-11-19,18.524987418857663,18.724897166440773,17.475460052490234,17.475460052490234,5850,0.0,0.0
2018-11-20,16.1927062077885,17.05065204983287,16.159387120577463,16.47591209411621,9750,0.0,0.0
2018-11-21,16.95902763227996,18.225122752356135,16.95902763227996,17.328861236572266,17550,0.0,0.0
2018-11-23,16.859070213931837,17.05564835842181,16.825752719119667,16.89238929748535,9100,0.0,0.0
2018-11-26,17.642054084730557,18.175146798785576,17.642054084730557,18.12516975402832,10700,0.0,0.0
2018-11-27,18.208463187166444,18.208463187166444,17.718682819466455,17.758665084838867,3100,0.0,0.0
2018-11-28,18.60162323468055,19.57451780754916,18.31675072798955,19.476228713989258,8300,0.0,0.0
2018-11-29,19.441244224435767,19.55952445229651,19.128052403475863,19.377939224243164,3700,0.0,0.0
2018-11-30,18.77487790317391,19.247997215626008,18.77487790317391,19.173030853271484,1900,0.0,0.0
2018-12-03,20.3241789393106,20.3241789393106,20.024315079796654,20.165916442871094,8550,0.0,0.0
2018-12-04,19.158036740913115,19.158036740913115,17.608734130859375,17.608734130859375,6250,0.0,0.0
2018-12-06,15.959477684093994,16.072759723152128,15.293111813904046,16.00945472717285,21700,0.0,0.0
2018-12-07,16.17604694275733,16.17604694275733,15.559658117411791,15.592975616455078,7850,0.0,0.0
2018-12-10,14.926611198722275,14.926611198722275,13.973706166862334,14.768348693847656,11600,0.0,0.0
2018-12-11,14.656731218704214,14.743358936961112,14.553443957226802,14.623412132263184,6750,0.0,0.0
2018-12-12,14.64340578135518,15.229808775750678,14.64340578135518,14.909952163696289,11750,0.0,0.0
2018-12-13,14.993247268749448,15.174832495505832,14.560108633020914,14.626745223999023,6050,0.0,0.0
2018-12-14,13.877083579273904,13.977039263000009,13.41062742894937,13.443944931030273,14400,0.0,0.0
2018-12-17,13.127420043895528,13.274020373014876,12.354434540538012,12.496037483215332,9200,0.0,0.0
2018-12-18,13.152409323669643,13.300676251194622,12.777578310286046,12.964160919189453,6700,0.0,0.0
