Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-19,41.67705186675118,41.67705186675118,40.544341736067565,40.99409484863281,1550,0.0,0.0
2018-04-20,40.57765946313159,40.57765946313159,39.51157760620117,39.51157760620117,7450,0.0,0.0
2018-04-23,39.97799031752772,39.97799031752772,38.36221435264045,38.5237922668457,2100,0.0,0.0
2018-04-24,39.6115259565487,39.6115259565487,37.31278976852117,37.6959114074707,5400,0.0,0.0
2018-04-25,36.64648761846979,36.64648761846979,35.35053475966428,35.71366882324219,3850,0.0,0.0
2018-04-26,36.57986139716949,36.91301260357488,36.23338833636617,36.663150787353516,5650,0.0,0.0
2018-04-27,35.813616123597626,35.813616123597626,35.455479708188435,35.480464935302734,2150,0.0,0.0
2018-04-30,35.93021720084938,35.963532954290834,34.98074046792358,35.2306022644043,10000,0.0,0.0
2018-05-01,34.397725143632854,34.54764284672208,34.03126141228416,34.4976692199707,1400,0.0,0.0
2018-05-02,34.497672842474685,34.74420497897158,34.497672842474685,34.56430435180664,1150,0.0,0.0
2018-05-03,34.414384747647446,34.679239581551485,33.46490803183908,34.44770050048828,6650,0.0,0.0
2018-05-04,34.497672424714516,35.61372477518765,34.136206340178184,35.480464935302734,3750,0.0,0.0
2018-05-07,35.93022329308279,36.56321000713761,35.81362131343207,36.19674301147461,13500,0.0,0.0
2018-05-08,36.36330490530134,36.97963350719248,36.26169283157638,36.913002014160156,5400,0.0,0.0
2018-05-09,37.02961510826321,37.2711495775424,36.95465624459606,37.12956237792969,4900,0.0,0.0
2018-05-10,37.91245740430732,38.16231918334961,37.82250551172635,38.16231918334961,6300,0.0,0.0
2018-05-11,38.6787012242198,38.995194510463364,38.44549731707452,38.62873077392578,9350,0.0,0.0
2018-05-14,38.84528059911594,39.376655134149885,38.82862272166937,38.8619384765625,6800,0.0,0.0
2018-05-15,37.79585349409165,37.79585349409165,36.3633080419711,36.44659423828125,11850,0.0,0.0
2018-05-16,36.39662749317718,36.82972274780145,36.23005190645014,36.59651565551758,5200,0.0,0.0
2018-05-17,35.863587085787664,36.90634533470736,35.863587085787664,36.646488189697266,6600,0.0,0.0
2018-05-18,37.37941684504551,37.37941684504551,36.82971967866976,36.83804702758789,5650,0.0,0.0
2018-05-21,38.362219159080446,38.37221134493548,37.58098272916611,37.94578170776367,11000,0.0,0.0
2018-05-22,39.0451763250667,39.0451763250667,37.94578170776367,37.94578170776367,10750,0.0,0.0
2018-05-23,37.21284759010341,37.57931137084961,36.548213197395754,37.57931137084961,3250,0.0,0.0
2018-05-24,36.046819924986565,36.44493460870694,35.48046481313447,36.38330078125,7550,0.0,0.0
2018-05-25,36.291684392433424,36.32000246353381,36.02349672277621,36.091793060302734,2600,0.0,0.0
2018-05-29,35.7803026217608,35.7803026217608,34.83082580566406,34.83082580566406,5850,0.0,0.0
2018-05-30,35.14065612995932,35.81361787776536,35.14065612995932,35.69035339355469,1550,0.0,0.0
2018-05-31,35.830275034977625,35.830275034977625,35.20228607537923,35.347206115722656,3300,0.0,0.0
2018-06-01,35.73032280653936,36.346648251951876,35.665356145503026,36.09678649902344,2700,0.0,0.0
2018-06-04,37.01294607654418,37.062919696318424,36.67146761766468,36.913002014160156,4700,0.0,0.0
2018-06-05,37.09624299939638,37.09624299939638,36.79640757400291,37.06292724609375,1550,0.0,0.0
2018-06-06,36.5132347467658,36.63983208395394,36.048491683609335,36.58652877807617,5800,0.0,0.0
2018-06-07,37.21284744002589,37.21284744002589,35.79695960190819,36.271697998046875,1550,0.0,0.0
2018-06-08,35.51377278324833,36.329989517977396,35.51377278324833,36.238372802734375,5900,0.0,0.0
2018-06-11,36.3799737412582,37.14621707904202,36.2300560139239,37.12956237792969,27700,0.0,0.0
2018-06-12,37.146214174360765,37.42939172860829,36.72977678147705,37.04460525512695,2200,0.0,0.0
2018-06-13,37.046267016669674,37.046267016669674,36.255035400390625,36.255035400390625,3300,0.0,0.0
2018-06-14,35.81361915085246,36.06348097461136,35.3971817188658,35.776973724365234,5550,0.0,0.0
2018-06-15,34.980740596336915,34.98906794614528,34.147865820233655,34.48601150512695,5500,0.0,0.0
2018-06-18,33.59816763351782,33.59816763351782,32.63203304797526,33.29833221435547,5950,0.0,0.0
2018-06-19,32.4020720832032,32.4020720832032,31.25258898988713,31.918954849243164,11250,0.004,0.0
2018-06-20,32.81855329303395,33.018461475198905,32.61197875097801,32.90184783935547,5750,0.0,0.0
2018-06-21,33.318324944911865,33.318324944911865,32.435388189977786,32.48536682128906,5750,0.0,0.0
2018-06-22,32.751908865880445,32.9351606458086,32.718589782714844,32.718589782714844,3200,0.0,0.0
2018-06-25,31.40252384600369,31.474157028929785,29.721612951744277,29.86988067626953,8650,0.0,0.0
2018-06-26,30.741151500329387,31.069337844848633,30.486266514010406,31.069337844848633,1750,0.0,0.0
2018-06-27,30.819451960043754,30.819451960043754,29.483386993408207,29.483386993408203,2050,0.0,0.0
2018-06-28,29.153537501813158,29.986495716150674,29.086899319474114,29.769927978515625,2400,0.0,0.0
2018-06-29,29.999822080040186,30.103109356170194,29.686630249023438,29.686630249023438,4100,0.0,0.0
2018-07-02,29.570014394505083,29.570014394505083,28.1040094451518,28.97028350830078,4150,0.0,0.0
2018-07-03,29.170193479093722,29.701621161550946,29.153533935546875,29.153533935546875,800,0.0,0.0
2018-07-05,28.27059946368197,28.27059946368197,27.504279463860108,28.207294464111328,7400,0.0,0.0
2018-07-06,28.58712450295138,29.111889046405572,28.533815865731313,29.040252685546875,4650,0.0,0.0
2018-07-09,29.570014116857585,30.001487731933594,29.570014116857585,30.001487731933594,5400,0.0,0.0
2018-07-10,30.647863757173216,31.12764787105536,30.647863757173216,31.032691955566406,3550,0.0,0.0
2018-07-11,29.986492335930954,30.23804413769286,29.30679693361825,29.370101928710938,5100,0.0,0.0
2018-07-12,29.85322240471894,30.036474227905273,29.520037849377147,30.036474227905273,4750,0.0,0.0
2018-07-13,29.470059711633812,30.118101039108343,29.470059711633812,29.959836959838867,4500,0.0,0.0
2018-07-16,30.469608750519736,30.469608750519736,29.866544723510746,29.866544723510742,2500,0.0,0.0
2018-07-17,28.50382687525498,28.96695137023926,28.27392962882884,28.966951370239258,4650,0.0,0.0
2018-07-18,29.17019172664125,29.311793072057945,28.88032267680318,29.303464889526367,2500,0.0,0.0
2018-07-19,29.37010471855383,29.536696993963417,29.37010471855383,29.521705627441406,1150,0.0,0.0
2018-07-20,29.336783603416755,29.486716306950758,29.28180679596231,29.353443145751953,900,0.0,0.0
2018-07-23,28.55380302364432,28.752049367237742,28.453848940035815,28.7370548248291,1550,0.0,0.0
2018-07-24,30.11310662805108,30.31968118654703,29.403425216674805,29.403425216674805,3750,0.0,0.0
2018-07-25,29.98649454960817,30.84444046020508,29.98649454960817,30.844440460205078,7050,0.0,0.0
2018-07-26,30.986039980433752,31.985590272218605,30.986039980433752,31.860645294189453,37250,0.0,0.0
2018-07-27,32.60198233953478,32.668620518478264,31.860650074946417,32.06888961791992,6400,0.0,0.0
2018-07-30,32.0855483833371,32.0855483833371,30.504594802856445,30.504594802856445,4650,0.0,0.0
2018-07-31,30.019812169606272,30.886089398997196,30.019812169606272,30.471275329589844,4200,0.0,0.0
2018-08-01,30.81944762306864,30.81944762306864,30.419628143310547,30.419628143310547,5100,0.0,0.0
2018-08-02,29.753268309109767,30.086449686968155,29.57001648592344,30.036474227905273,5100,0.0,0.0
2018-08-03,29.98649559135898,30.069790141452724,29.98649559135898,30.036474227905273,1150,0.0,0.0
2018-08-06,30.00315526015033,30.00315526015033,29.52003797066805,29.686630249023438,3900,0.0,0.0
2018-08-07,30.263034807172158,30.271362990219412,29.57001304626465,29.57001304626465,2300,0.0,0.0
2018-08-08,29.853220735936656,30.63287026406633,29.853220735936656,30.594552993774414,8650,0.0,0.0
2018-08-09,30.686181004784885,31.399192403478082,30.686181004784885,31.235933303833008,3600,0.0,0.0
2018-08-10,30.402971947643323,30.402971947643323,29.719946530689437,29.839893341064453,3350,0.0,0.0
2018-08-13,29.619992360603575,29.619992360603575,28.803693771362305,28.803693771362305,4100,0.0,0.0
2018-08-14,28.803697340634315,29.113555999772338,28.803697340634315,28.985280990600586,950,0.0,0.0
2018-08-15,28.137327912602018,28.137327912602018,26.832916929582545,27.44430923461914,6550,0.0,0.0
2018-08-16,27.687528275247203,28.002385060202865,27.687528275247203,27.987390518188477,2050,0.0,0.0
2018-08-17,28.45218331007732,28.518818305182542,28.413866043090817,28.41386604309082,1300,0.0,0.0
2018-08-20,28.104008549676667,28.568798065185547,28.104008549676667,28.568798065185547,3050,0.0,0.0
2018-08-21,29.103556684652332,29.453400760755535,28.718731696170313,29.25682258605957,3500,0.0,0.0
2018-08-22,29.65330956443654,30.27303318791577,29.65330956443654,30.199731826782227,2300,0.0,0.0
2018-08-23,30.036471425978238,30.13642551226328,29.821565533114885,29.884870529174805,1100,0.0,0.0
2018-08-24,29.913191517074207,30.043134689331055,29.88154060770019,30.043134689331055,1350,0.0,0.0
2018-08-27,30.719500096238335,31.73404196437332,30.719500096238335,31.65241241455078,6900,0.0,0.0
2018-08-28,32.65195803934092,32.88518528971668,32.48536578443695,32.69194030761719,32900,0.0,0.0
2018-08-29,32.81854992667528,33.4016180460843,32.552003592807466,33.26834487915039,7700,0.0,0.0
2018-08-30,32.785232074622265,33.221700680077745,32.72026207851161,33.10175704956055,3250,0.0,0.0
2018-08-31,32.5819901109695,33.20171050772033,32.5819901109695,33.18505096435547,1650,0.0,0.0
2018-09-04,32.06888742922634,32.06888742922634,31.50247565679721,31.852319717407227,3900,0.0,0.0
2018-09-05,31.50247784509204,31.50247784509204,29.986494224602467,30.552906036376953,4150,0.0,0.0
2018-09-06,29.853217378326807,30.31967504177107,29.853217378326807,30.20305824279785,2000,0.0,0.0
2018-09-07,28.620442686010133,29.476723566827353,28.620442686010133,29.12854766845703,1200,0.0,0.0
2018-09-10,29.75326599287467,29.75326599287467,29.280145105014906,29.503376007080078,2850,0.0,0.0
2018-09-11,29.036919537183163,29.276809967425276,28.820348654307793,29.086894989013672,1450,0.0,0.0
2018-09-12,28.986942399978517,28.986942399978517,28.11900017769986,28.803693771362305,3050,0.0,0.0
2018-09-13,29.38675997534166,29.47005768963224,29.38675997534166,29.4683895111084,1150,0.0,0.0
2018-09-14,30.66952145905816,31.319227854983183,30.66952145905816,31.235933303833008,4100,0.0,0.0
2018-09-17,31.51913604365555,31.63574967448441,31.21094242253883,31.485816955566406,2550,0.0,0.0
2018-09-18,31.6357465050072,32.51868318601222,31.6357465050072,32.492027282714844,4950,0.0,0.0
2018-09-19,32.90185000215158,33.08510182908486,32.78523635864258,32.78523635864258,1250,0.0,0.0
2018-09-20,33.06843766843716,33.25168629231412,32.8018913269043,32.8018913269043,2300,0.0,0.0
2018-09-21,33.31832593416655,33.71814546407857,33.183387756347656,33.183387756347656,2200,0.0,0.0
2018-09-24,33.35164706049704,33.35164706049704,32.83521068917508,32.91684341430664,1650,0.0,0.0
2018-09-25,32.290456589098916,32.94016614526153,32.290456589098916,32.56533432006836,750,0.0,0.0
2018-09-26,32.6369646837567,32.7602446727085,32.63529968261719,32.63529968261719,400,0.0,0.0
2018-09-27,31.90063258884951,32.035570771505625,31.86897850036621,31.86897850036621,2250,0.0,0.0
2018-09-28,31.502472568311063,32.24047470772039,31.502472568311063,32.102203369140625,1000,0.0,0.0
2018-10-01,32.76857163002058,33.59320154331115,32.76857163002058,32.968482971191406,2650,0.0,0.0
2018-10-02,32.88518633933004,32.88518633933004,32.48536682128906,32.48536682128906,1450,0.0,0.0
2018-10-03,32.45204529721589,32.45204529721589,31.702384948730472,31.70238494873047,2000,0.0,0.0
2018-10-04,31.652409341071177,31.652409341071177,29.904863518065937,30.119766235351562,8250,0.0,0.0
2018-10-05,29.669966147773014,30.069785647945718,28.36722038698411,29.020259857177734,4050,0.0,0.0
2018-10-08,28.403871117069585,28.403871117069585,27.15443391524864,28.037370681762695,5100,0.0,0.0
2018-10-09,26.871231079101562,27.104461543994123,26.519723557902847,26.871231079101562,7600,0.0,0.0
2018-10-10,26.354794930749154,26.354794930749154,22.946331024169922,22.946331024169922,15000,0.0,0.0
2018-10-11,22.889689857178773,23.214544619946864,21.540298527575228,21.57361602783203,9100,0.0,0.0
2018-10-12,23.239530313327823,23.239530313327823,22.191669522688965,22.949661254882812,13100,0.0,0.0
2018-10-15,23.17289228270229,23.17289228270229,22.218322450720017,22.73975372314453,11150,0.0,0.0
2018-10-16,23.322828650343272,24.888789303534292,23.322828650343272,24.87213134765625,11500,0.0,0.0
2018-10-17,25.38856451766404,25.405224062281558,24.344035219018306,24.830482482910156,9400,0.0,0.0
2018-10-18,23.9725372995852,23.9725372995852,22.323278874604227,22.389915466308594,15750,0.0,0.0
2018-10-19,22.65646026419841,22.80639138308083,21.990092851285844,21.998422622680664,11550,0.0,0.0
2018-10-22,21.6569106143882,21.906797409057617,21.57361448658456,21.906797409057617,4550,0.0,0.0
2018-10-23,19.674470066146355,21.057180317937227,19.574514399951443,20.94056510925293,15150,0.0,0.0
2018-10-24,20.340839463260963,20.340839463260963,17.57541847229004,17.57541847229004,17000,0.0,0.0
2018-10-25,18.04187172168861,18.386715995085737,17.64205222822117,18.125167846679688,10200,0.0,0.0
2018-10-26,16.592525331907,17.65871226647931,16.142727197578512,17.028995513916016,15200,0.0,0.0
2018-10-29,17.758668608500056,17.758668608500056,15.592976966032364,16.209365844726562,10600,0.0,0.0
2018-10-30,16.725800079774462,18.791535971157938,16.725800079774462,18.041873931884766,17250,0.0,0.0
2018-10-31,19.90769822023591,20.07429047529723,19.34128645951722,19.707788467407227,19950,0.0,0.0
2018-11-01,19.657812253704844,20.257541537431134,19.20468250831116,20.2142276763916,8500,0.0,0.0
2018-11-02,21.740204843752657,22.30661655686633,20.24421261980251,21.606931686401367,12650,0.0,0.0
2018-11-05,21.6569129266578,21.6569129266578,20.957227920389524,21.556957244873047,7350,0.0,0.0
2018-11-06,21.590272052951303,21.69022771491139,21.343716871771544,21.49031639099121,66500,0.0,0.0
2018-11-07,22.02341439183449,22.556507110595703,21.80018189529031,22.556507110595703,6750,0.0,0.0
2018-11-08,21.440342163453604,21.780189869902742,21.278748082212168,21.420351028442383,3650,0.0,0.0
2018-11-09,20.690682373801227,20.690682373801227,19.782757784185584,20.204235076904297,11750,0.0,0.0
2018-11-12,19.99099446885847,20.024313555569154,18.758216857910156,18.758216857910156,6900,0.0,0.0
2018-11-13,18.908154353888342,19.691134024764576,18.808198657211644,18.966461181640625,7200,0.0,0.0
2018-11-14,19.606168709778448,19.606168709778448,18.591625356152914,18.741558074951172,3150,0.0,0.0
2018-11-15,18.5083308027072,19.324631053677496,18.375057616577703,19.241334915161133,4750,0.0,0.0
2018-11-16,18.425033327505012,18.74155669712127,18.04187178666276,18.499998092651367,8850,0.0,0.0
2018-11-19,18.524987418857663,18.724897166440773,17.475460052490234,17.475460052490234,5850,0.0,0.0
2018-11-20,16.1927062077885,17.05065204983287,16.159387120577463,16.47591209411621,9750,0.0,0.0
2018-11-21,16.959029498921844,18.22512475835425,16.959029498921844,17.3288631439209,17550,0.0,0.0
2018-11-23,16.85907211751835,17.0556502842043,16.82575461894425,16.892391204833984,9100,0.0,0.0
2018-11-26,17.64205222822117,18.175144886177755,17.64205222822117,18.125167846679688,10700,0.0,0.0
2018-11-27,18.20846514282512,18.20846514282512,17.71868472252084,17.7586669921875,3100,0.0,0.0
2018-11-28,18.60162323468055,19.57451780754916,18.31675072798955,19.476228713989258,8300,0.0,0.0
2018-11-29,19.441240397276424,19.55952060185279,19.128048637970753,19.3779354095459,3700,0.0,0.0
2018-11-30,18.774876035433852,19.24799530081966,18.774876035433852,19.17302894592285,1900,0.0,0.0
2018-12-03,20.32417701699306,20.32417701699306,20.024313185841073,20.16591453552246,8550,0.0,0.0
2018-12-04,19.158036740913115,19.158036740913115,17.608734130859375,17.608734130859375,6250,0.0,0.0
2018-12-06,15.959475782699572,16.07275780826141,15.293109991899714,16.00945281982422,21700,0.0,0.0
2018-12-07,16.176047932092587,16.176047932092587,15.559659069048394,15.592976570129395,7850,0.0,0.0
2018-12-10,14.926611198722275,14.926611198722275,13.973706166862334,14.768348693847656,11600,0.0,0.0
2018-12-11,14.656732174551454,14.743359898457827,14.553444906338102,14.6234130859375,6750,0.0,0.0
2018-12-12,14.643402034853555,15.229804879218397,14.643402034853555,14.909948348999023,11750,0.0,0.0
2018-12-13,14.993247268749448,15.174832495505832,14.560108633020914,14.626745223999023,6050,0.0,0.0
2018-12-14,13.877082594873993,13.977038271509533,13.4106264776385,13.443943977355957,14400,0.0,0.0
2018-12-17,13.127421045755785,13.274021386063398,12.354435483405455,12.496038436889648,9200,0.0,0.0
2018-12-18,13.152409323669643,13.300676251194622,12.777578310286046,12.964160919189453,6700,0.0,0.0
