Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,22.173749923706055,22.272219188431258,22.173749923706055,22.173749923706055,200,0.0,0
2017-05-04,22.173749923706055,22.173749923706055,22.173749923706055,22.173749923706055,0,0.0,0
2017-05-05,22.173749923706055,22.173749923706055,22.173749923706055,22.173749923706055,0,0.0,0
2017-05-08,22.173749923706055,22.173749923706055,22.173749923706055,22.173749923706055,0,0.0,0
2017-05-09,22.254315296660728,22.33488213991352,22.245363235473633,22.245363235473633,1700,0.0,0
2017-05-10,21.851478576660156,21.851478576660156,21.851478576660156,21.851478576660156,200,0.0,0
2017-05-11,21.851478576660156,21.851478576660156,21.851478576660156,21.851478576660156,0,0.0,0
2017-05-12,21.34749412536621,21.34749412536621,21.34749412536621,21.34749412536621,500,0.0,0
2017-05-15,21.824627080058402,21.94995424178376,21.824627080058402,21.842531204223633,2700,0.0,0
2017-05-16,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-17,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-18,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-19,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-22,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-23,21.135334488885285,21.135334488885285,21.111164093017578,21.111164093017578,200,0.0,0
2017-05-24,21.475501235554745,21.482662200927734,21.475501235554745,21.482662200927734,200,0.0,0
2017-05-25,21.482662200927734,21.482662200927734,21.482662200927734,21.482662200927734,0,0.0,0
2017-05-26,22.54077442501892,22.54972648620606,22.54077442501892,22.549726486206055,200,0.0,0
2017-05-30,22.54972648620606,22.54972648620606,22.54972648620606,22.549726486206055,0,0.0,0
2017-05-31,22.358156204223633,22.358156204223633,22.358156204223633,22.358156204223633,200,0.0,0
2017-06-01,22.612390518188477,22.612390518188477,22.612390518188477,22.612390518188477,500,0.0,0
2017-06-02,22.612390518188477,22.612390518188477,22.612390518188477,22.612390518188477,0,0.0,0
2017-06-05,23.694666838461732,23.69556153229573,23.55233197703092,23.5532283782959,1200,0.0,0
2017-06-06,23.5532283782959,23.5532283782959,23.5532283782959,23.5532283782959,0,0.0,0
