Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,22.173748016357422,22.272217272612465,22.173748016357422,22.173748016357422,200,0.0,0
2017-05-04,22.173748016357422,22.173748016357422,22.173748016357422,22.173748016357422,0,0.0,0
2017-05-05,22.173748016357422,22.173748016357422,22.173748016357422,22.173748016357422,0,0.0,0
2017-05-08,22.173748016357422,22.173748016357422,22.173748016357422,22.173748016357422,0,0.0,0
2017-05-09,22.254313388544535,22.33488022488941,22.245361328124996,22.245361328125,1700,0.0,0
2017-05-10,21.85148048400879,21.85148048400879,21.85148048400879,21.85148048400879,200,0.0,0
2017-05-11,21.85148048400879,21.85148048400879,21.85148048400879,21.85148048400879,0,0.0,0
2017-05-12,21.347492218017578,21.347492218017578,21.347492218017578,21.347492218017578,500,0.0,0
2017-05-15,21.824627080058402,21.94995424178376,21.824627080058402,21.842531204223633,2700,0.0,0
2017-05-16,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-17,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-18,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-19,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-22,21.842531204223633,21.842531204223633,21.842531204223633,21.842531204223633,0,0.0,0
2017-05-23,21.13533830795004,21.13533830795004,21.111167907714844,21.111167907714844,200,0.0,0
2017-05-24,21.47550504898043,21.482666015625,21.47550504898043,21.482666015625,200,0.0,0
2017-05-25,21.482666015625,21.482666015625,21.482666015625,21.482666015625,0,0.0,0
2017-05-26,22.54077442501892,22.54972648620606,22.54077442501892,22.549726486206055,200,0.0,0
2017-05-30,22.54972648620606,22.54972648620606,22.54972648620606,22.549726486206055,0,0.0,0
2017-05-31,22.358156204223633,22.358156204223633,22.358156204223633,22.358156204223633,200,0.0,0
2017-06-01,22.612388610839847,22.612388610839847,22.612388610839847,22.612388610839844,500,0.0,0
2017-06-02,22.612388610839847,22.612388610839847,22.612388610839847,22.612388610839844,0,0.0,0
2017-06-05,23.694672594868834,23.69556728892019,23.552337698859045,23.553234100341797,1200,0.0,0
2017-06-06,23.553234100341797,23.553234100341797,23.553234100341797,23.553234100341797,0,0.0,0
2017-06-07,23.26498031616211,23.26498031616211,23.26498031616211,23.26498031616211,100,0.0,0
2017-06-08,23.26498031616211,23.26498031616211,23.26498031616211,23.26498031616211,0,0.0,0
2017-06-09,23.26498031616211,23.26498031616211,23.26498031616211,23.26498031616211,0,0.0,0
2017-06-12,23.26498031616211,23.26498031616211,23.26498031616211,23.26498031616211,0,0.0,0
2017-06-13,23.26498031616211,23.26498031616211,23.26498031616211,23.26498031616211,0,0.0,0
2017-06-14,24.644460219425802,24.644460219425802,23.96411895751953,23.96411895751953,5000,0.0,0
2017-06-15,24.05363655090332,24.05363655090332,24.017828309230577,24.05363655090332,1600,0.0,0
2017-06-16,24.09840289948025,24.09840289948025,24.08945083618164,24.08945083618164,4000,0.0,0
2017-06-19,24.44125155112152,24.500333786010742,24.44125155112152,24.500333786010742,2100,0.0,0
2017-06-20,23.597093700780782,23.659756421552665,23.597093700780782,23.63290023803711,1200,0.0,0
2017-06-21,23.480717137123914,23.480717137123914,23.355391703457336,23.400150299072266,2800,0.0,0
2017-06-22,23.400150299072266,23.400150299072266,23.400150299072266,23.400150299072266,0,0.0,0
2017-06-23,24.277433395385742,24.277433395385742,24.277433395385742,24.277433395385742,500,0.0,0
2017-06-26,24.277433395385742,24.277433395385742,24.277433395385742,24.277433395385742,0,0.0,0
2017-06-27,24.277433395385742,24.277433395385742,24.277433395385742,24.277433395385742,0,0.0,0
2017-06-28,25.20842933654785,25.20842933654785,25.20842933654785,25.20842933654785,200,0.0,0
2017-06-29,24.884366989135746,24.884366989135746,24.884366989135746,24.884366989135742,200,0.0,0
2017-06-30,24.884366989135746,24.884366989135746,24.884366989135746,24.884366989135742,0,0.0,0
2017-07-03,24.884366989135746,24.884366989135746,24.884366989135746,24.884366989135742,0,0.0,0
2017-07-05,25.8529624270686,26.246844615622646,25.790299700864118,26.082130432128906,1200,0.0,0
2017-07-06,26.40797303349163,26.40797303349163,25.570975044239578,25.90666961669922,1400,0.0,0
2017-07-07,26.241470440132563,26.4697437286377,26.241470440132563,26.469743728637695,500,0.0,0
2017-07-10,26.855568195473506,26.855568195473506,26.2199872344142,26.300552368164062,5900,0.0,0
2017-07-11,26.300552368164062,26.300552368164062,26.300552368164062,26.300552368164062,0,0.0,0
2017-07-12,26.385597128042487,26.53330187104453,26.385597128042487,26.461687088012695,5400,0.0,0
2017-07-13,26.85557045709716,26.85557045709716,26.488544464111325,26.488544464111328,8600,0.0,0
2017-07-14,26.7839527130127,26.7839527130127,26.7839527130127,26.783952713012695,500,0.0,0
2017-07-17,26.80185623642397,26.80185623642397,26.219985961914062,26.219985961914062,600,0.0,0
2017-07-18,25.96038627624512,25.96038627624512,25.96038627624512,25.960386276245117,1200,0.0,0
2017-07-19,25.32480366470215,25.45908117499288,25.23080787081058,25.40536880493164,17100,0.0,0
2017-07-20,24.66236249845466,24.707122802734375,24.603280262750253,24.707122802734375,3700,0.0,0
2017-07-21,24.55494101734302,24.55494101734302,24.537036895751953,24.537036895751953,1000,0.0,0
2017-07-24,24.32219576006228,24.32219576006228,24.27654075622559,24.276540756225586,600,0.0,0
2017-07-25,24.51913353251523,24.877209145687438,24.51913353251523,24.796642303466797,5100,0.0,0
2017-07-26,24.187917619323905,24.795747756958008,24.187917619323905,24.795747756958008,900,0.0,0
2017-07-27,23.059986166188498,23.059986166188498,22.1110897064209,22.1110897064209,2900,0.0,0
2017-07-28,22.504963204016228,22.504963204016228,22.236408233642578,22.236408233642578,2300,0.0,0
2017-07-31,22.75561694424861,22.75561694424861,22.28116798400879,22.28116798400879,1200,0.0,0
2017-08-01,22.460208476674907,22.460208476674907,21.932048797607422,21.932048797607422,500,0.0,0
2017-08-02,22.075275595015707,22.245361328124996,22.075275595015707,22.245361328125,2400,0.0,0
2017-08-03,22.325037032145417,22.478115081787113,22.276697943388577,22.47811508178711,4700,0.0,0
2017-08-04,22.621338216828825,22.979412078857422,22.588215765647494,22.979412078857422,6100,0.0,0
2017-08-07,22.97941691472322,23.14055061340332,22.97941691472322,23.14055061340332,8500,0.0,0
2017-08-08,22.661625686257395,23.286465242170507,22.57658195495605,22.576581954956055,3100,0.0,0
2017-08-09,22.379641459962116,22.630294058988902,22.365317820114733,22.541669845581055,4800,0.0,0
2017-08-10,22.379640973518967,22.424399572493563,21.914144031486305,21.91951560974121,3800,0.0,0
2017-08-11,21.91951560974121,21.91951560974121,21.91951560974121,21.91951560974121,0,0.0,0
2017-08-14,23.214848804388357,23.534430379602945,23.214848804388357,23.391199111938477,1500,0.0,0
2017-08-15,23.525477764928365,23.72152328491211,23.525477764928365,23.72152328491211,1700,0.0,0
2017-08-16,24.00887771074216,24.170011393219255,23.82984161376953,23.82984161376953,5700,0.0,0
2017-08-17,22.433351837438966,22.44409499404631,22.236411609759248,22.316978454589844,8200,0.0,0
2017-08-18,21.538165338047463,21.869384765625,21.538165338047463,21.869384765625,2300,0.0,0
2017-08-21,21.869384765625,21.869384765625,21.869384765625,21.869384765625,0,0.0,0
2017-08-22,22.147786803923076,22.147786803923076,22.075277328491207,22.07527732849121,1100,0.0,0
2017-08-23,21.797769265854683,21.797769265854683,21.74405860900879,21.74405860900879,3900,0.0,0
