Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,3.1698715104819577,3.1698715104819577,3.168674328704061,3.1690726280212402,64800,0.0,0.0
2010-02-12,3.157497554424133,3.161488996653689,3.1263655839760056,3.1578969955444336,139200,0.0,0.0
2010-02-16,3.3195442101901524,3.370232820510864,3.3019820430123614,3.3702328205108643,100800,0.0,0.0
2010-02-17,3.432895700994337,3.4500584243790917,3.4225186811746044,3.4428741931915283,415200,0.0,0.0
2010-02-18,3.4568443254537016,3.543055806865149,3.4528526534964974,3.5318799018859863,324000,0.0,0.0
2010-02-19,3.510726546646721,3.5777799235790186,3.4867790262193723,3.544253349304199,652800,0.0,0.0
2010-02-22,3.5797745544464084,3.5797745544464084,3.5175106032639865,3.5223002433776855,547200,0.0,0.0
2010-02-23,3.504739344190106,3.548244408872061,3.423317281110544,3.438483715057373,321600,0.0,0.0
2010-02-24,3.470414421374805,3.528287263350575,3.4488614964175732,3.5179102420806885,451200,0.0,0.0
2010-02-25,3.365045267549683,3.469615974470291,3.329123645317804,3.4612343311309814,993600,0.0,0.0
2010-02-26,3.4752041834242484,3.49356340641539,3.4181281664240966,3.477997303009033,849600,0.0,0.0
2010-03-01,3.5067336770122663,3.557023749633399,3.497154626435983,3.543454170227051,537600,0.0,0.0
2010-03-02,3.583365918780214,3.5997306708033214,3.539062671962733,3.5430543422698975,441600,0.0,0.0
2010-03-03,3.5666035701403773,3.615696471872027,3.529884210911806,3.538665294647217,568800,0.0,0.0
2010-03-04,3.5689983651440422,3.593744993209839,3.556626193024285,3.593744993209839,494400,0.0,0.0
2010-03-05,3.6504203702818936,3.7166759967803955,3.630863737742656,3.7166759967803955,309600,0.0,0.0
2010-03-08,3.7158776318526816,3.732241473553981,3.69472323672538,3.7007100582122803,307200,0.0,0.0
2010-03-09,3.7150785923004146,3.765768108314219,3.69552196267312,3.715078592300415,403200,0.0,0.0
2010-03-10,3.7330396900791394,3.755391496663576,3.6959208919554865,3.721864700317383,525600,0.0,0.0
2010-03-11,3.7070964301498335,3.770957231521606,3.669977633395097,3.7709572315216064,232800,0.0,0.0
2010-03-12,3.8132639416916327,3.8132639416916327,3.766565867977164,3.782930850982666,261600,0.0,0.0
2010-03-15,3.776144888457853,3.804084300994873,3.745013144077038,3.804084300994873,124800,0.0,0.0
2010-03-16,3.827234539062082,3.862756257906686,3.787720692058057,3.859962224960327,192000,0.0,0.0
2010-03-17,3.884708404998522,3.936993858741112,3.884708404998522,3.894685983657837,170400,0.0,0.0
2010-03-18,3.9158402933018657,3.9593448947615366,3.9082566206887632,3.9537572860717773,242400,0.0,0.0
2010-03-19,3.907856941223145,3.9936698658361993,3.8679448028266457,3.9078569412231445,482400,0.0,0.0
2010-03-22,3.865150261768895,3.9844892896795705,3.865150261768895,3.9585464000701904,576000,0.0,0.0
2010-03-23,3.981298026713047,4.077088564574133,3.967328773109797,4.072698593139648,249600,0.0,0.0
2010-03-24,4.041759924580376,4.062120670236863,4.008225116296159,4.020202159881592,213600,0.001042,0.0
2010-03-25,4.087270346384591,4.142363356968995,4.014212005146548,4.022995471954346,244800,0.0,0.0
2010-03-26,4.047745899195273,4.092459098539367,4.00343155363261,4.034172534942627,204000,0.0,0.0
2010-03-29,4.068905690663024,4.094056782339828,4.06651028333039,4.0804829597473145,362400,0.0,0.0
2010-03-30,4.10922706518655,4.131982747727228,4.0593241964896185,4.100045204162598,242400,0.0,0.0
2010-03-31,4.068905445100888,4.0868707705728005,4.014610614884811,4.041358947753906,278400,0.0,0.0
2010-04-01,4.123199676311796,4.145955817896962,4.057727340266971,4.120006561279297,199200,0.0,0.0
2010-04-05,4.156735303510075,4.180688922536959,4.12000693879644,4.171107292175293,295200,0.0,0.0
2010-04-06,4.143162044495521,4.185479390106678,4.130786152353019,4.164320945739746,297600,0.0,0.0
2010-04-07,4.135974645767023,4.15992825596372,4.039760894382815,4.09485387802124,854400,0.0,0.0
2010-04-08,4.053335845164643,4.1483512344087465,4.033773732323351,4.1255950927734375,249600,0.0,0.0
2010-04-09,4.149547817121136,4.205040571792152,4.134377668463572,4.203842639923096,360000,0.0,0.0
2010-04-12,4.218215166678195,4.232587151258478,4.203443414589638,4.217815399169922,127200,0.0,0.0
2010-04-13,4.210630134023972,4.246560328168816,4.174699483001921,4.230990409851074,360000,0.0,0.0
2010-04-14,4.269717261693006,4.3495620637736785,4.255344813541498,4.345968723297119,482400,0.0,0.0
2010-04-15,4.328801099169626,4.375110626220703,4.3188201604658065,4.375110626220703,290400,0.0,0.0
2010-04-16,4.355947030693153,4.384691452727279,4.178291745392288,4.232186794281006,895200,0.0,0.0
2010-04-19,4.190269545187442,4.312432574975996,4.189471380680414,4.305246353149414,451200,0.0,0.0
2010-04-20,4.347165619668645,4.35515046347554,4.301653791790641,4.331995010375977,355200,0.0,0.0
2010-04-21,4.341975212097168,4.375509993468631,4.297660871711013,4.341975212097168,309600,0.0,0.0
2010-04-22,4.275704462563168,4.372715950012207,4.23099080000165,4.372715950012207,360000,0.0,0.0
2010-04-23,4.353152812886495,4.440583106990228,4.336385421808674,4.438986778259277,1408800,0.0,0.0
2010-04-26,4.452561326193773,4.4896894607545885,4.442980152135139,4.444177627563477,352800,0.0,0.0
2010-04-27,4.40824652867075,4.457751002600832,4.174699576199653,4.193064212799072,1473600,0.0,0.0
2010-04-28,4.245361485116292,4.28648225237917,4.164718563592767,4.254544258117676,928800,0.0,0.0
2010-04-29,4.3060457301125155,4.425014282616677,4.3060457301125155,4.3914794921875,537600,0.0,0.0
2010-04-30,4.4074472659667965,4.42141993840123,4.2062376761466576,4.207435607910156,770400,0.0,0.0
2010-05-03,4.2673198243888555,4.398664694359352,4.2673198243888555,4.36712646484375,912000,0.0,0.0
2010-05-04,4.2509522396789805,4.2509522396789805,4.051338935478891,4.111222743988037,1396800,0.0,0.0
2010-05-05,4.015807837654198,4.129187848459562,3.992253991685783,4.0437541007995605,943200,0.0,0.0
2010-05-06,4.023393716939404,4.0605218439121655,2.983810958912872,3.6537106037139893,3813600,0.0,0.0
2010-05-07,3.632152266502656,3.7207802754538934,3.3934161113095334,3.5275559425354004,1704000,0.0,0.0
2010-05-10,3.8932462771812,3.972292897500368,3.838952353423902,3.93316912651062,1596000,0.0,0.0
2010-05-11,3.831765659649162,4.020598950207641,3.8229824237133423,3.8944432735443115,900000,0.0,0.0
2010-05-12,3.9363626911105443,4.071301391609419,3.928778071618478,4.065711498260498,698400,0.0,0.0
2010-05-13,4.031377114946126,4.084872855074923,3.927977602481623,3.9283769130706787,969600,0.0,0.0
2010-05-14,3.8589131253217266,3.882466974739794,3.6700795926869265,3.757110595703125,943200,0.0,0.0
2010-05-17,3.7778708220941577,3.799827429722298,3.5722689709958746,3.764296770095825,1178400,0.0,0.0
2010-05-18,3.8469355651148507,3.853722018768619,3.6165824305436756,3.6429312229156494,868800,0.0,0.0
2010-05-19,3.5962220693307607,3.6577031203153747,3.4608845346582138,3.577059268951416,1255200,0.0,0.0
2010-05-20,3.3874278286136517,3.4109816758277405,3.1874158991744745,3.188214063644409,5292000,0.0,0.0
2010-05-21,3.0644538504500716,3.317163599729817,3.0416979388692127,3.313171863555908,3168000,0.0,0.0
2010-05-24,3.26167213574734,3.292811747785963,3.1782333265598592,3.185020923614502,1267200,0.0,0.0
2010-05-25,2.983410750358578,3.175038946580768,2.91434509396327,3.1662557125091553,3115200,0.0,0.0
2010-05-26,3.216159747821223,3.2872212776751906,3.0860116666762543,3.10677170753479,1869600,0.0,0.0
2010-05-27,3.2596750838603166,3.376648902893066,3.232128585334987,3.3766489028930664,1159200,0.0,0.0
2010-05-28,3.3662683245060205,3.3662683245060205,3.2137647672603946,3.2488958835601807,3014400,0.0,0.0
2010-06-01,3.175439484436364,3.3259471887004914,3.1431021690368652,3.1431021690368652,996000,0.0,0.0
2010-06-02,3.1957990542436194,3.3590814556409874,3.1694502652182788,3.358283519744873,652800,0.0,0.0
2010-06-03,3.399404692933881,3.420163824052903,3.2860242097369055,3.362276792526245,1430400,0.0,0.0
2010-06-04,3.196198586539642,3.217358171201371,3.005768035549748,3.0393028259277344,2164800,0.0,0.0
2010-06-07,3.0740350543247463,3.0840159931917066,2.9351046433919743,2.937899589538574,1744800,0.0,0.0
2010-06-08,2.9478808413329034,3.060860868892503,2.887197951010936,3.0528767108917236,1603200,0.0,0.0
2010-06-09,3.0920003529124065,3.165058673744567,2.994988645296915,3.0153491497039795,1692000,0.0,0.0
2010-06-10,3.1546789277166436,3.2736483756327215,3.1538807632773094,3.2592763900756836,1504800,0.0,0.0
2010-06-11,3.1830239841116734,3.3095789796454103,3.1830239841116734,3.300396203994751,1754400,0.0,0.0
2010-06-14,3.378645041507746,3.418966518513105,3.280835151672363,3.2808351516723633,1226400,0.0,0.0
2010-06-15,3.357086581988295,3.4948193038607918,3.3395207947781738,3.4832420349121094,818400,0.0,0.0
2010-06-16,3.4353350871368686,3.513183998298482,3.4237569042445775,3.49960994720459,528000,0.0,0.0
2010-06-17,3.5259588426772424,3.527556085433027,3.40499351748942,3.52396297454834,1548000,0.0,0.0
2010-06-18,3.539931423956782,3.5646841188344602,3.5235635685479396,3.5383353233337402,499200,0.0,0.0
2010-06-21,3.666486059385726,3.6848497800573248,3.4932215633297274,3.527156114578247,1560000,0.0,0.0
2010-06-22,3.5387928358369543,3.5795789410627674,3.3728492294198236,3.381246328353882,1828800,0.005875,0.0
2010-06-23,3.387243055118809,3.4488223701323926,3.315667763668355,3.386443614959717,1740000,0.0,0.0
2010-06-24,3.332862126287032,3.3468569041538965,3.2209000136893393,3.24249267578125,1593600,0.0,0.0
2010-06-25,3.2620873825895167,3.2836800519797125,3.176916323195274,3.2580883502960205,1612800,0.0,0.0
2010-06-28,3.2528892496095554,3.28687781375649,3.198508324907116,3.2296977043151855,1586400,0.0,0.0
2010-06-29,3.113736995637814,3.113736995637814,2.91780456058161,2.9741854667663574,2164800,0.0,0.0
2010-06-30,2.9537919079322634,3.004573748669787,2.871020104452276,2.8846147060394287,3184800,0.0,0.0
2010-07-01,2.8834157991414386,2.9030096389923146,2.752261358349724,2.843430280685425,1478400,0.0,0.0
2010-07-02,2.8650221031160252,2.8802167295559666,2.7490611730533447,2.8086414337158203,2270400,0.0,0.0
2010-07-06,2.903008851941979,2.954591046812185,2.785848996847483,2.855025053024292,1996800,0.0,0.0
2010-07-07,2.8630232635622845,3.110138913024529,2.860224764341823,3.100942373275757,2524800,0.0,0.0
2010-07-08,3.165719820755857,3.216502817686808,3.117336060165604,3.2137036323547363,1785600,0.0,0.0
2010-07-09,3.2121041071048286,3.275682273865291,3.1977089166511865,3.2724838256835938,1370400,0.0,0.0
2010-07-12,3.24769250652009,3.291277112081472,3.226899275497788,3.2884786128997803,840000,0.0,0.0
2010-07-13,3.3788464761614625,3.4732149787383104,3.3788464761614625,3.4268300533294678,1406400,0.0,0.0
2010-07-14,3.413235968403918,3.4660177969021855,3.372449864416489,3.432828664779663,1968000,0.0,0.0
2010-07-15,3.42762977809185,3.442824403129544,3.3088703606531036,3.412834644317627,1437600,0.0,0.0
2010-07-16,3.366051376981681,3.3768477113834234,3.1577228043372654,3.1665191650390625,2042400,0.0,0.0
2010-07-19,3.210504135993548,3.2524898460216836,3.1465255843263233,3.2225000858306885,2011200,0.0,0.0
2010-07-20,3.079348695531128,3.300872796923174,3.076150019517622,3.292475700378418,5748000,0.0,0.0
2010-07-21,3.3276640379922346,3.329663096192424,3.146525844031551,3.1917102336883545,3136800,0.0,0.0
2010-07-22,3.2856778675985403,3.421631881800643,3.284878427472618,3.3792459964752197,3091200,0.0,0.0
2010-07-23,3.3660513683606688,3.496806770176874,3.3500566124848747,3.478013515472412,2546400,0.0,0.0
2010-07-26,3.4884093772775207,3.584776709348189,3.4744145962791744,3.5799784660339355,2532000,0.0,0.0
2010-07-27,3.6359581212918477,3.6359581212918477,3.55238711555161,3.596371650695801,2510400,0.0,0.0
2010-07-28,3.5923745650466854,3.6063702647078744,3.5219988633434003,3.5579864978790283,2193600,0.0,0.0
2010-07-29,3.616766059661394,3.645156032352007,3.443225716280482,3.523198127746582,2428800,0.0,0.0
2010-07-30,3.4344282110422966,3.5587855808605395,3.3592542723942778,3.523198127746582,2455200,0.0,0.0
2010-08-02,3.6623505682923323,3.7471212222004926,3.64035772081988,3.7291274070739746,1416000,0.0,0.0
2010-08-03,3.701537525823246,3.729128062453084,3.6215651017855675,3.691141366958618,585600,0.0,0.0
2010-08-04,3.7183304960815917,3.7679138676520085,3.6895403505794437,3.746321201324463,1610400,0.0,0.0
2010-08-05,3.675145351587145,3.738324473285882,3.6747460890445405,3.7335262298583984,1216800,0.0,0.0
2010-08-06,3.6335609026573192,3.7219304228913295,3.5743805700574627,3.7199313640594482,1845600,0.0,0.0
2010-08-09,3.7543177369250067,3.7907057644223747,3.7143322286286926,3.7651140689849854,1915200,0.0,0.0
2010-08-10,3.6811434763387223,3.7691137139061524,3.617165828955823,3.7111332416534424,1831200,0.0,0.0
2010-08-11,3.5603846679627584,3.5635831153291555,3.4296292841538762,3.44962215423584,986400,0.0,0.0
2010-08-12,3.3180676663098536,3.422832329624889,3.3180676663098536,3.380446434020996,1723200,0.0,0.0
2010-08-13,3.3696496713887423,3.4124348241023403,3.358853338781219,3.3688502311706543,1521600,0.0,0.0
2010-08-16,3.318067444608887,3.3864440693835327,3.2808802016058545,3.3628525733947754,1113600,0.0,0.0
2010-08-17,3.4344278631431138,3.5427913803417526,3.4072375114113376,3.470815896987915,991200,0.0,0.0
2010-08-18,3.4616187964139358,3.5407917675296723,3.4044384443880022,3.4972071647644043,1413600,0.0,0.0
2010-08-19,3.4492233582960683,3.4648179363516984,3.291676866615788,3.3440585136413574,4593600,0.0,0.0
2010-08-20,3.313268924895975,3.3156679319061046,3.2216998454958734,3.292475700378418,1185600,0.0,0.0
2010-08-23,3.3228659734186126,3.3704493727536415,3.246891461562849,3.2508904933929443,1495200,0.0,0.0
2010-08-24,3.153324403466403,3.1909120666348563,3.0781504499524313,3.1181371212005615,1627200,0.0,0.0
2010-08-25,3.0829479885366085,3.169318430908537,3.0277667009739506,3.1425273418426514,1675200,0.0,0.0
2010-08-26,3.1717174817324567,3.174915929211091,3.0577562878363755,3.068952798843384,1658400,0.0,0.0
2010-08-27,3.1329309267861345,3.230898067988486,3.028566432031072,3.227299213409424,2457600,0.0,0.0
2010-08-30,3.1917104931280744,3.221700258232071,3.0937442779541016,3.0937442779541016,1164000,0.0,0.0
2010-08-31,3.068553322867723,3.1545236021129344,3.0369637561118696,3.0949442386627197,1104000,0.0,0.0
2010-09-01,3.201707662106271,3.343259402187659,3.1989082479855973,3.3368611335754395,3031200,0.0,0.0
2010-09-02,3.352856014922576,3.382445603898704,3.3192673937856974,3.3800463676452637,1663200,0.0,0.0
2010-09-03,3.4784125823909866,3.513600997577758,3.430029741329334,3.5084023475646973,1987200,0.0,0.0
2010-09-07,3.468815812710654,3.4744146403960605,3.3948412733167572,3.406837224960327,1056000,0.0,0.0
2010-09-08,3.4204329251645356,3.4888095511437096,3.4204329251645356,3.446823835372925,1221600,0.0,0.0
2010-09-09,3.552787347457201,3.552787347457201,3.45242189460769,3.478412628173828,1521600,0.0,0.0
2010-09-10,3.502404391837483,3.5287953021110883,3.4768136082575376,3.5239968299865723,1094400,0.0,0.0
2010-09-13,3.618365357229672,3.6379580507869127,3.5607850641672516,3.6135671138763428,1790400,0.0,0.0
2010-09-14,3.5991715241701905,3.6583506911978163,3.5683814075362292,3.6055686473846436,1478400,0.0,0.0
2010-09-15,3.5687825382827065,3.6547528134800493,3.555186788791036,3.64235782623291,772800,0.0,0.0
2010-09-16,3.613166906062236,3.6743458239296887,3.5991718962626185,3.668748140335083,1639200,0.0,0.0
2010-09-17,3.711133469411062,3.719530567605925,3.639157982477744,3.678345203399658,775200,0.0,0.0
2010-09-20,3.7147314073654796,3.8502852579435696,3.6955379782435114,3.826693534851074,1269600,0.0,0.0
2010-09-21,3.8335395834592623,3.911194711910241,3.7931100750021933,3.8423452377319336,1442400,0.004208,0.0
2010-09-22,3.8431461531120346,3.8827742260537477,3.7851041986574026,3.815526247024536,1963200,0.0,0.0
2010-09-23,3.7334671020507812,3.833938580024241,3.711851623940951,3.7334671020507812,1351200,0.0,0.0
2010-09-24,3.8527529019296782,3.9460193041152296,3.844346932911786,3.938413619995117,933600,0.0,0.0
