Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,3.169871033524595,3.169871033524595,3.1686738519268336,3.169072151184082,64800,0.0,0.0
2010-02-12,3.157497554424133,3.161488996653689,3.1263655839760056,3.1578969955444336,139200,0.0,0.0
2010-02-16,3.319544445022895,3.370233058929444,3.3019822766027125,3.3702330589294434,100800,0.0,0.0
2010-02-17,3.4328959387219076,3.450058663295178,3.422518918183568,3.4428744316101074,415200,0.0,0.0
2010-02-18,3.4568440921003782,3.5430555676921434,3.4528524204126305,3.5318796634674072,324000,0.0,0.0
2010-02-19,3.510726546646721,3.5777799235790186,3.4867790262193723,3.544253349304199,652800,0.0,0.0
2010-02-22,3.5797750390642453,3.5797750390642453,3.5175110794527393,3.5223007202148438,547200,0.0,0.0
2010-02-23,3.504739101177475,3.548244162842863,3.42331704374358,3.438483476638794,321600,0.0,0.0
2010-02-24,3.470414421374805,3.528287263350575,3.4488614964175732,3.5179102420806885,451200,0.0,0.0
2010-02-25,3.365044803964017,3.469615496478435,3.3291231866808824,3.4612338542938232,993600,0.0,0.0
2010-02-26,3.4752039451971393,3.4935631669297464,3.418127932109579,3.477997064590454,849600,0.0,0.0
2010-03-01,3.506734384855873,3.5570244676281915,3.4971553323460327,3.543454885482788,537600,0.0,0.0
2010-03-02,3.583366883305088,3.5997316397330517,3.5390636245626226,3.543055295944214,441600,0.0,0.0
2010-03-03,3.5666033298394497,3.6156962282634506,3.529883973084855,3.5386650562286377,568800,0.0,0.0
2010-03-04,3.5689978915903984,3.593744516372681,3.5566257211122467,3.5937445163726807,494400,0.0,0.0
2010-03-05,3.6504203702818936,3.7166759967803955,3.630863737742656,3.7166759967803955,309600,0.0,0.0
2010-03-08,3.715877392456931,3.7322412331039887,3.694722998692503,3.700709819793701,307200,0.0,0.0
2010-03-09,3.7150790691375732,3.7657685916574697,3.695522437000149,3.7150790691375732,403200,0.0,0.0
2010-03-10,3.7330394509447027,3.755391256097307,3.6959206551988393,3.7218644618988037,525600,0.0,0.0
2010-03-11,3.707096664530817,3.770957469940186,3.6699778654292468,3.7709574699401855,232800,0.0,0.0
2010-03-12,3.813264903012901,3.813264903012901,3.7665668175258795,3.7829318046569824,261600,0.0,0.0
2010-03-15,3.7761446517903585,3.804084062576294,3.745012909360706,3.804084062576294,124800,0.0,0.0
2010-03-16,3.8272350118562537,3.862756735089003,3.7877211599709195,3.8599627017974854,192000,0.0,0.0
2010-03-17,3.8847098318452487,3.936995304792196,3.8847098318452487,3.8946874141693115,170400,0.0,0.0
2010-03-18,3.9158395849055143,3.9593441784949714,3.908255913664339,3.95375657081604,242400,0.0,0.0
2010-03-19,3.9078571796417236,3.9936701094902296,3.867945038810183,3.9078571796417236,482400,0.0,0.0
2010-03-22,3.8651504945623345,3.984489529660659,3.8651504945623345,3.9585466384887695,576000,0.0,0.0
2010-03-23,3.981296162169631,4.077086655169564,3.967326915108539,4.072696685791016,249600,0.0,0.0
2010-03-24,4.0417570482155964,4.062117779382125,4.00822226379681,4.020199298858643,213600,0.001042,0.0
2010-03-25,4.087269861929069,4.142362865983414,4.014211529350475,4.0229949951171875,244800,0.0,0.0
2010-03-26,4.047744942312227,4.092458131086166,4.003430607225431,4.0341715812683105,204000,0.0,0.0
2010-03-29,4.068905690663024,4.094056782339828,4.06651028333039,4.0804829597473145,362400,0.0,0.0
2010-03-30,4.10922706518655,4.131982747727228,4.0593241964896185,4.100045204162598,242400,0.0,0.0
2010-03-31,4.068906405275588,4.086871734986934,4.014611562247092,4.041359901428223,278400,0.0,0.0
2010-04-01,4.123200630725236,4.145956777577857,4.057728279525269,4.120007514953613,199200,0.0,0.0
2010-04-05,4.156733402733413,4.180687010806873,4.120005054814789,4.17110538482666,295200,0.0,0.0
2010-04-06,4.14315967242377,4.185476993807108,4.130783787366799,4.164318561553955,297600,0.0,0.0
2010-04-07,4.135975127392608,4.159928740378653,4.03976136480451,4.094854354858398,854400,0.0,0.0
2010-04-08,4.053334908193804,4.148350275474111,4.0337727998745,4.125594139099121,249600,0.0,0.0
2010-04-09,4.149548758478251,4.2050415257382285,4.1343786063792205,4.203843593597412,360000,0.0,0.0
2010-04-12,4.218215643560548,4.232587629765629,4.203443889801999,4.21781587600708,127200,0.0,0.0
2010-04-13,4.210630608566504,4.24656080676072,4.174699953495031,4.230990886688232,360000,0.0,0.0
2010-04-14,4.26971632475122,4.3495611093108435,4.255343879753586,4.345967769622803,482400,0.0,0.0
2010-04-15,4.328801570959574,4.375111103057861,4.318820631167947,4.375111103057861,290400,0.0,0.0
2010-04-16,4.355947030693153,4.384691452727279,4.178291745392288,4.232186794281006,895200,0.0,0.0
2010-04-19,4.190270009290087,4.31243305260908,4.189471844694657,4.305246829986572,451200,0.0,0.0
2010-04-20,4.347165141161606,4.355149984089583,4.3016533182932415,4.331994533538818,355200,0.0,0.0
2010-04-21,4.341975212097168,4.375509993468631,4.297660871711013,4.341975212097168,309600,0.0,0.0
2010-04-22,4.275703530046724,4.372714996337891,4.230989877237102,4.372714996337891,360000,0.0,0.0
2010-04-23,4.353153280503345,4.4405835839988645,4.336385887624367,4.4389872550964355,1408800,0.0,0.0
2010-04-26,4.452560370720401,4.489688497313906,4.442979198717788,4.44417667388916,352800,0.0,0.0
2010-04-27,4.40824652867075,4.457751002600832,4.174699576199653,4.193064212799072,1473600,0.0,0.0
2010-04-28,4.245361960924271,4.286482732795847,4.164719030362518,4.254544734954834,928800,0.0,0.0
2010-04-29,4.306044327430836,4.425012841181343,4.306044327430836,4.391478061676025,537600,0.0,0.0
2010-04-30,4.4074472659667965,4.42141993840123,4.2062376761466576,4.207435607910156,770400,0.0,0.0
2010-05-03,4.267321688146797,4.398666615482352,4.267321688146797,4.367128372192383,912000,0.0,0.0
2010-05-04,4.250952732722562,4.250952732722562,4.051339405370469,4.111223220825195,1396800,0.0,0.0
