Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,6.579665044935943,6.774492608591763,5.082457760846658,5.13116455078125,10955600,0.0,0.0
2008-11-20,4.942690681979882,5.31540433556622,4.023612782504849,4.053260326385498,19968400,0.0,0.0
2008-11-21,4.699155769519828,4.758450850525885,3.614897954982926,4.682214260101318,19014400,0.0,0.0
2008-11-24,4.974454806542502,5.87023776778467,4.743626515737679,5.658468723297119,14030400,0.0,0.0
2008-11-25,5.9380052869982896,6.022712839497504,5.31752180857565,5.931652069091797,11441200,0.0,0.0
2008-11-26,5.565290821511266,7.045556443739274,5.520819110637789,6.986261367797852,14252400,0.0,0.0
2008-11-28,6.770257734757141,7.339916706085205,6.674961885581975,7.339916706085205,3981600,0.0,0.0
2008-12-01,6.63048949940419,6.71943252537406,4.55303502615053,4.760568618774414,14906800,0.0,0.0
2008-12-02,5.059162377697847,5.527172179210937,4.749979764539728,5.47211217880249,15318800,0.0,0.0
2008-12-03,5.093045694576647,6.134949478393493,5.046456647124067,5.997299671173096,27722400,0.0,0.0
2008-12-04,5.707175414986461,6.34248249328919,5.097280393622118,5.427639961242676,23481600,0.0,0.0
2008-12-05,5.173518811833397,6.177304226390695,4.788099141711276,6.107420444488525,37032800,0.0,0.0
2008-12-08,6.598724353110437,7.104852313752966,6.475898305610337,6.907907009124756,28211600,0.0,0.0
2008-12-09,6.710962437752174,7.462742934205728,6.12647971285265,6.319189548492432,28266400,0.0,0.0
2008-12-10,6.522486789808221,7.0370856626116876,6.3678954752385355,6.742726802825928,23926000,0.0,0.0
2008-12-11,6.5394288267713785,6.829552635847333,5.512349141103495,5.732588768005371,19806000,0.0,0.0
2008-12-12,5.2666965656862175,6.35095389905693,5.232813145345804,6.2831878662109375,40111600,0.0,0.0
2008-12-15,6.444132963261583,6.5097812628685015,5.419170616475878,5.707176685333252,25721600,0.0,0.0
2008-12-16,6.0333003815519595,6.827434748704997,5.9951818866898625,6.742726802825928,27358400,0.0,0.0
2008-12-17,6.654090901829152,7.332647601117246,6.488693103245196,7.01669454574585,27246800,0.0105,0.0
2008-12-18,7.010333181164687,7.3792976171248705,6.389029766823627,6.8428144454956055,22805200,0.0,0.0
2008-12-19,7.101514355509028,7.515008850197112,6.783440765050645,6.997610092163086,28224800,0.0,0.0
2008-12-22,7.069707301398139,7.093032799736516,5.875872284122529,6.531103134155273,25004800,0.0,0.0
2008-12-23,6.679537519740959,6.785561924816213,6.100644365098319,6.210909843444824,26145200,0.0,0.0
2008-12-24,6.266041258106362,6.403873288026727,6.0433902019212224,6.308451175689697,9540400,0.0,0.0
2008-12-26,6.509897905563732,6.571391843317543,6.240595849713584,6.520500183105469,8625600,0.0,0.0
2008-12-29,6.492932808804114,6.575631690680609,5.924642102332777,6.166377544403076,16916400,0.0,0.0
2008-12-30,6.357222886549617,6.762236059620826,6.234234599508899,6.724067211151123,18838000,0.0,0.0
2008-12-31,6.79192273825907,7.6698046321886695,6.757995367400282,7.228743553161621,27154800,0.0,0.0
2009-01-02,7.4280676227388,7.8415628564316755,7.171488823534648,7.614670753479004,29046400,0.0,0.0
2009-01-05,7.750381668195659,7.922141447287596,7.273271979619844,7.760983943939209,25524800,0.0,0.0
2009-01-06,7.9369858864390945,8.403493363415821,7.7843105062535,8.140552520751953,31898400,0.0,0.0
2009-01-07,7.640118782013112,7.754625339792831,7.076068949015537,7.396263122558594,27940800,0.0,0.0
2009-01-08,7.2414664968310065,7.57862410504359,7.156646657331487,7.54469633102417,31515200,0.0,0.0
2009-01-09,7.555298540057265,7.576503095288423,6.573512425498357,6.679536819458008,39779600,0.0,0.0
2009-01-12,6.588356206589589,6.660452831550837,6.003101465142923,6.079439163208008,24239200,0.0,0.0
2009-01-13,6.037028741516333,6.425078000485017,5.952209308713252,6.321174144744873,28787200,0.0,0.0
2009-01-14,5.91404158841488,6.0497531111797365,5.456016159654695,5.492064476013184,40151600,0.0,0.0
2009-01-15,5.521750901796244,5.952209703490983,4.983146759984816,5.803775787353516,57358800,0.0,0.0
2009-01-16,6.140932284561016,6.147293893366424,5.390279836913175,5.931004047393799,48674800,0.0,0.0
2009-01-20,5.710473705375498,5.833461981495446,4.749892587169927,4.756254196166992,46289600,0.0,0.0
2009-01-21,4.9598207535379375,5.511147653397849,4.65235027024462,5.42420768737793,40993200,0.0,0.0
2009-01-22,5.095532844681268,5.403003364127379,4.703242481090447,4.974664688110352,57889600,0.0,0.0
2009-01-23,4.601459069685502,5.2757739063124935,4.535723651225006,5.061604976654053,48821200,0.0,0.0
2009-01-26,5.046760807146484,5.555678203204072,4.983146334864761,5.199436187744141,48428000,0.0,0.0
2009-01-27,5.280014433815402,5.54083433084709,5.163387768965736,5.383918285369873,38027200,0.0,0.0
2009-01-28,5.714714805138182,6.123968612400516,5.674425423534291,6.003100872039795,44948400,0.0,0.0
2009-01-29,5.786812247089811,5.829221766624799,5.305461348988074,5.345750331878662,37922800,0.0,0.0
2009-01-30,5.487823252002329,5.566281492908442,4.913171147251893,5.019195556640625,40600800,0.0,0.0
2009-02-02,4.760496099848783,5.258810495863052,4.758375563146256,5.16126823425293,27782400,0.0,0.0
2009-02-03,5.303341706167981,5.396643311991608,5.027677962700692,5.250329494476318,33355600,0.0,0.0
2009-02-04,5.280015111721295,5.57900389147695,5.040400142384512,5.133701324462891,45293600,0.0,0.0
2009-02-05,5.014953796630966,5.542955234567365,4.93225489805387,5.2906174659729,43947200,0.0,0.0
2009-02-06,5.347870806318884,5.947968918369913,5.282135788911098,5.871631622314453,48942400,0.0,0.0
2009-02-09,5.827100162389643,5.964931783415308,5.6256540714908825,5.812256813049316,31430000,0.0,0.0
2009-02-10,5.708353378400538,5.956450476071902,4.981025972216497,5.070086479187012,50923200,0.0,0.0
2009-02-11,5.114617007197612,5.231243680246476,4.866519906019166,5.087050437927246,30332400,0.0,0.0
2009-02-12,4.862278594858917,5.231243423885002,4.6565910192095075,5.199436187744141,39875600,0.0,0.0
2009-02-13,5.201556842727112,5.400882409463606,5.025556367318784,5.031917572021484,33377600,0.0,0.0
2009-02-17,4.4848313007919325,4.688398325594111,4.425457905414944,4.465746879577637,41732400,0.0,0.0
2009-02-18,4.569651266710828,4.586615153747606,4.209168566066558,4.264301300048828,50078400,0.0,0.0
2009-02-19,4.410614684189071,4.457265676985447,4.058613724030279,4.081939220428467,41802400,0.0,0.0
2009-02-20,3.831721703168669,4.058613851607174,3.6451189394704815,3.9144206047058105,64065200,0.0,0.0
2009-02-23,3.986516806664872,4.0077217650467905,3.433069779157358,3.4585154056549072,56234000,0.0,0.0
2009-02-24,3.579383033980793,3.925022753095404,3.4733586497408875,3.838082790374756,55288000,0.0,0.0
2009-02-25,3.768107321111996,3.8592883709867225,3.4139858044188705,3.579383611679077,64239200,0.0,0.0
2009-02-26,3.7129745474372453,3.753263932801832,3.33976860980721,3.411865234375,48908000,0.0,0.0
2009-02-27,3.1955748441652827,3.50516625334911,3.1849725676282095,3.2931172847747803,60819600,0.0,0.0
2009-03-02,3.0937922010365333,3.1425633307535206,2.726947650929498,2.7523934841156006,68421200,0.0,0.0
2009-03-03,2.8732615774811996,2.9008279485980544,2.555188344598975,2.6082005500793457,57725600,0.0,0.0
2009-03-04,2.7269473678229086,2.905068383858942,2.6082001586158765,2.7651162147521973,72072400,0.0,0.0
2009-03-05,2.6018389854094255,2.695140372458739,2.307091067881737,2.3240549564361572,77096800,0.0,0.0
2009-03-06,2.3897899984915054,2.4915733222469774,2.177741205108784,2.351621150970459,72312800,0.0,0.0
2009-03-09,2.26044030830671,2.4364408064579486,2.1650183831515992,2.192584753036499,56380000,0.0,0.0
