Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,6.579666267827453,6.774493867693775,5.082458705468368,5.131165504455566,10955600,0.0,0.0
2008-11-20,4.942691263452176,5.3154049608856155,4.023613255854185,4.053260803222656,19968400,0.0,0.0
2008-11-21,4.69915624808231,4.758451335126985,3.614898323124487,4.682214736938477,19014400,0.0,0.0
2008-11-24,4.97445522573805,5.870238262467532,4.743626915481409,5.658469200134277,14030400,0.0,0.0
2008-11-25,5.938004809650405,6.022712355340099,5.317521381107559,5.931651592254639,11441200,0.0,0.0
2008-11-26,5.565291201362136,7.045556924623531,5.5208194874533065,6.98626184463501,14252400,0.0,0.0
2008-11-28,6.770257294927837,7.339916229248047,6.674961451943558,7.339916229248047,3981600,0.0,0.0
2008-12-01,6.63048949940419,6.71943252537406,4.55303502615053,4.760568618774414,14906800,0.0,0.0
2008-12-02,5.059163259403679,5.527173142481056,4.74998059236152,5.472113132476807,15318800,0.0,0.0
2008-12-03,5.093045694576647,6.134949478393493,5.046456647124067,5.997299671173096,27722400,0.0,0.0
2008-12-04,5.707176417777112,6.34248360770774,5.097281289249947,5.427640914916992,23481600,0.0,0.0
2008-12-05,5.173518407910655,6.177303744097358,4.788098767880196,6.107419967651367,37032800,0.0,0.0
2008-12-08,6.598722531130514,7.104850352025582,6.4758965175440295,6.907905101776123,28211600,0.0,0.0
2008-12-09,6.710962437752174,7.462742934205728,6.12647971285265,6.319189548492432,28266400,0.0,0.0
2008-12-10,6.522487712332344,7.037086657919381,6.367896375897653,6.742727756500244,23926000,0.0,0.0
2008-12-11,6.5394288267713785,6.829552635847333,5.512349141103495,5.732588768005371,19806000,0.0,0.0
2008-12-12,5.26669616599156,6.350953417076943,5.232812748222592,6.283187389373779,40111600,0.0,0.0
2008-12-15,6.4441324248514,6.509780718973373,5.4191701637017555,5.707176208496094,25721600,0.0,0.0
2008-12-16,6.033301234886788,6.827435714360192,5.995182734633307,6.742727756500244,27358400,0.0,0.0
2008-12-17,6.654090901829152,7.332647601117246,6.488693103245196,7.01669454574585,27246800,0.0105,0.0
2008-12-18,7.010333669675282,7.379298131346516,6.389030212039089,6.842814922332764,22805200,0.0,0.0
2008-12-19,7.1015133876740455,7.515007826008734,6.783439840564549,6.9976091384887695,28224800,0.0,0.0
2008-12-22,7.069707301398139,7.093032799736516,5.875872284122529,6.531103134155273,25004800,0.0,0.0
2008-12-23,6.679537006925322,6.785561403860645,6.100643896726695,6.210909366607666,26145200,0.0,0.0
2008-12-24,6.2660417317378805,6.403873772076561,6.043390658723206,6.3084516525268555,9540400,0.0,0.0
2008-12-26,6.509897429501906,6.571391362758732,6.240595393345528,6.5204997062683105,8625600,0.0,0.0
2008-12-29,6.492932808804114,6.575631690680609,5.924642102332777,6.166377544403076,16916400,0.0,0.0
2008-12-30,6.357223337372013,6.762236539164728,6.234235041609582,6.724067687988281,18838000,0.0,0.0
2008-12-31,6.791923634304451,7.669805644051331,6.7579962589696905,7.2287445068359375,27154800,0.0,0.0
2009-01-02,7.4280694833464445,7.841564820613013,7.171490619873562,7.614672660827637,29046400,0.0,0.0
2009-01-05,7.750383572938665,7.9221433942424895,7.273273767107806,7.760985851287842,25524800,0.0,0.0
2009-01-06,7.9369858864390945,8.403493363415821,7.7843105062535,8.140552520751953,31898400,0.0,0.0
2009-01-07,7.640116811778972,7.754623340029735,7.07606712423859,7.396261215209961,27940800,0.0,0.0
2009-01-08,7.2414664968310065,7.57862410504359,7.156646657331487,7.54469633102417,31515200,0.0,0.0
2009-01-09,7.555299079413089,7.576503636157992,6.573512894766671,6.679537296295166,39779600,0.0,0.0
2009-01-12,6.588356206589589,6.660452831550837,6.003101465142923,6.079439163208008,24239200,0.0,0.0
2009-01-13,6.03702919691901,6.425078485160153,5.9522097577175845,6.321174621582031,28787200,0.0,0.0
2009-01-14,5.91404056146598,6.049752060665092,5.45601521224002,5.492063522338867,40151600,0.0,0.0
2009-01-15,5.521750901796244,5.952209703490983,4.983146759984816,5.803775787353516,57358800,0.0,0.0
2009-01-16,6.140934259420365,6.147295870271599,5.390281570370578,5.931005954742432,48674800,0.0,0.0
2009-01-20,5.710474277877711,5.833462566327819,4.749893063369304,4.75625467300415,46289600,0.0,0.0
2009-01-21,4.959822061577914,5.511149106837763,4.652351497196245,5.424209117889404,40993200,0.0,0.0
2009-01-22,5.09553235625852,5.40300284623262,4.703242030269955,4.974664211273193,57889600,0.0,0.0
2009-01-23,4.601458636197177,5.275773409299185,4.5357232239293985,5.0616044998168945,48821200,0.0,0.0
2009-01-26,5.046761269981875,5.55567871271197,4.983146791866107,5.199436664581299,48428000,0.0,0.0
2009-01-27,5.280014901450114,5.540834821581822,5.163388226271182,5.383918762207031,38027200,0.0,0.0
2009-01-28,5.714715712998445,6.12396958527632,5.674426324994037,6.003101825714111,44948400,0.0,0.0
