Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,158678.621596978,158717.55158264947,149257.56506447832,149432.75,8,0.0,0.0
2010-02-12,152255.13976387616,152839.08941779027,148693.046875,148693.046875,7,0.0,0.0
2010-02-16,141179.58169000284,143281.8007472923,136585.84375,136585.84375,2,0.0,0.0
2010-02-17,134327.9149564902,136410.66918056563,134211.125,134211.125,6,0.0,0.0
2010-02-18,134405.75103623324,134542.00596125188,130610.078125,130610.078125,9,0.0,0.0
2010-02-19,132361.94368543196,132595.5235860533,128819.31519267481,130006.6796875,7,0.0,0.0
2010-02-22,127651.38977867547,130006.6532985321,127651.38977867547,128293.734375,4,0.0,0.0
2010-02-23,129617.38404569306,134522.56211740273,129325.40916047225,133549.3125,22,0.0,0.0
2010-02-24,132108.890147228,132556.58492745287,128157.49708698233,131135.640625,20,0.0,0.0
2010-02-25,135242.76421048702,136138.1538411264,129734.1714828578,130298.65625,22,0.0,0.0
2010-02-26,129500.56971189521,133335.17248256158,129111.2699382235,131155.09375,47,0.0,0.0
2010-03-01,128060.17457927919,128060.17457927919,122142.81737117753,122532.1171875,62,0.0,0.0
2010-03-02,121052.77738383695,121266.89228192702,117763.1939495439,119495.578125,26,0.0,0.0
2010-03-03,117899.44355922517,119359.3177984429,115622.03974604548,118133.0234375,17,0.0,0.0
2010-03-04,116692.6305434283,118716.98977220504,116225.4707214029,116478.515625,12,0.0,0.0
2010-03-05,114356.82150075515,114726.65632773632,108945.55403229389,109548.96875,26,0.0,0.0
2010-03-08,109471.11650376614,109471.11650376614,107933.3821147552,108536.796875,19,0.0,0.0
2010-03-09,109607.37427680347,109607.37427680347,105227.75090399566,107660.875,39,0.0,0.0
2010-03-10,106668.14275766017,106668.14275766017,103261.7695856546,104818.96875,84,0.0,0.0
2010-03-11,106473.49678239874,107544.07124730402,103475.88828066393,103787.328125,247,0.0,0.0
2010-03-12,103281.24497600655,106045.27377106741,103281.24497600655,103943.0546875,45,0.0,0.0
2010-03-15,104799.51503340757,107154.77902282852,103845.73044265034,104877.375,36,0.0,0.0
2010-03-16,103534.29071717411,105344.5349429115,102288.53124999999,102288.53125,30,0.0,0.0
2010-03-17,101451.53516912193,101451.53516912193,98745.9013647267,100419.890625,41,0.0,0.0
2010-03-18,100517.22032270458,101860.30479254707,99232.53082981176,101334.75,30,0.0,0.0
2010-03-19,105266.6796875,106142.60435205945,101918.70096962833,105266.6796875,51,0.0,0.0
2010-03-22,107466.21404983352,108069.62876375217,100419.88739052547,100848.1171875,86,0.0,0.0
2010-03-23,100400.43216104033,101529.40173555377,96838.33850352377,97013.5234375,62,0.0,0.0
2010-03-24,98103.54705110764,100186.30092699426,97500.13237678536,100166.8359375,70,0.0,0.0
2010-03-25,97655.86767113095,102308.00089285715,95534.18348214286,102191.2109375,92,0.0,0.0
2010-03-26,100400.4245258292,103242.31323865803,99096.27011651735,102113.34375,62,0.0,0.0
