Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,158678.58841344275,158717.51839097304,149257.53385111372,149432.71875,8,0.0,0.0
2010-02-12,152255.17176250165,152839.12153914126,148693.078125,148693.078125,7,0.0,0.0
2010-02-16,141179.58169000284,143281.8007472923,136585.84375,136585.84375,2,0.0,0.0
2010-02-17,134327.9149564902,136410.66918056563,134211.125,134211.125,6,0.0,0.0
2010-02-18,134405.76711531298,134542.0220566319,130610.09375,130610.09375,9,0.0,0.0
2010-02-19,132361.94368543196,132595.5235860533,128819.31519267481,130006.6796875,7,0.0,0.0
2010-02-22,127651.4208722121,130006.6849657677,127651.4208722121,128293.765625,4,0.0,0.0
2010-02-23,129617.39921066536,134522.57785627097,129325.42429128409,133549.328125,22,0.0,0.0
2010-02-24,132108.87440626393,132556.56913314533,128157.48181683241,131135.625,20,0.0,0.0
2010-02-25,135242.75610154614,136138.1456784994,129734.16370420338,130298.6484375,22,0.0,0.0
2010-02-26,129500.60056767587,133335.20425200355,129111.30070124666,131155.125,47,0.0,0.0
2010-03-01,128060.18274424145,128060.18274424145,122142.82515885623,122532.125,62,0.0,0.0
2010-03-02,121052.76946952882,121266.88435362028,117763.18625030541,119495.5703125,26,0.0,0.0
2010-03-03,117899.45915333045,119359.33358564014,115622.05503892734,118133.0390625,17,0.0,0.0
2010-03-04,116692.61488970587,118716.97384692513,116225.45513034759,116478.5,12,0.0,0.0
2010-03-05,114356.81334538247,114726.64814598882,108945.5462628265,109548.9609375,26,0.0,0.0
2010-03-08,109471.10074426112,109471.10074426112,107933.36657662303,108536.78125,19,0.0,0.0
2010-03-09,109607.36632305414,109607.36632305414,105227.74326805731,107660.8671875,39,0.0,0.0
2010-03-10,106668.1666086351,106668.1666086351,103261.7926749652,104818.9921875,84,0.0,0.0
2010-03-11,106473.5128117967,107544.08743787509,103475.9038587772,103787.34375,247,0.0,0.0
2010-03-12,103281.23721324906,106045.2658005618,103281.23721324906,103943.046875,45,0.0,0.0
2010-03-15,104799.51503340757,107154.77902282852,103845.73044265034,104877.375,36,0.0,0.0
2010-03-16,103534.29071717411,105344.5349429115,102288.53124999999,102288.53125,30,0.0,0.0
2010-03-17,101451.53516912193,101451.53516912193,98745.9013647267,100419.890625,41,0.0,0.0
2010-03-18,100517.2125732328,101860.2969395289,99232.52317938436,101334.7421875,30,0.0,0.0
2010-03-19,105266.6796875,106142.60435205945,101918.70096962833,105266.6796875,51,0.0,0.0
2010-03-22,107466.21404983352,108069.62876375217,100419.88739052547,100848.1171875,86,0.0,0.0
2010-03-23,100400.44024628813,101529.40991171749,96838.34630191613,97013.53125,62,0.0,0.0
2010-03-24,98103.54705110764,100186.30092699426,97500.13237678536,100166.8359375,70,0.0,0.0
2010-03-25,97655.86767113095,102308.00089285715,95534.18348214286,102191.2109375,92,0.0,0.0
2010-03-26,100400.4245258292,103242.31323865803,99096.27011651735,102113.34375,62,0.0,0.0
2010-03-29,100887.03879137989,102074.40312984685,100011.11427939609,100400.4140625,9,0.0,0.0
2010-03-30,99816.49128359953,101626.73576280678,98181.43175399299,99933.28125,26,0.0,0.0
2010-03-31,100809.18992333555,102191.20430537008,97811.58126371137,102035.484375,63,0.0,0.0
2010-04-01,99660.7668231612,102210.68097430067,98220.35730267019,99505.046875,73,0.0,0.0
2010-04-05,98414.99636627907,99115.73605559593,93665.53847202034,93743.3984375,55,0.0,0.0
2010-04-06,94522.00310517971,94930.76794562633,91368.67433602009,92069.4140625,62,0.0,0.0
2010-04-07,92244.5815881212,94463.59030326064,91368.657095303,92828.53125,88,0.0,0.0
2010-04-08,93899.12173536816,95748.29598181508,91913.6925444462,92789.6171875,25,0.0,0.0
2010-04-09,92672.82072927736,93860.18516206164,91504.92128719448,91582.78125,30,0.0,0.0
2010-04-12,91310.28605253273,91855.30587974886,89928.27149066323,90687.40625,20,0.0,0.0
2010-04-13,90784.73470715834,92322.46927874186,89500.04506507592,89733.625,33,0.0,0.0
2010-04-14,87981.76071842409,88059.62068366163,83933.04252607183,83991.4375,37,0.0,0.0
