Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,158678.621596978,158717.55158264947,149257.56506447832,149432.75,8,0.0,0.0
2010-02-12,152255.18776181436,152839.13759981672,148693.09375,148693.09375,7,0.0,0.0
2010-02-16,141179.58169000284,143281.8007472923,136585.84375,136585.84375,2,0.0,0.0
2010-02-17,134327.89931789337,136410.65329949238,134211.109375,134211.109375,6,0.0,0.0
2010-02-18,134405.7590757731,134542.0140089419,130610.0859375,130610.0859375,9,0.0,0.0
2010-02-19,132361.9357313969,132595.51561798173,128819.30745152716,130006.671875,7,0.0,0.0
2010-02-22,127651.42864559626,130006.69288257661,127651.42864559626,128293.7734375,4,0.0,0.0
2010-02-23,129617.36888072074,134522.54637853446,129325.3940296604,133549.296875,22,0.0,0.0
2010-02-24,132108.87440626393,132556.56913314533,128157.48181683241,131135.625,20,0.0,0.0
2010-02-25,135242.76421048702,136138.1538411264,129734.1714828578,130298.65625,22,0.0,0.0
2010-02-26,129500.60056767587,133335.20425200355,129111.30070124666,131155.125,47,0.0,0.0
2010-03-01,128060.17457927919,128060.17457927919,122142.81737117753,122532.1171875,62,0.0,0.0
2010-03-02,121052.78529814504,121266.90021023374,117763.20164878237,119495.5859375,26,0.0,0.0
2010-03-03,117899.46695038311,119359.34147923876,115622.06268536828,118133.046875,17,0.0,0.0
2010-03-04,116692.6305434283,118716.98977220504,116225.4707214029,116478.515625,12,0.0,0.0
2010-03-05,114356.82150075515,114726.65632773632,108945.55403229389,109548.96875,26,0.0,0.0
2010-03-08,109471.10862401364,109471.10862401364,107933.37434568912,108536.7890625,19,0.0,0.0
2010-03-09,109607.36632305414,109607.36632305414,105227.74326805731,107660.8671875,39,0.0,0.0
2010-03-10,106668.15865831013,106668.15865831013,103261.78497852833,104818.984375,84,0.0,0.0
2010-03-11,106473.48876769975,107544.06315201848,103475.88049160728,103787.3203125,247,0.0,0.0
2010-03-12,103281.24497600655,106045.27377106741,103281.24497600655,103943.0546875,45,0.0,0.0
2010-03-15,104799.5072267075,107154.77104068069,103845.72270699935,104877.3671875,36,0.0,0.0
2010-03-16,103534.28280952663,105344.52689700284,102288.52343749999,102288.5234375,30,0.0,0.0
2010-03-17,101451.54306188214,101451.54306188214,98745.90904699311,100419.8984375,41,0.0,0.0
2010-03-18,100517.20482376104,101860.28908651075,99232.51552895697,101334.734375,30,0.0,0.0
2010-03-19,105266.671875,106142.5964745516,101918.69340560281,105266.671875,51,0.0,0.0
2010-03-22,107466.22237502411,108069.63713568808,100419.89516985137,100848.125,86,0.0,0.0
2010-03-23,100400.42407579254,101529.39355939005,96838.33070513142,97013.515625,62,0.0,0.0
2010-03-24,98103.57000582978,100186.32436904879,97500.15519031773,100166.859375,70,0.0,0.0
2010-03-25,97655.85273958332,102307.98525,95534.16887499999,102191.1953125,92,0.0,0.0
2010-03-26,100400.41684438144,103242.3053397827,99096.26253484798,102113.3359375,62,0.0,0.0
2010-03-29,100887.04664174582,102074.41107260565,100011.12206160332,100400.421875,9,0.0,0.0
2010-03-30,99816.47567686015,101626.71987302786,98181.41640290222,99933.265625,26,0.0,0.0
2010-03-31,100809.18992333555,102191.20430537008,97811.58126371137,102035.484375,63,0.0,0.0
2010-04-01,99660.75899843505,102210.67294937157,98220.34959103579,99505.0390625,73,0.0,0.0
