Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,158678.58841344275,158717.51839097304,149257.53385111372,149432.71875,8,0.0,0.0
2010-02-12,152255.1557631889,152839.10547846576,148693.0625,148693.0625,7,0.0,0.0
2010-02-16,141179.58169000284,143281.8007472923,136585.84375,136585.84375,2,0.0,0.0
2010-02-17,134327.8836792966,136410.63741841915,134211.09375,134211.09375,6,0.0,0.0
2010-02-18,134405.7590757731,134542.0140089419,130610.0859375,130610.0859375,9,0.0,0.0
2010-02-19,132361.95163946698,132595.53155412487,128819.32293382243,130006.6875,7,0.0,0.0
2010-02-22,127651.39755205963,130006.661215341,127651.39755205963,128293.7421875,4,0.0,0.0
2010-02-23,129617.38404569306,134522.56211740273,129325.40916047225,133549.3125,22,0.0,0.0
2010-02-24,132108.890147228,132556.58492745287,128157.49708698233,131135.640625,20,0.0,0.0
2010-02-25,135242.77231942784,136138.16200375336,129734.17926151217,130298.6640625,22,0.0,0.0
2010-02-26,129500.56971189521,133335.17248256158,129111.2699382235,131155.09375,47,0.0,0.0
2010-03-01,128060.19090920374,128060.19090920374,122142.83294653497,122532.1328125,62,0.0,0.0
2010-03-02,121052.77738383695,121266.89228192702,117763.1939495439,119495.578125,26,0.0,0.0
2010-03-03,117899.44355922517,119359.3177984429,115622.03974604548,118133.0234375,17,0.0,0.0
2010-03-04,116692.61488970587,118716.97384692513,116225.45513034759,116478.5,12,0.0,0.0
2010-03-05,114356.82150075515,114726.65632773632,108945.55403229389,109548.96875,26,0.0,0.0
2010-03-08,109471.12438351866,109471.12438351866,107933.38988382129,108536.8046875,19,0.0,0.0
2010-03-09,109607.36632305414,109607.36632305414,105227.74326805731,107660.8671875,39,0.0,0.0
2010-03-10,106668.15070798513,106668.15070798513,103261.77728209145,104818.9765625,84,0.0,0.0
2010-03-11,106473.5047970977,107544.07934258955,103475.89606972055,103787.3359375,247,0.0,0.0
2010-03-12,103281.23721324906,106045.2658005618,103281.23721324906,103943.046875,45,0.0,0.0
2010-03-15,104799.51503340757,107154.77902282852,103845.73044265034,104877.375,36,0.0,0.0
2010-03-16,103534.28280952663,105344.52689700284,102288.52343749999,102288.5234375,30,0.0,0.0
2010-03-17,101451.52727636171,101451.52727636171,98745.89368246027,100419.8828125,41,0.0,0.0
2010-03-18,100517.2125732328,101860.2969395289,99232.52317938436,101334.7421875,30,0.0,0.0
2010-03-19,105266.671875,106142.5964745516,101918.69340560281,105266.671875,51,0.0,0.0
2010-03-22,107466.21404983352,108069.62876375217,100419.88739052547,100848.1171875,86,0.0,0.0
2010-03-23,100400.42407579254,101529.39355939005,96838.33070513142,97013.515625,62,0.0,0.0
2010-03-24,98103.55470268168,100186.30874101243,97500.13998129615,100166.84375,70,0.0,0.0
2010-03-25,97655.86020535715,102307.99307142857,95534.17617857143,102191.203125,92,0.0,0.0
2010-03-26,100400.4245258292,103242.31323865803,99096.27011651735,102113.34375,62,0.0,0.0
2010-03-29,100887.07019284365,102074.43490088213,100011.14540822509,100400.4453125,9,0.0,0.0
2010-03-30,99816.47567686015,101626.71987302786,98181.41640290222,99933.265625,26,0.0,0.0
2010-03-31,100809.19764194249,102191.21212979301,97811.5887528019,102035.4921875,63,0.0,0.0
2010-04-01,99660.75899843505,102210.67294937157,98220.34959103579,99505.0390625,73,0.0,0.0
2010-04-05,98414.98816445182,99115.72779536959,93665.53066600913,93743.390625,55,0.0,0.0
2010-04-06,94521.9950845666,94930.75989032771,91368.66658298098,92069.40625,62,0.0,0.0
2010-04-07,92244.5815881212,94463.59030326064,91368.657095303,92828.53125,88,0.0,0.0
2010-04-08,93899.12173536816,95748.29598181508,91913.6925444462,92789.6171875,25,0.0,0.0
2010-04-09,92672.82072927736,93860.18516206164,91504.92128719448,91582.78125,30,0.0,0.0
2010-04-12,91310.28605253273,91855.30587974886,89928.27149066323,90687.40625,20,0.0,0.0
2010-04-13,90784.7109951193,92322.44516506235,89500.02168858459,89733.6015625,33,0.0,0.0
2010-04-14,87981.76071842409,88059.62068366163,83933.04252607183,83991.4375,37,0.0,0.0
2010-04-15,83894.11500395015,84205.55487403442,82628.8905317328,83154.4453125,49,0.0,0.0
2010-04-16,83835.71497662761,88118.01293224825,83115.51032045505,86405.09375,109,0.0,0.0
2010-04-19,88020.68579085311,91271.33915818448,85568.09702268692,87728.7109375,140,0.0,0.0
2010-04-20,86190.97320187632,87222.61764173617,83991.42939613738,84030.359375,95,0.0,0.0
2010-04-21,84147.1499900313,84458.5898234434,81908.67618738185,82375.8359375,53,0.0,0.0
2010-04-22,84964.68065379797,86054.72008486617,79300.36861021144,79631.2734375,99,0.0,0.0
2010-04-23,79358.76317471592,80526.66255918561,76984.0344262942,77081.359375,86,0.0,0.0
2010-04-26,76964.56994233167,78054.609375,75757.74057044888,78054.609375,62,0.0,0.0
2010-04-27,78949.99798669468,83796.7804074755,76886.70908467555,83388.015625,148,0.0,0.0
2010-04-28,81772.43975360577,83874.65910456731,81383.13987379808,82998.734375,107,0.0,0.0
2010-04-29,81071.68162545415,82259.04599019668,77665.30844791405,77684.7734375,77,0.0,0.0
2010-04-30,77587.4621856296,84555.9296875,77567.99719260763,84555.9296875,75,0.0,0.0
2010-05-03,82901.40577388662,82940.33576016223,78755.3622355354,78891.6171875,127,0.0,0.0
2010-05-04,82336.91540218864,87572.99820199684,82317.45041036779,86268.84375,152,0.0,0.0
2010-05-05,88351.60006009616,91777.43870529927,86327.24086065796,90083.984375,213,0.0,0.0
2010-05-06,91952.62871257048,137247.6683006635,63845.17827629788,100108.4609375,214,0.0,0.0
2010-05-07,102911.41354726703,111962.6349014337,98706.97524081542,108614.65625,154,0.0,0.0
2010-05-10,92828.53782602552,95767.75133236435,90375.9490723918,90395.4140625,104,0.0,0.0
2010-05-11,93821.23808117169,94249.46779855463,84516.9742216696,88546.2265625,107,0.0,0.0
2010-05-12,87086.37513994795,87281.02506203098,80195.76789820867,80409.8828125,153,0.0,0.0
2010-05-13,80974.37308868502,83816.26214420138,78852.68879381323,82745.6875,113,0.0,0.0
2010-05-14,84419.67459427753,90667.9373438194,84205.55967139604,87631.3984375,139,0.0,0.0
2010-05-17,85723.84182660027,94210.58002741719,83621.62227226947,86969.6015625,103,0.0,0.0
2010-05-18,83407.48488786648,92770.14538519758,82881.93014061505,91621.7109375,144,0.0,0.0
2010-05-19,93334.63822852762,98901.62603527607,90317.56441717791,95183.8125,111,0.0,0.0
2010-05-20,102794.62312727334,109918.81022528168,101432.07368229906,109704.6953125,180,0.0,0.0
