Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,158678.621596978,158717.55158264947,149257.56506447832,149432.75,8,0.0,0.0
2010-02-12,152255.17176250165,152839.12153914126,148693.078125,148693.078125,7,0.0,0.0
2010-02-16,141179.61399102182,143281.83352928603,136585.875,136585.875,2,0.0,0.0
2010-02-17,134327.9149564902,136410.66918056563,134211.125,134211.125,6,0.0,0.0
2010-02-18,134405.7349571535,134541.98986587182,130610.0625,130610.0625,9,0.0,0.0
2010-02-19,132361.94368543196,132595.5235860533,128819.31519267481,130006.6796875,7,0.0,0.0
2010-02-22,127651.41309882794,130006.6770489588,127651.41309882794,128293.7578125,4,0.0,0.0
2010-02-23,129617.38404569306,134522.56211740273,129325.40916047225,133549.3125,22,0.0,0.0
2010-02-24,132108.890147228,132556.58492745287,128157.49708698233,131135.640625,20,0.0,0.0
2010-02-25,135242.74799260532,136138.13751587243,129734.155925549,130298.640625,22,0.0,0.0
2010-02-26,129500.58513978553,133335.18836728256,129111.28531973508,131155.109375,47,0.0,0.0
2010-03-01,128060.18274424145,128060.18274424145,122142.82515885623,122532.125,62,0.0,0.0
2010-03-02,121052.79321245317,121266.90813854049,117763.20934802086,119495.59375,26,0.0,0.0
2010-03-03,117899.44355922517,119359.3177984429,115622.03974604548,118133.0234375,17,0.0,0.0
2010-03-04,116692.61488970587,118716.97384692513,116225.45513034759,116478.5,12,0.0,0.0
2010-03-05,114356.82965612784,114726.66450948383,108945.56180176127,109548.9765625,26,0.0,0.0
2010-03-08,109471.10074426112,109471.10074426112,107933.36657662303,108536.78125,19,0.0,0.0
2010-03-09,109607.36632305414,109607.36632305414,105227.74326805731,107660.8671875,39,0.0,0.0
2010-03-10,106668.15070798513,106668.15070798513,103261.77728209145,104818.9765625,84,0.0,0.0
2010-03-11,106473.49678239874,107544.07124730402,103475.88828066393,103787.328125,247,0.0,0.0
2010-03-12,103281.24497600655,106045.27377106741,103281.24497600655,103943.0546875,45,0.0,0.0
2010-03-15,104799.5072267075,107154.77104068069,103845.72270699935,104877.3671875,36,0.0,0.0
2010-03-16,103534.28280952663,105344.52689700284,102288.52343749999,102288.5234375,30,0.0,0.0
2010-03-17,101451.52727636171,101451.52727636171,98745.89368246027,100419.8828125,41,0.0,0.0
2010-03-18,100517.22032270458,101860.30479254707,99232.53082981176,101334.75,30,0.0,0.0
2010-03-19,105266.6796875,106142.60435205945,101918.70096962833,105266.6796875,51,0.0,0.0
2010-03-22,107466.23070021471,108069.64550762401,100419.90294917727,100848.1328125,86,0.0,0.0
2010-03-23,100400.43216104033,101529.40173555377,96838.33850352377,97013.5234375,62,0.0,0.0
2010-03-24,98103.55470268168,100186.30874101243,97500.13998129615,100166.84375,70,0.0,0.0
2010-03-25,97655.87513690477,102308.00871428572,95534.1907857143,102191.21875,92,0.0,0.0
2010-03-26,100400.43220727697,103242.32113753336,99096.2776981867,102113.3515625,62,0.0,0.0
2010-03-29,100887.04664174582,102074.41107260565,100011.12206160332,100400.421875,9,0.0,0.0
2010-03-30,99816.48348022984,101626.72781791732,98181.4240784476,99933.2734375,26,0.0,0.0
2010-03-31,100809.19764194249,102191.21212979301,97811.5887528019,102035.4921875,63,0.0,0.0
2010-04-01,99660.75117370892,102210.66492444249,98220.34187940141,99505.03125,73,0.0,0.0
2010-04-05,98414.98816445182,99115.72779536959,93665.53066600913,93743.390625,55,0.0,0.0
2010-04-06,94522.01112579281,94930.77600092495,91368.68208905919,92069.421875,62,0.0,0.0
2010-04-07,92244.58935147568,94463.59825336811,91368.66478493919,92828.5390625,88,0.0,0.0
2010-04-08,93899.1138294525,95748.28792020664,91913.68480569542,92789.609375,25,0.0,0.0
2010-04-09,92672.81282379117,93860.17715528692,91504.91348133633,91582.7734375,30,0.0,0.0
2010-04-12,91310.27818637315,91855.29796663715,89928.26374356085,90687.3984375,20,0.0,0.0
2010-04-13,90784.71889913233,92322.45320295554,89500.02948074839,89733.609375,33,0.0,0.0
2010-04-14,87981.76071842409,88059.62068366163,83933.04252607183,83991.4375,37,0.0,0.0
2010-04-15,83894.11500395015,84205.55487403442,82628.8905317328,83154.4453125,49,0.0,0.0
2010-04-16,83835.71497662761,88118.01293224825,83115.51032045505,86405.09375,109,0.0,0.0
2010-04-19,88020.69362935433,91271.34728616595,85568.1046427779,87728.71875,140,0.0,0.0
2010-04-20,86190.98121525365,87222.62575102791,83991.43720501795,84030.3671875,95,0.0,0.0
2010-04-21,84147.16595101311,84458.60584349894,81908.69172377128,82375.8515625,53,0.0,0.0
2010-04-22,84964.68065379797,86054.72008486617,79300.36861021144,79631.2734375,99,0.0,0.0
2010-04-23,79358.77926136363,80526.67888257575,76984.05003156565,77081.375,86,0.0,0.0
2010-04-26,76964.57764572943,78054.6171875,75757.74815305487,78054.6171875,62,0.0,0.0
2010-04-27,78950.00538340336,83796.78825827206,76886.71628807773,83388.0234375,148,0.0,0.0
2010-04-28,81772.43975360577,83874.65910456731,81383.13987379808,82998.734375,107,0.0,0.0
2010-04-29,81071.70608478451,82259.07080775495,77665.33187954147,77684.796875,77,0.0,0.0
2010-04-30,77587.44784832528,84555.9140625,77567.9828589002,84555.9140625,75,0.0,0.0
2010-05-03,82901.40577388662,82940.33576016223,78755.3622355354,78891.6171875,127,0.0,0.0
2010-05-04,82336.91540218864,87572.99820199684,82317.45041036779,86268.84375,152,0.0,0.0
2010-05-05,88351.58473557691,91777.42278657087,86327.2258872623,90083.96875,213,0.0,0.0
2010-05-06,91952.6143605386,137247.64687894954,63845.16831129691,100108.4453125,214,0.0,0.0
2010-05-07,102911.40614499329,111962.62684811829,98706.96814096103,108614.6484375,154,0.0,0.0
2010-05-10,92828.54584881029,95767.75960917312,90375.95688320951,90395.421875,104,0.0,0.0
2010-05-11,93821.26291492637,94249.4927456584,84516.99659265773,88546.25,107,0.0,0.0
2010-05-12,87086.38360112565,87281.03354212055,80195.7756899056,80409.890625,153,0.0,0.0
2010-05-13,80974.36544342508,83816.2542306222,78852.6813488738,82745.6796875,113,0.0,0.0
2010-05-14,84419.66706810861,90667.9292606064,84205.55216431586,87631.390625,139,0.0,0.0
2010-05-17,85723.82642541405,94210.56310149956,83621.60724876903,86969.5859375,103,0.0,0.0
2010-05-18,83407.48488786648,92770.14538519758,82881.93014061505,91621.7109375,144,0.0,0.0
2010-05-19,93334.63822852762,98901.62603527607,90317.56441717791,95183.8125,111,0.0,0.0
2010-05-20,102794.60848645981,109918.79456978575,101432.05923555048,109704.6796875,180,0.0,0.0
2010-05-21,115349.53035107521,116478.49976726866,102035.47723596629,104546.4609375,206,0.0,0.0
2010-05-24,107466.2202468135,109315.39447674417,103261.78199770795,108809.3046875,103,0.0,0.0
2010-05-25,116225.45544172387,121695.11763886412,109042.87412234754,109159.6640625,212,0.0,0.0
2010-05-26,107641.40438420273,109879.87843559212,100186.31254348852,108400.5390625,102,0.0,0.0
2010-05-27,100050.04265760421,102463.70127424679,94171.61602674886,94327.3359375,138,0.0,0.0
2010-05-28,95047.55733003185,99329.85563283894,94113.2377003285,97772.65625,86,0.0,0.0
2010-06-01,101003.83945547602,106960.12676967445,96935.65628989604,106726.546875,120,0.0,0.0
2010-06-02,104527.00179533214,107621.9353680431,97363.88509874327,97578.0,92,0.0,0.0
2010-06-03,96779.93199901514,98239.80627494557,93081.5838333247,93879.6484375,137,0.0,0.0
2010-06-04,101471.00291980898,108634.11994925262,98901.62398533463,107758.1953125,212,0.0,0.0
2010-06-07,106142.59326646889,116361.71328570531,104994.15882621185,116050.2734375,111,0.0,0.0
2010-06-08,115096.49284897921,122960.34928581121,112390.85907492068,116556.3671875,232,0.0,0.0
2010-06-09,113519.82127873805,118055.16393270683,107758.18425910387,115991.875,181,0.0,0.0
2010-06-10,109607.36263422936,111106.16691816394,103962.5153310991,104001.4453125,180,0.0,0.0
2010-06-11,107972.30210167254,108205.88198723592,99446.63627860915,99505.03125,201,0.0,0.0
2010-06-14,96001.34388651708,98648.58289068704,92594.970167916,98025.703125,113,0.0,0.0
2010-06-15,95553.6446040061,96449.03422547366,89753.07705623795,90920.9765625,80,0.0,0.0
2010-06-16,92886.93181335033,93431.95153061223,88955.00385310373,91563.3125,67,0.0,0.0
2010-06-17,89967.19216820165,94541.46524468962,89830.93722549775,91407.6015625,82,0.0,0.0
2010-06-18,90667.93275586354,92653.3619402985,88974.47845149254,91290.8125,61,0.0,0.0
2010-06-21,86716.53199026799,95592.56758792505,86327.2321833532,93879.6484375,59,0.0,0.0
2010-06-22,92867.47513691695,100147.38201203893,89869.86642363144,99738.6171875,77,0.0,0.0
2010-06-23,100478.2797847786,104001.44302403566,97441.74130232501,100672.9296875,160,0.0,0.0
2010-06-24,103125.52170074778,106025.8053423883,100789.72279472859,105422.390625,126,0.0,0.0
2010-06-25,104312.88353129255,106979.58721552228,98609.6413453122,100069.515625,104,0.0,0.0
2010-06-28,100205.7792721519,103164.45806962026,97091.38053797469,101490.46875,53,0.0,0.0
2010-06-29,106687.62145142589,115232.75296340836,106629.226475262,113305.71875,174,0.0,0.0
2010-06-30,114181.63085710128,117899.44393137784,108692.50370031597,117042.984375,166,0.0,0.0
2010-07-01,116731.56441209698,128371.63036481233,115485.80484525119,119534.5234375,246,0.0,0.0
2010-07-02,117957.84175374606,125685.44293794362,117004.05722471412,123408.0390625,149,0.0,0.0
2010-07-06,116828.87187642413,130201.32022349234,113948.05330966126,128138.03125,206,0.0,0.0
2010-07-07,126872.8354766949,127203.74038665253,114376.30887711863,114843.46875,124,0.0,0.0
2010-07-08,110794.73866307433,114882.38713799449,108965.0293457291,109724.1640625,102,0.0,0.0
2010-07-09,109587.88908344193,110327.5586722822,104565.921875,104565.921875,74,0.0,0.0
2010-07-12,105344.53631344833,111008.84896444861,103398.03712066474,107758.1953125,77,0.0,0.0
2010-07-13,103378.56483644858,104780.0441563929,96468.49318950089,97889.4375,131,0.0,0.0
2010-07-14,98492.85789571007,100828.65689718936,96799.40361963758,98687.5078125,90,0.0,0.0
2010-07-15,98084.09628313486,104916.30858624665,98084.09628313486,101334.75,157,0.0,0.0
2010-07-16,103670.54037744843,113286.24577483098,103242.31058242329,112293.53125,157,0.0,0.0
2010-07-19,111339.74771194605,117451.75484158784,110191.31325128087,111125.6328125,112,0.0,0.0
2010-07-20,115699.90168513388,117081.9159885734,104799.50717913204,105402.921875,145,0.0,0.0
2010-07-21,102697.30174459484,111534.40845271577,102230.14191861487,110736.34375,157,0.0,0.0
2010-07-22,105986.87621207286,105986.87621207286,97908.90493052828,99115.734375,122,0.0,0.0
2010-07-23,100595.07542462843,101198.4901572452,91174.01959925689,91680.109375,113,0.0,0.0
2010-07-26,90609.54383759685,91933.16338237807,85256.67067855515,85412.390625,88,0.0,0.0
2010-07-27,83329.62855801158,87261.55683848773,82064.40411132372,86463.4921875,125,0.0,0.0
2010-07-28,86677.59927210858,91972.07647893847,85645.95481636598,90628.9921875,103,0.0,0.0
2010-07-29,88215.34491136267,95436.85703892568,87105.84035268048,91135.09375,126,0.0,0.0
2010-07-30,94950.22716578185,96020.8016828212,88682.49999329686,90745.7890625,152,0.0,0.0
2010-08-02,86152.05921551821,88468.3933878288,84672.71974412656,86580.2890625,132,0.0,0.0
2010-08-03,87125.28704754262,90239.68515469339,84906.2783961977,87923.3515625,90,0.0,0.0
2010-08-04,86541.3543264315,87923.36875674562,84886.83000844978,85665.4296875,102,0.0,0.0
2010-08-05,87981.77223663869,88701.97700937223,85976.87786929937,88137.4921875,82,0.0,0.0
2010-08-06,92809.07972972972,95242.20367398649,89227.52128378379,90025.5859375,132,0.0,0.0
2010-08-09,88215.34014127764,89967.18934973197,86171.5160647476,87144.765625,52,0.0,0.0
2010-08-10,89694.68848278793,93821.26703277731,88896.62376321452,91602.2578125,126,0.0,0.0
2010-08-11,97597.46080221217,103475.88783896288,97402.810900333,102288.5234375,107,0.0,0.0
2010-08-12,108926.08795971364,109295.92278302218,102346.92110296182,104001.4453125,102,0.0,0.0
2010-08-13,105597.58459897997,108283.75357126739,104780.05491176205,107816.59375,77,0.0,0.0
2010-08-16,109957.74320199777,111339.75767665556,103222.85576211616,105227.75,80,0.0,0.0
2010-08-17,101548.86784640388,103475.90214136151,97227.63942740796,99933.2734375,96,0.0,0.0
2010-08-18,100322.57002782154,102911.41399633148,95942.9467728235,98823.765625,64,0.0,0.0
2010-08-19,99816.47906021899,107466.22092267337,99290.92427577556,106668.15625,124,0.0,0.0
2010-08-20,108264.28088252051,111845.83925763445,106395.64173028714,106765.4765625,79,0.0,0.0
2010-08-23,104332.35433157433,111067.24138357521,102677.83005579376,110658.4765625,79,0.0,0.0
2010-08-24,116030.81623693267,119300.93486263386,110950.45337200408,114512.546875,130,0.0,0.0
2010-08-25,117646.40899804582,118736.44852549298,108770.37284597618,109568.4375,89,0.0,0.0
2010-08-26,108264.28351315562,113091.6014403873,105636.50964147708,112079.421875,75,0.0,0.0
2010-08-27,107952.83127780144,114648.78763545807,102249.58938014622,102833.5390625,144,0.0,0.0
2010-08-30,104604.86852289889,109821.48645444651,102969.8091712198,109548.9765625,109,0.0,0.0
2010-08-31,110794.73277654867,113091.60179756637,106512.43460176991,109977.203125,157,0.0,0.0
2010-09-01,104721.63990739816,105597.56440476487,97422.26909600888,97480.6640625,220,0.0,0.0
2010-09-02,97714.2607974494,98609.65043822284,93529.2874764431,94249.4921875,102,0.0,0.0
2010-09-03,89986.64847829635,92478.16719021976,88448.91427328112,89461.09375,105,0.0,0.0
2010-09-07,90239.7076791985,95086.4909432452,90103.45272800041,94230.03125,136,0.0,0.0
2010-09-08,93607.1530589094,93607.1530589094,90278.63919468118,92497.6484375,64,0.0,0.0
2010-09-09,88215.33224446786,94405.19889357217,88059.61232876712,92361.375,70,0.0,0.0
2010-09-10,91212.96288771546,93023.20734963554,89811.48330429346,91466.0078125,139,0.0,0.0
2010-09-13,88234.80575015742,88721.43053369017,83952.50765506926,85003.6171875,91,0.0,0.0
2010-09-14,85451.30639897843,86658.13578320091,83446.41242196367,85743.28125,88,0.0,0.0
2010-09-15,86541.35482594937,88409.9940664557,83738.39596518988,84575.390625,83,0.0,0.0
2010-09-16,85062.01689581446,88059.62572921388,84205.55722912891,85918.4765625,74,0.0,0.0
2010-09-17,84049.83779830197,88468.39110543828,83699.46793253787,84828.4375,143,0.0,0.0
2010-09-20,84127.68874405358,85645.95799949925,77198.15214227591,77743.171875,124,0.0,0.0
2010-09-21,77606.92646708015,79319.84583730916,76302.77194656488,79047.3359375,77,0.0,0.0
2010-09-22,79786.9934923755,83602.1315076245,78171.3993328568,81694.5625,99,0.0,0.0
2010-09-23,83913.56137288599,85743.27020356362,80156.81877372872,84594.8359375,123,0.0,0.0
2010-09-24,81110.62025293837,81675.10501111817,76380.62727922491,76594.7421875,113,0.0,0.0
2010-09-27,76633.66490138642,78151.9341069511,75913.46027823395,77042.4296875,58,0.0,0.0
2010-09-28,76458.47512639358,80779.70259025798,74278.3964058854,75076.4609375,97,0.0,0.0
2010-09-29,75173.78294586406,75835.59253161222,73188.3541886196,73889.09375,75,0.0,0.0
2010-09-30,72448.70093701198,76380.62935970849,71222.40642894326,74784.5,110,0.0,0.0
2010-10-01,72507.0870313743,75329.51055340095,72273.50715368934,73402.4765625,84,0.0,0.0
2010-10-04,73869.64449842436,77898.89783470206,72682.27998870001,76439.0234375,104,0.0,0.0
2010-10-05,73811.23885416666,75329.50800781249,69334.29134982638,70073.9609375,150,0.0,0.0
2010-10-06,69996.11017417749,71670.09946087918,69217.51050594414,70404.875,98,0.0,0.0
2010-10-07,69236.97483424137,72409.76845189145,69081.25490208676,71008.2890625,88,0.0,0.0
2010-10-08,70833.11297529194,71864.75765451438,67290.48407682996,68341.59375,64,0.0,0.0
2010-10-11,68108.0,68711.41468991141,66745.45070020006,68108.0,48,0.0,0.0
2010-10-12,68691.95738207038,70891.50149773316,66823.31813336573,67621.3828125,74,0.0,0.0
2010-10-13,66258.833984375,66881.71373980978,62930.32029127038,64468.0546875,101,0.0,0.0
2010-10-14,64429.11485737372,66375.61379566295,63572.65532452646,64740.5546875,89,0.0,0.0
2010-10-15,62852.45360761201,66297.75688681527,62716.19867566612,65382.90234375,65,0.0,0.0
2010-10-18,64584.84607211539,65305.05080528847,63261.22656250001,63261.2265625,42,0.0,0.0
2010-10-19,66005.78710542017,68808.74592086709,64039.82293625254,67290.4765625,123,0.0,0.0
2010-10-20,66336.69158094813,66940.10632244148,64039.82256494112,65285.58203125,63,0.0,0.0
2010-10-21,64253.93888449368,68594.63212025317,62852.45945411393,66122.578125,106,0.0,0.0
2010-10-22,65713.80297690463,66356.14761500825,64760.0185142659,64896.2734375,35,0.0,0.0
2010-10-25,63436.40734870729,64078.75206871568,61548.303171712934,63806.2421875,134,0.0,0.0
2010-10-26,64779.49832674171,65713.81801414664,62599.41905613022,63981.43359375,105,0.0,0.0
2010-10-27,65207.72865134063,66920.64809054002,64137.15400184101,64429.12890625,106,0.0,0.0
2010-10-28,62852.450272133865,66356.14833623548,62677.26536892878,65324.50390625,69,0.0,0.0
2010-10-29,65986.31724238217,65986.31724238217,63923.02826666166,64837.8828125,40,0.0,0.0
2010-11-01,63747.85242417279,67524.06108685661,62521.557858455875,66180.9765625,84,0.0,0.0
2010-11-02,63747.85254212383,64837.89215811129,61976.5381661442,62093.328125,103,0.0,0.0
2010-11-03,61898.66830470486,63825.70231796454,61197.92866351952,61334.18359375,255,0.0,0.0
2010-11-04,58064.06506884229,58570.15480796059,56623.65581135173,56682.05078125,127,0.0,0.0
2010-11-05,56467.939193208615,56740.44906866705,55183.249780333135,55728.26953125,80,0.0,0.0
2010-11-08,56137.03389959875,57071.353465195396,55397.3642435014,55786.6640625,38,0.0,0.0
2010-11-09,55397.366305190175,58881.5998148982,55066.46144672629,58083.53515625,75,0.0,0.0
2010-11-10,57830.481358627345,59485.00539615118,56137.02734375,56137.02734375,91,0.0,0.0
2010-11-11,57966.73952171211,58492.29424538109,56098.1005042224,56759.91015625,71,0.0,0.0
2010-11-12,58414.44048202615,59815.91989379085,57246.540972222225,59562.875,81,0.0,0.0
2010-11-15,58550.69571615435,59718.595231769126,57519.05114402796,59523.9453125,75,0.0,0.0
2010-11-16,61003.27934711033,64137.14277240859,60633.44453294469,62813.5234375,362,0.0,0.0
2010-11-17,62579.94708330081,63280.68677070324,61957.06736116531,62346.3671875,60,0.0,0.0
2010-11-18,60127.35828352875,60127.35828352875,57830.48930409968,58725.87890625,158,0.0,0.0
2010-11-19,59329.28619852695,60341.465621861396,57811.01706352527,58141.921875,88,0.0,0.0
2010-11-22,58842.66417403127,59718.58871515975,56876.70020394289,57266.0,82,0.0,0.0
2010-11-23,59485.01237603306,60380.401960227275,58667.48275568182,58881.59765625,143,0.0,0.0
2010-11-24,57382.79600571403,57382.79600571403,54930.20703125,54930.20703125,75,0.0,0.0
2010-11-26,55864.524026299725,56292.75382719818,55008.064424502794,55786.6640625,36,0.0,0.0
2010-11-29,56584.73145142876,58784.27553605602,55436.296929366734,55942.38671875,141,0.0,0.0
2010-11-30,57733.17247903185,58394.98227818461,56020.252998871765,57149.22265625,100,0.0,0.0
2010-12-01,53918.02423358747,53956.95421498357,52886.37972659103,53295.14453125,74,0.0,0.0
2010-12-02,53158.894258960536,53197.824243771196,51387.57995007536,51660.08984375,76,0.0,0.0
2010-12-03,52244.036719352356,52438.686632613724,50083.42268215112,50492.1875,117,0.0,0.0
2010-12-06,50628.44538148792,50823.09530606112,49188.03593964629,49596.80078125,48,0.0,0.0
2010-12-07,47708.69115996608,48993.38051800679,47514.04125723264,48779.265625,101,0.0,0.0
2010-12-08,48467.82534438521,49149.09999782034,48078.52554242228,48837.66015625,64,0.0,0.0
2010-12-09,48078.529622002214,48896.05927549375,47864.414712754435,48292.64453125,56,0.0,0.0
2010-12-10,47844.951214334236,48312.111030910324,46190.426863960594,46560.26171875,79,0.0,0.0
2010-12-13,46015.23362696038,47183.13295759389,45742.72378314589,47163.66796875,51,0.0,0.0
2010-12-14,46501.8614777466,47514.04096575113,46501.8614777466,47260.99609375,86,0.0,0.0
2010-12-15,47377.785843342834,47981.200535677934,45937.37657776873,47806.015625,106,0.0,0.0
2010-12-16,47416.71491262595,48000.66460366814,46073.630623228906,46365.60546875,53,0.0,0.0
2010-12-17,46268.28345780853,47241.5330046703,45703.79872062871,45976.30859375,44,0.0,0.0
2010-12-20,45625.94319521869,45917.918087679565,44574.83358235956,45392.36328125,73,0.0,0.0
2010-12-21,44827.877788695754,44866.8077737489,43718.37321468114,43951.953125,46,0.0,0.0
2010-12-22,43562.65386535049,43990.88370674357,43368.00393744454,43874.09375,40,0.0,0.0
2010-12-23,43698.90763152078,44146.6024535809,43387.467755305035,44029.8125,27,0.0,0.0
2010-12-27,44458.037546017404,44711.08241821452,43426.39306705991,43621.04296875,24,0.0,0.0
2010-12-28,43348.538063467924,44341.25267560841,43348.538063467924,43990.8828125,25,0.0,0.0
2010-12-29,43776.76186471308,43893.551802991555,43523.716998443066,43757.296875,32,0.0,0.0
2010-12-30,43874.089696507755,43893.5546875,43309.604957732816,43893.5546875,38,0.0,0.0
2010-12-31,44127.13531263569,44944.66494789405,43776.76546895354,44827.875,99,0.0,0.0
2011-01-03,43543.1798504096,43815.68969301386,41771.8658734819,42472.60546875,183,0.0,0.0
2011-01-04,42102.78042853607,45664.87419572151,42044.38544874615,44243.9296875,166,0.0,0.0
2011-01-05,44419.11784446023,44827.88273259943,42725.66330788352,42822.98828125,119,0.0,0.0
2011-01-06,42608.86549485013,43835.15993348675,42433.6805750449,43348.53515625,115,0.0,0.0
2011-01-07,42900.839572266486,45762.19320979969,42647.794692756754,43971.4140625,222,0.0,0.0
2011-01-10,44496.96993328652,45528.61446804775,42822.980688202246,43309.60546875,99,0.0,0.0
2011-01-11,42628.33041089278,43387.46506204566,42161.170625567924,42842.4453125,86,0.0,0.0
2011-01-12,41732.94111136999,42433.68079421016,41479.89622589993,41771.87109375,133,0.0,0.0
2011-01-13,41713.47163880814,42277.95632267442,41207.381922238375,41849.7265625,78,0.0,0.0
2011-01-14,41810.80417014054,42083.31406696641,40642.90461231539,40857.01953125,95,0.0,0.0
2011-01-18,41129.52698285663,41791.33669294519,40662.3671875,40662.3671875,37,0.0,0.0
2011-01-19,40662.36686631944,44049.27535590278,40584.50690104166,43796.23046875,115,0.0,0.0
2011-01-20,44516.43281047866,45801.12217011643,43913.01811125485,45139.3125,180,0.0,0.0
2011-01-21,44341.249071356804,46190.4231985644,44243.92411729325,46015.23828125,137,0.0,0.0
2011-01-24,46093.09807525952,46170.95803822448,44535.89881596021,45003.05859375,111,0.0,0.0
2011-01-25,45840.05439758301,46424.004135131836,44808.40986124674,44847.33984375,79,0.0,0.0
2011-01-26,44574.82636318337,45003.05613610478,42219.5626121156,42725.65234375,153,0.0,0.0
2011-01-27,42745.11677745166,43212.27652365331,41791.33229562327,42277.95703125,73,0.0,0.0
2011-01-28,42336.35968515289,45450.75855854346,41616.15494568133,45353.43359375,126,0.0,0.0
2011-01-31,44594.30198580541,45606.481690415574,43504.262303917545,44438.58203125,165,0.0,0.0
2011-02-01,43348.54161658654,43601.58653846154,40876.48737980769,41499.3671875,140,0.0,0.0
2011-02-02,41577.22521853147,41830.27012856935,40779.160502258164,41752.41015625,81,0.0,0.0
2011-02-03,41830.264951002,43329.06923263399,41246.31523088564,41402.03515625,166,0.0,0.0
2011-02-04,41402.03692929965,42102.77662344858,41051.667082225176,41168.45703125,132,0.0,0.0
2011-02-07,40876.487841296934,40993.27780655778,39124.638362384205,39922.703125,228,0.0,0.0
2011-02-08,39942.16275522908,40350.927578747505,39085.703125,39085.703125,84,0.0,0.0
2011-02-09,39455.53758591066,40214.67225085911,39027.307774914094,39650.1875,167,0.0,0.0
2011-02-10,40350.92294475336,40526.10784899975,39027.303668225024,39163.55859375,93,0.0,0.0
2011-02-11,39591.794944001034,39708.58489958806,37801.015625,37801.015625,208,0.0,0.0
2011-02-14,37762.08605593309,37801.01604155776,37139.206285938315,37236.53125,40,0.0,0.0
2011-02-15,37547.965823819904,38131.91552559004,37372.780913288865,37937.265625,123,0.0,0.0
2011-02-16,37625.821448564275,37664.751424196525,36808.29196028714,36944.546875,182,0.0,0.0
2011-02-17,37100.281014278014,37119.746009563576,35854.52131600215,36127.03125,103,0.0,0.0
2011-02-18,35932.37426137899,36477.39402265668,35543.07443189492,36029.69921875,162,0.0,0.0
2011-02-22,37002.94741360386,38949.44648849097,36574.7176171287,38793.7265625,277,0.0,0.0
2011-02-23,38618.5425226947,41577.221183707596,38501.75257554945,40740.2265625,413,0.0,0.0
2011-02-24,40662.36847310127,41460.433148734184,39416.608979430384,39981.09375,255,0.0,0.0
2011-02-25,39436.07098971932,39494.46596156984,37275.45703125,37275.45703125,249,0.0,0.0
2011-02-28,36613.644656200835,38034.5888666754,36360.59979680126,37119.734375,211,0.0,0.0
