Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,158678.60500521038,158717.53498681125,149257.549457796,149432.734375,8,0.0,0.0
2010-02-12,152255.17176250165,152839.12153914126,148693.078125,148693.078125,7,0.0,0.0
2010-02-16,141179.56553949337,143281.78435629542,136585.828125,136585.828125,2,0.0,0.0
2010-02-17,134327.89931789337,136410.65329949238,134211.109375,134211.109375,6,0.0,0.0
2010-02-18,134405.74299669339,134541.99791356185,130610.07031250001,130610.0703125,9,0.0,0.0
2010-02-19,132361.94368543196,132595.5235860533,128819.31519267481,130006.6796875,7,0.0,0.0
2010-02-22,127651.39755205963,130006.661215341,127651.39755205963,128293.7421875,4,0.0,0.0
2010-02-23,129617.38404569306,134522.56211740273,129325.40916047225,133549.3125,22,0.0,0.0
2010-02-24,132108.87440626393,132556.56913314533,128157.48181683241,131135.625,20,0.0,0.0
2010-02-25,135242.73988366447,136138.12935324543,129734.1481468946,130298.6328125,22,0.0,0.0
2010-02-26,129500.58513978553,133335.18836728256,129111.28531973508,131155.109375,47,0.0,0.0
2010-03-01,128060.17457927919,128060.17457927919,122142.81737117753,122532.1171875,62,0.0,0.0
2010-03-02,121052.77738383695,121266.89228192702,117763.1939495439,119495.578125,26,0.0,0.0
2010-03-03,117899.44355922517,119359.3177984429,115622.03974604548,118133.0234375,17,0.0,0.0
2010-03-04,116692.6227165671,118716.9818095651,116225.46292587527,116478.5078125,12,0.0,0.0
2010-03-05,114356.82965612784,114726.66450948383,108945.56180176127,109548.9765625,26,0.0,0.0
2010-03-08,109471.10074426112,109471.10074426112,107933.36657662303,108536.78125,19,0.0,0.0
2010-03-09,109607.36632305414,109607.36632305414,105227.74326805731,107660.8671875,39,0.0,0.0
2010-03-10,106668.15865831013,106668.15865831013,103261.78497852833,104818.984375,84,0.0,0.0
2010-03-11,106473.5047970977,107544.07934258955,103475.89606972055,103787.3359375,247,0.0,0.0
2010-03-12,103281.25273876403,106045.28174157302,103281.25273876403,103943.0625,45,0.0,0.0
2010-03-15,104799.52284010765,107154.78700497634,103845.73817830133,104877.3828125,36,0.0,0.0
2010-03-16,103534.29071717411,105344.5349429115,102288.53124999999,102288.53125,30,0.0,0.0
2010-03-17,101451.54306188214,101451.54306188214,98745.90904699311,100419.8984375,41,0.0,0.0
2010-03-18,100517.22032270458,101860.30479254707,99232.53082981176,101334.75,30,0.0,0.0
2010-03-19,105266.671875,106142.5964745516,101918.69340560281,105266.671875,51,0.0,0.0
2010-03-22,107466.21404983352,108069.62876375217,100419.88739052547,100848.1171875,86,0.0,0.0
2010-03-23,100400.42407579254,101529.39355939005,96838.33070513142,97013.515625,62,0.0,0.0
2010-03-24,98103.56235425573,100186.3165550306,97500.14758580693,100166.8515625,70,0.0,0.0
2010-03-25,97655.86020535715,102307.99307142857,95534.17617857143,102191.203125,92,0.0,0.0
2010-03-26,100400.4245258292,103242.31323865803,99096.27011651735,102113.34375,62,0.0,0.0
2010-03-29,100887.05449211178,102074.41901536449,100011.1298438106,100400.4296875,9,0.0,0.0
2010-03-30,99816.46787349046,101626.7119281384,98181.40872735683,99933.2578125,26,0.0,0.0
2010-03-31,100809.18992333555,102191.20430537008,97811.58126371137,102035.484375,63,0.0,0.0
2010-04-01,99660.75899843505,102210.67294937157,98220.34959103579,99505.0390625,73,0.0,0.0
2010-04-05,98414.99636627907,99115.73605559593,93665.53847202034,93743.3984375,55,0.0,0.0
2010-04-06,94521.9950845666,94930.75989032771,91368.66658298098,92069.40625,62,0.0,0.0
2010-04-07,92244.5815881212,94463.59030326064,91368.657095303,92828.53125,88,0.0,0.0
2010-04-08,93899.10592353682,95748.27985859818,91913.67706694463,92789.6015625,25,0.0,0.0
2010-04-09,92672.82863476354,93860.19316883634,91504.92909305259,91582.7890625,30,0.0,0.0
2010-04-12,91310.28605253273,91855.30587974886,89928.27149066323,90687.40625,20,0.0,0.0
2010-04-13,90784.72680314534,92322.4612408487,89500.03727291216,89733.6171875,33,0.0,0.0
2010-04-14,87981.76071842409,88059.62068366163,83933.04252607183,83991.4375,37,0.0,0.0
2010-04-15,83894.11500395015,84205.55487403442,82628.8905317328,83154.4453125,49,0.0,0.0
2010-04-16,83835.72255681179,88118.02089962548,83115.51783552038,86405.1015625,109,0.0,0.0
2010-04-19,88020.69362935433,91271.34728616595,85568.1046427779,87728.71875,140,0.0,0.0
2010-04-20,86190.97320187632,87222.61764173617,83991.42939613738,84030.359375,95,0.0,0.0
2010-04-21,84147.15797052222,84458.59783347118,81908.68395557656,82375.84375,53,0.0,0.0
2010-04-22,84964.6723180457,86054.71164217184,79300.360830176,79631.265625,99,0.0,0.0
2010-04-23,79358.77121803976,80526.67072088068,76984.04222892992,77081.3671875,86,0.0,0.0
2010-04-26,76964.57764572943,78054.6171875,75757.74815305487,78054.6171875,62,0.0,0.0
2010-04-27,78949.99798669468,83796.7804074755,76886.70908467555,83388.015625,148,0.0,0.0
2010-04-28,81772.43205653437,83874.65120961831,81383.13221337066,82998.7265625,107,0.0,0.0
2010-04-29,81071.6653192339,82259.02944515785,77665.29282682911,77684.7578125,77,0.0,0.0
2010-04-30,77587.4621856296,84555.9296875,77567.99719260763,84555.9296875,75,0.0,0.0
2010-05-03,82901.38935472182,82940.31933328707,78755.3466375216,78891.6015625,127,0.0,0.0
2010-05-04,82336.90794576377,87572.99027139271,82317.44295570567,86268.8359375,152,0.0,0.0
2010-05-05,88351.60006009616,91777.43870529927,86327.24086065796,90083.984375,213,0.0,0.0
2010-05-06,91952.62153655455,137247.65758980653,63845.1732937974,100108.453125,214,0.0,0.0
2010-05-07,102911.40614499329,111962.62684811829,98706.96814096103,108614.6484375,154,0.0,0.0
2010-05-10,92828.55387159507,95767.7678859819,90375.96469402724,90395.4296875,104,0.0,0.0
2010-05-11,93821.22980325346,94249.45948285337,84516.96676467355,88546.21875,107,0.0,0.0
2010-05-12,87086.37513994795,87281.02506203098,80195.76789820867,80409.8828125,153,0.0,0.0
2010-05-13,80974.37308868502,83816.26214420138,78852.68879381323,82745.6875,113,0.0,0.0
2010-05-14,84419.6595419397,90667.9211773934,84205.54465723567,87631.3828125,139,0.0,0.0
2010-05-17,85723.81872482094,94210.55463854074,83621.5997370188,86969.578125,103,0.0,0.0
2010-05-18,83407.49199994688,92770.15329562353,82881.93720788187,91621.71875,144,0.0,0.0
2010-05-19,93334.63056780418,98901.61791762525,90317.55700408998,95183.8046875,111,0.0,0.0
2010-05-20,102794.62312727334,109918.81022528168,101432.07368229906,109704.6953125,180,0.0,0.0
2010-05-21,115349.54759064884,116478.51717557252,102035.49248568702,104546.4765625,206,0.0,0.0
2010-05-24,107466.2202468135,109315.39447674417,103261.78199770795,108809.3046875,103,0.0,0.0
2010-05-25,116225.46375991887,121695.12634851997,109042.88192648895,109159.671875,212,0.0,0.0
2010-05-26,107641.40438420273,109879.87843559212,100186.31254348852,108400.5390625,102,0.0,0.0
2010-05-27,100050.05923055096,102463.71824700784,94171.6316259544,94327.3515625,138,0.0,0.0
2010-05-28,95047.54973528022,99329.84769591132,94113.23018023343,97772.6484375,86,0.0,0.0
2010-06-01,101003.83206188446,106960.11894007615,96935.64919409995,106726.5390625,120,0.0,0.0
2010-06-02,104526.99342646619,107621.9267513839,97363.8773033862,97577.9921875,92,0.0,0.0
2010-06-03,96779.92394515862,98239.79809960087,93081.57608723824,93879.640625,137,0.0,0.0
2010-06-04,101470.98820645547,108634.10419724304,98901.60964454254,107758.1796875,212,0.0,0.0
2010-06-07,106142.59326646889,116361.71328570531,104994.15882621185,116050.2734375,111,0.0,0.0
2010-06-08,115096.49284897921,122960.34928581121,112390.85907492068,116556.3671875,232,0.0,0.0
2010-06-09,113519.82127873805,118055.16393270683,107758.18425910387,115991.875,181,0.0,0.0
2010-06-10,109607.3708678411,111106.1752643646,103962.52314067472,104001.453125,180,0.0,0.0
2010-06-11,107972.3105789686,108205.89048287118,99446.64408652435,99505.0390625,201,0.0,0.0
2010-06-14,96001.33623535544,98648.57502854448,92594.9627882372,98025.6953125,113,0.0,0.0
2010-06-15,95553.63639343824,96449.02593796831,89753.0693440912,90920.96875,80,0.0,0.0
2010-06-16,92886.93973878614,93431.95950255102,88955.01144305378,91563.3203125,67,0.0,0.0
2010-06-17,89967.18447881176,94541.45716434199,89830.92954775342,91407.59375,82,0.0,0.0
2010-06-18,90667.93275586354,92653.3619402985,88974.47845149254,91290.8125,61,0.0,0.0
2010-06-21,86716.52477387,95592.55963287891,86327.22499935207,93879.640625,59,0.0,0.0
2010-06-22,92867.47513691695,100147.38201203893,89869.86642363144,99738.6171875,77,0.0,0.0
2010-06-23,100478.2797847786,104001.44302403566,97441.74130232501,100672.9296875,160,0.0,0.0
2010-06-24,103125.53698532128,106025.82105682237,100789.73773310562,105422.40625,126,0.0,0.0
2010-06-25,104312.88353129255,106979.58721552228,98609.6413453122,100069.515625,104,0.0,0.0
2010-06-28,100205.76384493671,103164.44218690066,97091.36559023782,101490.453125,53,0.0,0.0
2010-06-29,106687.62145142589,115232.75296340836,106629.226475262,113305.71875,174,0.0,0.0
2010-06-30,114181.63085710128,117899.44393137784,108692.50370031597,117042.984375,166,0.0,0.0
2010-07-01,116731.54152418172,128371.6051945937,115485.78220159582,119534.5,246,0.0,0.0
2010-07-02,117957.87162361988,125685.4747646392,117004.08685306586,123408.0703125,149,0.0,0.0
2010-07-06,116828.86475343686,130201.3122851948,113948.0463623158,128138.0234375,206,0.0,0.0
2010-07-07,126872.8095842161,127203.71442664193,114376.28553495761,114843.4453125,124,0.0,0.0
2010-07-08,110794.73866307433,114882.38713799449,108965.0293457291,109724.1640625,102,0.0,0.0
2010-07-09,109587.89727115133,110327.56691525503,104565.9296875,104565.9296875,74,0.0,0.0
2010-07-12,105344.52103843026,111008.83286810196,103398.02212789016,107758.1796875,77,0.0,0.0
2010-07-13,103378.57308703271,104780.05251882829,96468.50088859614,97889.4453125,131,0.0,0.0
2010-07-14,98492.8656928008,100828.66487919132,96799.41128266766,98687.515625,90,0.0,0.0
2010-07-15,98084.09628313486,104916.30858624665,98084.09628313486,101334.75,157,0.0,0.0
2010-07-16,103670.5475900286,113286.25365639625,103242.3177652106,112293.5390625,157,0.0,0.0
2010-07-19,111339.74771194605,117451.75484158784,110191.31325128087,111125.6328125,112,0.0,0.0
2010-07-20,115699.90168513388,117081.9159885734,104799.50717913204,105402.921875,145,0.0,0.0
2010-07-21,102697.28725391107,111534.39271510812,102230.12749384779,110736.328125,157,0.0,0.0
2010-07-22,105986.87621207286,105986.87621207286,97908.90493052828,99115.734375,122,0.0,0.0
2010-07-23,100595.07542462843,101198.4901572452,91174.01959925689,91680.109375,113,0.0,0.0
2010-07-26,90609.53554972367,91933.15497343606,85256.66288029854,85412.3828125,88,0.0,0.0
2010-07-27,83329.62102867514,87261.54895387775,82064.39669630796,86463.484375,125,0.0,0.0
2010-07-28,86677.60674398625,91972.0844072165,85645.96219931272,90629.0,103,0.0,0.0
2010-07-29,88215.34491136267,95436.85703892568,87105.84035268048,91135.09375,126,0.0,0.0
2010-07-30,94950.22716578185,96020.8016828212,88682.49999329686,90745.7890625,152,0.0,0.0
2010-08-02,86152.05921551821,88468.3933878288,84672.71974412656,86580.2890625,132,0.0,0.0
2010-08-03,87125.29478912996,90239.69317301306,84906.28594061323,87923.359375,90,0.0,0.0
2010-08-04,86541.34643404909,87923.36073832652,84886.82226695638,85665.421875,102,0.0,0.0
2010-08-05,87981.7488405477,88701.95342176459,85976.85500634939,88137.46875,82,0.0,0.0
2010-08-06,92809.07972972972,95242.20367398649,89227.52128378379,90025.5859375,132,0.0,0.0
2010-08-09,88215.3480497543,89967.19741526134,86171.52378999609,87144.7734375,52,0.0,0.0
2010-08-10,89694.68083297917,93821.25903102422,88896.61618147045,91602.25,126,0.0,0.0
2010-08-11,97597.46825642245,103475.89574215033,97402.8183396765,102288.53125,107,0.0,0.0
2010-08-12,108926.09614214861,109295.93099323883,102346.92879117538,104001.453125,102,0.0,0.0
2010-08-13,105597.58459897997,108283.75357126739,104780.05491176205,107816.59375,77,0.0,0.0
2010-08-16,109957.73503832547,111339.74941037735,103222.84809846697,105227.7421875,80,0.0,0.0
2010-08-17,101548.85196879868,103475.88596245617,97227.62422544556,99933.2578125,96,0.0,0.0
2010-08-18,100322.57002782154,102911.41399633148,95942.9467728235,98823.765625,64,0.0,0.0
2010-08-19,99816.47174954381,107466.21305172218,99290.91700359262,106668.1484375,124,0.0,0.0
2010-08-20,108264.28880469462,111845.84744188696,106395.6495157247,106765.484375,79,0.0,0.0
2010-08-23,104332.3395998241,111067.22570085753,102677.81555766272,110658.4609375,79,0.0,0.0
2010-08-24,116030.81623693267,119300.93486263386,110950.45337200408,114512.546875,130,0.0,0.0
2010-08-25,117646.40899804582,118736.44852549298,108770.37284597618,109568.4375,89,0.0,0.0
2010-08-26,108264.29105972126,113091.6093234413,105636.51700487366,112079.4296875,75,0.0,0.0
