Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,158678.60500521038,158717.53498681125,149257.549457796,149432.734375,8,0.0,0.0
2010-02-12,152255.17176250165,152839.12153914126,148693.078125,148693.078125,7,0.0,0.0
2010-02-16,141179.56553949337,143281.78435629542,136585.828125,136585.828125,2,0.0,0.0
2010-02-17,134327.8836792966,136410.63741841915,134211.09375,134211.09375,6,0.0,0.0
2010-02-18,134405.79927347242,134542.05424739196,130610.125,130610.125,9,0.0,0.0
2010-02-19,132361.94368543196,132595.5235860533,128819.31519267481,130006.6796875,7,0.0,0.0
2010-02-22,127651.41309882794,130006.6770489588,127651.41309882794,128293.7578125,4,0.0,0.0
2010-02-23,129617.35371574844,134522.53063966622,129325.37889884856,133549.28125,22,0.0,0.0
2010-02-24,132108.890147228,132556.58492745287,128157.49708698233,131135.640625,20,0.0,0.0
2010-02-25,135242.74799260532,136138.13751587243,129734.155925549,130298.640625,22,0.0,0.0
2010-02-26,129500.56971189521,133335.17248256158,129111.2699382235,131155.09375,47,0.0,0.0
2010-03-01,128060.18274424145,128060.18274424145,122142.82515885623,122532.125,62,0.0,0.0
2010-03-02,121052.77738383695,121266.89228192702,117763.1939495439,119495.578125,26,0.0,0.0
2010-03-03,117899.45135627782,119359.32569204153,115622.04739248642,118133.03125,17,0.0,0.0
2010-03-04,116692.6305434283,118716.98977220504,116225.4707214029,116478.515625,12,0.0,0.0
2010-03-05,114356.82965612784,114726.66450948383,108945.56180176127,109548.9765625,26,0.0,0.0
2010-03-08,109471.11650376614,109471.11650376614,107933.3821147552,108536.796875,19,0.0,0.0
2010-03-09,109607.36632305414,109607.36632305414,105227.74326805731,107660.8671875,39,0.0,0.0
2010-03-10,106668.14275766017,106668.14275766017,103261.7695856546,104818.96875,84,0.0,0.0
2010-03-11,106473.49678239874,107544.07124730402,103475.88828066393,103787.328125,247,0.0,0.0
2010-03-12,103281.24497600655,106045.27377106741,103281.24497600655,103943.0546875,45,0.0,0.0
2010-03-15,104799.53064680773,107154.79498712417,103845.74591395231,104877.390625,36,0.0,0.0
2010-03-16,103534.29862482159,105344.54298882016,102288.53906249999,102288.5390625,30,0.0,0.0
2010-03-17,101451.53516912193,101451.53516912193,98745.9013647267,100419.890625,41,0.0,0.0
2010-03-18,100517.20482376104,101860.28908651075,99232.51552895697,101334.734375,30,0.0,0.0
2010-03-19,105266.6640625,106142.58859704374,101918.6858415773,105266.6640625,51,0.0,0.0
2010-03-22,107466.21404983352,108069.62876375217,100419.88739052547,100848.1171875,86,0.0,0.0
2010-03-23,100400.43216104033,101529.40173555377,96838.33850352377,97013.5234375,62,0.0,0.0
2010-03-24,98103.54705110764,100186.30092699426,97500.13237678536,100166.8359375,70,0.0,0.0
2010-03-25,97655.86767113095,102308.00089285715,95534.18348214286,102191.2109375,92,0.0,0.0
2010-03-26,100400.41684438144,103242.3053397827,99096.26253484798,102113.3359375,62,0.0,0.0
2010-03-29,100887.04664174582,102074.41107260565,100011.12206160332,100400.421875,9,0.0,0.0
2010-03-30,99816.46787349046,101626.7119281384,98181.40872735683,99933.2578125,26,0.0,0.0
2010-03-31,100809.18992333555,102191.20430537008,97811.58126371137,102035.484375,63,0.0,0.0
2010-04-01,99660.75899843505,102210.67294937157,98220.34959103579,99505.0390625,73,0.0,0.0
2010-04-05,98414.99636627907,99115.73605559593,93665.53847202034,93743.3984375,55,0.0,0.0
2010-04-06,94521.9870639535,94930.75183502908,91368.65882994187,92069.3984375,62,0.0,0.0
2010-04-07,92244.58935147568,94463.59825336811,91368.66478493919,92828.5390625,88,0.0,0.0
2010-04-08,93899.12173536816,95748.29598181508,91913.6925444462,92789.6171875,25,0.0,0.0
2010-04-09,92672.82072927736,93860.18516206164,91504.92128719448,91582.78125,30,0.0,0.0
2010-04-12,91310.27032021357,91855.29005352543,89928.25599645847,90687.390625,20,0.0,0.0
2010-04-13,90784.7109951193,92322.44516506235,89500.02168858459,89733.6015625,33,0.0,0.0
2010-04-14,87981.7770857474,88059.6370654693,83933.05814020858,83991.453125,37,0.0,0.0
2010-04-15,83894.11500395015,84205.55487403442,82628.8905317328,83154.4453125,49,0.0,0.0
2010-04-16,83835.73013699595,88118.0288670027,83115.52535058571,86405.109375,109,0.0,0.0
2010-04-19,88020.68579085311,91271.33915818448,85568.09702268692,87728.7109375,140,0.0,0.0
2010-04-20,86190.98922863099,87222.63386031968,83991.44501389854,84030.375,95,0.0,0.0
2010-04-21,84147.17393150402,84458.61385352671,81908.69949196598,82375.859375,53,0.0,0.0
2010-04-22,84964.68898955022,86054.7285275605,79300.37639024688,79631.28125,99,0.0,0.0
2010-04-23,79358.76317471592,80526.66255918561,76984.0344262942,77081.359375,86,0.0,0.0
2010-04-26,76964.57764572943,78054.6171875,75757.74815305487,78054.6171875,62,0.0,0.0
2010-04-27,78950.00538340336,83796.78825827206,76886.71628807773,83388.0234375,148,0.0,0.0
2010-04-28,81772.42435946295,83874.64331466933,81383.12455294325,82998.71875,107,0.0,0.0
2010-04-29,81071.68977856426,82259.0542627161,77665.31625845653,77684.78125,77,0.0,0.0
2010-04-30,77587.45501697744,84555.921875,77567.99002575391,84555.921875,75,0.0,0.0
2010-05-03,82901.39756430422,82940.32754672466,78755.3544365285,78891.609375,127,0.0,0.0
2010-05-04,82336.91540218864,87572.99820199684,82317.45041036779,86268.84375,152,0.0,0.0
2010-05-05,88351.59239783655,91777.43074593507,86327.23337396013,90083.9765625,213,0.0,0.0
2010-05-06,91952.6143605386,137247.64687894954,63845.16831129691,100108.4453125,214,0.0,0.0
2010-05-07,102911.39134044579,111962.61074148746,98706.95394125224,108614.6328125,154,0.0,0.0
2010-05-10,92828.53782602552,95767.75133236435,90375.9490723918,90395.4140625,104,0.0,0.0
2010-05-11,93821.26291492637,94249.4927456584,84516.99659265773,88546.25,107,0.0,0.0
2010-05-12,87086.36667877028,87281.01658194143,80195.76010651175,80409.875,153,0.0,0.0
2010-05-13,80974.35779816513,83816.24631704304,78852.67390393437,82745.671875,113,0.0,0.0
2010-05-14,84419.67459427753,90667.9373438194,84205.55967139604,87631.3984375,139,0.0,0.0
2010-05-17,85723.82642541405,94210.56310149956,83621.60724876903,86969.5859375,103,0.0,0.0
2010-05-18,83407.49199994688,92770.15329562353,82881.93720788187,91621.71875,144,0.0,0.0
2010-05-19,93334.62290708079,98901.60979997445,90317.54959100205,95183.796875,111,0.0,0.0
2010-05-20,102794.63776808686,109918.8258807776,101432.08812904764,109704.7109375,180,0.0,0.0
2010-05-21,115349.55621043568,116478.52587972445,102035.5001105474,104546.484375,206,0.0,0.0
2010-05-24,107466.2202468135,109315.39447674417,103261.78199770795,108809.3046875,103,0.0,0.0
2010-05-25,116225.46375991887,121695.12634851997,109042.88192648895,109159.671875,212,0.0,0.0
2010-05-26,107641.39662641408,109879.87051647513,100186.30532299336,108400.53125,102,0.0,0.0
2010-05-27,100050.06751702435,102463.72673338836,94171.63942555716,94327.359375,138,0.0,0.0
2010-05-28,95047.54214052857,99329.83975898368,94113.22266013837,97772.640625,86,0.0,0.0
2010-06-01,101003.8246682929,106960.11111047784,96935.64209830384,106726.53125,120,0.0,0.0
2010-06-02,104527.01016419809,107621.94398470227,97363.89289410034,97578.0078125,92,0.0,0.0
2010-06-03,96779.93199901514,98239.80627494557,93081.5838333247,93879.6484375,137,0.0,0.0
2010-06-04,101471.00291980898,108634.11994925262,98901.62398533463,107758.1953125,212,0.0,0.0
2010-06-07,106142.60041198424,116361.72111917143,104994.16589441463,116050.28125,111,0.0,0.0
2010-06-08,115096.48513433116,122960.34104406729,112390.85154162491,116556.359375,232,0.0,0.0
2010-06-09,113519.82892473569,118055.1718841773,107758.19151703306,115991.8828125,181,0.0,0.0
2010-06-10,109607.36263422936,111106.16691816394,103962.5153310991,104001.4453125,180,0.0,0.0
2010-06-11,107972.3105789686,108205.89048287118,99446.64408652435,99505.0390625,201,0.0,0.0
2010-06-14,96001.33623535544,98648.57502854448,92594.9627882372,98025.6953125,113,0.0,0.0
2010-06-15,95553.65281457397,96449.04251297902,89753.08476838472,90920.984375,80,0.0,0.0
2010-06-16,92886.93181335033,93431.95153061223,88955.00385310373,91563.3125,67,0.0,0.0
2010-06-17,89967.19216820165,94541.46524468962,89830.93722549775,91407.6015625,82,0.0,0.0
2010-06-18,90667.92499666844,92653.35401119402,88974.47083722014,91290.8046875,61,0.0,0.0
2010-06-21,86716.53199026799,95592.56758792505,86327.2321833532,93879.6484375,59,0.0,0.0
2010-06-22,92867.47513691695,100147.38201203893,89869.86642363144,99738.6171875,77,0.0,0.0
2010-06-23,100478.29537956786,104001.4591656395,97441.75642582656,100672.9453125,160,0.0,0.0
2010-06-24,103125.51405846103,106025.79748517124,100789.71532554006,105422.3828125,126,0.0,0.0
2010-06-25,104312.88353129255,106979.58721552228,98609.6413453122,100069.515625,104,0.0,0.0
2010-06-28,100205.77155854431,103164.45012826046,97091.37306410626,101490.4609375,53,0.0,0.0
2010-06-29,106687.5993828917,115232.72912729773,106629.20441880691,113305.6953125,174,0.0,0.0
2010-06-30,114181.63847860885,117899.45180104565,108692.5109554299,117042.9921875,166,0.0,0.0
2010-07-01,116731.5491534868,128371.61358466657,115485.78974948094,119534.5078125,246,0.0,0.0
2010-07-02,117957.84175374606,125685.44293794362,117004.05722471412,123408.0390625,149,0.0,0.0
2010-07-06,116828.87187642413,130201.32022349234,113948.05330966126,128138.03125,206,0.0,0.0
2010-07-07,126872.82684586864,127203.73173331567,114376.3010963983,114843.4609375,124,0.0,0.0
2010-07-08,110794.73077434806,114882.37895822247,108965.02158728048,109724.15625,102,0.0,0.0
2010-07-09,109587.90545886077,110327.57515822786,104565.93750000001,104565.9375,74,0.0,0.0
2010-07-12,105344.53631344833,111008.84896444861,103398.03712066474,107758.1953125,77,0.0,0.0
2010-07-13,103378.56483644858,104780.0441563929,96468.49318950089,97889.4375,131,0.0,0.0
2010-07-14,98492.85789571007,100828.65689718936,96799.40361963758,98687.5078125,90,0.0,0.0
2010-07-15,98084.08115935938,104916.29240899923,98084.08115935938,101334.734375,157,0.0,0.0
2010-07-16,103670.5475900286,113286.25365639625,103242.3177652106,112293.5390625,157,0.0,0.0
2010-07-19,111339.75553949903,117451.76309883517,110191.3209980951,111125.640625,112,0.0,0.0
2010-07-20,115699.91026084949,117081.92466672437,104799.51494690673,105402.9296875,145,0.0,0.0
2010-07-21,102697.30174459484,111534.40845271577,102230.14191861487,110736.34375,157,0.0,0.0
2010-07-22,105986.87621207286,105986.87621207286,97908.90493052828,99115.734375,122,0.0,0.0
2010-07-23,100595.06685244161,101198.48153363852,91174.01182988322,91680.1015625,113,0.0,0.0
2010-07-26,90609.52726185051,91933.14656449409,85256.65508204194,85412.375,88,0.0,0.0
2010-07-27,83329.62855801158,87261.55683848773,82064.40411132372,86463.4921875,125,0.0,0.0
2010-07-28,86677.60674398625,91972.0844072165,85645.96219931272,90629.0,103,0.0,0.0
2010-07-29,88215.33734915635,95436.84885765966,87105.83288558575,91135.0859375,126,0.0,0.0
2010-07-30,94950.22716578185,96020.8016828212,88682.49999329686,90745.7890625,152,0.0,0.0
2010-08-02,86152.05921551821,88468.3933878288,84672.71974412656,86580.2890625,132,0.0,0.0
2010-08-03,87125.29478912996,90239.69317301306,84906.28594061323,87923.359375,90,0.0,0.0
2010-08-04,86541.3543264315,87923.36875674562,84886.83000844978,85665.4296875,102,0.0,0.0
2010-08-05,87981.7566392447,88701.96128430047,85976.86262733271,88137.4765625,82,0.0,0.0
2010-08-06,92809.07167567567,95242.19540878378,89227.51354054055,90025.578125,132,0.0,0.0
2010-08-09,88215.33223280097,89967.18128420258,86171.5083394991,87144.7578125,52,0.0,0.0
2010-08-10,89694.67318317041,93821.25102927114,88896.6085997264,91602.2421875,126,0.0,0.0
2010-08-11,97597.47571063272,103475.90364533776,97402.82577901997,102288.5390625,107,0.0,0.0
2010-08-12,108926.08795971364,109295.92278302218,102346.92110296182,104001.4453125,102,0.0,0.0
2010-08-13,105597.58459897997,108283.75357126739,104780.05491176205,107816.59375,77,0.0,0.0
2010-08-16,109957.73503832547,111339.74941037735,103222.84809846697,105227.7421875,80,0.0,0.0
2010-08-17,101548.85196879868,103475.88596245617,97227.62422544556,99933.2578125,96,0.0,0.0
2010-08-18,100322.55416584598,102911.39772503448,95942.93160330904,98823.75,64,0.0,0.0
2010-08-19,99816.47174954381,107466.21305172218,99290.91700359262,106668.1484375,124,0.0,0.0
2010-08-20,108264.28088252051,111845.83925763445,106395.64173028714,106765.4765625,79,0.0,0.0
2010-08-23,104332.35433157433,111067.24138357521,102677.83005579376,110658.4765625,79,0.0,0.0
2010-08-24,116030.80832085032,119300.92672345103,110950.44580252422,114512.5390625,130,0.0,0.0
2010-08-25,117646.40060956652,118736.44005929117,108770.36509038016,109568.4296875,89,0.0,0.0
2010-08-26,108264.26842002432,113091.58567427927,105636.49491468392,112079.40625,75,0.0,0.0
