Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,158678.621596978,158717.55158264947,149257.56506447832,149432.75,8,0.0,0.0
2010-02-12,152255.18776181436,152839.13759981672,148693.09375,148693.09375,7,0.0,0.0
2010-02-16,141179.58169000284,143281.8007472923,136585.84375,136585.84375,2,0.0,0.0
2010-02-17,134327.89931789337,136410.65329949238,134211.109375,134211.109375,6,0.0,0.0
2010-02-18,134405.78319439272,134542.03815201193,130610.10937500001,130610.109375,9,0.0,0.0
2010-02-19,132361.95163946698,132595.53155412487,128819.32293382243,130006.6875,7,0.0,0.0
2010-02-22,127651.4208722121,130006.6849657677,127651.4208722121,128293.765625,4,0.0,0.0
2010-02-23,129617.38404569306,134522.56211740273,129325.40916047225,133549.3125,22,0.0,0.0
2010-02-24,132108.87440626393,132556.56913314533,128157.48181683241,131135.625,20,0.0,0.0
2010-02-25,135242.74799260532,136138.13751587243,129734.155925549,130298.640625,22,0.0,0.0
2010-02-26,129500.56971189521,133335.17248256158,129111.2699382235,131155.09375,47,0.0,0.0
2010-03-01,128060.17457927919,128060.17457927919,122142.81737117753,122532.1171875,62,0.0,0.0
2010-03-02,121052.78529814504,121266.90021023374,117763.20164878237,119495.5859375,26,0.0,0.0
2010-03-03,117899.44355922517,119359.3177984429,115622.03974604548,118133.0234375,17,0.0,0.0
2010-03-04,116692.6227165671,118716.9818095651,116225.46292587527,116478.5078125,12,0.0,0.0
2010-03-05,114356.82965612784,114726.66450948383,108945.56180176127,109548.9765625,26,0.0,0.0
2010-03-08,109471.10862401364,109471.10862401364,107933.37434568912,108536.7890625,19,0.0,0.0
2010-03-09,109607.36632305414,109607.36632305414,105227.74326805731,107660.8671875,39,0.0,0.0
2010-03-10,106668.15865831013,106668.15865831013,103261.78497852833,104818.984375,84,0.0,0.0
2010-03-11,106473.5047970977,107544.07934258955,103475.89606972055,103787.3359375,247,0.0,0.0
2010-03-12,103281.25273876403,106045.28174157302,103281.25273876403,103943.0625,45,0.0,0.0
2010-03-15,104799.51503340757,107154.77902282852,103845.73044265034,104877.375,36,0.0,0.0
2010-03-16,103534.29862482159,105344.54298882016,102288.53906249999,102288.5390625,30,0.0,0.0
2010-03-17,101451.52727636171,101451.52727636171,98745.89368246027,100419.8828125,41,0.0,0.0
2010-03-18,100517.2125732328,101860.2969395289,99232.52317938436,101334.7421875,30,0.0,0.0
2010-03-19,105266.671875,106142.5964745516,101918.69340560281,105266.671875,51,0.0,0.0
2010-03-22,107466.21404983352,108069.62876375217,100419.88739052547,100848.1171875,86,0.0,0.0
2010-03-23,100400.42407579254,101529.39355939005,96838.33070513142,97013.515625,62,0.0,0.0
2010-03-24,98103.56235425573,100186.3165550306,97500.14758580693,100166.8515625,70,0.0,0.0
2010-03-25,97655.86767113095,102308.00089285715,95534.18348214286,102191.2109375,92,0.0,0.0
2010-03-26,100400.4245258292,103242.31323865803,99096.27011651735,102113.34375,62,0.0,0.0
2010-03-29,100887.04664174582,102074.41107260565,100011.12206160332,100400.421875,9,0.0,0.0
2010-03-30,99816.46787349046,101626.7119281384,98181.40872735683,99933.2578125,26,0.0,0.0
2010-03-31,100809.18220472863,102191.19648094715,97811.57377462085,102035.4765625,63,0.0,0.0
2010-04-01,99660.75899843505,102210.67294937157,98220.34959103579,99505.0390625,73,0.0,0.0
