Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,11.26433308363114,11.38944912370418,11.15846543917573,11.191187858581543,45600,0.0,0.0
2009-04-17,11.010250686057871,11.029499082100024,10.627201436873397,10.690722465515137,120400,0.0,0.0
2009-04-20,11.002551080352177,11.33940315246582,11.002551080352177,11.33940315246582,27200,0.0,0.0
2009-04-21,11.628134373535236,11.735927309049886,10.992927708115129,10.996777534484863,62400,0.0,0.0
2009-04-22,10.991003030080016,10.991003030080016,10.490537323058676,10.621428489685059,101200,0.0,0.0
2009-04-23,10.634901600309137,10.754243276922553,10.484762047980023,10.67724895477295,144000,0.0,0.0
2009-04-24,10.484766279043788,10.484766279043788,10.144064228418552,10.153688430786133,205600,0.0,0.0
2009-04-27,10.444338159576683,10.452037811279297,10.074763689201612,10.452037811279297,34000,0.0,0.0
2009-04-28,10.340398398012653,10.351947144190426,9.730214431361476,9.853405952453613,27600,0.0,0.0
2009-04-29,9.893828329316815,10.09208962891305,9.406835905297111,9.52810287475586,72800,0.0,0.0
2009-04-30,9.356789588928223,9.431859372572161,9.191250715108586,9.356789588928223,131600,0.0,0.0
2009-05-01,9.071906131829914,9.198947433061614,9.046882633840289,9.187397956848145,25200,0.0,0.0
2009-05-04,9.179700384481494,9.306741714477539,9.114254806345393,9.306741714477539,64800,0.0,0.0
2009-05-05,9.320218636341721,9.429936883618103,9.12003274771204,9.30482006072998,85200,0.0,0.0
2009-05-06,9.29519375683072,9.402985964571336,9.112331031768731,9.129654884338379,191600,0.0,0.0
2009-05-07,8.74083109780143,8.91984399398642,8.199942582693305,8.338533401489258,241600,0.0,0.0
2009-05-08,8.384732133270017,8.521397696871682,8.309661603048207,8.413604736328125,77600,0.0,0.0
2009-05-11,8.72735640488961,8.806276007498205,8.625338579007089,8.798576354980469,146400,0.0,0.0
2009-05-12,8.692709832098982,8.956416723715419,8.609940392479038,8.915994644165039,80400,0.0,0.0
2009-05-13,9.13542974185178,9.283644769639151,9.108481688486691,9.175851821899414,211200,0.0,0.0
2009-05-14,9.071907991154582,9.339464670230972,9.071907991154582,9.32791519165039,57200,0.0,0.0
2009-05-15,9.243222079970412,9.277869784663077,9.127729486235086,9.239372253417969,102800,0.0,0.0
2009-05-18,9.145051667289998,9.154676599051784,8.73890495300293,8.73890495300293,47600,0.0,0.0
2009-05-19,8.692708721568202,8.715806944891897,8.546418994812424,8.60031509399414,27200,0.0,0.0
2009-05-20,8.661912909582616,8.952567886354538,8.556045231988053,8.914071083068848,52000,0.0,0.0
2009-05-21,9.104629706009575,9.104629706009575,8.117171759498087,8.128721237182617,94400,0.0,0.0
2009-05-22,7.978583348678374,8.09792503898196,7.7860964198044895,7.897738456726074,78000,0.0,0.0
2009-05-26,8.003604682893862,8.003604682893862,7.453092098236084,7.453092098236084,72400,0.0,0.0
2009-05-27,7.399198809818678,7.506991776592424,6.97187823876887,7.019999980926514,112400,0.0,0.0
2009-05-28,7.3934232852253015,7.414596965964512,6.977651527053432,7.3145036697387695,446000,0.0,0.0
2009-05-29,7.3664747796906935,8.0286295438065,7.339526727412631,7.993981838226318,180800,0.0,0.0
2009-06-01,7.506990203857422,7.506990203857422,7.077744441852944,7.218259811401367,172400,0.0,0.0
2009-06-02,7.370323669341578,7.4107457426197545,7.127789761114,7.347224712371826,222400,0.0,0.0
2009-06-03,7.5069897612741885,7.603233219752062,7.229808865198464,7.516613960266113,167600,0.0,0.0
2009-06-04,7.2567568601950585,7.316427334052988,6.929528957034776,7.021922588348389,114800,0.0,0.0
2009-06-05,6.896806649473171,7.1412643900563,6.777464231198092,6.842909812927246,645200,0.0,0.0
2009-06-08,7.039245400517227,7.085442576491032,6.754364895803163,6.781312942504883,170000,0.0,0.0
2009-06-09,6.943003733928161,6.964177414406868,6.694695409862323,6.800563812255859,335200,0.0,0.0
2009-06-10,6.602302294745096,6.704320878429713,6.032541094087647,6.407890796661377,1596800,0.0,0.0
2009-06-11,6.29239617006951,6.760139371534892,6.263523577135615,6.660046100616455,761600,0.0,0.0
2009-06-12,6.725491489238872,6.998823247425894,6.725491489238872,6.83135986328125,486400,0.0,0.0
2009-06-15,7.002676680724096,7.1354924352904545,6.956479481499518,7.039248943328857,316400,0.0,0.0
2009-06-16,7.085443864080087,7.437694549560548,7.043096506265205,7.437694549560547,307600,0.0,0.0
2009-06-17,7.437695928403007,7.672530251777795,7.268307200020562,7.2798566818237305,271200,0.0,0.0
2009-06-18,7.1143166149730215,7.191311679152295,6.817886572445975,7.002674579620361,235200,0.0,0.0
2009-06-19,6.904505497894964,7.262531280517577,6.891031472465452,7.262531280517578,165600,0.0,0.0
2009-06-22,7.46271849469847,7.5782103610060885,7.31450346789342,7.508914947509766,312400,0.0,0.0
2009-06-23,7.525303048189167,7.818371570756617,7.482885748630148,7.78173828125,423600,0.01625,0.0
2009-06-24,7.743175234373257,8.097942257951312,7.4693880158371675,7.490596294403076,540800,0.0,0.0
2009-06-25,7.65641385810703,8.00154073122818,7.507951447845334,7.997684478759766,342000,0.0,0.0
2009-06-26,8.001540622867262,8.117225253333245,7.891640003273095,8.04395866394043,125200,0.0,0.0
2009-06-29,8.119154181173542,8.198205521167544,7.502167736205607,8.05359935760498,346000,0.0,0.0
2009-06-30,7.804874271580957,8.121079538043972,7.774024995231022,8.00539493560791,58000,0.0,0.0
2009-07-01,7.774027297378394,7.918633460998535,7.708472473783731,7.918633460998535,200800,0.0,0.0
2009-07-02,7.9629769048124635,8.070949739789615,7.912847106558107,8.00539493560791,127200,0.0,0.0
2009-07-06,7.824154522253433,7.934055101078175,7.710397692443039,7.912846088409424,148400,0.0,0.0
2009-07-07,7.793305621773796,8.094086621852721,7.4578198289018935,8.088302612304688,235200,0.0,0.0
2009-07-08,8.190491342496546,8.678295799221052,8.142289297824012,8.591532707214355,390000,0.0,0.0
2009-07-09,8.254120368271597,8.304250183096189,7.949483020052508,8.205918312072754,252400,0.0,0.0
2009-07-10,8.333170202715971,8.574180440087398,8.265686894949047,8.516337394714355,164800,0.0,0.0
2009-07-13,8.52983309518753,8.587675394548373,8.300390920166059,8.315815925598145,108800,0.0,0.0
2009-07-14,8.082521174855183,8.221343344856269,7.785597040304633,7.855008125305176,136800,0.0,0.0
2009-07-15,7.4809583364139245,7.583147186976434,7.203314781188966,7.203314781188965,221200,0.0,0.0
2009-07-16,7.527231631328306,7.631348226537887,7.461676819770959,7.482885837554932,213600,0.0,0.0
2009-07-17,7.295860869875149,7.388408699252484,7.153182506561278,7.153182506561279,157200,0.0,0.0
2009-07-20,7.031714790381228,7.421187415004294,7.0047217619774775,7.24380350112915,377600,0.0,0.0
2009-07-21,7.162824734236807,7.770170106826462,7.141615715118505,7.735464572906494,228800,0.0,0.0
2009-07-22,7.708471920712188,7.708471920712188,7.398050594065762,7.496383190155029,203600,0.0,0.0
2009-07-23,7.538801712062919,7.538801712062919,6.92181594701305,7.0259318351745605,155200,0.0,0.0
2009-07-24,7.0529249524243856,7.151256819772255,6.993154140190203,7.130047798156738,168000,0.0,0.0
2009-07-27,6.863971408551613,6.944951232451136,6.7868485722955185,6.894820690155029,172800,0.0,0.0
2009-07-28,6.9719457250280685,7.236092800159502,6.879397860795998,7.101127624511719,220400,0.0,0.0
2009-07-29,7.342134841310855,7.36334312038051,7.072203132099086,7.211025238037109,167600,0.0,0.0
2009-07-30,7.1628240815866695,7.563864707946777,7.106909533643126,7.563864707946777,336800,0.0,0.0
2009-07-31,7.750888530010089,8.040100783103714,7.6294191777694245,8.028532028198242,242000,0.0,0.0
2009-08-03,7.993828177758203,7.993828177758203,7.511807654707106,7.613996505737305,279200,0.0,0.0
2009-08-04,7.804874474958551,7.804874474958551,7.230306228278586,7.425042152404785,82000,0.0,0.0
2009-08-05,7.180176966198506,7.533015554088159,7.0240020751953125,7.0240020751953125,292000,0.0,0.0
2009-08-06,7.025930690644496,7.266940945701654,6.900605799317731,7.124263286590576,157600,0.0,0.0
2009-08-07,6.90638789313502,6.998935717128729,6.84468934380588,6.8871073722839355,182400,0.0,0.0
2009-08-10,6.91795883350971,7.199458645735726,6.88325329660459,7.189818382263184,101200,0.0,0.0
2009-08-11,7.407692318387085,7.509881186980761,7.345993739672638,7.486744403839111,92000,0.0,0.0
2009-08-12,7.488669858074399,7.490597616282506,7.045211184220047,7.155111789703369,98400,0.0,0.0
2009-08-13,7.195601317937191,7.552296161651612,7.122334002585988,7.552296161651611,170000,0.0,0.0
2009-08-14,7.569649474730071,7.851150000743706,7.569649474730071,7.629420280456543,78800,0.0,0.0
2009-08-17,7.745105190123614,7.953338403176417,7.714255906949673,7.932129383087158,228400,0.0,0.0
2009-08-18,7.934056459669869,7.964905737332907,7.747032300116259,7.787521839141846,61200,0.0,0.0
2009-08-19,8.067093260310374,8.124935559893629,7.845363587152365,8.032387733459473,98400,0.0,0.0
2009-08-20,8.12300929068583,8.254118919372559,8.015036438971794,8.254118919372559,78400,0.0,0.0
2009-08-21,8.20591483770454,8.290750155913594,7.637130668279297,7.640986919403076,267600,0.0,0.0
2009-08-24,7.5561516687423405,8.088302612304688,7.554223910727921,8.088302612304688,179600,0.0,0.0
2009-08-25,8.117225048251605,8.313889503479004,8.016965429983447,8.313889503479004,72400,0.0,0.0
2009-08-26,8.333172348126862,8.427647973616885,8.256048758110257,8.42572021484375,292000,0.0,0.0
2009-08-27,8.261827988178085,8.406434084135727,8.198201688419134,8.252187728881836,44800,0.0,0.0
2009-08-28,8.136506565060909,8.42764663696289,8.09794477616864,8.42764663696289,50400,0.0,0.0
2009-08-31,8.38715540914035,8.535617788551226,8.223268758565965,8.497056007385254,155600,0.0,0.0
2009-09-01,8.356306570261898,8.632022327150361,7.928272174294245,8.410292625427246,154400,0.0,0.0
2009-09-02,8.551043388704477,8.880745970185844,8.477776802157429,8.82868766784668,602800,0.0,0.0
2009-09-03,8.635876337249659,8.707215139557286,8.512479251472794,8.585745811462402,192400,0.0,0.0
2009-09-04,8.475850168807371,8.502843205092573,8.055528141067594,8.103730201721191,253600,0.0,0.0
2009-09-08,7.957193954728324,8.115296609008933,7.895495393814178,7.910919666290283,91600,0.0,0.0
2009-09-09,7.739319626921065,7.885854244232178,7.617850277006156,7.885854244232178,216800,0.0,0.0
2009-09-10,8.045885892937427,8.554899410300084,8.045885892937427,8.38715648651123,305600,0.0,0.0
2009-09-11,8.58767765686705,8.792053884149428,8.495129806408153,8.53754711151123,182800,0.0,0.0
2009-09-14,8.371731759237994,8.518266404315892,8.242550617226744,8.269543647766113,117600,0.0,0.0
2009-09-15,8.140362206199155,8.25411907036104,8.05552612990595,8.11722469329834,46800,0.0,0.0
2009-09-16,8.186634878123261,8.317744495069116,7.984186442855486,8.194347381591797,143200,0.0,0.0
2009-09-17,8.267613798407284,8.551041282893845,8.15000070751281,8.527904510498047,124400,0.0,0.0
2009-09-18,8.414148041796448,8.491271600521518,8.252189156877613,8.30039119720459,72800,0.0,0.0
2009-09-21,8.358233270604105,8.456565842072715,8.178921626636399,8.327383995056152,59200,0.0,0.0
2009-09-22,8.256878709032277,8.453055266642117,8.212205022879333,8.406438827514648,216400,0.07925,0.0
2009-09-23,8.311262891386448,8.486072833411066,8.256876933939296,8.390898704528809,68800,0.0,0.0
2009-09-24,8.431690057582957,8.620097099213792,8.431690057582957,8.550172805786133,84000,0.0,0.0
2009-09-25,8.711382943533339,8.89396313335589,8.544342549507931,8.884251594543457,201200,0.0,0.0
2009-09-28,8.96000409360602,9.179487722089757,8.934753495827675,9.152295112609863,164400,0.0,0.0
2009-09-29,8.99496761078361,9.231932344682145,8.934754865601974,9.148411750793457,57600,0.0,0.0
2009-09-30,9.055177653297001,9.208622501007515,9.022158269860633,9.127044677734375,102800,0.0,0.0
2009-10-01,9.27466248511371,9.60680205282758,9.26106618053663,9.498031616210938,218000,0.0,0.0
2009-10-02,9.692265319787571,9.705861624272424,9.237758273019987,9.294085502624512,126000,0.0,0.0
2009-10-05,9.443648431682243,9.443648431682243,9.206683667326232,9.272723197937012,50000,0.0,0.0
2009-10-06,9.229989830716182,9.229989830716182,8.954177462400505,8.965831756591797,56000,0.0,0.0
2009-10-07,9.196970286648384,9.352357921988348,9.177547202702467,9.311568260192871,67600,0.0,0.0
2009-10-08,9.474724505185533,9.511629401304573,8.872600022942644,8.985255241394043,144800,0.0,0.0
2009-10-09,8.874542012051606,8.903677378287009,8.208320022019894,8.330687522888184,289200,0.0,0.0
2009-10-12,8.385073826160543,8.472479195146411,8.301553963510978,8.439459800720215,179200,0.0,0.0
2009-10-13,8.526860936346873,8.633689338317373,8.493840817371048,8.567649841308594,206400,0.0,0.0
2009-10-14,8.185013489814773,8.41032470331193,8.072358253537823,8.132570266723633,307600,0.0,0.0
2009-10-15,7.996603791564997,8.216088154636424,7.930565022422053,7.990777015686035,159200,0.0,0.0
2009-10-16,8.159761831829679,8.272417794517626,8.056818152157922,8.258821487426758,279200,0.0,0.0
2009-10-19,8.315148618316103,8.453054428100586,8.210262196391389,8.453054428100586,115600,0.0,0.0
2009-10-20,8.554056678650024,8.736636182818174,8.550171913760089,8.589018821716309,77600,0.0,0.0
2009-10-21,8.435572843241323,8.435572843241323,8.254935374592444,8.418091773986816,42000,0.0,0.0
2009-10-22,8.17918583317475,8.326803202318004,8.169474290892449,8.29572582244873,66800,0.0,0.0
2009-10-23,8.054875941621829,8.21026283379047,8.04904842376709,8.04904842376709,98000,0.0,0.0
2009-10-26,7.948047751478991,7.948047751478991,7.68389037226576,7.718852519989014,216800,0.0,0.0
2009-10-27,7.775177548311322,8.078182495171832,7.775177548311322,8.06847095489502,127600,0.0,0.0
2009-10-28,8.128687278521092,8.295728527643428,8.089841096724344,8.196669578552246,144800,0.0,0.0
2009-10-29,8.021855628983863,8.045163477046678,7.7538127829605115,7.891719341278076,63200,0.0,0.0
2009-10-30,8.082067058285926,8.322916511304763,8.021854324559712,8.264646530151367,71200,0.0,0.0
2009-11-02,8.254938016169987,8.293784931493562,8.072358477375456,8.146166801452637,64800,0.0,0.0
2009-11-03,8.183069913124143,8.190838701733611,7.827621715996062,7.845102787017822,82000,0.0,0.0
2009-11-04,7.732446562879378,7.845101762913325,7.485769588859517,7.658637523651123,102000,0.0,0.0
2009-11-05,7.553753327410294,7.625619635117327,7.516849167440356,7.608138561248779,76800,0.0,0.0
2009-11-06,7.654752585196765,7.666406877739091,7.439152989293277,7.652810573577881,65600,0.0,0.0
2009-11-09,7.672236073416053,7.740217615663962,7.602311777993494,7.687775135040283,58400,0.0,0.0
2009-11-10,7.833449462053579,7.8684108641734465,7.545982787770372,7.617849826812744,115600,0.0,0.0
2009-11-11,7.751871833307352,7.864527806111398,7.65475492197003,7.707198143005371,112400,0.0,0.0
2009-11-12,7.633387802482217,7.7110816148968215,7.380884023549411,7.678061485290527,77600,0.0,0.0
2009-11-13,7.767410428793357,7.827622436006604,7.6858318428735695,7.800429821014404,65200,0.0,0.0
2009-11-16,7.984952489859681,8.204436914778878,7.967471416353847,8.113146781921387,155200,0.0,0.0
2009-11-17,8.080123185983915,8.30155026919066,8.02768072887335,8.227741241455078,77600,0.0,0.0
2009-11-18,8.20055054433484,8.20055054433484,8.012143537976398,8.031566619873047,88400,0.0,0.0
2009-11-19,8.132567261320112,8.27047379297838,8.041277898661974,8.072355270385742,105600,0.0,0.0
2009-11-20,8.052262957762226,8.149486580780113,7.950718193257603,8.076028823852539,122000,1.04925,0.0
2009-11-23,7.950718534370942,8.082510470763578,7.866458332198207,8.047942161560059,62800,0.0,0.0
2009-11-24,8.101956650968543,8.255353499091871,8.080351762902087,8.222946166992188,182400,0.0,0.0
2009-11-25,8.18837830390097,8.367701192444425,8.043622908503865,8.326651573181152,176800,0.0,0.0
2009-11-27,8.402268104977198,8.434676257622366,8.337452623860418,8.426033973693848,74400,0.0,0.0
2009-11-30,8.361218317680908,8.516775304272597,8.337452449461383,8.512454986572266,64000,0.0,0.0
2009-12-01,8.326650946174798,8.326650946174798,8.155969531683589,8.16461181640625,92800,0.0,0.0
2009-12-02,8.175411366483026,8.348252878889713,8.095472321527435,8.231584548950195,86400,0.0,0.0
2009-12-03,7.961519362196568,8.043619388973488,7.898864881088218,7.920469760894775,314000,0.0,0.0
2009-12-04,7.626641229642351,7.669851827306969,7.522936289751426,7.630962371826172,73200,0.0,0.0
2009-12-07,7.637445215688646,7.771398177923237,7.589914290413121,7.693619251251221,121200,0.0,0.0
2009-12-08,7.8491750681449535,7.92479299158287,7.648246501097287,7.736827850341797,128000,0.0,0.0
2009-12-09,7.801642005075517,7.825407869594962,7.516453279189,7.6201581954956055,97200,0.0,0.0
2009-12-10,7.484046379718206,7.49052768051349,7.302562539888325,7.3133649826049805,201200,0.0,0.0
