Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,11.26433308363114,11.38944912370418,11.15846543917573,11.191187858581543,45600,0.0,0.0
2009-04-17,11.010252650414039,11.029501049890328,10.627203332889144,10.69072437286377,120400,0.0,0.0
2009-04-20,11.002552931040478,11.339405059814453,11.002552931040478,11.339405059814453,27200,0.0,0.0
2009-04-21,11.628133365107717,11.735926291274234,10.992926754774683,10.996776580810547,62400,0.0,0.0
2009-04-22,10.991003030080016,10.991003030080016,10.490537323058676,10.621428489685059,101200,0.0,0.0
2009-04-23,10.634902550201057,10.754244237473875,10.484762984461726,10.677249908447266,144000,0.0,0.0
2009-04-24,10.48476529427334,10.48476529427334,10.144063275648179,10.153687477111816,205600,0.0,0.0
2009-04-27,10.444340065520237,10.45203971862793,10.074765527703068,10.45203971862793,34000,0.0,0.0
2009-04-28,10.340399398821148,10.35194814611668,9.730215373112548,9.85340690612793,27600,0.0,0.0
2009-04-29,9.893830309876869,10.09209164916132,9.406837788370357,9.528104782104492,72800,0.0,0.0
2009-04-30,9.356786727905273,9.431856488595145,9.191247904702411,9.356786727905273,131600,0.0,0.0
2009-05-01,9.071909898573848,9.198951252554334,9.04688639019422,9.18740177154541,25200,0.0,0.0
2009-05-04,9.179701325137716,9.306742668151855,9.114255740295318,9.306742668151855,64800,0.0,0.0
2009-05-05,9.320215770584054,9.429933984124544,9.120029943507033,9.304817199707031,85200,0.0,0.0
2009-05-06,9.29519375683072,9.402985964571336,9.112331031768731,9.129654884338379,191600,0.0,0.0
2009-05-07,8.74083109780143,8.91984399398642,8.199942582693305,8.338533401489258,241600,0.0,0.0
2009-05-08,8.384730232466751,8.521395765086586,8.309659719263292,8.413602828979492,77600,0.0,0.0
2009-05-11,8.727358296799238,8.806277916515963,8.625340448801369,8.798578262329102,146400,0.0,0.0
2009-05-12,8.692710761890266,8.95641768171337,8.60994131341712,8.915995597839355,80400,0.0,0.0
2009-05-13,9.13542974185178,9.283644769639151,9.108481688486691,9.175851821899414,211200,0.0,0.0
2009-05-14,9.071909846155506,9.339466579941215,9.071909846155506,9.327917098999023,57200,0.0,0.0
2009-05-15,9.243221125898723,9.277868827015103,9.127728544084372,9.239371299743652,102800,0.0,0.0
2009-05-18,9.145050669293003,9.154675600004424,8.738903999328613,8.738903999328613,47600,0.0,0.0
2009-05-19,8.692709685487891,8.71580791137291,8.546419942510294,8.600316047668457,27200,0.0,0.0
2009-05-20,8.661911056188405,8.952565970768726,8.556043401246406,8.914069175720215,52000,0.0,0.0
2009-05-21,9.104632910517859,9.104632910517859,8.117174616456026,8.128724098205566,94400,0.0,0.0
2009-05-22,7.978581903523523,8.097923572210838,7.786095009514653,7.8977370262146,78000,0.0,0.0
2009-05-26,8.003606731126226,8.003606731126226,7.453094005584717,7.453094005584717,72400,0.0,0.0
2009-05-27,7.399197302035369,7.5069902468434355,6.971876818063479,7.019998550415039,112400,0.0,0.0
2009-05-28,7.393421839279366,7.4145955158776,6.977650162420774,7.314502239227295,446000,0.0,0.0
2009-05-29,7.366474340284028,8.028629064902624,7.339526289613404,7.99398136138916,180800,0.0,0.0
2009-06-01,7.5069882202148435,7.5069882202148435,7.077742571634007,7.218257904052734,172400,0.0,0.0
2009-06-02,7.3703241476778665,7.410746223579448,7.127790223709763,7.347225189208984,222400,0.0,0.0
2009-06-03,7.5069921424072925,7.603235631412514,7.2298111584128915,7.516616344451904,167600,0.0,0.0
2009-06-04,7.25675833854715,7.316428824561195,6.929530368723748,7.021924018859863,114800,0.0,0.0
2009-06-05,6.896805207694553,7.141262897173749,6.777462814368026,6.8429083824157715,645200,0.0,0.0
2009-06-08,7.039246885439306,7.085444071158362,6.754366320629973,6.781314373016357,170000,0.0,0.0
2009-06-09,6.9430042207528215,6.96417790271617,6.694695879276274,6.800564289093018,335200,0.0,0.0
2009-06-10,6.602301312136882,6.704319880638266,6.03254019627592,6.4078898429870605,1596800,0.0,0.0
2009-06-11,6.292397972128091,6.760141307548906,6.2635253709254695,6.660048007965088,761600,0.0,0.0
2009-06-12,6.725492428133709,6.998824224478503,6.725492428133709,6.831360816955566,486400,0.0,0.0
2009-06-15,7.002674783285052,7.135490501863771,6.956477596578026,7.039247035980225,316400,0.0,0.0
2009-06-16,7.0854434098260315,7.437694072723389,7.043096054726075,7.437694072723389,307600,0.0,0.0
2009-06-17,7.437695441227237,7.672529749220166,7.268306723939906,7.279856204986572,271200,0.0,0.0
2009-06-18,7.1143166149730215,7.191311679152295,6.817886572445975,7.002674579620361,235200,0.0,0.0
2009-06-19,6.904505497894964,7.262531280517577,6.891031472465452,7.262531280517578,165600,0.0,0.0
2009-06-22,7.4627161251807,7.578207954818032,7.314501145435999,7.508912563323975,312400,0.0,0.0
2009-06-23,7.525301664818001,7.818370133510871,7.482884373056524,7.781736850738525,423600,0.01625,0.0
2009-06-24,7.74317769895253,8.097944835449566,7.469390393272565,7.490598678588867,540800,0.0,0.0
2009-06-25,7.656413401617075,8.001540254161105,7.507951000206991,7.997684001922607,342000,0.0,0.0
2009-06-26,8.001540622867262,8.117225253333245,7.891640003273095,8.04395866394043,125200,0.0,0.0
2009-06-29,8.119154181173542,8.198205521167544,7.502167736205607,8.05359935760498,346000,0.0,0.0
