Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,11.26433404353864,11.389450094273636,11.158466390061555,11.19118881225586,45600,0.0,0.0
2009-04-17,11.010251668235956,11.029500065995176,10.62720238488127,10.690723419189453,120400,0.0,0.0
2009-04-20,11.002550155008025,11.339402198791504,11.002550155008025,11.339402198791504,27200,0.0,0.0
2009-04-21,11.628131348252676,11.735924255722924,10.992924848093788,10.996774673461914,62400,0.0,0.0
2009-04-22,10.991005990652779,10.991005990652779,10.49054014882435,10.621431350708008,101200,0.0,0.0
2009-04-23,10.634902550201057,10.754244237473875,10.484762984461726,10.677249908447266,144000,0.0,0.0
2009-04-24,10.48476529427334,10.48476529427334,10.144063275648179,10.153687477111816,205600,0.0,0.0
2009-04-27,10.444340065520237,10.45203971862793,10.074765527703068,10.45203971862793,34000,0.0,0.0
2009-04-28,10.340396396395665,10.351945140337918,9.730212547859338,9.85340404510498,27600,0.0,0.0
2009-04-29,9.893829319596843,10.092090639037185,9.406836846833734,9.528103828430176,72800,0.0,0.0
2009-04-30,9.356789588928223,9.431859372572161,9.191250715108586,9.356789588928223,131600,0.0,0.0
2009-05-01,9.071908015201881,9.198949342807975,9.046884512017256,9.187399864196777,25200,0.0,0.0
2009-05-04,9.179701325137716,9.306742668151855,9.114255740295318,9.306742668151855,64800,0.0,0.0
2009-05-05,9.32021672583661,9.429934950622396,9.120030878242035,9.304818153381348,85200,0.0,0.0
2009-05-06,9.29519375683072,9.402985964571336,9.112331031768731,9.129654884338379,191600,0.0,0.0
2009-05-07,8.740829098431583,8.919841953669327,8.199940707045812,8.338531494140625,241600,0.0,0.0
2009-05-08,8.384732133270017,8.521397696871682,8.309661603048207,8.413604736328125,77600,0.0,0.0
2009-05-11,8.72735924275405,8.80627887102484,8.625341383698508,8.798579216003418,146400,0.0,0.0
2009-05-12,8.69270704272513,8.956413849721567,8.609937629664788,8.91599178314209,80400,0.0,0.0
2009-05-13,9.135426893432403,9.283641875006452,9.108478848469694,9.175848960876465,211200,0.0,0.0
2009-05-14,9.071908918655044,9.339465625086094,9.071908918655044,9.327916145324707,57200,0.0,0.0
2009-05-15,9.243220171827033,9.277867869367128,9.127727601933657,9.239370346069336,102800,0.0,0.0
2009-05-18,9.145053663283992,9.154678597146512,8.738906860351562,8.738906860351562,47600,0.0,0.0
