Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,11.26433308363114,11.38944912370418,11.15846543917573,11.191187858581543,45600,0.0,0.0
2009-04-17,11.01025363259212,11.029502033785478,10.627204280897015,10.690725326538086,120400,0.0,0.0
2009-04-20,11.002552005696328,11.339404106140137,11.002552005696328,11.339404106140137,27200,0.0,0.0
2009-04-21,11.628135381962755,11.735928326825542,10.992928661455576,10.99677848815918,62400,0.0,0.0
2009-04-22,10.991003030080016,10.991003030080016,10.490537323058676,10.621428489685059,101200,0.0,0.0
2009-04-23,10.634903500092978,10.754245198025199,10.48476392094343,10.677250862121582,144000,0.0,0.0
2009-04-24,10.484763324732443,10.484763324732443,10.144061370107433,10.153685569763184,205600,0.0,0.0
2009-04-27,10.444340065520237,10.45203971862793,10.074765527703068,10.45203971862793,34000,0.0,0.0
2009-04-28,10.340398398012653,10.351947144190426,9.730214431361476,9.853405952453613,27600,0.0,0.0
2009-04-29,9.893828329316815,10.09208962891305,9.406835905297111,9.52810287475586,72800,0.0,0.0
2009-04-30,9.356788635253906,9.43185841124649,9.191249778306528,9.356788635253906,131600,0.0,0.0
2009-05-01,9.071908956887864,9.198950297681154,9.046885451105739,9.187400817871094,25200,0.0,0.0
2009-05-04,9.179703206450156,9.306744575500488,9.114257608195167,9.306744575500488,64800,0.0,0.0
2009-05-05,9.320215770584054,9.429933984124544,9.120029943507033,9.304817199707031,85200,0.0,0.0
2009-05-06,9.29519375683072,9.402985964571336,9.112331031768731,9.129654884338379,191600,0.0,0.0
2009-05-07,8.740830098116506,8.919842973827874,8.19994164486956,8.338532447814941,241600,0.0,0.0
2009-05-08,8.384731182868384,8.521396730979134,8.30966066115575,8.413603782653809,77600,0.0,0.0
2009-05-11,8.727357350844425,8.806276962007084,8.625339513904228,8.798577308654785,146400,0.0,0.0
2009-05-12,8.692709832098982,8.956416723715419,8.609940392479038,8.915994644165039,80400,0.0,0.0
2009-05-13,9.135428792378654,9.283643804761585,9.10848074181436,9.175850868225098,211200,0.0,0.0
2009-05-14,9.071909846155506,9.339466579941215,9.071909846155506,9.327917098999023,57200,0.0,0.0
2009-05-15,9.243223988113792,9.277871699959027,9.127731370536518,9.239374160766602,102800,0.0,0.0
2009-05-18,9.145052665286995,9.154677598099148,8.738905906677246,8.738905906677246,47600,0.0,0.0
2009-05-19,8.692708721568202,8.715806944891897,8.546418994812424,8.60031509399414,27200,0.0,0.0
2009-05-20,8.661911982885512,8.952566928561632,8.55604431661723,8.914070129394531,52000,0.0,0.0
2009-05-21,9.104633978687286,9.104633978687286,8.117175568775341,8.128725051879883,94400,0.0,0.0
2009-05-22,7.978581903523523,8.097923572210838,7.786095009514653,7.8977370262146,78000,0.0,0.0
2009-05-26,8.003605707010044,8.003605707010044,7.4530930519104,7.4530930519104,72400,0.0,0.0
2009-05-27,7.3991993124131135,7.506992286508754,6.971878712337333,7.020000457763672,112400,0.0,0.0
2009-05-28,7.39342376720728,7.414597449326816,6.977651981930984,7.314504146575928,446000,0.0,0.0
2009-05-29,7.366475658504023,8.028630501614256,7.339527603011084,7.993982791900635,180800,0.0,0.0
2009-06-01,7.506990203857422,7.506990203857422,7.077744441852944,7.218259811401367,172400,0.0,0.0
2009-06-02,7.370324626014154,7.41074670453914,7.127790686305525,7.347225666046143,222400,0.0,0.0
2009-06-03,7.506991666180671,7.603235149080423,7.229810699770006,7.516615867614746,167600,0.0,0.0
2009-06-04,7.256755874626996,7.316426340380849,6.929528015908794,7.021921634674072,114800,0.0,0.0
2009-06-05,6.896808091251788,7.14126588293885,6.777465648028156,6.842911243438721,645200,0.0,0.0
2009-06-08,7.039245895491254,7.085443074713476,6.754365370745433,6.781313419342041,170000,0.0,0.0
2009-06-09,6.94300276027884,6.9641764377882645,6.69469447103442,6.800562858581543,335200,0.0,0.0
2009-06-10,6.602299346920455,6.704317885055372,6.032538400652466,6.407887935638428,1596800,0.0,0.0
2009-06-11,6.292396620584155,6.760139855538395,6.263524025583078,6.660046577453613,761600,0.0,0.0
2009-06-12,6.725491489238872,6.998823247425894,6.725491489238872,6.83135986328125,486400,0.0,0.0
2009-06-15,7.002675257644812,7.135490985220442,6.956478067808399,7.039247512817383,316400,0.0,0.0
2009-06-16,7.085443864080087,7.437694549560548,7.043096506265205,7.437694549560547,307600,0.0,0.0
2009-06-17,7.437693979699923,7.672528241547274,7.268305295697934,7.279854774475098,271200,0.0,0.0
2009-06-18,7.114318552730077,7.191313637880828,6.817888429463103,7.002676486968994,235200,0.0,0.0
2009-06-19,6.904505951225168,7.262531757354736,6.8910319249109895,7.262531757354736,165600,0.0,0.0
2009-06-22,7.462715651277146,7.57820747358042,7.314500680944516,7.508912086486816,312400,0.0,0.0
2009-06-23,7.525303048189167,7.818371570756617,7.482885748630148,7.78173828125,423600,0.01625,0.0
2009-06-24,7.743176713120819,8.097943804450264,7.469389442298405,7.490597724914551,540800,0.0,0.0
2009-06-25,7.656412488637165,8.001539300026955,7.507950104930304,7.997683048248291,342000,0.0,0.0
2009-06-26,8.001539674221936,8.117224290972601,7.891639067657349,8.043957710266113,125200,0.0,0.0
2009-06-29,8.119153219736491,8.198204550369557,7.502166847829569,8.053598403930664,346000,0.0,0.0
2009-06-30,7.804876131153956,8.121081472955376,7.774026847453938,8.005396842956543,58000,0.0,0.0
2009-07-01,7.774026829248999,7.918632984161377,7.7084720096018575,7.918632984161377,200800,0.0,0.0
2009-07-02,7.962978802054666,8.0709516627572,7.91284899185649,8.005396842956543,127200,0.0,0.0
2009-07-06,7.824154050760931,7.934054622962938,7.710397227805654,7.912845611572266,148400,0.0,0.0
2009-07-07,7.793306540665653,8.094087576209018,7.457820708237343,8.088303565979004,235200,0.0,0.0
2009-07-08,8.190493160812672,8.678297725831378,8.142291105439122,8.591534614562988,390000,0.0,0.0
2009-07-09,8.254120368271597,8.304250183096189,7.949483020052508,8.205918312072754,252400,0.0,0.0
2009-07-10,8.333169269553037,8.574179479935715,8.26568596934301,8.516336441040039,164800,0.0,0.0
2009-07-13,8.52983407340576,8.587676379400074,8.300391872071405,8.315816879272461,108800,0.0,0.0
2009-07-14,8.082519212261959,8.221341348554326,7.78559514981036,7.855006217956543,136800,0.0,0.0
2009-07-15,7.480958831630226,7.583147688957322,7.203315258026123,7.203315258026123,221200,0.0,0.0
2009-07-16,7.527232590654378,7.631349199133349,7.4616777707422415,7.482886791229248,213600,0.0,0.0
2009-07-17,7.295860869875149,7.388408699252484,7.153182506561278,7.153182506561279,157200,0.0,0.0
2009-07-20,7.031713864629198,7.42118643797671,7.004720839779183,7.243802547454834,377600,0.0,0.0
2009-07-21,7.162825617312661,7.770171064779484,7.141616595579584,7.7354655265808105,228800,0.0,0.0
2009-07-22,7.708472411040091,7.708472411040091,7.398051064648087,7.4963836669921875,203600,0.0,0.0
2009-07-23,7.538798642194721,7.538798642194721,6.921813128387032,7.025928974151611,155200,0.0,0.0
2009-07-24,7.0529240090655785,7.151255863261141,6.993153204825997,7.130046844482422,168000,0.0,0.0
2009-07-27,6.863971883255274,6.94495171275526,6.7868490416654605,6.8948211669921875,172800,0.0,0.0
2009-07-28,6.9719457250280685,7.236092800159502,6.879397860795998,7.101127624511719,220400,0.0,0.0
2009-07-29,7.342135326817783,7.36334360728986,7.0722035997564765,7.211025714874268,167600,0.0,0.0
2009-07-30,7.162824984696604,7.563865661621095,7.106910429703191,7.563865661621094,336800,0.0,0.0
2009-07-31,7.750887609315833,8.040099828055196,7.629418271503983,8.028531074523926,242000,0.0,0.0
2009-08-03,7.993827176508911,7.993827176508911,7.51180671383223,7.613995552062988,279200,0.0,0.0
2009-08-04,7.804876981108744,7.804876981108744,7.230308549934548,7.425044536590576,82000,0.0,0.0
2009-08-05,7.180178428516631,7.533017088265551,7.024003505706787,7.024003505706787,292000,0.0,0.0
2009-08-06,7.025929750133263,7.266939972928097,6.9006048755828475,7.12426233291626,157600,0.0,0.0
2009-08-07,6.906388371307088,6.9989362017084575,6.8446898177061755,6.887107849121094,182400,0.0,0.0
2009-08-10,6.917957915895481,7.199457690782704,6.883252383593783,7.189817428588867,101200,0.0,0.0
2009-08-11,7.407690431178031,7.509879273737721,7.345991868182125,7.4867424964904785,92000,0.0,0.0
2009-08-12,7.4886688599415505,7.490596617892715,7.045210245193913,7.155110836029053,98400,0.0,0.0
2009-08-13,7.195602680885628,7.552297592163086,7.12233535165656,7.552297592163086,170000,0.0,0.0
2009-08-14,7.569649474730071,7.851150000743706,7.569649474730071,7.629420280456543,78800,0.0,0.0
2009-08-17,7.745104724529351,7.953337925064287,7.714255443209902,7.93212890625,228400,0.0,0.0
2009-08-18,7.934057917098695,7.964907200428521,7.747033723190098,7.78752326965332,61200,0.0,0.0
2009-08-19,8.06709421810523,8.124936524556022,7.845364518621563,8.032388687133789,98400,0.0,0.0
2009-08-20,8.123008352159815,8.254117965698242,8.015035512920877,8.254117965698242,78400,0.0,0.0
2009-08-21,8.205917398162471,8.29075274284234,7.637133051261837,7.640989303588867,267600,0.0,0.0
2009-08-24,7.556152559671887,8.088303565979004,7.554224801430169,8.088303565979004,179600,0.0,0.0
2009-08-25,8.117225048251605,8.313889503479004,8.016965429983447,8.313889503479004,72400,0.0,0.0
2009-08-26,8.333169518529306,8.42764511193935,8.256045954700655,8.4257173538208,292000,0.0,0.0
2009-08-27,8.261829897754895,8.406436027135703,8.198203583289839,8.252189636230469,44800,0.0,0.0
2009-08-28,8.136505644332066,8.427645683288574,8.097943859803458,8.427645683288574,50400,0.0,0.0
2009-08-31,8.387154467800821,8.535616830548896,8.223267835620394,8.497055053710938,155600,0.0,0.0
2009-09-01,8.356307517814535,8.632023305967433,7.928273073310472,8.410293579101562,154400,0.0,0.0
2009-09-02,8.551044312387674,8.880746929483495,8.477777717926374,8.828688621520996,602800,0.0,0.0
2009-09-03,8.635876337249659,8.707215139557286,8.512479251472794,8.585745811462402,192400,0.0,0.0
2009-09-04,8.47584917134072,8.50284220444929,8.055527193065858,8.103729248046875,253600,0.0,0.0
2009-09-08,7.957192515849187,8.115295141540495,7.895493966091835,7.910918235778809,91600,0.0,0.0
2009-09-09,7.739321498827425,7.88585615158081,7.617852119532769,7.8858561515808105,216800,0.0,0.0
2009-09-10,8.045885892937427,8.554899410300084,8.045885892937427,8.38715648651123,305600,0.0,0.0
2009-09-11,8.587673819770744,8.792049955734923,8.495126010663542,8.537543296813965,182800,0.0,0.0
2009-09-14,8.37173272469702,8.518267386673834,8.242551567788123,8.26954460144043,117600,0.0,0.0
2009-09-15,8.140360293413774,8.25411713084559,8.055524237054966,8.117222785949707,46800,0.0,0.0
2009-09-16,8.18663583089998,8.31774546310463,7.984187372070857,8.194348335266113,143200,0.0,0.0
2009-09-17,8.26761749667146,8.55104510794064,8.150004353166366,8.527908325195312,124400,0.0,0.0
2009-09-18,8.414149975285289,8.491273551732599,8.252191053149888,8.300393104553223,72800,0.0,0.0
2009-09-21,8.358234227811362,8.456566810541283,8.178922563308408,8.327384948730469,59200,0.0,0.0
2009-09-22,8.256876835617547,8.453053348716615,8.21220315960068,8.406436920166016,216400,0.07925,0.0
2009-09-23,8.311265725256181,8.486075726885293,8.256879749265192,8.390901565551758,68800,0.0,0.0
2009-09-24,8.431690998041875,8.620098060687367,8.431690998041875,8.55017375946045,84000,0.0,0.0
2009-09-25,8.711387619122545,8.893967906939865,8.544347135442914,8.884256362915039,201200,0.0,0.0
2009-09-28,8.960005960880988,9.17948963510536,8.93475535784039,9.152297019958496,164400,0.0,0.0
2009-09-29,8.994968548462172,9.231933307063048,8.934755797003673,9.148412704467773,57600,0.0,0.0
2009-09-30,9.055180491792044,9.20862538760238,9.022161098005204,9.127047538757324,102800,0.0,0.0
2009-10-01,9.274663416360074,9.606803017423273,9.261067110417821,9.498032569885254,218000,0.0,0.0
2009-10-02,9.692266314319472,9.705862620199454,9.237759220914517,9.294086456298828,126000,0.0,0.0
2009-10-05,9.44364648917522,9.44364648917522,9.206681773561568,9.272721290588379,50000,0.0,0.0
2009-10-06,9.229990812488367,9.229990812488367,8.954178414835182,8.965832710266113,56000,0.0,0.0
2009-10-07,9.196969344710988,9.352356964136426,9.17754626275435,9.311567306518555,67600,0.0,0.0
2009-10-08,9.47472551081099,9.511630410847031,8.872600964659995,8.98525619506836,144800,0.0,0.0
2009-10-09,8.874544043918187,8.903679416824263,8.208321901351932,8.330689430236816,289200,0.0,0.0
2009-10-12,8.385073826160543,8.472479195146411,8.301553963510978,8.439459800720215,179200,0.0,0.0
2009-10-13,8.526862834614992,8.63369126036786,8.493842708288158,8.567651748657227,206400,0.0,0.0
2009-10-14,8.185013489814773,8.41032470331193,8.072358253537823,8.132570266723633,307600,0.0,0.0
2009-10-15,7.996606177489307,8.216090606047668,7.93056738864256,7.990779399871826,159200,0.0,0.0
2009-10-16,8.159761831829679,8.272417794517626,8.056818152157922,8.258821487426758,279200,0.0,0.0
2009-10-19,8.315146742084561,8.453052520751953,8.210260343826436,8.453052520751953,115600,0.0,0.0
2009-10-20,8.554058578234676,8.73663812294794,8.550173812482056,8.589020729064941,77600,0.0,0.0
2009-10-21,8.43557475455077,8.43557475455077,8.254937244973538,8.41809368133545,42000,0.0,0.0
2009-10-22,8.179183012344014,8.326800330577115,8.16947147341102,8.295722961425781,66800,0.0,0.0
2009-10-23,8.054875941621829,8.21026283379047,8.04904842376709,8.04904842376709,98000,0.0,0.0
2009-10-26,7.948047260483147,7.948047260483147,7.683889897588411,7.7188520431518555,216800,0.0,0.0
2009-10-27,7.775178467319046,8.078183449994029,7.775178467319046,8.068471908569336,127600,0.0,0.0
2009-10-28,8.128681603933229,8.295722736445072,8.089835449254767,8.196663856506348,144800,0.0,0.0
2009-10-29,8.021854659583234,8.045162504829415,7.753811845951503,7.89171838760376,63200,0.0,0.0
2009-10-30,8.082068923498127,8.322918432101178,8.021856175875774,8.2646484375,71200,0.0,0.0
2009-11-02,8.254936083353593,8.293782989581526,8.07235658730835,8.146164894104004,64800,0.0,0.0
2009-11-03,8.183069415744836,8.190838203882103,7.82762124022143,7.845102310180664,82000,0.0,0.0
2009-11-04,7.732447044311988,7.84510225136,7.485770054933684,7.658638000488281,102000,0.0,0.0
2009-11-05,7.553752853981709,7.625619157184548,7.5168486963247245,7.608138084411621,76800,0.0,0.0
2009-11-06,7.654753062154928,7.666407355423418,7.439153452817695,7.652811050415039,65600,0.0,0.0
2009-11-09,7.672233694049342,7.740215215214347,7.602309420312188,7.687772750854492,58400,0.0,0.0
2009-11-10,7.833449952386135,7.868411356694401,7.545983260109033,7.617850303649902,115600,0.0,0.0
2009-11-11,7.7518689557008855,7.864524886685412,7.654752080414759,7.707195281982422,112400,0.0,0.0
2009-11-12,7.633388276544967,7.711082093784658,7.380884481930705,7.6780619621276855,77600,0.0,0.0
2009-11-13,7.767409953974663,7.827621957507173,7.685831373041741,7.800429344177246,65200,0.0,0.0
2009-11-16,7.984952489859681,8.204436914778878,7.967471416353847,8.113146781921387,155200,0.0,0.0
2009-11-17,8.080125995675807,8.301553155879137,8.027683520329488,8.227744102478027,77600,0.0,0.0
2009-11-18,8.200551518074434,8.200551518074434,8.0121444893444,8.031567573547363,88400,0.0,0.0
2009-11-19,8.132570143683534,8.270476724218957,8.04128074867041,8.072358131408691,105600,0.0,0.0
2009-11-20,8.052263908630103,8.149487543128838,7.950719132134359,8.076029777526855,122000,1.04925,0.0
2009-11-23,7.950720418677739,8.08251238630484,7.86646019653548,8.047944068908691,62800,0.0,0.0
2009-11-24,8.101955711326253,8.255352541659043,8.080350825765471,8.222945213317871,182400,0.0,0.0
2009-11-25,8.18837830390097,8.367701192444425,8.043622908503865,8.326651573181152,176800,0.0,0.0
2009-11-27,8.402267153992748,8.4346753029699,8.337451680211906,8.426033020019531,74400,0.0,0.0
2009-11-30,8.361217380950063,8.516774350114265,8.337451515393093,8.51245403289795,64000,0.0,0.0
2009-12-01,8.326649973573366,8.326649973573366,8.155968579018742,8.164610862731934,92800,0.0,0.0
2009-12-02,8.175413260815715,8.34825481327168,8.095474197337367,8.231586456298828,86400,0.0,0.0
2009-12-03,7.961522238047407,8.043622294480404,7.8988677343070774,7.920472621917725,314000,0.0,0.0
2009-12-04,7.626640276508065,7.6698508687724685,7.522935349577595,7.6309614181518555,73200,0.0,0.0
2009-12-07,7.637446635755413,7.77139962289652,7.589915701642236,7.693620681762695,121200,0.0,0.0
2009-12-08,7.849176519429022,7.924794456848419,7.64824791523039,7.7368292808532715,128000,0.0,0.0
2009-12-09,7.80164542243103,7.825411297360644,7.5164565716232135,7.620161533355713,97200,0.0,0.0
