Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,61.39065106928098,64.41007232666016,61.39065106928098,64.41007232666016,16800,0.0,0.0
2008-12-31,64.12373923237253,68.19736047031968,62.2886588311036,67.59867858886719,9480,0.0,0.0
2009-01-02,69.64201202531716,78.54411295185284,69.16046410590629,77.73719787597656,12720,0.0,0.0
2009-01-05,79.33799543204672,82.01903745088946,75.27739168871715,80.11888122558594,19920,0.0,0.0
2009-01-06,84.29662443930152,87.36810955202941,82.59169551065314,86.06663513183594,44100,0.0,0.0
2009-01-07,78.62219209264114,78.62219209264114,70.38384389069341,71.26885223388672,46560,0.0,0.0
2009-01-08,68.93920439949314,72.33605660647044,66.08896989655867,70.8133316040039,31020,0.0,0.0
2009-01-09,69.21250656331678,69.82420001404026,64.05866171720722,66.2581558227539,20640,0.0,0.0
2009-01-12,64.13675324280192,64.13675324280192,55.98951045888811,56.71833801269531,45960,0.0,0.0
2009-01-13,56.54914324366693,60.55769461625098,55.859362393449445,57.81157684326172,37620,0.0,0.0
2009-01-14,55.50796822366271,55.50796822366271,48.414920141733816,49.61227798461914,42060,0.0,0.0
2009-01-15,50.57537381038432,53.2433983456359,44.64063985896642,51.304195404052734,45000,0.0,0.0
2009-01-16,56.61421657887472,56.61421657887472,49.104697066937746,53.4125862121582,119460,0.0,0.0
2009-01-20,49.469112250246184,49.469112250246184,41.67327210715609,43.57342529296875,95100,0.0,0.0
2009-01-21,43.625486411665115,48.336830139160156,41.64723988814926,48.336830139160156,84240,0.0,0.0
2009-01-22,39.473785138228614,45.877050679967226,39.044298451035935,43.84674835205078,56340,0.0,0.0
2009-01-23,39.73407367273375,46.306530612957026,39.04429275609245,45.551673889160156,27000,0.0,0.0
2009-01-26,46.944265468696415,49.716410203239754,45.55168283847132,46.60588073730469,50880,0.0,0.0
2009-01-27,48.84440952288557,50.09382867533687,47.100430918780525,48.47999572753906,15780,0.0,0.0
2009-01-28,53.842074594645844,57.21290352815245,52.957072259145285,56.39297103881836,101700,0.0,0.0
2009-01-29,50.601398476824166,54.16744257178903,47.98542945319042,48.80535888671875,87300,0.0,0.0
2009-01-30,48.01146963164723,51.668616514846875,46.449697787796076,46.91822814941406,90900,0.0,0.0
2009-02-02,45.55167028842513,46.87917673296514,43.72960443011785,46.072261810302734,19560,0.0,0.0
