Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,61.39062925405174,64.41004943847656,61.39062925405174,64.41004943847656,16800,0.0,0.0
2008-12-31,64.12375370677692,68.1973758642469,62.288672891282374,67.59869384765625,9480,0.0,0.0
2009-01-02,69.64201202531716,78.54411295185284,69.16046410590629,77.73719787597656,12720,0.0,0.0
2009-01-05,79.33800298708069,82.01904526122813,75.27739885707636,80.11888885498047,19920,0.0,0.0
2009-01-06,84.29660949431839,87.36809406250141,82.59168086793754,86.06661987304688,44100,0.0,0.0
2009-01-07,78.62217525948884,78.62217525948884,70.38382882138623,71.26883697509766,46560,0.0,0.0
2009-01-08,68.93919697201619,72.33604881301825,66.0889627761646,70.81332397460938,31020,0.0,0.0
2009-01-09,69.21251453289445,69.82420805405228,64.0586690933377,66.25816345214844,20640,0.0,0.0
2009-01-12,64.13674461552877,64.13674461552877,55.989502927530886,56.71833038330078,45960,0.0,0.0
2009-01-13,56.54915443785366,60.557706603950564,55.85937345109059,57.811588287353516,37620,0.0,0.0
2009-01-14,55.50796822366271,55.50796822366271,48.414920141733816,49.61227798461914,42060,0.0,0.0
2009-01-15,50.57538133139654,53.24340626340733,44.64064649743042,51.304203033447266,45000,0.0,0.0
2009-01-16,56.61421253551879,56.61421253551879,49.10469355990753,53.41258239746094,119460,0.0,0.0
2009-01-20,49.4691252427768,49.4691252427768,41.67328305219308,43.57343673706055,95100,0.0,0.0
2009-01-21,43.62549674031244,48.33684158325195,41.6472497484325,48.33684158325195,84240,0.0,0.0
2009-01-22,39.473785138228614,45.877050679967226,39.044298451035935,43.84674835205078,56340,0.0,0.0
2009-01-23,39.73407367273375,46.306530612957026,39.04429275609245,45.551673889160156,27000,0.0,0.0
2009-01-26,46.94425009912002,49.71639392606176,45.55166792482719,46.605865478515625,50880,0.0,0.0
2009-01-27,48.84442105300016,50.09384050038688,47.10044203721499,48.48000717163086,15780,0.0,0.0
2009-01-28,53.842078236787955,57.212907398313966,52.9570758414215,56.392974853515625,101700,0.0,0.0
2009-01-29,50.601406386980784,54.16745103939995,47.98543695441121,48.80536651611328,87300,0.0,0.0
2009-01-30,48.01146572806371,51.66861231391819,46.449694011192776,46.9182243347168,90900,0.0,0.0
2009-02-02,45.55167783161165,46.879184495981775,43.72961167157707,46.072269439697266,19560,0.0,0.0
2009-02-03,47.048370006141056,50.15889569932268,45.87704129229522,49.72941207885742,29880,0.0,0.0
2009-02-04,51.39530141566585,54.310611682246396,50.10683860883556,51.14802169799805,57780,0.0,0.0
2009-02-05,51.65559274579745,56.015534143288434,48.9875654820957,54.60994338989258,88320,0.0,0.0
2009-02-06,57.382103314041224,63.65522639268287,56.627252409711794,62.65308380126953,125100,0.0,0.0
2009-02-09,62.92638837146439,64.38403762714458,60.557701628586905,61.93726348876953,70920,0.0,0.0
2009-02-10,60.44057497724069,62.14551013118707,51.122001652614635,52.48855209350586,113940,0.0,0.0
2009-02-11,55.156566372141086,56.80944293278487,51.86383079466544,54.701053619384766,41160,0.0,0.0
2009-02-12,51.42133866636188,54.609958284549464,49.06566624680927,54.36267852783203,101400,0.0,0.0
2009-02-13,54.89628074286189,56.05459203895265,53.24340401149659,54.92230987548828,48780,0.0,0.0
2009-02-17,50.10683809534527,50.10683809534527,42.675411224365234,42.675411224365234,127020,0.0,0.0
2009-02-18,44.65364757953444,44.65364757953444,41.39995620585418,43.209007263183594,43320,0.0,0.0
2009-02-19,45.590721098963606,46.43668282642333,41.972617946836486,42.41511917114258,72360,0.0,0.0
2009-02-20,38.510689832507715,40.93143797216152,37.33936095233943,39.20047378540039,54960,0.0,0.0
2009-02-23,42.59732586815826,42.59732586815826,35.660457611083984,35.660457611083984,52800,0.0,0.0
2009-02-24,37.05303321599107,41.88150841194262,36.19405701599305,41.80342102050781,102060,0.0,0.0
2009-02-25,40.501949924043295,41.88151182487031,37.41745004952384,39.51282501220703,78120,0.0,0.0
2009-02-26,41.1917309103913,42.51923752602091,38.36752533824521,38.784000396728516,81300,0.0,0.0
2009-02-27,36.42831892911636,39.16141886655532,35.76456429986138,39.04428482055664,25800,0.0,0.0
2009-03-02,33.981546147992326,35.40015452704573,30.05108810140741,30.207265853881836,122880,0.0,0.0
2009-03-03,32.536911537733516,34.84052540007298,23.426575592245783,31.886171340942383,106320,0.0,0.0
2009-03-04,36.10294916068487,39.200462843004,35.45221206851892,38.00310516357422,160500,0.0,0.0
2009-03-05,34.64530229531156,36.0769252985042,33.21367631327593,34.33294677734375,105000,0.0,0.0
2009-03-06,35.82963736494822,37.11809996455381,32.536905237103205,35.32206344604492,144000,0.0,0.0
2009-03-09,33.99455747271562,36.25912722066983,32.81021434582258,33.27874755859375,119460,0.0,0.0
2009-03-10,37.06604748919296,41.15268349778683,37.00097168466697,40.99650573730469,183000,0.0,0.0
2009-03-11,42.311001343592565,42.961738593481385,39.3566501182936,41.152687072753906,275760,0.0,0.0
2009-03-12,40.34577766966849,46.00720117107929,40.176585305780506,45.43455123901367,172920,0.0,0.0
2009-03-13,46.68395917421104,47.20455073946308,44.25019963881514,46.18939971923828,148920,0.0,0.0
2009-03-16,48.36286565355819,50.30206278289034,46.35859271586126,46.39763641357422,162000,0.0,0.0
2009-03-17,46.319552010611346,49.599273681640625,45.12219391999695,49.599273681640625,66480,0.0,0.0
2009-03-18,48.805362716185954,53.490677536939806,45.91608464761916,52.29331970214844,212580,0.0,0.0
2009-03-19,54.68803990470173,54.92230804823175,51.01787870730737,52.09810256958008,106140,0.0,0.0
2009-03-20,51.95494107833446,52.202220817051085,48.753310104797535,49.14375305175781,72060,0.0,0.0
2009-03-23,56.92658139489602,62.744178771972656,55.221646442641166,62.744178771972656,270480,0.0,0.0
2009-03-24,58.21892995198474,60.54925256963389,56.9691508859229,57.67215347290039,150480,0.023333,0.0
2009-03-25,58.66156995635917,62.37185574802566,55.914659794218345,59.663997650146484,199920,0.0,0.0
2009-03-26,63.283145617378935,65.86081377215298,61.356400694313045,64.72820281982422,168660,0.0,0.0
2009-03-27,60.770558835066815,60.770558835066815,57.48988254610804,58.60947799682617,152460,0.0,0.0
2009-03-30,51.48835140910129,51.48835140910129,48.15560655477306,48.910682678222656,208560,0.0,0.0
2009-03-31,53.70149149936293,54.89919709429673,51.89191476221565,52.59491729736328,109560,0.0,0.0
2009-04-01,52.33455427581846,58.80477116088262,51.81381442870068,58.101768493652344,189240,0.0,0.0
2009-04-02,65.18385170958642,69.98769595328672,64.3767023258168,67.35794830322266,329880,0.0,0.0
2009-04-03,66.44663748336833,70.2871053816922,65.27496870495608,69.61014556884766,128040,0.0,0.0
2009-04-06,67.69643262127798,68.43849326859007,63.790869086215466,67.0455093383789,94620,0.0,0.0
2009-04-07,63.80389345023632,65.1968774467705,62.189594573472455,62.50204086303711,81660,0.0,0.0
2009-04-08,64.44179463923403,66.65494916887187,62.775422548851814,64.89744567871094,85560,0.0,0.0
2009-04-09,72.01860443323157,74.01044464111328,71.34164431423015,74.01044464111328,172740,0.0,0.0
2009-04-13,73.6329059360054,77.31714924107591,71.92747545377532,76.48396301269531,98580,0.0,0.0
2009-04-14,75.14303978626431,76.79639659990406,71.61501724942974,72.12274169921875,118980,0.0,0.0
2009-04-15,72.39610926965302,74.4920952223941,71.14633049145765,74.25775909423828,76140,0.0,0.0
2009-04-16,76.0283064266521,78.16334507165062,73.20328051152917,76.19754791259766,91740,0.0,0.0
2009-04-17,76.61413189849323,76.79638872979729,73.91928976858878,75.33831024169922,79200,0.0,0.0
2009-04-20,69.2196061883987,69.24564288141802,63.8169059753418,63.8169059753418,163680,0.0,0.0
2009-04-21,63.569562629713246,68.80302203497571,62.33280465287457,68.08699798583984,136680,0.0,0.0
2009-04-22,65.31405379846883,70.65165425163651,65.09273889029039,66.06912994384766,174900,0.0,0.0
2009-04-23,69.2065845240628,70.09184400122888,66.79815765474825,69.77940368652344,93540,0.0,0.0
2009-04-24,73.07309274631552,74.79153823852539,72.00557050690986,73.0340347290039,153900,0.0,0.0
2009-04-27,67.61832256077814,70.10486547336383,65.53535732798619,66.65495300292969,155160,0.0,0.0
2009-04-28,62.788451220895205,67.63135432906665,62.58015764516453,65.50933074951172,116880,0.0,0.0
2009-04-29,71.3156100891911,78.24147342601283,70.82090088273216,75.83304595947266,232560,0.0,0.0
2009-04-30,81.20968685359131,81.8996681727468,77.0307349591536,78.48880767822266,213900,0.0,0.0
2009-05-01,79.2699063975927,84.02167663011639,78.08522215022,82.16002655029297,111780,0.0,0.0
2009-05-04,89.71078966110562,99.82620239257812,88.81250889167818,99.82620239257812,310680,0.0,0.0
2009-05-05,97.48287632957998,97.48287632957998,92.7831783703082,96.51950073242188,202080,0.0,0.0
2009-05-06,100.81561173865576,103.40630140043508,96.98815831475093,100.95881652832031,254520,0.0,0.0
2009-05-07,105.37209847086478,105.37209847086478,90.96057153848295,93.22579956054688,265860,0.0,0.0
2009-05-08,99.87827911070815,102.97668726731925,96.40232401026019,102.351806640625,221820,0.0,0.0
2009-05-11,97.209461758702,98.43321001036378,93.22578864663517,95.68629455566406,199080,0.0,0.0
2009-05-12,100.24278485229225,100.72447256959124,93.08258763696179,97.0532455444336,163020,0.0,0.0
2009-05-13,90.42682402934527,91.23397349058715,84.90695531581649,85.08921813964844,189840,0.0,0.0
2009-05-14,84.12585229378301,91.36416754787452,83.96963210618992,88.95573425292969,137580,0.0,0.0
2009-05-15,90.25757219647805,92.4186474241386,85.66202157730108,87.32839965820312,122640,0.0,0.0
2009-05-18,96.33723732690191,103.2761144318811,95.3998984884799,102.24765014648438,259680,0.0,0.0
2009-05-19,103.79684567350046,109.35576533381366,102.61216139407283,105.6064224243164,273720,0.0,0.0
2009-05-20,109.74633556867775,113.65189911204706,105.25493749380303,106.50472259521484,236460,0.0,0.0
2009-05-21,100.80260934500926,102.9116115237788,96.63667242019268,100.24280548095703,207780,0.0,0.0
2009-05-22,101.29729594810674,105.12474327864996,100.24278907191957,102.93763732910156,119520,0.0,0.0
