Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,61.3906437975379,64.41006469726562,61.3906437975379,64.41006469726562,16800,0.0,0.0
2008-12-31,64.12374646957473,68.19736816728327,62.28866586119298,67.59868621826172,9480,0.0,0.0
2009-01-02,69.64201202531716,78.54411295185284,69.16046410590629,77.73719787597656,12720,0.0,0.0
2009-01-05,79.33798787701276,82.0190296405508,75.27738452035794,80.1188735961914,19920,0.0,0.0
2009-01-06,84.29663938428466,87.3681250415574,82.59171015336872,86.066650390625,44100,0.0,0.0
2009-01-07,78.62219209264114,78.62219209264114,70.38384389069341,71.26885223388672,46560,0.0,0.0
2009-01-08,68.93920439949314,72.33605660647044,66.08896989655867,70.8133316040039,31020,0.0,0.0
2009-01-09,69.21251453289445,69.82420805405228,64.0586690933377,66.25816345214844,20640,0.0,0.0
2009-01-12,64.1367575564385,64.1367575564385,55.989514224566726,56.71834182739258,45960,0.0,0.0
2009-01-13,56.54915443785366,60.557706603950564,55.85937345109059,57.811588287353516,37620,0.0,0.0
2009-01-14,55.50796822366271,55.50796822366271,48.414920141733816,49.61227798461914,42060,0.0,0.0
2009-01-15,50.575377570890424,53.24340230452161,44.64064317819842,51.30419921875,45000,0.0,0.0
2009-01-16,56.61422062223065,56.61422062223065,49.10470057396796,53.41259002685547,119460,0.0,0.0
2009-01-20,49.46912091193326,49.46912091193326,41.67327940384742,43.57343292236328,95100,0.0,0.0
2009-01-21,43.62548985454755,48.33683395385742,41.64724317491034,48.33683395385742,84240,0.0,0.0
2009-01-22,39.4737782697357,45.8770426972973,39.04429165727429,43.84674072265625,56340,0.0,0.0
2009-01-23,39.73408032774549,46.306538368781595,39.04429929557363,45.55168151855469,27000,0.0,0.0
2009-01-26,46.94425009912002,49.71639392606176,45.55166792482719,46.605865478515625,50880,0.0,0.0
2009-01-27,48.84440567951403,50.09382473365354,47.10042721263571,48.4799919128418,15780,0.0,0.0
2009-01-28,53.842085521072185,57.212915138637015,52.95708300597393,56.392982482910156,101700,0.0,0.0
