Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,61.39065834102405,64.41007995605469,61.39065834102405,64.41007995605469,16800,0.0,0.0
2008-12-31,64.12373199517033,68.19735277335607,62.288651801014204,67.59867095947266,9480,0.0,0.0
2009-01-02,69.64200519041185,78.5441052432649,69.16045731826173,77.73719024658203,12720,0.0,0.0
2009-01-05,79.33799543204672,82.01903745088946,75.27739168871715,80.11888122558594,19920,0.0,0.0
2009-01-06,84.29663938428466,87.3681250415574,82.59171015336872,86.066650390625,44100,0.0,0.0
2009-01-07,78.62219209264114,78.62219209264114,70.38384389069341,71.26885223388672,46560,0.0,0.0
2009-01-08,68.93921925444707,72.33607219337483,66.08898413734678,70.81334686279297,31020,0.0,0.0
2009-01-09,69.21251453289445,69.82420805405228,64.0586690933377,66.25816345214844,20640,0.0,0.0
2009-01-12,64.13676618371164,64.13676618371164,55.98952175592396,56.71834945678711,45960,0.0,0.0
2009-01-13,56.549146975062506,60.55769861215084,55.859366079329824,57.811580657958984,37620,0.0,0.0
2009-01-14,55.50796822366271,55.50796822366271,48.414920141733816,49.61227798461914,42060,0.0,0.0
2009-01-15,50.575377570890424,53.24340230452161,44.64064317819842,51.30419921875,45000,0.0,0.0
2009-01-16,56.614228708942505,56.614228708942505,49.10470758802839,53.41259765625,119460,0.0,0.0
2009-01-20,49.46911658108972,49.46911658108972,41.67327575550175,43.573429107666016,95100,0.0,0.0
2009-01-21,43.62549674031244,48.33684158325195,41.6472497484325,48.33684158325195,84240,0.0,0.0
2009-01-22,39.47377483548924,45.87703870596233,39.044288260393465,43.846736907958984,56340,0.0,0.0
2009-01-23,39.73407700023962,46.30653449086931,39.04429602583304,45.55167770385742,27000,0.0,0.0
2009-01-26,46.94425009912002,49.71639392606176,45.55166792482719,46.605865478515625,50880,0.0,0.0
2009-01-27,48.84440567951403,50.09382473365354,47.10042721263571,48.4799919128418,15780,0.0,0.0
2009-01-28,53.842081878930074,57.212911268475494,52.957079423697714,56.39297866821289,101700,0.0,0.0
2009-01-29,50.601406386980784,54.16745103939995,47.98543695441121,48.80536651611328,87300,0.0,0.0
2009-01-30,48.01146572806371,51.66861231391819,46.449694011192776,46.9182243347168,90900,0.0,0.0
2009-02-02,45.551666516831865,46.87917285145682,43.72960080938824,46.07225799560547,19560,0.0,0.0
2009-02-03,47.04837361517806,50.15889954696523,45.87704481148068,49.72941589355469,29880,0.0,0.0
2009-02-04,51.39529374938632,54.31060358111032,50.10683113474706,51.148014068603516,57780,0.0,0.0
2009-02-05,51.65559996244835,56.01554196905392,48.987572326004354,54.60995101928711,88320,0.0,0.0
2009-02-06,57.38209283273659,63.655214765541636,56.627242066286776,62.653072357177734,125100,0.0,0.0
2009-02-09,62.92638837146439,64.38403762714458,60.557701628586905,61.93726348876953,70920,0.0,0.0
2009-02-10,60.44056619199184,62.14550109811994,51.121994221852994,52.48854446411133,113940,0.0,0.0
2009-02-11,55.156554832750764,56.8094310475937,51.86381994415341,54.70104217529297,41160,0.0,0.0
2009-02-12,51.4213278414626,54.60994678840187,49.06565591781144,54.362667083740234,101400,0.0,0.0
2009-02-13,54.89628074286189,56.05459203895265,53.24340401149659,54.92230987548828,48780,0.0,0.0
2009-02-17,50.10684257432772,50.10684257432772,42.6754150390625,42.6754150390625,127020,0.0,0.0
2009-02-18,44.65366334848246,44.65366334848246,41.399970825796615,43.209022521972656,43320,0.0,0.0
2009-02-19,45.590721098963606,46.43668282642333,41.972617946836486,42.41511917114258,72360,0.0,0.0
2009-02-20,38.510686084935074,40.93143398901975,37.33935731875177,39.200469970703125,54960,0.0,0.0
2009-02-23,42.59732131140511,42.59732131140511,35.66045379638672,35.66045379638672,52800,0.0,0.0
2009-02-24,37.05302983478205,41.881504590119626,36.19405371316839,41.80341720581055,102060,0.0,0.0
2009-02-25,40.50193819347144,41.88149969473621,37.41743921231509,39.512813568115234,78120,0.0,0.0
2009-02-26,41.19173496190692,42.519241708106755,38.36752911197903,38.78400421142578,81300,0.0,0.0
2009-02-27,36.42831892911636,39.16141886655532,35.76456429986138,39.04428482055664,25800,0.0,0.0
2009-03-02,33.98155258498559,35.40016123276051,30.05109379386916,30.207271575927734,122880,0.0,0.0
2009-03-03,32.53691543028199,34.840529568213945,23.426578394880593,31.88617515563965,106320,0.0,0.0
2009-03-04,36.10295640860953,39.20047071277663,35.45221918580346,38.00311279296875,160500,0.0,0.0
2009-03-05,34.64530999411706,36.07693331544193,33.21368369394855,34.33295440673828,105000,0.0,0.0
2009-03-06,35.829645103976254,37.11810798188352,32.53691226491706,35.32207107543945,144000,0.0,0.0
2009-03-09,33.994553575966044,36.259123064335725,32.81021058483263,33.278743743896484,119460,0.0,0.0
2009-03-10,37.06604404022219,41.15267966855733,37.00096824175146,40.99650192260742,183000,0.0,0.0
2009-03-11,42.310997421523986,42.96173461109194,39.35664647008212,41.15268325805664,275760,0.0,0.0
2009-03-12,40.345770894783584,46.00719344552507,40.17657855930647,45.43454360961914,172920,0.0,0.0
2009-03-13,46.68395917421104,47.20455073946308,44.25019963881514,46.18939971923828,148920,0.0,0.0
2009-03-16,48.362861677284705,50.30205864718093,46.35858890437407,46.39763259887695,162000,0.0,0.0
2009-03-17,46.31954488570587,49.599266052246094,45.12218697926992,49.599266052246094,66480,0.0,0.0
2009-03-18,48.80537339695846,53.49068924306647,45.9160946960898,52.293331146240234,212580,0.0,0.0
2009-03-19,54.68803590036557,54.92230402674213,51.01787497170563,52.09809875488281,106140,0.0,0.0
2009-03-20,51.954933012512896,52.202212712840215,48.753302536017905,49.14374542236328,72060,0.0,0.0
