Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-11-15,23.099447250366207,23.099447250366207,23.099447250366207,23.09944725036621,300,0.0,0
2017-11-16,23.099447250366207,23.099447250366207,23.099447250366207,23.09944725036621,0,0.0,0
2017-11-17,24.344247064226256,24.344247064226256,24.33832550048828,24.33832550048828,400,0.0,0
2017-11-20,24.0727817248616,24.14484405517578,24.0727817248616,24.14484405517578,700,0.0,0
2017-11-21,24.580179866728297,24.629538788091704,24.580179866728297,24.590051651000977,5100,0.0,0
2017-11-22,25.666053156131284,25.666053156131284,24.728254306901693,25.192218780517578,34800,0.0,0
2017-11-24,25.073757674793953,25.21196077116331,24.965171813964844,24.965171813964844,16000,0.0,0
2017-11-27,25.29093526352679,27.442933567508433,24.412365222563384,24.419275283813477,20800,0.0,0
2017-11-28,24.826969870378633,25.863484668450553,24.826969870378633,24.89607048034668,4400,0.0,0
2017-11-29,26.159629746979356,26.159629746979356,24.97997882002257,25.172473907470703,10500,0.0,0
2017-11-30,25.39951904457995,26.00069808959961,25.374840525409184,26.00069808959961,7200,0.0,0
2017-12-01,25.88322406398722,26.465646129095404,21.74704267104299,26.021427154541016,67100,0.0,0
2017-12-04,28.133939259981968,28.133939259981968,26.04116821289063,26.041168212890625,4900,0.0,0
2017-12-05,26.08065705839889,26.11915569888043,25.389647225464692,25.893096923828125,3400,0.0,0
2017-12-06,25.142857028291857,25.142857028291857,23.63349650406439,24.540693283081055,3800,0.0,0
2017-12-07,24.116217823037896,24.511079788208008,24.116217823037896,24.511079788208008,600,0.0,0
2017-12-08,24.195190478919578,25.18234634399414,24.195190478919578,25.18234634399414,400,0.0,0
2017-12-11,26.49526299457244,27.877280799132105,26.49526299457244,26.653207778930664,2800,0.0,0
2017-12-12,26.860510879712404,30.59196082404193,26.85261420497406,27.13691520690918,7000,0.0,0
2017-12-13,28.173426631235703,30.60676387652604,28.09445236195467,28.234628677368164,10700,0.0,0
2017-12-14,28.71636302071889,29.358013928630065,25.56733542045137,26.702564239501953,6100,0.0,0
2017-12-15,26.35706207326498,27.507097664892356,24.90594176185185,27.354087829589844,8200,0.0,0
2017-12-18,29.229686042800566,29.229686042800566,27.42911243253673,27.661094665527344,3100,0.0,0
2017-12-19,27.436895504547667,27.436895504547667,25.86653312296068,27.112945556640625,5800,0.014,0
2017-12-20,27.525788246932272,27.525788246932272,26.034437500558777,26.627025604248047,4900,0.0,0
2017-12-21,27.01220672713725,27.36084565332659,27.01220672713725,27.259119033813477,4900,0.0,0
2017-12-22,27.007267372096504,27.18010711669922,26.89368793730744,27.18010711669922,3100,0.0,0
2017-12-26,27.18010711669922,27.18010711669922,27.18010711669922,27.18010711669922,400,0.0,0
2017-12-27,27.683808543079454,27.693685261415876,27.4586238861084,27.4586238861084,2200,0.0,0
2017-12-28,27.328254237622367,27.328254237622367,26.47591209411621,26.47591209411621,700,0.0,0
2017-12-29,26.97270009990463,26.97270009990463,26.613195461627548,26.872947692871094,1500,0.0,0
2018-01-02,26.88381473891643,28.004796981811527,26.88381473891643,28.004796981811523,1000,0.0,0
2018-01-03,28.681335964040006,30.656634521878857,28.396892866218888,29.51095962524414,17200,0.0,0
2018-01-04,29.866511852584505,29.93663598627277,28.868985925490325,29.234416961669922,6100,0.0,0
2018-01-05,29.234416720824186,29.90107917785644,29.036886127145035,29.901079177856445,10000,0.0,0
2018-01-08,30.113424691940935,31.198852111227122,28.246768256544534,29.303552627563477,13600,0.0,0
2018-01-09,29.718364352725036,31.198851034799333,29.718364352725036,30.528236389160156,4600,0.0,0
2018-01-10,30.60724931193444,30.617126030257232,29.580095095652176,29.985031127929688,4800,0.0,0
2018-01-11,30.350461066345282,31.188976200707703,30.29120263867811,31.130704879760742,19200,0.0,0
2018-01-12,31.58502401387391,33.01711624567935,31.352927710439825,31.782554626464844,18700,0.0,0
2018-01-16,32.394892486762146,42.37015150727559,30.92230832177414,31.456626892089844,21300,0.0,0
2018-01-17,31.762799835987565,32.6803268362581,31.338110355654408,32.27143859863281,9000,0.0,0
2018-01-18,31.950449823264158,32.98748448792727,31.209714813771942,32.41464614868164,9100,0.0,0
2018-01-19,32.414643265716904,32.80970441403105,32.111435774690705,32.39488983154297,5800,0.0,0
2018-01-22,32.515393353469925,39.00227518337711,32.515393353469925,33.37267303466797,51300,0.0,0
2018-01-23,33.58007829910739,34.68229610201217,33.58007829910739,33.89612579345703,18700,0.0,0
2018-01-24,35.30845707565991,35.30845707565991,31.130701627628795,33.086246490478516,20100,0.0,0
2018-01-25,33.86649454541635,34.53118283906704,32.72180864381383,33.49810028076172,21200,0.0,0
2018-01-26,34.582535289779315,36.96968316697894,34.582535289779315,35.55537033081055,40900,0.0,0
2018-01-29,35.15043885135741,36.8788251319459,35.15043885135741,36.05907440185547,70900,0.0,0
2018-01-30,35.743022998593226,35.743022998593226,32.898596030617824,33.254146575927734,79500,0.0,0
2018-01-31,33.40229697801512,33.87636816085854,29.629477184584644,31.259098052978516,43900,0.0,0
2018-02-01,30.08379646416474,32.32576080420095,30.08379646416474,31.88625717163086,12300,0.0,0
2018-02-02,31.47638349335188,31.821074012576396,29.64923194215697,29.7084903717041,58000,0.0,0
2018-02-05,28.997382225331602,29.62947713472583,24.543083936689513,27.01220703125,20300,0.0,0
2018-02-06,24.99740221024258,28.46405133433555,24.888762072763743,27.160354614257812,35800,0.0,0
2018-02-07,28.50355582234209,28.57269096325589,27.624546774718794,27.93071937561035,10500,0.0,0
2018-02-08,27.40726585324293,27.40726585324293,24.691230498417053,24.69715690612793,9600,0.0,0
2018-02-09,24.163826693874167,24.78999710083008,21.175200916469546,24.789997100830078,11900,0.0,0
2018-02-12,25.560360629384824,26.340604406557535,25.33320176405278,25.8270263671875,3900,0.0,0
2018-02-13,26.992452898595555,26.992452898595555,25.438880732755727,26.244802474975586,2600,0.0,0
2018-02-14,26.271470445654842,27.65121581594334,26.271470445654842,27.525785446166992,3000,0.0,0
2018-02-15,28.227015735357153,28.750470520578613,27.594920812668196,28.60232162475586,11000,0.0,0
2018-02-16,29.619599606679305,29.619599606679305,28.691208821039318,29.31342887878418,12800,0.0,0
2018-02-20,28.64182716812931,28.926270246877532,27.607757568359375,27.607757568359375,13400,0.0,0
2018-02-21,28.29615252384943,29.572195259151517,27.847759267249366,28.16775894165039,16000,0.0,0
2018-02-22,27.62652413926831,29.62947663953846,26.808749574304862,27.061588287353516,9900,0.0,0
2018-02-23,27.950472438130955,28.681334525613654,27.136650060859118,28.059114456176758,4900,0.0,0
2018-02-26,28.15787877866822,28.384050534770612,27.617633794863348,28.03936004638672,5600,0.0,0
2018-02-27,27.65418036312803,27.685784733786917,26.38998858264865,26.617149353027344,7700,0.0,0
2018-02-28,26.514435508332433,27.199864408572534,25.15542864121986,25.540613174438477,10400,0.0,0
2018-03-01,24.691232877563753,25.283822843383597,23.74605175963465,24.246789932250977,7500,0.0,0
2018-03-02,22.627043557090676,25.156414031982422,22.627043557090676,25.156414031982422,4400,0.0,0
2018-03-05,24.55296021033698,25.876410315749936,24.55296021033698,25.65912628173828,2400,0.0,0
2018-03-06,25.678880132160334,25.678880132160334,25.452708366728164,25.57023811340332,2200,0.0,0
2018-03-07,25.43888199400246,25.836904525756832,25.35295661375885,25.836904525756836,1400,0.0,0
2018-03-08,25.876411686991066,26.67245675931539,25.876411686991066,26.491716384887695,4400,0.0,0
2018-03-09,28.394917138849845,28.394917138849845,26.973690621767613,27.86158561706543,6600,0.0,0
2018-03-12,27.555413790317512,28.276397293116712,27.555413790317512,28.20528793334961,9100,0.0,0
2018-03-13,28.818620172724756,28.818620172724756,27.9702282667836,27.988994598388672,2600,0.0,0
2018-03-14,27.9307211763763,28.212201058982398,27.634425274196794,27.77269744873047,2300,0.0,0
2018-03-15,27.713436127903393,27.802324706938236,27.03195953369141,27.031959533691406,3800,0.0,0
2018-03-16,27.288748329867083,27.35788536071777,27.288748329867083,27.357885360717773,400,0.0,0
2018-03-19,26.864059478057044,26.864059478057044,25.580114364624027,25.580114364624023,3200,0.0,0
2018-03-20,25.9287532149828,25.9287532149828,25.661100387573246,25.661100387573242,1100,0.0,0
2018-03-21,26.014682144306676,26.064063854711115,25.947521209716797,25.947521209716797,2400,0.0,0
2018-03-22,24.691230088269936,25.194931408125605,23.863580703735355,23.86358070373535,5600,0.0,0
2018-03-23,24.6912315075568,25.194932856365934,22.913463592529297,22.913463592529297,4100,0.0,0
2018-03-26,22.959881875093632,23.456669704397132,22.105565499283195,23.438892364501953,4900,0.0,0
2018-03-27,23.3579032334293,23.506050236862496,21.856675995379202,22.099637985229492,4300,0.0,0
2018-03-28,21.76778908580972,23.091237269388227,21.76778908580972,22.7060546875,4100,0.0,0
2018-03-29,23.284822304056657,23.39741465135358,22.55593619289769,23.328279495239258,2900,0.0,0
2018-04-02,22.6961802984567,22.88383419156705,20.730758431664526,21.096189498901367,6100,0.0,0
2018-04-03,21.096190958608275,22.295196092580742,20.869030173844553,22.024580001831055,3500,0.0,0
2018-04-04,20.740632635885706,23.397409439086918,20.740632635885706,23.397409439086914,3900,0.0,0
2018-04-05,23.585060852182227,23.585060852182227,23.288766860961914,23.288766860961914,2100,0.0,0
2018-04-06,22.577661971220007,22.645810009126585,20.888780810547182,21.2048282623291,6600,0.0,0
2018-04-09,22.004826577534455,22.26655303321906,21.604827942042558,22.064085006713867,6000,0.0,0
2018-04-10,22.617168381009222,23.579139709472653,22.561860261853532,23.579139709472656,7200,0.0,0
2018-04-11,23.01518986081819,23.88530935812645,23.01518986081819,23.80234718322754,1900,0.0,0
2018-04-12,23.703582258649373,23.754940065420772,23.624570393138864,23.673952102661133,2600,0.0,0
2018-04-13,23.50605023856252,23.50605023856252,22.933213777132416,23.02210235595703,600,0.0,0
2018-04-16,23.365807304840146,23.365807304840146,23.174203105820126,23.190004348754883,800,0.0,0
2018-04-17,23.47642370469393,24.148025512695312,23.449756752315725,24.148025512695312,24700,0.0,0
2018-04-18,24.34950637817383,24.34950637817383,24.34950637817383,24.349506378173828,500,0.0,0
2018-04-19,23.703582139527963,23.716422062104154,23.335189765837047,23.69666862487793,4000,0.0,0
2018-04-20,23.160377502441406,23.160377502441406,23.160377502441406,23.160377502441406,300,0.0,0
2018-04-23,23.29864370252468,23.30852042012343,22.844324111938477,22.844324111938477,900,0.0,0
2018-04-24,22.989509517434985,23.101112845781717,22.943089133647256,23.030990600585938,1600,0.0,0
2018-04-25,21.86260315321101,22.162849364640763,21.67890146546321,21.8033447265625,2500,0.0,0
2018-04-26,21.8033447265625,21.8033447265625,21.8033447265625,21.8033447265625,0,0.0,0
2018-04-27,23.031980203451813,23.140622223740824,22.838401794433594,22.838401794433594,1000,0.0,0
2018-04-30,23.160377502441406,23.160377502441406,23.160377502441406,23.160377502441406,100,0.0,0
2018-05-01,22.617165580726454,22.617165580726454,21.69865155266217,21.99494743347168,1900,0.0,0
2018-05-02,21.728284837791538,21.728284837791538,21.3480396270752,21.348039627075195,400,0.0,0
2018-05-03,20.957916504484515,20.957916504484515,20.2073028449322,20.592487335205078,6500,0.0,0
2018-05-04,20.621129894491634,21.323348999023438,20.621129894491634,21.323348999023438,1100,0.0,0
2018-05-07,21.244336096176724,21.323347962694413,21.185077667236328,21.185077667236328,5300,0.0,0
2018-05-08,21.501124760682924,21.728283637510582,21.461617886213002,21.512975692749023,5400,0.0,0
2018-05-09,21.471496232234955,22.478899002075195,21.259151475343387,22.478899002075195,2600,0.0,0
2018-05-10,22.538154602050785,22.538154602050785,22.538154602050785,22.53815460205078,1200,0.0,0
2018-05-11,22.82457595929914,24.493701922417994,22.82457595929914,24.45419692993164,10000,0.0,0
2018-05-14,24.89863438711971,25.204806982652727,24.523328535674143,24.80974769592285,3900,0.0,0
2018-05-15,24.345553219396237,24.918389699248216,24.345553219396237,24.77024269104004,7100,0.0,0
2018-05-16,24.945055355449544,25.53073172717624,24.945055355449544,25.419126510620117,5600,0.0,0
2018-05-17,25.58011406562014,25.846779803422816,25.58011406562014,25.8270263671875,1900,0.0,0
2018-05-18,25.917893320187133,25.93962097167969,25.876412230724146,25.939620971679688,1000,0.0,0
2018-05-21,25.945544460838885,26.055173580312022,24.799871560528654,24.957895278930664,5300,0.0,0
2018-05-22,25.158387626354408,25.309497833251957,25.158387626354408,25.309497833251953,800,0.0,0
2018-05-23,24.780119013103345,24.938142737170224,24.780119013103345,24.898635864257812,1500,0.0,0
2018-05-24,25.278882374031387,25.542584924895355,25.278882374031387,25.431968688964844,1400,0.0,0
2018-05-25,25.599870681762695,25.599870681762695,25.599870681762695,25.599870681762695,300,0.0,0
2018-05-29,24.809749724760437,25.00727844238281,24.389997667703962,25.007278442382812,2000,0.0,0
2018-05-30,25.927768681384748,26.449247360229492,25.915915865706587,26.449247360229492,2500,0.0,0
2018-05-31,25.886285641393567,25.886285641393567,25.422091177382274,25.589004516601562,600,0.0,0
2018-06-01,25.757894697234217,26.2912262447516,25.757894697234217,26.073942184448242,1400,0.0,0
2018-06-04,26.271469116210934,26.271469116210934,26.271469116210934,26.271469116210938,300,0.0,0
2018-06-05,26.87887219136104,27.194919622932957,26.692205429077152,26.69220542907715,5800,0.0,0
2018-06-06,27.308500549818877,28.365284913563702,27.308500549818877,28.225038528442383,4000,0.0,0
2018-06-07,28.296151025694915,28.552940060288734,27.70356109077006,28.35936164855957,8300,0.0,0
2018-06-08,28.64182846649346,29.65910787984764,28.64182846649346,29.404293060302734,9200,0.0,0
