Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-07-16,1.3123462823399985,1.4435576880206908,1.3053916316935241,1.4245482683181763,0,0.0,0.0
2009-07-17,1.371460893022406,1.371460893022406,1.2877733719469933,1.3165193796157837,0,0.0,0.0
2009-07-20,1.356392483967509,1.428257351178547,1.356392483967509,1.4180572032928467,0,0.0,0.0
2009-07-21,1.4488891148831202,1.4488891148831202,1.3403962908860183,1.4284887313842773,0,0.0,0.0
2009-07-22,1.3869932721295202,1.4876040694268333,1.3807337054363418,1.440312385559082,0,0.0,0.0
2009-07-23,1.4403119738474242,1.654515765229707,1.4403119738474242,1.6081513166427612,0,0.0,0.0
2009-07-24,1.5775506551449376,1.6561380210169507,1.5198264404262571,1.6408376693725586,0,0.0,0.0
2009-07-27,1.6445475434529229,1.7235992138728866,1.6025879383035198,1.7164124250411987,2451200,0.0,0.0
2009-07-28,1.6807114348119618,1.7277716804207872,1.6345792069599954,1.7038936614990234,2006400,0.0,0.0
2009-07-29,1.6640204956409956,1.7069079409061483,1.6049062670560639,1.650343418121338,1676800,0.0,0.0
2009-07-30,1.737044642582725,1.897929355733022,1.7210484955061462,1.8256007432937622,1504000,0.0,0.0
2009-07-31,1.8202683865987765,1.868256120023207,1.7623128190866786,1.8244411945343018,1475200,0.0,0.0
2009-08-03,1.9368753009515844,1.9368753009515844,1.8293097923380932,1.9134608507156372,2582400,0.0,0.0
2009-08-04,1.88077446977552,2.266063167329551,1.8422920628143602,2.2213211059570312,4688000,0.0,0.0
2009-08-05,2.233144814320854,2.5180541143142863,2.1779709887296677,2.486294746398926,10307200,0.0,0.0
2009-08-06,2.5989597571124037,2.772594228759771,2.4262518882751465,2.4262518882751465,11744000,0.0,0.0
2009-08-07,2.6056821955947687,2.978915992779917,2.492089254660242,2.842836618423462,8956800,0.0,0.0
2009-08-10,2.805049875234192,2.815713679982191,2.551204877120001,2.63118314743042,9113600,0.0,0.0
2009-08-11,2.572995084367948,2.603132043250389,2.3182221643011856,2.411646842956543,11334400,0.0,0.0
2009-08-12,2.403302156174194,2.611478664661038,2.3912474740904885,2.467052936553955,11526400,0.0,0.0
2009-08-13,2.5396132912792226,2.570677389327346,2.4037654323152373,2.4981167316436768,6809600,0.0,0.0
2009-08-14,2.4109514671812313,2.4633433466637076,2.251921385100546,2.430424451828003,5980800,0.0,0.0
2009-08-17,2.1496880105306704,2.1673063729962783,2.0020168298555383,2.0428175926208496,5449600,0.0,0.0
2009-08-18,2.0757364594039105,2.1735654777529985,2.0245041168222735,2.1068005561828613,4428800,0.0,0.0
2009-08-19,1.9939037846263385,2.083618537858503,1.9595940102067317,2.0455996990203857,4214400,0.0,0.0
2009-08-20,2.055800175263391,2.3080227754378346,2.045599937407658,2.305936813354492,4816000,0.0,0.0
2009-08-21,2.402374632135437,2.624691941930632,2.36273268884844,2.477485179901123,8064000,0.0,0.0
2009-08-24,2.569518250576988,2.5873690201928223,2.421152122248488,2.437148094177246,9430400,0.0,0.0
2009-08-25,2.5097078178980876,2.591309174999136,2.4468843608549498,2.527094841003418,6240000,0.0,0.0
2009-08-26,2.5210671098813093,2.5674315559713996,2.452215525406262,2.566272020339966,3792000,0.0,0.0
2009-08-27,2.5583911574910045,2.654365584565276,2.3986659456555985,2.648106813430786,17388800,0.0,0.0
2009-08-28,2.7123206779296627,2.73295320044776,2.56743210655931,2.690993070602417,8233600,0.0,0.0
2009-08-31,2.5586225446282156,2.632805592547221,2.4962619501700924,2.5732269287109375,4780800,0.0,0.0
2009-09-01,2.5199084551204396,2.5799508794989476,2.157107032868694,2.161511182785034,10268800,0.0,0.0
2009-09-02,2.098687412068442,2.159424912689211,2.034240846963288,2.0353996753692627,6118400,0.0,0.0
2009-09-03,2.1091190258488535,2.159656286239624,1.9943672533173507,2.159656286239624,3427200,0.0,0.0
2009-09-04,2.1561792156850768,2.2254936672751486,2.0326175565192894,2.2134389877319336,4627200,0.0,0.0
2009-09-08,2.3342184563592117,2.4573156508005707,2.2832174593737435,2.4512882232666016,6819200,0.0,0.0
2009-09-09,2.4587063654088652,2.621445660027099,2.3949556097645686,2.6133322715759277,7315200,0.0,0.0
2009-09-10,2.590845694894423,2.731562157044664,2.485134621306624,2.7310984134674072,5049600,0.0,0.0
2009-09-11,2.739211866331845,2.799949184310051,2.60405980214461,2.689138174057007,6320000,0.0,0.0
2009-09-14,2.5824999597326266,2.9485476758529603,2.5824999597326266,2.937420129776001,5289600,0.0,0.0
2009-09-15,3.000012387412826,3.210507047702967,2.8263770288431522,3.079526901245117,13004800,0.0,0.0
2009-09-16,3.1738801101880427,3.472698739942313,3.132383359313706,3.46620774269104,13356800,0.0,0.0
2009-09-17,3.447429535739347,3.8141721881716935,3.2571029399783136,3.407092332839966,23497600,0.0,0.0
2009-09-18,3.474320912916512,3.5628771977978726,3.245512071348198,3.4335203170776367,9251200,0.0,0.0
2009-09-21,3.280749278904176,3.383678436395806,3.192192990775388,3.268230676651001,9929600,0.0,0.0
2009-09-22,3.378023270861524,3.5889759448173244,3.3367146874634686,3.572962999343872,11948800,0.004719,0.0
2009-09-23,3.610790992296556,3.617056650924518,3.167767425367284,3.1777470111846924,16108800,0.0,0.0
2009-09-24,3.2469039632786862,3.2838027923053033,2.783226289683154,2.838226795196533,23126400,0.0,0.0
2009-09-25,2.77951306609393,2.9591358571570416,2.7017688344017063,2.8572564125061035,15324800,0.0,0.0
2009-09-28,2.933839160057967,3.2253200429985798,2.8878892384764265,3.200953245162964,16828800,0.0,0.0
2009-09-29,3.2503845606674315,3.316292603006001,3.032701970480865,3.0658886432647705,19964800,0.0,0.0
2009-09-30,3.106269143920141,3.148273561339743,2.8449572902479394,2.9848954677581787,22451200,0.0,0.0
2009-10-01,2.949853092900451,2.9674905279746344,2.575986566228125,2.592928171157837,23782400,0.0,0.0
2009-10-02,2.3905619716531517,2.7419171864858347,2.3903294971405336,2.5026516914367676,22956800,0.0,0.0
2009-10-05,2.571577600880825,2.747719128685478,2.537231211366269,2.715693235397339,14976000,0.0,0.0
2009-10-06,2.823838035012687,2.9008855480876545,2.5950161688150524,2.7177820205688477,22691200,0.0,0.0
2009-10-07,2.674616750901775,2.7630353290409198,2.583412550754101,2.6915576457977295,14825600,0.0,0.0
2009-10-08,2.8080575114412842,2.923861179466005,2.7602509691440953,2.838226795196533,13936000,0.0,0.0
2009-10-09,2.807361077753157,2.9245563809136486,2.738435662121546,2.915041923522949,13395200,0.0,0.0
2009-10-12,2.9832715572320425,3.0173856504647216,2.8660753390801275,2.904599189758301,11875200,0.0,0.0
2009-10-13,2.854703829165962,2.889050214606975,2.718246060847989,2.777656316757202,11033600,0.0,0.0
2009-10-14,2.9477638213623325,3.121352892862605,2.8953159374086823,3.097914218902588,17449600,0.0,0.0
2009-10-15,3.016457391494915,3.0487155858200987,2.960296277446097,3.0204029083251953,10131200,0.0,0.0
2009-10-16,2.9008858692983437,2.920379737353138,2.7537530229944225,2.779977321624756,12201600,0.0,0.0
2009-10-19,2.8347464369787954,2.978630501413193,2.789492151069931,2.947300434112549,12480000,0.0,0.0
2009-10-20,2.9563507921933767,2.9563507921933767,2.7500394739864493,2.7864749431610107,13507200,0.0,0.0
2009-10-21,2.7393639699729273,2.9199150389083712,2.6688144197180113,2.677633047103882,18819200,0.0,0.0
2009-10-22,2.6917902572656427,2.899261666431542,2.564383048336811,2.886265754699707,25296000,0.0,0.0
2009-10-23,2.9122570504801506,2.9421938536597416,2.746326023189043,2.793900966644287,15782400,0.0,0.0
2009-10-26,2.781137160996972,2.9932499174290568,2.7516645931605246,2.769766092300415,17225600,0.0,0.0
2009-10-27,2.7792802279869497,2.819660501644704,2.616134821731896,2.649320602416992,20534400,0.0,0.0
2009-10-28,2.5929276225132365,2.7194057905101205,2.3046955385551104,2.3156025409698486,22873600,0.0,0.0
2009-10-29,2.4402253681946875,2.657675286407835,2.401701522251127,2.6263461112976074,20454400,0.0,0.0
2009-10-30,2.576683363121617,2.6221692353557855,2.2975017625552816,2.4838550090789795,20652800,0.0,0.0
2009-11-02,2.5086861127527857,2.66046048560906,2.279400152960483,2.4980108737945557,26560000,0.0,0.0
2009-11-03,2.388473186003666,2.6170634728671462,2.3780304225118987,2.6128861904144287,23088000,0.0,0.0
2009-11-04,2.709891741832522,2.7291531335168773,2.4318707883857162,2.4355838298797607,25632000,0.0,0.0
2009-11-05,2.501956229849868,2.610797165332747,2.4546139303944603,2.6033709049224854,25539200,0.0,0.0
2009-11-06,2.460415113459501,2.594087974790112,2.406574682473784,2.482926368713379,23628800,0.0,0.0
2009-11-09,2.5729701995518224,2.842636441998114,2.543960986171037,2.828712224960327,26512000,0.0,0.0
2009-11-10,2.775567129548573,2.83126416492552,2.6467682774733667,2.7706940174102783,15238400,0.0,0.0
2009-11-11,2.8347455471718876,2.986055648783172,2.8187322493059805,2.936856746673584,21433600,0.0,0.0
2009-11-12,2.910401171768825,2.993482584352041,2.819661023996431,2.8277838230133057,18608000,0.0,0.0
2009-11-13,2.847741895208334,2.9723636583755577,2.8356742882265147,2.953333854675293,16419200,0.0,0.0
2009-11-16,3.0183139669342123,3.249224787935254,3.0111201800468845,3.155236005783081,30259200,0.0,0.0
2009-11-17,3.117175888207698,3.215109463042172,2.9939463211028,3.00740647315979,15440000,0.0,0.0
2009-11-18,3.0090310649109497,3.187261327806335,2.9821107582927753,3.163822650909424,16796800,0.0,0.0
2009-11-19,3.080508600566297,3.080508600566297,2.9027422438916135,2.9361603260040283,19254400,0.0,0.0
2009-11-20,2.9004228519724804,2.92951475437789,2.8537753163738375,2.8941526412963867,12374400,0.295156,0.0
2009-11-23,3.0418702540708753,3.121371247017063,2.9217399401608604,2.9884510040283203,15984000,0.0,0.0
2009-11-24,2.9706448007606134,2.984438116161956,2.8271912974152063,2.853022575378418,15462400,0.0,0.0
2009-11-25,2.900924382362446,2.9493270799393425,2.8628039119629576,2.886378526687622,11078400,0.0,0.0
2009-11-27,2.637340430424702,2.7873146027029825,2.5957086824190525,2.6268069744110107,15267200,0.0,0.0
2009-11-30,2.6679367495274726,2.959358381014874,2.601477118248032,2.9337775707244873,23155200,0.0,0.0
2009-12-01,3.0145328608422024,3.1050695641864814,2.924247386842625,3.059675693511963,19385600,0.0,0.0
2009-12-02,3.0436253554983757,3.2557965058981257,3.0273241469181937,3.200120210647583,20278400,0.0,0.0
2009-12-03,3.2635711665573433,3.3764280633251094,3.068955664333742,3.099050760269165,34310400,0.0,0.0
2009-12-04,3.3363011367932396,3.4441422519996676,3.196107495684922,3.3759264945983887,51347200,0.0,0.0
2009-12-07,3.3498443812507146,3.3746722733586494,3.0937840461834365,3.1710283756256104,17516800,0.0,0.0
2009-12-08,3.084754842678126,3.2698402556963706,3.071211993578747,3.1105868816375732,22912000,0.0,0.0
2009-12-09,3.140430974974512,3.184821648576753,3.0737199239235653,3.0995521545410156,20390400,0.0,0.0
2009-12-10,3.135165087728275,3.175542410851292,3.0027463569653516,3.0589239597320557,17916800,0.0,0.0
2009-12-11,3.103815601566313,3.20639027500877,3.0619335805464165,3.197361707687378,16144000,0.0,0.0
2009-12-14,3.244009360247359,3.3894690555110367,3.13290743267119,3.3779327869415283,27184000,0.0,0.0
2009-12-15,3.3072089119321135,3.34909093156263,3.2472689928980225,3.2791202068328857,15488000,0.0,0.0
