Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-07-16,1.3123461725200145,1.4435575672206518,1.3053915224555204,1.4245481491088867,0,0.0,0.0
2009-07-17,1.371460520469868,1.371460520469868,1.2877730221278767,1.316519021987915,0,0.0,0.0
2009-07-20,1.3563925979929403,1.428257471245314,1.3563925979929403,1.4180573225021362,0,0.0,0.0
2009-07-21,1.448889235794849,1.448889235794849,1.3403964027438764,1.428488850593567,0,0.0,0.0
2009-07-22,1.3869929277407247,1.4876037000564952,1.3807333626017892,1.4403120279312134,0,0.0,0.0
2009-07-23,1.4403119738474242,1.654515765229707,1.4403119738474242,1.6081513166427612,0,0.0,0.0
2009-07-24,1.5775512282019084,1.656138622621365,1.519826992514479,1.6408382654190063,0,0.0,0.0
2009-07-27,1.6445475434529229,1.7235992138728866,1.6025879383035198,1.7164124250411987,2451200,0.0,0.0
2009-07-28,1.6807113172245673,1.727771559540923,1.634579092600144,1.7038935422897339,2006400,0.0,0.0
2009-07-29,1.6640201350493171,1.7069075710208006,1.6049059192743833,1.6503430604934692,1676800,0.0,0.0
2009-07-30,1.7370447560094195,1.8979294796652733,1.7210486078883136,1.8256008625030518,1504000,0.0,0.0
2009-07-31,1.8202687434086893,1.8682564862396993,1.7623131645361123,1.8244415521621704,1475200,0.0,0.0
2009-08-03,1.936875542287621,1.936875542287621,1.829310020271391,1.9134610891342163,2582400,0.0,0.0
2009-08-04,1.880774873509654,2.266063653771209,1.842292458287716,2.2213215827941895,4688000,0.0,0.0
2009-08-05,2.233144386034373,2.5180536313861177,2.177970571024768,2.4862942695617676,10307200,0.0,0.0
2009-08-06,2.5989595017224767,2.772593956307442,2.4262516498565674,2.4262516498565674,11744000,0.0,0.0
2009-08-07,2.6056824141240513,2.9789162426109885,2.4920894636628894,2.842836856842041,8956800,0.0,0.0
2009-08-10,2.8050493668879706,2.8157131697034177,2.5512044147769344,2.6311826705932617,9113600,0.0,0.0
2009-08-11,2.572995847476983,2.603132815297563,2.318222851848663,2.4116475582122803,11334400,0.0,0.0
2009-08-12,2.4033019239165574,2.6114784122850057,2.3912472429978284,2.467052698135376,11526400,0.0,0.0
2009-08-13,2.539613776037188,2.5706778800147845,2.403765891142746,2.498117208480835,6809600,0.0,0.0
2009-08-14,2.4109509941645753,2.4633428633680263,2.2519209432847997,2.4304239749908447,5980800,0.0,0.0
