Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-07-16,1.3123461725200145,1.4435575672206518,1.3053915224555204,1.4245481491088867,0,0.0,0.0
2009-07-17,1.3714607688382263,1.3714607688382263,1.287773255340621,1.3165192604064941,0,0.0,0.0
2009-07-20,1.3563923699420775,1.4282572311117796,1.3563923699420775,1.4180570840835571,0,0.0,0.0
2009-07-21,1.448889235794849,1.448889235794849,1.3403964027438764,1.428488850593567,0,0.0,0.0
2009-07-22,1.3869932721295202,1.4876040694268333,1.3807337054363418,1.440312385559082,0,0.0,0.0
2009-07-23,1.4403121873827618,1.654516010522108,1.4403121873827618,1.6081515550613403,0,0.0,0.0
2009-07-24,1.577550884367726,1.6561382616587164,1.5198266612615459,1.6408379077911377,0,0.0,0.0
2009-07-27,1.6445476576710103,1.7235993335813173,1.6025880496074039,1.7164125442504883,2451200,0.0,0.0
2009-07-28,1.6807114348119618,1.7277716804207872,1.6345792069599954,1.7038936614990234,2006400,0.0,0.0
2009-07-29,1.6640201350493171,1.7069075710208006,1.6049059192743833,1.6503430604934692,1676800,0.0,0.0
2009-07-30,1.7370444157293359,1.8979291078685192,1.7210482707418113,1.825600504875183,1504000,0.0,0.0
2009-07-31,1.8202686244720516,1.8682563641675352,1.7623130493863008,1.8244414329528809,1475200,0.0,0.0
2009-08-03,1.936875662955639,1.936875662955639,1.8293101342380396,1.9134612083435059,2582400,0.0,0.0
2009-08-04,1.880774267908453,2.2660629241087222,1.8422918650776825,2.221320867538452,4688000,0.0,0.0
2009-08-05,2.233144171891133,2.518053389922034,2.1779703621723185,2.4862940311431885,10307200,0.0,0.0
2009-08-06,2.5989595017224767,2.772593956307442,2.4262516498565674,2.4262516498565674,11744000,0.0,0.0
2009-08-07,2.6056815400069206,2.978915243286703,2.4920886276523,2.8428359031677246,8956800,0.0,0.0
2009-08-10,2.8050493668879706,2.8157131697034177,2.5512044147769344,2.6311826705932617,9113600,0.0,0.0
2009-08-11,2.5729955931073047,2.603132557948505,2.3182226226661706,2.411647319793701,11334400,0.0,0.0
2009-08-12,2.403302156174194,2.611478664661038,2.3912474740904885,2.467052936553955,11526400,0.0,0.0
2009-08-13,2.5396132912792226,2.570677389327346,2.4037654323152373,2.4981167316436768,6809600,0.0,0.0
2009-08-14,2.4109514671812313,2.4633433466637076,2.251921385100546,2.430424451828003,5980800,0.0,0.0
2009-08-17,2.1496880105306704,2.1673063729962783,2.0020168298555383,2.0428175926208496,5449600,0.0,0.0
2009-08-18,2.075736929210258,2.1735659697012197,2.024504575033084,2.1068010330200195,4428800,0.0,0.0
2009-08-19,1.9939035522330177,2.083618295008755,1.9595937818122813,2.0455994606018066,4214400,0.0,0.0
2009-08-20,2.055799750151173,2.308022298169327,2.0455995144047137,2.305936336517334,4816000,0.0,0.0
2009-08-21,2.4023741697546717,2.6246914367608505,2.362732234097489,2.477484703063965,8064000,0.0,0.0
2009-08-24,2.5695177478411124,2.587368513964377,2.421151648541002,2.437147617340088,9430400,0.0,0.0
2009-08-25,2.509708054676289,2.5913094194760116,2.446884591706077,2.527095079421997,6240000,0.0,0.0
2009-08-26,2.5210673441001425,2.567431794497705,2.4522157532284634,2.566272258758545,3792000,0.0,0.0
2009-08-27,2.5583904664675368,2.6543648676190394,2.398665297774036,2.648106098175049,17388800,0.0,0.0
2009-08-28,2.7123209182378414,2.7329534425839537,2.5674323340305443,2.690993309020996,8233600,0.0,0.0
2009-08-31,2.5586223075627843,2.632805348608468,2.4962617188825913,2.5732266902923584,4780800,0.0,0.0
2009-09-01,2.5199081771699956,2.579950594925716,2.1571067949359004,2.161510944366455,10268800,0.0,0.0
2009-09-02,2.098687412068442,2.159424912689211,2.034240846963288,2.0353996753692627,6118400,0.0,0.0
2009-09-03,2.1091192586882936,2.159656524658203,1.9943674734885926,2.159656524658203,3427200,0.0,0.0
2009-09-04,2.1561794479359713,2.2254939069921864,2.0326177754608517,2.2134392261505127,4627200,0.0,0.0
2009-09-08,2.334218229327138,2.457315411795748,2.2832172373021575,2.4512879848480225,6819200,0.0,0.0
2009-09-09,2.458706814032474,2.6214461383446523,2.3949560467560063,2.613332748413086,7315200,0.0,0.0
2009-09-10,2.5908450163699004,2.731561441667476,2.4851339704670985,2.73109769821167,5049600,0.0,0.0
2009-09-11,2.73921210918995,2.799949432553117,2.6040600330201538,2.689138412475586,6320000,0.0,0.0
2009-09-14,2.58249975012149,2.9485474365312028,2.58249975012149,2.937419891357422,5289600,0.0,0.0
2009-09-15,3.000012387412826,3.210507047702967,2.8263770288431522,3.079526901245117,13004800,0.0,0.0
2009-09-16,3.173879018632022,3.4726975456170437,3.1323822820291847,3.4662065505981445,13356800,0.0,0.0
2009-09-17,3.4474300182218696,3.81417272198142,3.257103395823814,3.407092809677124,23497600,0.0,0.0
2009-09-18,3.474320430413088,3.562876702996013,3.24551162062107,3.4335198402404785,9251200,0.0,0.0
2009-09-21,3.2807490395723606,3.3836781895552726,3.192192757903785,3.268230438232422,9929600,0.0,0.0
2009-09-22,3.3780239470931352,3.588976663278623,3.336715355425696,3.5729637145996094,11948800,0.004719,0.0
2009-09-23,3.6107907213877466,3.6170563795456117,3.1677671876974487,3.1777467727661133,16108800,0.0,0.0
2009-09-24,3.2469034177815956,3.2838022406090137,2.783225822086372,2.838226318359375,23126400,0.0,0.0
2009-09-25,2.7795128341625035,2.9591356102373174,2.701768608957506,2.8572561740875244,15324800,0.0,0.0
2009-09-28,2.933839597103879,3.225320523465593,2.8878896686773055,3.200953722000122,16828800,0.0,0.0
2009-09-29,3.2503843079015424,3.3162923451147783,3.0327017346430445,3.0658884048461914,19964800,0.0,0.0
2009-09-30,3.106268647693533,3.1482730584029284,2.84495683576591,2.9848949909210205,22451200,0.0,0.0
2009-10-01,2.949853092900451,2.9674905279746344,2.575986566228125,2.592928171157837,23782400,0.0,0.0
2009-10-02,2.3905621993933486,2.741917447698372,2.390329724858583,2.5026519298553467,22956800,0.0,0.0
2009-10-05,2.571576923582075,2.7477184049948025,2.5372305431136266,2.7156925201416016,14976000,0.0,0.0
