Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-20,67.95147912693024,68.2534854128118,66.6113266833557,66.64907836914062,2600,0.0,0.0
2015-08-21,63.36476247218311,65.58262211585827,62.53424687126101,62.76074981689453,1100,0.0,0.0
2015-08-24,63.364754864201785,63.364754864201785,54.73869251613866,54.757568359375,6800,0.0,0.0
2015-08-25,54.908570802184826,55.399331919450496,53.039905548095696,53.0399055480957,450,0.0,0.0
2015-08-26,53.039905548095696,53.039905548095696,53.039905548095696,53.0399055480957,0,0.0,0.0
2015-08-27,57.09812259361457,60.099313457625456,57.09812259361457,59.193294525146484,1800,0.0,0.0
2015-08-28,57.98526853184476,60.23144372919813,57.98526853184476,59.02341842651367,1250,0.0,0.0
2015-08-31,58.68365875792164,60.43907272658821,58.68365875792164,60.02381134033203,2700,0.0,0.0
2015-09-01,55.22946012379748,55.30495990540777,53.05878829956055,53.05878829956055,500,0.0,0.0
2015-09-02,54.36118362608661,54.73491668701172,52.64352146930352,54.73491668701172,700,0.0,0.0
2015-09-03,58.04189738476877,58.1551488594149,57.73989105224609,57.739891052246094,300,0.0,0.0
2015-09-04,57.21137619018555,57.21137619018555,57.21137619018555,57.21137619018555,150,0.0,0.0
2015-09-08,57.58888286988355,60.17481231689453,57.58888286988355,60.17481231689453,500,0.0,0.0
2015-09-09,60.17481231689453,60.17481231689453,60.17481231689453,60.17481231689453,0,0.0,0.0
2015-09-10,60.17481231689453,60.17481231689453,60.17481231689453,60.17481231689453,0,0.0,0.0
2015-09-11,60.17481231689453,60.17481231689453,60.17481231689453,60.17481231689453,0,0.0,0.0
2015-09-14,60.74107740082333,60.92982864379882,60.62782233479901,60.92982864379883,500,0.0,0.0
2015-09-15,60.92982864379882,60.92982864379882,60.92982864379882,60.92982864379883,0,0.0,0.0
2015-09-16,60.92982864379882,60.92982864379882,60.92982864379882,60.92982864379883,0,0.0,0.0
2015-09-17,61.514967177635754,61.514967177635754,60.38244175266277,60.40131759643555,150,0.0,0.0
2015-09-18,55.739092656969824,56.07884704712569,55.26720735929883,55.47483444213867,650,0.0,0.0
2015-09-21,57.53225404998032,58.72140700427545,57.53225404998032,58.381649017333984,500,0.0,0.0
2015-09-22,58.381649017333984,58.381649017333984,58.381649017333984,58.381649017333984,0,0.0,0.0
2015-09-23,58.381649017333984,58.381649017333984,58.381649017333984,58.381649017333984,0,0.0,0.0
2015-09-24,57.411460876464844,57.411460876464844,57.411460876464844,57.411460876464844,100,0.0,0.0
2015-09-25,60.042686462402344,60.042686462402344,60.042686462402344,60.042686462402344,50,0.0,0.0
2015-09-28,57.47562624746841,57.47562624746841,57.324623107910156,57.324623107910156,150,0.0,0.0
2015-09-29,57.99470138549805,57.99470138549805,57.99470138549805,57.99470138549805,100,0.0,0.0
2015-09-30,57.72101189807069,59.0253028869629,57.72101189807069,59.02530288696289,150,0.0,0.0
