Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-20,67.95147912693024,68.2534854128118,66.6113266833557,66.64907836914062,2600,0.0,0.0
2015-08-21,63.36476247218311,65.58262211585827,62.53424687126101,62.76074981689453,1100,0.0,0.0
2015-08-24,63.36476369283914,63.36476369283914,54.738700142903205,54.75757598876953,6800,0.0,0.0
2015-08-25,54.90857475127887,55.39933590384071,53.03990936279297,53.03990936279297,450,0.0,0.0
2015-08-26,53.03990936279297,53.03990936279297,53.03990936279297,53.03990936279297,0,0.0,0.0
2015-08-27,57.09811891394014,60.09930958454002,57.09811891394014,59.19329071044922,1800,0.0,0.0
2015-08-28,57.985264784243356,60.231439836425906,57.985264784243356,59.023414611816406,1250,0.0,0.0
2015-08-31,58.68365502839519,60.439068885499815,58.68365502839519,60.023807525634766,2700,0.0,0.0
2015-09-01,55.229452182279125,55.304951953033196,53.05878067016601,53.058780670166016,500,0.0,0.0
2015-09-02,54.36119120338721,54.73492431640626,52.64352880718251,54.73492431640625,700,0.0,0.0
2015-09-03,58.04189738476877,58.1551488594149,57.73989105224609,57.739891052246094,300,0.0,0.0
2015-09-04,57.21137237548828,57.21137237548828,57.21137237548828,57.21137237548828,150,0.0,0.0
2015-09-08,57.58888652064947,60.1748161315918,57.58888652064947,60.1748161315918,500,0.0,0.0
2015-09-09,60.1748161315918,60.1748161315918,60.1748161315918,60.1748161315918,0,0.0,0.0
2015-09-10,60.1748161315918,60.1748161315918,60.1748161315918,60.1748161315918,0,0.0,0.0
2015-09-11,60.1748161315918,60.1748161315918,60.1748161315918,60.1748161315918,0,0.0,0.0
2015-09-14,60.74107740082333,60.92982864379882,60.62782233479901,60.92982864379883,500,0.0,0.0
2015-09-15,60.92982864379882,60.92982864379882,60.92982864379882,60.92982864379883,0,0.0,0.0
2015-09-16,60.92982864379882,60.92982864379882,60.92982864379882,60.92982864379883,0,0.0,0.0
2015-09-17,61.514974947697276,61.514974947697276,60.382449379673055,60.40132522583008,150,0.0,0.0
2015-09-18,55.73908882410098,56.07884319089382,55.267203558878926,55.474830627441406,650,0.0,0.0
2015-09-21,57.532265327571956,58.72141851496731,57.532265327571956,58.38166046142578,500,0.0,0.0
2015-09-22,58.38166046142578,58.38166046142578,58.38166046142578,58.38166046142578,0,0.0,0.0
2015-09-23,58.38166046142578,58.38166046142578,58.38166046142578,58.38166046142578,0,0.0,0.0
2015-09-24,57.41144561767578,57.41144561767578,57.41144561767578,57.41144561767578,100,0.0,0.0
2015-09-25,60.04269027709961,60.04269027709961,60.04269027709961,60.04269027709961,50,0.0,0.0
2015-09-28,57.475633896960105,57.475633896960105,57.32463073730468,57.32463073730469,150,0.0,0.0
2015-09-29,57.99470520019532,57.99470520019532,57.99470520019532,57.99470520019531,100,0.0,0.0
2015-09-30,57.72101935887734,59.02531051635742,57.72101935887734,59.02531051635742,150,0.0,0.0
