Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-20,67.95148690541204,68.25349322586459,66.61133430842875,66.64908599853516,2600,0.0,0.0
2015-08-21,63.36477017500333,65.5826300882885,62.53425447312114,62.76075744628906,1100,0.0,0.0
2015-08-24,63.364768107157836,63.364768107157836,54.73870395628549,54.7575798034668,6800,0.0,0.0
2015-08-25,54.908570802184826,55.399331919450496,53.039905548095696,53.0399055480957,450,0.0,0.0
2015-08-26,53.039905548095696,53.039905548095696,53.039905548095696,53.0399055480957,0,0.0,0.0
2015-08-27,57.09812259361457,60.099313457625456,57.09812259361457,59.193294525146484,1800,0.0,0.0
2015-08-28,57.985264784243356,60.231439836425906,57.985264784243356,59.023414611816406,1250,0.0,0.0
2015-08-31,58.68365875792164,60.43907272658821,58.68365875792164,60.02381134033203,2700,0.0,0.0
2015-09-01,55.22946012379748,55.30495990540777,53.05878829956055,53.05878829956055,500,0.0,0.0
2015-09-02,54.36119120338721,54.73492431640626,52.64352880718251,54.73492431640625,700,0.0,0.0
2015-09-03,58.041889715468976,58.15514117515076,57.73988342285156,57.73988342285156,300,0.0,0.0
2015-09-04,57.21137237548828,57.21137237548828,57.21137237548828,57.21137237548828,150,0.0,0.0
2015-09-08,57.588879219117636,60.17480850219727,57.588879219117636,60.174808502197266,500,0.0,0.0
2015-09-09,60.17480850219727,60.17480850219727,60.17480850219727,60.174808502197266,0,0.0,0.0
2015-09-10,60.17480850219727,60.17480850219727,60.17480850219727,60.174808502197266,0,0.0,0.0
2015-09-11,60.17480850219727,60.17480850219727,60.17480850219727,60.174808502197266,0,0.0,0.0
2015-09-14,60.74108120370325,60.92983245849609,60.62782613058826,60.929832458496094,500,0.0,0.0
2015-09-15,60.92983245849609,60.92983245849609,60.92983245849609,60.929832458496094,0,0.0,0.0
2015-09-16,60.92983245849609,60.92983245849609,60.92983245849609,60.929832458496094,0,0.0,0.0
2015-09-17,61.51497106266651,61.51497106266651,60.38244556616791,60.40132141113281,150,0.0,0.0
2015-09-18,55.73910032270751,56.07885475958943,55.26721496013863,55.4748420715332,650,0.0,0.0
2015-09-21,57.53225780917753,58.721410841172734,57.53225780917753,58.38165283203125,500,0.0,0.0
2015-09-22,58.38165283203125,58.38165283203125,58.38165283203125,58.38165283203125,0,0.0,0.0
2015-09-23,58.38165283203125,58.38165283203125,58.38165283203125,58.38165283203125,0,0.0,0.0
2015-09-24,57.411460876464844,57.411460876464844,57.411460876464844,57.411460876464844,100,0.0,0.0
2015-09-25,60.042686462402344,60.042686462402344,60.042686462402344,60.042686462402344,50,0.0,0.0
2015-09-28,57.47562624746841,57.47562624746841,57.324623107910156,57.324623107910156,150,0.0,0.0
2015-09-29,57.99471282958984,57.99471282958984,57.99471282958984,57.994712829589844,100,0.0,0.0
2015-09-30,57.72101935887734,59.02531051635742,57.72101935887734,59.02531051635742,150,0.0,0.0
2015-10-01,59.02531051635742,59.02531051635742,59.02531051635742,59.02531051635742,0,0.0,0.0
2015-10-02,55.26721048162154,55.26721048162154,52.51139831542969,52.51139831542969,150,0.0,0.0
2015-10-05,60.55232238769531,60.55232238769531,60.55232238769531,60.55232238769531,150,0.0,0.0
2015-10-06,60.02381134033203,60.02381134033203,60.02381134033203,60.02381134033203,100,0.0,0.0
2015-10-07,60.02381134033203,60.02381134033203,60.02381134033203,60.02381134033203,0,0.0,0.0
2015-10-08,64.87479400634766,64.87479400634766,64.87479400634766,64.87479400634766,100,0.0,0.0
2015-10-09,64.26323699951172,64.26323699951172,64.26323699951172,64.26323699951172,150,0.0,0.0
2015-10-12,64.26323699951172,64.26323699951172,64.26323699951172,64.26323699951172,0,0.0,0.0
2015-10-13,65.76382446289062,65.76382446289062,65.76382446289062,65.76382446289062,50,0.0,0.0
2015-10-14,61.09970474243163,61.09970474243163,61.09970474243163,61.09970474243164,50,0.0,0.0
2015-10-15,61.09970474243163,61.09970474243163,61.09970474243163,61.09970474243164,0,0.0,0.0
2015-10-16,62.19071197509766,62.19071197509766,62.19071197509766,62.190711975097656,50,0.0,0.0
