Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,8241.685604416061,9691.869999280367,8000.966737252351,9640.4970703125,1701,0.0,0.0
2008-11-20,10600.43706231068,13028.174932853724,10003.043281590595,12962.1240234375,2652,0.0,0.0
2008-11-21,11947.875786922705,12471.879675857766,8263.702786286833,8692.2998046875,3674,0.0,0.0
2008-11-24,7603.192709855106,8431.030680580643,6179.428824032818,6907.45654296875,2138,0.0,0.0
2008-11-25,6751.87109375,7192.210512907608,6412.809740998641,6751.87109375,1823,0.0,0.0
2008-11-26,6860.48832952416,6994.057956821271,5430.852978014418,5433.78857421875,1863,0.0,0.0
2008-11-28,5902.015910514075,6063.473694686308,5702.395377355678,5768.4462890625,1178,0.0,0.0
2008-12-01,6311.531761938095,7441.736286750265,6311.531761938095,7240.64794921875,2244,0.0,0.0
2008-12-02,6963.234131289957,7523.9330010523445,6439.230213737151,6657.93212890625,3449,0.0,0.0
2008-12-03,7292.020595239761,7413.847831432374,6539.040207687829,6558.12158203125,4269,0.0,0.0
2008-12-04,6952.959337496552,8204.99106958111,6665.2709207455855,7980.41796875,3799,0.0,0.0
2008-12-05,8417.822358886719,9251.531704980469,7338.99072265625,7338.99072265625,5872,0.0,0.0
2008-12-08,6543.443834711119,6775.355931140988,5987.148362895167,6311.53173828125,4831,0.0,0.0
2008-12-09,6396.663659311038,6631.511338404605,5816.883451548794,6274.83642578125,4599,0.0,0.0
2008-12-10,5944.581910657536,6038.520982825951,5253.2490514181045,5455.80517578125,5964,0.0,0.0
2008-12-11,5427.917136093666,5651.022437523152,4854.00810412703,5448.46630859375,4748,0.0,0.0
2008-12-12,6017.972584938108,6160.349009508595,5458.741473996299,5587.90771484375,5039,0.0,0.0
2008-12-15,5157.841650390625,5975.405053710938,5138.760278320313,5636.34375,3333,0.0,0.0
2008-12-16,5491.032052307041,5609.923684554266,5011.062129531205,5091.791015625,2768,0.0,0.0
2008-12-17,5099.130678710937,5341.317368977864,4883.364354654947,5284.0732421875,3233,0.0,0.0
2008-12-18,5241.506335014289,6349.693756726915,5241.506335014289,6179.42919921875,4497,0.0,0.0
2008-12-19,6195.576035897942,6330.613466673259,5690.653468651107,6261.626953125,3940,0.0,0.0
2008-12-22,6258.691017075869,7087.996932800041,6034.117910693925,6718.11181640625,5124,0.0,0.0
2008-12-23,6732.7895889397205,6995.525437298171,6415.745213266954,6817.921875,4534,0.0,0.0
2008-12-24,6870.762657817401,7027.817048842067,6713.708266792735,6785.63037109375,1552,0.0,0.0
2008-12-26,6606.559154069107,6784.162721641282,6358.501278699705,6456.84375,1885,0.0,0.0
2008-12-29,6089.893944677605,6368.77556663199,5973.9379018649915,6095.76513671875,3141,0.0,0.0
2008-12-30,6150.073786953728,6229.334881105399,5670.103827924165,5709.734375,3377,0.0,0.0
2008-12-31,5714.137672303798,5831.561513501924,5288.476247960592,5482.2255859375,3275,0.0,0.0
2009-01-02,5380.947472919862,5432.320402966832,4625.031502228719,4785.021484375,6182,0.0,0.0
2009-01-05,4669.0665044137195,4823.185329614424,4296.245727261539,4519.35107421875,9057,0.0,0.0
2009-01-06,4360.828613925846,4503.205044606023,4086.3503403465347,4447.4287109375,13691,0.0,0.0
2009-01-07,4664.66246724573,5056.564568804763,4585.401368054015,4962.62548828125,10721,0.0,0.0
2009-01-08,5090.323599510369,5110.872772057412,4749.794454445085,4777.6826171875,6367,0.0,0.0
2009-01-09,4695.486388538054,5232.700523644314,4695.486388538054,5184.26318359375,5355,0.0,0.0
2009-01-12,5328.106655649038,5799.269806189904,5316.364271834936,5724.412109375,3505,0.0,0.0
2009-01-13,5768.4460334630385,5853.578315890737,5240.038763222149,5316.3642578125,4022,0.0,0.0
2009-01-14,5427.917358130412,6189.704569831247,5427.917358130412,6016.50439453125,5631,0.0,0.0
2009-01-15,6057.602443668177,6605.091106495469,5783.124213242699,5830.09375,5093,0.0,0.0
2009-01-16,5543.872772914705,6022.374897344197,5361.865829880174,5648.08642578125,4512,0.0,0.0
2009-01-20,6089.893931904777,6456.843433706704,5546.808669237925,6446.56884765625,4183,0.0,0.0
2009-01-21,6229.334513154472,6318.87018829642,5225.360713202149,5291.41162109375,5492,0.0,0.0
2009-01-22,5560.019894291927,5965.132220275183,5358.931529582847,5653.958984375,5583,0.0,0.0
2009-01-23,6000.358287017617,6141.266896497483,5063.903153182676,5248.845703125,5143,0.0,0.0
2009-01-26,5292.8798793739,5292.8798793739,4636.774137255172,5002.255859375,4629,0.0,0.0
2009-01-27,5072.70987132353,5232.699852797565,4877.492737965304,4990.51318359375,6867,0.0,0.0
2009-01-28,4849.604839266004,5027.208406321448,4570.723205046712,4654.3876953125,5833,0.0,0.0
2009-01-29,4911.252544921876,5168.117217773438,4842.266032784599,5137.29345703125,4274,0.0,0.0
2009-01-30,4895.106037893112,5355.994582390395,4805.570365235997,5300.21826171875,5535,0.0,0.0
2009-02-02,5501.306765482306,5651.022157712614,5357.462565104167,5464.61181640625,4145,0.0,0.0
2009-02-03,5307.55763385239,5514.517154420196,5106.469305357428,5160.77783203125,3255,0.0,0.0
2009-02-04,5056.564345924244,5241.506902553113,4883.364173843239,5121.1474609375,6927,0.0,0.0
2009-02-05,5289.94450123946,5325.171656630621,4655.855704198548,4699.8896484375,9371,0.0,0.0
2009-02-06,4799.698869702694,4843.732804287122,4409.2646497207625,4467.9765625,7721,0.0,0.0
2009-02-09,4447.427783396631,4561.916023365257,4186.159748596433,4444.4921875,8390,0.0,0.0
2009-02-10,4362.295849467019,5138.761025903107,4285.970350081998,5034.54736328125,11021,0.0,0.0
2009-02-11,4871.621750262605,5499.839318539915,4823.184414390756,5240.0390625,9438,0.0,0.0
2009-02-12,5379.480341979358,5696.524749583053,5168.1174035768945,5184.26318359375,7765,0.0,0.0
2009-02-13,5361.866002437842,5361.866002437842,4980.238528954722,5228.29638671875,3502,0.0,0.0
2009-02-17,5573.2289922060345,6191.1719486766015,5561.486608235097,6186.7685546875,8447,0.0,0.0
2009-02-18,6000.358132852864,6423.08395043154,5950.4530016109375,6249.8837890625,5653,0.0,0.0
2009-02-19,5991.55173131842,6288.046941932413,5863.853299024274,6167.6875,7883,0.0,0.0
2009-02-20,6524.361832309777,7035.15551456935,6392.260017932302,6669.673828125,9101,0.0,0.0
2009-02-23,6286.579428423714,7547.418029641544,6211.7217233455885,7485.7705078125,8989,0.0,0.0
2009-02-24,7243.583110380454,7380.088324010724,6330.612756853272,6449.50439453125,12853,0.0,0.0
2009-02-25,6389.324877194816,6972.040699902453,6145.670402208751,6583.07421875,16977,0.0,0.0
2009-02-26,6301.257432797936,6644.722198526964,5907.887530168109,6613.8984375,8420,0.0,0.0
2009-02-27,7060.109042450647,7272.939772420574,6522.8949240438,7137.90234375,16727,0.0,0.0
2009-03-02,7537.142181344495,8679.08894221811,7513.657415054035,8615.9736328125,19080,0.0,0.0
2009-03-03,8213.796683187242,8768.62426471776,7782.264119774617,8519.0986328125,18537,0.0,0.0
2009-03-04,7745.5697444562165,7779.3290971419265,6967.636834742024,7457.88134765625,13842,0.0,0.0
2009-03-05,7780.797880284926,8637.99198745082,7720.618157007869,8533.7783203125,19409,0.0,0.0
2009-03-06,7996.564342689822,9041.63662829833,7465.221410961901,8177.103515625,14966,0.0,0.0
2009-03-09,8386.997714568763,8507.357149744583,7316.97297989592,8027.38720703125,21474,0.0,0.0
2009-03-10,7479.89915113382,7523.9330943312325,6586.010104226344,6885.44091796875,15081,0.0,0.0
2009-03-11,6643.2544041053925,7281.746597164572,6478.861011869466,6961.7666015625,9374,0.0,0.0
2009-03-12,6779.759828228031,7071.851667547663,6296.854224528741,6399.60009765625,6955,0.0,0.0
2009-03-13,6276.304059914012,6744.53160788234,6224.931131453537,6518.49072265625,7137,0.0,0.0
2009-03-16,6605.091242500432,6634.447203578211,5929.904137711498,6376.11474609375,6724,0.0,0.0
2009-03-17,6285.111845658123,6558.122308827766,5700.92816640265,5733.2197265625,3121,0.0,0.0
2009-03-18,5781.656677875322,6289.514817135251,5367.737616397576,5552.68017578125,7552,0.0,0.0
2009-03-19,5134.357622411797,5304.622197654727,4858.411586673255,5267.92724609375,3368,0.0,0.0
2009-03-20,5213.6189455569465,5897.612872535982,5141.696837355288,5863.853515625,3638,0.0,0.0
2009-03-23,5485.162076822917,5485.162076822917,4447.4287109375,4447.4287109375,6574,0.0,0.0
2009-03-24,4667.597644267637,4831.991020417944,4498.800874113304,4785.021484375,3613,0.0,0.0
2009-03-25,4696.953757000622,5071.2422595116095,4478.251847690281,4717.5029296875,5884,0.0,0.0
2009-03-26,4510.544053086289,4742.456178171754,4388.716797503418,4561.9169921875,3354,0.0,0.0
2009-03-27,4862.815269495199,5006.659488152165,4770.343986072863,4930.333984375,4347,0.0,0.0
2009-03-30,5294.347880405222,5636.344846342127,5245.910541881969,5397.09375,4138,0.0,0.0
2009-03-31,5232.700033415534,5540.937623041695,5147.56774675688,5533.5986328125,3623,0.0,0.0
2009-04-01,5897.612433386065,5918.161605627828,5103.53370604364,5190.1337890625,5570,0.0,0.0
2009-04-02,4701.357188187589,4776.214889279555,4374.038220667816,4627.96728515625,4349,0.0,0.0
2009-04-03,4717.502742101073,4770.343469766175,4307.98710269653,4378.44140625,5077,0.0,0.0
2009-04-06,4563.384554350947,4815.845842015264,4544.303177957713,4633.8388671875,3474,0.0,0.0
2009-04-07,4902.444752332501,5082.98388542738,4884.831178372025,4994.916015625,3401,0.0,0.0
2009-04-08,4956.753344726562,5253.248510742187,4711.631103515625,4843.73291015625,6632,0.0,0.0
2009-04-09,4538.43085848258,4648.515694959357,4412.20024598921,4497.33251953125,5113,0.0,0.0
2009-04-13,4676.404715974086,4874.557458176377,4526.689310754576,4651.4521484375,6753,0.0,0.0
2009-04-14,4705.760859823716,4854.008472687781,4503.204715514397,4727.77783203125,5859,0.0,0.0
2009-04-15,4815.845611205978,4865.750747073397,4623.564058305038,4647.048828125,5128,0.0,0.0
2009-04-16,4580.997674166023,4864.2826953496315,4514.9467624910885,4632.37060546875,4393,0.0,0.0
2009-04-17,4623.564079714841,4670.533619572262,4432.75032404407,4529.625,3814,0.0,0.0
2009-04-20,4770.343379887272,5163.713233982591,4765.939985998145,5143.1640625,6869,0.0,0.0
2009-04-21,5320.768291194264,5320.768291194264,4768.876187059356,4814.3779296875,4994,0.0,0.0
2009-04-22,4906.848313905605,5005.1907718869625,4686.678631857792,4984.6416015625,4346,0.0,0.0
2009-04-23,4770.34397829915,5003.723883699016,4704.293061676546,4727.77783203125,5091,0.0,0.0
2009-04-24,4525.221055233506,4556.044812015831,4239.000456540502,4357.89208984375,9099,0.0,0.0
2009-04-27,4594.20781456713,4686.679090068002,4431.282233922737,4576.59423828125,5558,0.0,0.0
2009-04-28,4710.163689080342,4738.051850530179,4337.343004435154,4498.80078125,4890,0.0,0.0
2009-04-29,4387.248292219136,4387.248292219136,4015.8953922755286,4168.54638671875,7381,0.0,0.0
2009-04-30,4071.671536971794,4497.3329449464945,4029.1053961743237,4354.95654296875,6369,0.0,0.0
2009-05-01,4312.390801738735,4378.441715992732,3880.858161945954,3982.13623046875,10005,0.0,0.0
2009-05-04,3927.8277243073453,3946.9090996496457,3557.9426022873713,3559.410400390625,9017,0.0,0.0
2009-05-05,3603.4443695517684,3850.0344526819913,3577.024003502102,3688.57666015625,9505,0.0,0.0
2009-05-06,3515.3762189639224,3568.216947098662,3258.5115683089384,3296.67431640625,10373,0.0,0.0
2009-05-07,3063.2944435266663,3534.4576042224303,3061.8266455182684,3427.308349609375,8189,0.0,0.0
2009-05-08,3268.786267848675,3268.786267848675,2903.304552224822,2998.71142578125,11422,0.0,0.0
2009-05-11,3141.087829423535,3311.3524033549043,3141.087829423535,3232.09130859375,7936,0.0,0.0
2009-05-12,3102.9250898963896,3340.708374931023,3092.6505035060045,3158.701416015625,6639,0.0,0.0
2009-05-13,3271.722038239737,3497.7629507067263,3242.3660755816863,3439.051025390625,9984,0.0,0.0
2009-05-14,3575.555617499597,3594.636989842575,3327.497777040881,3417.033447265625,6537,0.0,0.0
2009-05-15,3496.294860047179,3703.2543794706266,3386.210009290026,3616.654296875,9033,0.0,0.0
2009-05-18,3488.9561452115518,3488.9561452115518,3254.1084450711023,3265.850830078125,5630,0.0,0.0
2009-05-19,3257.0439251154116,3301.0778673206673,3135.2166850142044,3229.15576171875,7532,0.0,0.0
2009-05-20,3108.7960620150616,3229.155494066636,2942.9348934561845,3215.9453125,10705,0.0,0.0
2009-05-21,3352.4511181950315,3562.3462626354385,3336.305337853462,3471.3427734375,9615,0.0,0.0
2009-05-22,3384.7423950765005,3471.342482374642,3287.8677211497666,3459.60009765625,5879,0.0,0.0
2009-05-26,3566.7491256104067,3653.3492072610297,3230.623384966463,3268.7861328125,7731,0.0,0.0
2009-05-27,3229.1557425286574,3383.274539331161,3104.3929070218683,3361.257568359375,8067,0.0,0.0
2009-05-28,3257.0441052747433,3383.2747465787666,2982.5658503462273,3073.5693359375,13145,0.0,0.0
2009-05-29,2950.2738807167534,3035.4061618518635,2881.2873770383017,2894.49755859375,12851,0.0,0.0
2009-06-01,2800.5587209123096,2838.721470777991,2551.033048713624,2603.873779296875,18539,0.0,0.0
2009-06-02,2659.650630221552,2677.2642105541454,2559.8403416701917,2602.406494140625,18043,0.0,0.0
2009-06-03,2687.5381646844507,2962.016393409733,2678.7313765970084,2857.802734375,25664,0.0,0.0
2009-06-04,2749.1859263079955,2835.7860168857696,2658.1824412940628,2683.135009765625,18992,0.0,0.0
2009-06-05,2606.809568733154,2832.8504885444745,2596.534981469003,2722.765625,21004,0.0,0.0
2009-06-08,2829.9144093263812,2894.497518252917,2683.134616311527,2735.975341796875,15691,0.0,0.0
2009-06-09,2671.392892420977,2756.525193388239,2615.616557304495,2681.66748046875,17901,0.0,0.0
2009-06-10,2575.985613767342,2738.9111995953617,2533.4194697221833,2618.5517578125,30255,0.0,0.0
2009-06-11,2609.7448627840067,2620.0194488579596,2357.2836049668813,2479.11083984375,45201,0.0,0.0
2009-06-12,2556.9042521253264,2624.4229637199105,2527.548290562464,2530.48388671875,38619,0.0,0.0
2009-06-15,2650.8433749702945,2802.0265796336057,2643.504384452658,2702.21630859375,18640,0.0,0.0
2009-06-16,2642.036400771722,2894.4976568454645,2621.48722876572,2888.62646484375,24952,0.0,0.0
2009-06-17,2950.274063897806,3113.1996465309685,2903.30452656212,3014.857177734375,41260,0.0,0.0
2009-06-18,3023.664106675589,3086.7794254071673,2917.9826427529474,3050.08447265625,23049,0.0,0.0
2009-06-19,2925.3218067097214,3185.1220875866006,2923.854008512677,3111.732177734375,22918,0.0,0.0
2009-06-22,3264.382667764512,3569.684643886373,3258.511475916015,3565.28125,38693,0.0,0.0
2009-06-23,3512.441016892201,3641.6072557081284,3403.823952433353,3506.56982421875,32599,0.0,0.0
2009-06-24,3424.3729411529293,3521.247615013235,3281.9965265400556,3474.278076171875,23522,0.0,0.0
