Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,8241.68643928184,9691.870981046837,8000.967547733804,9640.498046875,1701,0.0,0.0
2008-11-20,10600.43706231068,13028.174932853724,10003.043281590595,12962.1240234375,2652,0.0,0.0
2008-11-21,11947.877129242654,12471.881077048505,8263.703714697314,8692.30078125,3674,0.0,0.0
2008-11-24,7603.193784779404,8431.03187254303,6179.4296976682035,6907.45751953125,2138,0.0,0.0
2008-11-25,6751.87109375,7192.210512907608,6412.809740998641,6751.87109375,1823,0.0,0.0
2008-11-26,6860.48832952416,6994.057956821271,5430.852978014418,5433.78857421875,1863,0.0,0.0
2008-11-28,5902.015410926567,6063.473181431895,5702.394894665435,5768.44580078125,1178,0.0,0.0
2008-12-01,6311.532187563349,7441.736788592135,6311.532187563349,7240.6484375,2244,0.0,0.0
2008-12-02,6963.233109946814,7523.931897467826,6439.229269253093,6657.93115234375,3449,0.0,0.0
2008-12-03,7292.021681086337,7413.848935420106,6539.041181408943,6558.12255859375,4269,0.0,0.0
2008-12-04,6952.959762912826,8204.99157160285,6665.2713285596665,7980.41845703125,3799,0.0,0.0
2008-12-05,8417.821238769531,9251.53047392578,7338.98974609375,7338.98974609375,5872,0.0,0.0
2008-12-08,6543.444340933866,6775.356455305233,5987.148826081032,6311.5322265625,4831,0.0,0.0
2008-12-09,6396.664157072369,6631.511854440791,5816.883904194079,6274.8369140625,4599,0.0,0.0
2008-12-10,5944.582442683111,6038.521523258844,5253.249521571075,5455.8056640625,5964,0.0,0.0
2008-12-11,5427.917622533338,5651.022943957098,4854.008539134058,5448.466796875,4748,0.0,0.0
2008-12-12,6017.972584938108,6160.349009508595,5458.741473996299,5587.90771484375,5039,0.0,0.0
2008-12-15,5157.842544047037,5975.406089019775,5138.761168670654,5636.3447265625,3333,0.0,0.0
2008-12-16,5491.03257887382,5609.924222522251,5011.062610070896,5091.79150390625,2768,0.0,0.0
