Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,8241.685604416061,9691.869999280367,8000.966737252351,9640.4970703125,1701,0.0,0.0
2008-11-20,10600.4378609444,13028.17591439248,10003.04403521685,12962.125,2652,0.0,0.0
2008-11-21,11947.875786922705,12471.879675857766,8263.702786286833,8692.2998046875,3674,0.0,0.0
2008-11-24,7603.193784779404,8431.03187254303,6179.4296976682035,6907.45751953125,2138,0.0,0.0
2008-11-25,6751.87109375,7192.210512907608,6412.809740998641,6751.87109375,1823,0.0,0.0
2008-11-26,6860.48832952416,6994.057956821271,5430.852978014418,5433.78857421875,1863,0.0,0.0
2008-11-28,5902.015910514075,6063.473694686308,5702.395377355678,5768.4462890625,1178,0.0,0.0
2008-12-01,6311.532187563349,7441.736788592135,6311.532187563349,7240.6484375,2244,0.0,0.0
2008-12-02,6963.233620618386,7523.932449260085,6439.229741495122,6657.931640625,3449,0.0,0.0
2008-12-03,7292.021138163048,7413.848383426239,6539.0406945483855,6558.1220703125,4269,0.0,0.0
2008-12-04,6952.959337496552,8204.99106958111,6665.2709207455855,7980.41796875,3799,0.0,0.0
2008-12-05,8417.821798828127,9251.531089453127,7338.990234375001,7338.990234375,5872,0.0,0.0
2008-12-08,6543.443328488372,6775.355406976744,5987.147899709302,6311.53125,4831,0.0,0.0
2008-12-09,6396.6646548336985,6631.512370476973,5816.884356839363,6274.83740234375,4599,0.0,0.0
2008-12-10,5944.582442683111,6038.521523258844,5253.249521571075,5455.8056640625,5964,0.0,0.0
2008-12-11,5427.917136093666,5651.022437523152,4854.00810412703,5448.46630859375,4748,0.0,0.0
2008-12-12,6017.972059077029,6160.348471206413,5458.7409970018225,5587.9072265625,5039,0.0,0.0
2008-12-15,5157.842097218831,5975.405571365357,5138.760723495484,5636.34423828125,3333,0.0,0.0
2008-12-16,5491.033105440599,5609.924760490235,5011.063090610586,5091.7919921875,2768,0.0,0.0
2008-12-17,5099.131149902344,5341.317862548828,4883.364805908203,5284.07373046875,3233,0.0,0.0
2008-12-18,5241.507163352694,6349.694760197075,5241.507163352694,6179.43017578125,4497,0.0,0.0
2008-12-19,6195.575552767338,6330.612973012445,5690.653024894331,6261.62646484375,3940,0.0,0.0
