Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,40563.57696036737,40578.7421875,40563.57696036737,40578.7421875,0,0.0,0.0
2010-02-12,40138.9375,40138.9375,40138.9375,40138.9375,1,0.0,0.0
2010-02-16,36438.46967240988,36438.46967240988,36084.59765625,36084.59765625,1,0.0,0.0
2010-02-17,35675.12077828602,35912.7196218036,35336.41784925501,35594.23828125,17,0.0,0.0
2010-02-18,35033.10168159578,35265.64416341552,34775.28125,34775.28125,8,0.0,0.0
2010-02-19,34719.675551191845,35012.882821195286,34022.04805137663,34193.92578125,19,0.0,0.0
2010-02-22,33733.89552016166,34416.35775884589,33693.452342064025,33976.546875,19,0.0,0.0
2010-02-23,34345.584770452086,35589.18359375,34224.2552338812,35589.18359375,45,0.0,0.0
2010-02-24,35199.92154869254,35346.52516607399,34365.80323757598,34487.12890625,55,0.0,0.0
2010-02-25,35841.95000611785,36231.205021515714,34279.865868873996,34365.80859375,45,0.0,0.0
2010-02-26,34284.920511308104,35078.5995880117,34173.703696236764,34370.859375,70,0.0,0.0
2010-03-01,33961.3809209143,33961.3809209143,32586.343749999996,32586.34375,37,0.0,0.0
2010-03-02,32161.70098831021,32237.530983659202,31519.67999391592,31822.998046875,22,0.0,0.0
2010-03-03,31474.182076420286,31742.113309861663,30928.212671900565,31519.6796875,56,0.0,0.0
2010-03-04,31282.08280486465,31691.559376653593,31074.816338230146,31408.46484375,7,0.0,0.0
2010-03-05,30897.881128850775,30993.93271509678,30038.48285643266,30083.98046875,11,0.0,0.0
2010-03-08,30073.87130685588,30073.87130685588,29755.38802376434,29891.880859375,24,0.0,0.0
2010-03-09,30149.700727264633,30149.700727264633,29371.186857411678,29805.94140625,11,0.0,0.0
2010-03-10,29805.939328864755,29816.050123300138,29133.587890625,29133.587890625,9,0.0,0.0
2010-03-11,29487.45832442799,29578.451618529052,28663.446888528608,28693.77734375,20,0.0,0.0
2010-03-12,28501.67905505477,28936.433594235747,28501.67905505477,28526.955078125,9,0.0,0.0
2010-03-15,28526.955328265136,29234.695551059136,28516.844533260995,28941.48828125,13,0.0,0.0
2010-03-16,28314.631622268404,28365.185595739724,27733.275390624996,27733.275390625,38,0.0,0.0
2010-03-17,27384.463078009325,27384.463078009325,26823.328367011134,27126.64453125,9,0.0,0.0
2010-03-18,27091.256195425387,27515.899958686434,26944.652555248318,27470.40234375,11,0.0,0.0
2010-03-19,28339.908203124996,28360.127863099096,27217.635115997913,28339.908203125,25,0.0,0.0
2010-03-22,28875.76631358201,28875.76631358201,27258.07590808825,27364.23828125,41,0.0,0.0
2010-03-23,27283.357774306118,27606.895516165896,26641.336724111905,26656.501953125,7,0.0,0.0
2010-03-24,26919.37525488344,27333.908203125004,26889.042870218105,27333.908203125,27,0.0,0.0
2010-03-25,26727.273629360014,27925.376772729505,26626.167610348166,27884.93359375,13,0.0,0.0
2010-03-26,27510.84275696551,28329.799800821183,27374.351844759873,27975.9296875,36,0.0,0.0
2010-03-29,27611.94490696417,27687.774895055052,27344.015625,27344.015625,14,0.0,0.0
2010-03-30,27202.471490767195,27531.063643828522,26924.42945483625,27217.63671875,5,0.0,0.0
2010-03-31,27445.123963286762,27723.164062499996,26964.87183095288,27723.1640625,15,0.0,0.0
2010-04-01,27116.53274704552,27424.90526223067,26656.502155268165,26883.990234375,15,0.0,0.0
2010-04-05,26499.783989742602,26656.498406295217,25584.779296875004,25584.779296875,11,0.0,0.0
2010-04-06,25867.874883935983,25867.874883935983,25180.358209880484,25195.5234375,12,0.0,0.0
2010-04-07,25311.796329411245,25994.258614816477,25301.685534194654,25711.1640625,4,0.0,0.0
2010-04-08,26034.69987784144,26489.6759868872,25751.603417942206,25786.990234375,14,0.0,0.0
2010-04-09,25751.60438660789,26004.368472599697,25134.861328125,25134.861328125,12,0.0,0.0
2010-04-12,25079.253727584684,25129.805775034787,24942.760885345004,25038.810546875,6,0.0,0.0
2010-04-13,25150.026913880924,25180.35929886864,24695.05078125,24695.05078125,3,0.0,0.0
2010-04-14,24275.46221257025,24437.231067749082,23587.94361384179,23592.998046875,14,0.0,0.0
