Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,40563.58086515751,40578.74609375,40563.58086515751,40578.74609375,0,0.0,0.0
2010-02-12,40138.9375,40138.9375,40138.9375,40138.9375,1,0.0,0.0
2010-02-16,36438.46967240988,36438.46967240988,36084.59765625,36084.59765625,1,0.0,0.0
2010-02-17,35675.12077828602,35912.7196218036,35336.41784925501,35594.23828125,17,0.0,0.0
2010-02-18,35033.10561680632,35265.64812474718,34775.28515625,34775.28515625,8,0.0,0.0
2010-02-19,34719.675551191845,35012.882821195286,34022.04805137663,34193.92578125,19,0.0,0.0
2010-02-22,33733.89939851427,34416.36171566051,33693.45621576693,33976.55078125,19,0.0,0.0
2010-02-23,34345.584770452086,35589.18359375,34224.2552338812,35589.18359375,45,0.0,0.0
2010-02-24,35199.92553567834,35346.529169665126,34365.80713008379,34487.1328125,55,0.0,0.0
2010-02-25,35841.95000611785,36231.205021515714,34279.865868873996,34365.80859375,45,0.0,0.0
2010-02-26,34284.91661482506,35078.59560132699,34173.69981239352,34370.85546875,70,0.0,0.0
2010-03-01,33961.38295645479,33961.38295645479,32586.345703125004,32586.345703125,37,0.0,0.0
2010-03-02,32161.70098831021,32237.530983659202,31519.67999391592,31822.998046875,22,0.0,0.0
2010-03-03,31474.185977031742,31742.117243677978,30928.216504849755,31519.68359375,56,0.0,0.0
2010-03-04,31282.08280486465,31691.559376653593,31074.816338230146,31408.46484375,7,0.0,0.0
2010-03-05,30897.881128850775,30993.93271509678,30038.48285643266,30083.98046875,11,0.0,0.0
2010-03-08,30073.87130685588,30073.87130685588,29755.38802376434,29891.880859375,24,0.0,0.0
2010-03-09,30149.698751613752,30149.698751613752,29371.18493277529,29805.939453125,11,0.0,0.0
2010-03-10,29805.94132706441,29816.052122177625,29133.589843750004,29133.58984375,9,0.0,0.0
2010-03-11,29487.460331577182,29578.453631871966,28663.448839589077,28693.779296875,20,0.0,0.0
2010-03-12,28501.677103660317,28936.431613075412,28501.677103660317,28526.953125,9,0.0,0.0
2010-03-15,28526.951477964893,29234.69160523477,28516.840684325412,28941.484375,13,0.0,0.0
2010-03-16,28314.631622268404,28365.185595739724,27733.275390624996,27733.275390625,38,0.0,0.0
2010-03-17,27384.459134633325,27384.459134633325,26823.324504438802,27126.640625,9,0.0,0.0
2010-03-18,27091.2542692574,27515.89800232659,26944.650639503736,27470.400390625,11,0.0,0.0
2010-03-19,28339.908203124996,28360.127863099096,27217.635115997913,28339.908203125,25,0.0,0.0
2010-03-22,28875.768374592466,28875.768374592466,27258.077853635907,27364.240234375,41,0.0,0.0
