Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,40563.57696036737,40578.7421875,40563.57696036737,40578.7421875,0,0.0,0.0
2010-02-12,40138.93359375,40138.93359375,40138.93359375,40138.93359375,1,0.0,0.0
2010-02-16,36438.46967240988,36438.46967240988,36084.59765625,36084.59765625,1,0.0,0.0
2010-02-17,35675.11686315967,35912.71568060222,35336.41397129923,35594.234375,17,0.0,0.0
2010-02-18,35033.09774638523,35265.640202083865,34775.27734375,34775.27734375,8,0.0,0.0
2010-02-19,34719.675551191845,35012.882821195286,34022.04805137663,34193.92578125,19,0.0,0.0
2010-02-22,33733.89552016166,34416.35775884589,33693.452342064025,33976.546875,19,0.0,0.0
2010-02-23,34345.58100069884,35589.1796875,34224.251477445025,35589.1796875,45,0.0,0.0
2010-02-24,35199.91756170672,35346.52116248284,34365.79934506815,34487.125,55,0.0,0.0
2010-02-25,35841.945932079645,36231.20090323215,34279.86197239283,34365.8046875,45,0.0,0.0
2010-02-26,34284.91661482506,35078.59560132699,34173.69981239352,34370.85546875,70,0.0,0.0
2010-03-01,33961.3809209143,33961.3809209143,32586.343749999996,32586.34375,37,0.0,0.0
2010-03-02,32161.70098831021,32237.530983659202,31519.67999391592,31822.998046875,22,0.0,0.0
2010-03-03,31474.180126114556,31742.111342953507,30928.210755425967,31519.677734375,56,0.0,0.0
2010-03-04,31282.08475013062,31691.56134738273,31074.81827060732,31408.466796875,7,0.0,0.0
2010-03-05,30897.879122885373,30993.93070289548,30038.480906261477,30083.978515625,11,0.0,0.0
2010-03-08,30073.86934183969,30073.86934183969,29755.386079557735,29891.87890625,24,0.0,0.0
2010-03-09,30149.698751613752,30149.698751613752,29371.18493277529,29805.939453125,11,0.0,0.0
2010-03-10,29805.939328864755,29816.050123300138,29133.587890625,29133.587890625,9,0.0,0.0
2010-03-11,29487.45832442799,29578.451618529052,28663.446888528608,28693.77734375,20,0.0,0.0
