Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,40563.57696036737,40578.7421875,40563.57696036737,40578.7421875,0,0.0,0.0
2010-02-12,40138.93359375,40138.93359375,40138.93359375,40138.93359375,1,0.0,0.0
2010-02-16,36438.47361696744,36438.47361696744,36084.6015625,36084.6015625,1,0.0,0.0
2010-02-17,35675.12469341238,35912.723563004976,35336.42172721079,35594.2421875,17,0.0,0.0
2010-02-18,35033.10561680632,35265.64812474718,34775.28515625,34775.28515625,8,0.0,0.0
2010-02-19,34719.67951750252,35012.886821001404,34022.051937991644,34193.9296875,19,0.0,0.0
2010-02-22,33733.89552016166,34416.35775884589,33693.452342064025,33976.546875,19,0.0,0.0
2010-02-23,34345.584770452086,35589.18359375,34224.2552338812,35589.18359375,45,0.0,0.0
2010-02-24,35199.92553567834,35346.529169665126,34365.80713008379,34487.1328125,55,0.0,0.0
2010-02-25,35841.95000611785,36231.205021515714,34279.865868873996,34365.80859375,45,0.0,0.0
2010-02-26,34284.920511308104,35078.5995880117,34173.703696236764,34370.859375,70,0.0,0.0
2010-03-01,33961.3809209143,33961.3809209143,32586.343749999996,32586.34375,37,0.0,0.0
2010-03-02,32161.699014397444,32237.529005092398,31519.67805940696,31822.99609375,22,0.0,0.0
2010-03-03,31474.184026726012,31742.115276769822,30928.214588375162,31519.681640625,56,0.0,0.0
2010-03-04,31282.08280486465,31691.559376653593,31074.816338230146,31408.46484375,7,0.0,0.0
2010-03-05,30897.881128850775,30993.93271509678,30038.48285643266,30083.98046875,11,0.0,0.0
2010-03-08,30073.873271872075,30073.873271872075,29755.38996797095,29891.8828125,24,0.0,0.0
2010-03-09,30149.69677596288,30149.69677596288,29371.183008138905,29805.9375,11,0.0,0.0
2010-03-10,29805.939328864755,29816.050123300138,29133.587890625,29133.587890625,9,0.0,0.0
2010-03-11,29487.45832442799,29578.451618529052,28663.446888528608,28693.77734375,20,0.0,0.0
