Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,40563.58086515751,40578.74609375,40563.58086515751,40578.74609375,0,0.0,0.0
2010-02-12,40138.93359375,40138.93359375,40138.93359375,40138.93359375,1,0.0,0.0
2010-02-16,36438.46967240988,36438.46967240988,36084.59765625,36084.59765625,1,0.0,0.0
2010-02-17,35675.12077828602,35912.7196218036,35336.41784925501,35594.23828125,17,0.0,0.0
2010-02-18,35033.10561680632,35265.64812474718,34775.28515625,34775.28515625,8,0.0,0.0
2010-02-19,34719.675551191845,35012.882821195286,34022.04805137663,34193.92578125,19,0.0,0.0
2010-02-22,33733.89552016166,34416.35775884589,33693.452342064025,33976.546875,19,0.0,0.0
2010-02-23,34345.58100069884,35589.1796875,34224.251477445025,35589.1796875,45,0.0,0.0
2010-02-24,35199.929522664155,35346.53317325628,34365.81102259162,34487.13671875,55,0.0,0.0
2010-02-25,35841.945932079645,36231.20090323215,34279.86197239283,34365.8046875,45,0.0,0.0
2010-02-26,34284.91661482506,35078.59560132699,34173.69981239352,34370.85546875,70,0.0,0.0
2010-03-01,33961.38295645479,33961.38295645479,32586.345703125004,32586.345703125,37,0.0,0.0
2010-03-02,32161.70098831021,32237.530983659202,31519.67999391592,31822.998046875,22,0.0,0.0
2010-03-03,31474.184026726012,31742.115276769822,30928.214588375162,31519.681640625,56,0.0,0.0
2010-03-04,31282.08280486465,31691.559376653593,31074.816338230146,31408.46484375,7,0.0,0.0
2010-03-05,30897.881128850775,30993.93271509678,30038.48285643266,30083.98046875,11,0.0,0.0
2010-03-08,30073.87130685588,30073.87130685588,29755.38802376434,29891.880859375,24,0.0,0.0
2010-03-09,30149.698751613752,30149.698751613752,29371.18493277529,29805.939453125,11,0.0,0.0
2010-03-10,29805.939328864755,29816.050123300138,29133.587890625,29133.587890625,9,0.0,0.0
2010-03-11,29487.45832442799,29578.451618529052,28663.446888528608,28693.77734375,20,0.0,0.0
