Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,40563.58086515751,40578.74609375,40563.58086515751,40578.74609375,0,0.0,0.0
2010-02-12,40138.9375,40138.9375,40138.9375,40138.9375,1,0.0,0.0
2010-02-16,36438.46572785234,36438.46572785234,36084.59375,36084.59375,1,0.0,0.0
2010-02-17,35675.12077828602,35912.7196218036,35336.41784925501,35594.23828125,17,0.0,0.0
2010-02-18,35033.10168159578,35265.64416341552,34775.28125,34775.28125,8,0.0,0.0
2010-02-19,34719.675551191845,35012.882821195286,34022.04805137663,34193.92578125,19,0.0,0.0
2010-02-22,33733.891641809045,34416.35380203126,33693.44846836112,33976.54296875,19,0.0,0.0
2010-02-23,34345.584770452086,35589.18359375,34224.2552338812,35589.18359375,45,0.0,0.0
2010-02-24,35199.92553567834,35346.529169665126,34365.80713008379,34487.1328125,55,0.0,0.0
2010-02-25,35841.95000611785,36231.205021515714,34279.865868873996,34365.80859375,45,0.0,0.0
2010-02-26,34284.920511308104,35078.5995880117,34173.703696236764,34370.859375,70,0.0,0.0
2010-03-01,33961.38295645479,33961.38295645479,32586.345703125004,32586.345703125,37,0.0,0.0
2010-03-02,32161.702962222982,32237.53296222601,31519.681928424885,31823.0,22,0.0,0.0
2010-03-03,31474.184026726012,31742.115276769822,30928.214588375162,31519.681640625,56,0.0,0.0
2010-03-04,31282.08280486465,31691.559376653593,31074.816338230146,31408.46484375,7,0.0,0.0
2010-03-05,30897.883134816184,30993.934727298092,30038.484806603847,30083.982421875,11,0.0,0.0
2010-03-08,30073.86934183969,30073.86934183969,29755.386079557735,29891.87890625,24,0.0,0.0
2010-03-09,30149.698751613752,30149.698751613752,29371.18493277529,29805.939453125,11,0.0,0.0
2010-03-10,29805.943325264063,29816.05412105511,29133.591796875,29133.591796875,9,0.0,0.0
2010-03-11,29487.45832442799,29578.451618529052,28663.446888528608,28693.77734375,20,0.0,0.0
2010-03-12,28501.677103660317,28936.431613075412,28501.677103660317,28526.953125,9,0.0,0.0
2010-03-15,28526.95340311501,29234.69357814695,28516.842608793202,28941.486328125,13,0.0,0.0
2010-03-16,28314.631622268404,28365.185595739724,27733.275390624996,27733.275390625,38,0.0,0.0
2010-03-17,27384.459134633325,27384.459134633325,26823.324504438802,27126.640625,9,0.0,0.0
2010-03-18,27091.2542692574,27515.89800232659,26944.650639503736,27470.400390625,11,0.0,0.0
2010-03-19,28339.908203124996,28360.127863099096,27217.635115997913,28339.908203125,25,0.0,0.0
2010-03-22,28875.76631358201,28875.76631358201,27258.07590808825,27364.23828125,41,0.0,0.0
2010-03-23,27283.35377619652,27606.891470645005,26641.332820084222,26656.498046875,7,0.0,0.0
