Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,40563.57696036737,40578.7421875,40563.57696036737,40578.7421875,0,0.0,0.0
2010-02-12,40138.93359375,40138.93359375,40138.93359375,40138.93359375,1,0.0,0.0
2010-02-16,36438.46967240988,36438.46967240988,36084.59765625,36084.59765625,1,0.0,0.0
2010-02-17,35675.12077828602,35912.7196218036,35336.41784925501,35594.23828125,17,0.0,0.0
2010-02-18,35033.10168159578,35265.64416341552,34775.28125,34775.28125,8,0.0,0.0
2010-02-19,34719.675551191845,35012.882821195286,34022.04805137663,34193.92578125,19,0.0,0.0
2010-02-22,33733.891641809045,34416.35380203126,33693.44846836112,33976.54296875,19,0.0,0.0
2010-02-23,34345.584770452086,35589.18359375,34224.2552338812,35589.18359375,45,0.0,0.0
2010-02-24,35199.92553567834,35346.529169665126,34365.80713008379,34487.1328125,55,0.0,0.0
2010-02-25,35841.945932079645,36231.20090323215,34279.86197239283,34365.8046875,45,0.0,0.0
2010-02-26,34284.920511308104,35078.5995880117,34173.703696236764,34370.859375,70,0.0,0.0
2010-03-01,33961.38295645479,33961.38295645479,32586.345703125004,32586.345703125,37,0.0,0.0
2010-03-02,32161.70098831021,32237.530983659202,31519.67999391592,31822.998046875,22,0.0,0.0
2010-03-03,31474.182076420286,31742.113309861663,30928.212671900565,31519.6796875,56,0.0,0.0
2010-03-04,31282.08280486465,31691.559376653593,31074.816338230146,31408.46484375,7,0.0,0.0
2010-03-05,30897.883134816184,30993.934727298092,30038.484806603847,30083.982421875,11,0.0,0.0
2010-03-08,30073.86934183969,30073.86934183969,29755.386079557735,29891.87890625,24,0.0,0.0
2010-03-09,30149.698751613752,30149.698751613752,29371.18493277529,29805.939453125,11,0.0,0.0
2010-03-10,29805.94132706441,29816.052122177625,29133.589843750004,29133.58984375,9,0.0,0.0
2010-03-11,29487.45832442799,29578.451618529052,28663.446888528608,28693.77734375,20,0.0,0.0
