Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,1837364.0039721946,1837364.0039721946,1785932.0,1785932.0,1,0.0,0.0
2010-03-12,1785045.6226587205,1823619.6338786182,1754009.0619070784,1822732.875,2,0.0,0.0
2010-03-15,1874607.9850938967,1898993.8505575117,1860863.2245598591,1888796.125,0,0.0,0.0
2010-03-16,1762432.8943585486,1762432.8943585486,1734943.3750000002,1734943.375,0,0.0,0.0
2010-03-17,1734943.3750000002,1734943.3750000002,1734943.3750000002,1734943.375,0,0.0,0.0
2010-03-18,1734943.3750000002,1734943.3750000002,1734943.3750000002,1734943.375,0,0.0,0.0
2010-03-19,1807657.7281050957,1809874.6250000002,1807657.7281050957,1809874.625,0,0.0,0.0
2010-03-22,1842241.1444155322,1842241.1444155322,1661342.3749999998,1661342.375,0,0.0,0.0
2010-03-23,1632522.87422926,1632522.87422926,1580204.1074831837,1581977.625,0,0.0,0.0
2010-03-24,1579760.696701721,1623211.8750000002,1578873.9379609397,1623211.875,0,0.0,0.0
2010-03-25,1578430.4772175788,1646710.8967376652,1562912.2000539228,1644494.0,0,0.0,0.0
2010-03-26,1600156.0050912458,1706123.665167945,1592618.5564665433,1676417.25,0,0.0,0.0
2010-03-29,1684841.607484294,1684841.607484294,1617447.9431849222,1623211.875,0,0.0,0.0
2010-03-30,1615231.0,1615231.0,1615231.0,1615231.0,0,0.0,0.0
2010-03-31,1634739.4040673787,1634739.4040673787,1570449.4085182142,1618777.75,0,0.0,0.0
2010-04-01,1536309.4853843008,1647597.7049604796,1517244.1728672662,1626758.875,0,0.0,0.0
2010-04-05,1496405.3607723578,1496405.3607723578,1469359.2194369168,1472462.875,0,0.0,0.0
2010-04-06,1501725.6765555555,1513253.5382592592,1479113.3324444445,1496405.125,0,0.0,0.0
2010-04-07,1517687.6200151057,1522564.793202417,1458718.162386707,1467585.75,0,0.0,0.0
2010-04-08,1494188.509477312,1575770.315336014,1494188.509477312,1543847.0,0,0.0,0.0
2010-04-09,1529658.668241279,1529658.668241279,1524781.495675872,1525224.875,0,0.0,0.0
2010-04-12,1478226.6338576665,1478226.6338576665,1414380.012599267,1451623.875,0,0.0,0.0
2010-04-13,1456057.8182809094,1458718.0944409843,1423691.1250000002,1423691.125,0,0.0,0.0
2010-04-14,1327477.8721824687,1327477.8721824687,1233924.8224060824,1239245.375,0,0.0,0.0
2010-04-15,1232594.6775650291,1248556.3352601158,1206435.2941203036,1227274.125,1,0.0,0.0
