Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,1837364.0039721946,1837364.0039721946,1785932.0,1785932.0,1,0.0,0.0
2010-03-12,1785045.3778277792,1823619.3837569933,1754008.821333009,1822732.625,2,0.0,0.0
2010-03-15,1874607.736971831,1898993.5992077463,1860862.9782570421,1888795.875,0,0.0,0.0
2010-03-16,1762432.767377971,1762432.767377971,1734943.25,1734943.25,0,0.0,0.0
2010-03-17,1734943.25,1734943.25,1734943.25,1734943.25,0,0.0,0.0
2010-03-18,1734943.25,1734943.25,1734943.25,1734943.25,0,0.0,0.0
2010-03-19,1807657.7281050957,1809874.6250000002,1807657.7281050957,1809874.625,0,0.0,0.0
2010-03-22,1842241.005804644,1842241.005804644,1661342.2500000002,1661342.25,0,0.0,0.0
2010-03-23,1632522.616241592,1632522.616241592,1580203.857763453,1581977.375,0,0.0,0.0
2010-03-24,1579760.696701721,1623211.8750000002,1578873.9379609397,1623211.875,0,0.0,0.0
2010-03-25,1578430.4772175788,1646710.8967376652,1562912.2000539228,1644494.0,0,0.0,0.0
2010-03-26,1600156.1244049193,1706123.7923829674,1592618.6752181961,1676417.375,0,0.0,0.0
2010-03-29,1684841.607484294,1684841.607484294,1617447.9431849222,1623211.875,0,0.0,0.0
2010-03-30,1615231.125,1615231.125,1615231.125,1615231.125,0,0.0,0.0
2010-03-31,1634739.782764996,1634739.782764996,1570449.7723226512,1618778.125,0,0.0,0.0
2010-04-01,1536309.6034341783,1647597.8315617335,1517244.2894521668,1626759.0,0,0.0,0.0
2010-04-05,1496405.3607723578,1496405.3607723578,1469359.2194369168,1472462.875,0,0.0,0.0
2010-04-06,1501725.802,1513253.6646666666,1479113.456,1496405.25,0,0.0,0.0
2010-04-07,1517687.3614803625,1522564.533836858,1458717.913897281,1467585.5,0,0.0,0.0
2010-04-08,1494188.6304566343,1575770.4429207353,1494188.6304566343,1543847.125,0,0.0,0.0
2010-04-09,1529658.7936046512,1529658.7936046512,1524781.620639535,1525225.0,0,0.0,0.0
2010-04-12,1478226.7611484423,1478226.7611484423,1414380.1343921807,1451624.0,0,0.0,0.0
2010-04-13,1456057.8182809094,1458718.0944409843,1423691.1250000002,1423691.125,0,0.0,0.0
2010-04-14,1327477.8721824687,1327477.8721824687,1233924.8224060824,1239245.375,0,0.0,0.0
2010-04-15,1232594.5520231214,1248556.2080924856,1206435.1712427747,1227274.0,1,0.0,0.0
2010-04-16,1253876.8213663297,1307082.344196584,1253876.8213663297,1272055.375,0,0.0,0.0
2010-04-19,1304865.3958543984,1389550.8496798112,1286686.8429389957,1315506.5,0,0.0,0.0
2010-04-20,1273385.5365079367,1287573.6761904762,1256093.7412698413,1256980.5,0,0.0,0.0
2010-04-21,1219293.3052434458,1332355.0480932926,1219293.3052434458,1302205.25,0,0.0,0.0
2010-04-22,1341222.5091407676,1376692.856489945,1212642.5,1212642.5,1,0.0,0.0
2010-04-23,1243679.1165931642,1260527.532432929,1206435.25,1206435.25,1,0.0,0.0
2010-04-26,1174955.3983516484,1210425.75,1174512.018956044,1210425.75,0,0.0,0.0
2010-04-27,1241462.1333333333,1330138.0,1226387.236,1330138.0,0,0.0,0.0
2010-04-28,1268065.0083305566,1365608.4705098302,1259197.4208597136,1330581.5,0,0.0,0.0
2010-04-29,1350533.4256709039,1350533.4256709039,1228160.7318149717,1255650.25,1,0.0,0.0
2010-04-30,1285800.329866501,1428125.125,1285800.329866501,1428125.125,0,0.0,0.0
2010-05-03,1377579.5848334455,1383786.8954828398,1297771.3050555182,1317723.375,0,0.0,0.0
2010-05-04,1363391.7261373773,1539413.3571216175,1363391.7261373773,1491085.0,1,0.0,0.0
2010-05-05,1793026.2623847926,1793026.2623847926,1468915.926627304,1539413.25,1,0.0,0.0
2010-05-06,1567345.7756816954,1994763.407296166,1241462.0005399566,1642276.875,1,0.0,0.0
2010-05-07,1752678.6206373293,1942888.3672230653,1660899.0925644918,1753122.0,2,0.0,0.0
2010-05-10,1505273.1333841465,1551384.593140244,1453397.7411585366,1454284.5,1,0.0,0.0
2010-05-11,1534979.257174888,1541186.5678624813,1408616.146748879,1483103.875,4,0.0,0.0
2010-05-12,1443643.149557232,1443643.149557232,1351863.625,1351863.625,8,0.0,0.0
2010-05-13,1412163.2448500453,1482660.5622538624,1342552.6861557104,1463595.25,11,0.0,0.0
2010-05-14,1543846.9795195777,1676417.4122813107,1543846.9795195777,1596609.125,4,0.0,0.0
2010-05-17,1628532.2760113506,1685284.830144063,1512810.2711001164,1523451.375,5,0.0,0.0
2010-05-18,1500395.961414791,1669766.9003215434,1485764.4405144695,1654692.0,2,0.0,0.0
2010-05-19,1686615.1683423913,1742924.349830163,1577543.8404211956,1631636.125,3,0.0,0.0
2010-05-20,1764206.3620040182,1851108.7110748368,1663115.8743093924,1765536.5,1,0.0,0.0
2010-05-21,1879484.792960313,1950868.8579913606,1554931.1556762957,1642276.875,2,0.0,0.0
2010-05-24,1636956.6909090907,1732283.2587708065,1597052.546222791,1731396.5,1,0.0,0.0
2010-05-25,1805884.0779084966,1928700.1568627448,1694152.482614379,1695926.0,1,0.0,0.0
2010-05-26,1611683.9684166014,1713217.8415300546,1541186.6504033306,1703906.875,3,0.0,0.0
2010-05-27,1584637.88213628,1584637.88213628,1443643.2412523022,1444530.0,4,0.0,0.0
2010-05-28,1454727.8075513195,1565572.6572580643,1444530.081378299,1511923.75,1,0.0,0.0
2010-06-01,1564242.3949972512,1616561.159909291,1477340.0397196263,1613014.125,1,0.0,0.0
2010-06-02,1578430.609230769,1600156.199076923,1439652.8618461539,1440983.0,1,0.0,0.0
2010-06-03,1437436.121485623,1456944.8165335464,1376249.759744409,1387777.625,1,0.0,0.0
2010-06-04,1492414.873410568,1582864.259677875,1417927.1435433738,1569119.5,2,0.0,0.0
2010-06-07,1532318.8623853212,1752678.3747133028,1520791.0005733946,1739820.375,2,0.0,0.0
2010-06-08,1625872.1819871473,1889682.9123613911,1625872.1819871473,1759329.375,2,0.0,0.0
2010-06-09,1688832.1655980272,1818742.332182491,1604146.69864365,1797903.5,1,0.0,0.0
2010-06-10,1699916.5330739298,1747801.5058365758,1589958.447470817,1595279.0,1,0.0,0.0
2010-06-11,1663115.962108014,1663115.962108014,1519904.4303135888,1526998.5,1,0.0,0.0
2010-06-14,1469359.369142942,1500395.9279359432,1412163.425081554,1495075.375,1,0.0,0.0
2010-06-15,1463151.9968051119,1463151.9968051119,1237028.5063897765,1248999.75,3,0.0,0.0
