Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,1837364.0039721946,1837364.0039721946,1785932.0,1785932.0,1,0.0,0.0
2010-03-12,1785045.1329968376,1823619.1336353684,1754008.5807589393,1822732.375,2,0.0,0.0
2010-03-15,1874607.8610328638,1898993.7248826292,1860863.1014084506,1888796.0,0,0.0,0.0
2010-03-16,1762433.021339126,1762433.021339126,1734943.4999999998,1734943.5,0,0.0,0.0
2010-03-17,1734943.4999999998,1734943.4999999998,1734943.4999999998,1734943.5,0,0.0,0.0
2010-03-18,1734943.4999999998,1734943.4999999998,1734943.4999999998,1734943.5,0,0.0,0.0
2010-03-19,1807657.7281050957,1809874.6250000002,1807657.7281050957,1809874.625,0,0.0,0.0
2010-03-22,1842241.283026421,1842241.283026421,1661342.5,1661342.5,0,0.0,0.0
2010-03-23,1632522.745235426,1632522.745235426,1580203.9826233182,1581977.5,0,0.0,0.0
2010-03-24,1579760.8183556404,1623212.0,1578874.059546572,1623212.0,0,0.0,0.0
2010-03-25,1578430.4772175788,1646710.8967376652,1562912.2000539228,1644494.0,0,0.0,0.0
2010-03-26,1600156.1244049193,1706123.7923829674,1592618.6752181961,1676417.375,0,0.0,0.0
2010-03-29,1684841.7372302648,1684841.7372302648,1617448.0677410543,1623212.0,0,0.0,0.0
2010-03-30,1615230.8750000002,1615230.8750000002,1615230.8750000002,1615230.875,0,0.0,0.0
2010-03-31,1634739.782764996,1634739.782764996,1570449.7723226512,1618778.125,0,0.0,0.0
2010-04-01,1536309.4853843008,1647597.7049604796,1517244.1728672662,1626758.875,0,0.0,0.0
2010-04-05,1496405.2337398373,1496405.2337398373,1469359.0947003914,1472462.75,0,0.0,0.0
2010-04-06,1501725.802,1513253.6646666666,1479113.456,1496405.25,0,0.0,0.0
2010-04-07,1517687.6200151057,1522564.793202417,1458718.162386707,1467585.75,0,0.0,0.0
2010-04-08,1494188.6304566343,1575770.4429207353,1494188.6304566343,1543847.125,0,0.0,0.0
2010-04-09,1529658.668241279,1529658.668241279,1524781.495675872,1525224.875,0,0.0,0.0
2010-04-12,1478226.6338576665,1478226.6338576665,1414380.012599267,1451623.875,0,0.0,0.0
2010-04-13,1456057.8182809094,1458718.0944409843,1423691.1250000002,1423691.125,0,0.0,0.0
2010-04-14,1327477.8721824687,1327477.8721824687,1233924.8224060824,1239245.375,0,0.0,0.0
2010-04-15,1232594.5520231214,1248556.2080924856,1206435.1712427747,1227274.0,1,0.0,0.0
2010-04-16,1253876.8213663297,1307082.344196584,1253876.8213663297,1272055.375,0,0.0,0.0
2010-04-19,1304865.5198432761,1389550.9817155376,1286686.9652005394,1315506.625,0,0.0,0.0
2010-04-20,1273385.5365079367,1287573.6761904762,1256093.7412698413,1256980.5,0,0.0,0.0
2010-04-21,1219293.0711610487,1332354.7923050732,1219293.0711610487,1302205.0,0,0.0,0.0
2010-04-22,1341222.7856489944,1376693.140310786,1212642.75,1212642.75,1,0.0,0.0
2010-04-23,1243679.1165931642,1260527.532432929,1206435.25,1206435.25,1,0.0,0.0
2010-04-26,1174955.3983516484,1210425.75,1174512.018956044,1210425.75,0,0.0,0.0
2010-04-27,1241462.1333333333,1330138.0,1226387.236,1330138.0,0,0.0,0.0
2010-04-28,1268065.0083305566,1365608.4705098302,1259197.4208597136,1330581.5,0,0.0,0.0
2010-04-29,1350533.4256709039,1350533.4256709039,1228160.7318149717,1255650.25,1,0.0,0.0
2010-04-30,1285800.2173238127,1428125.0000000002,1285800.2173238127,1428125.0,0,0.0,0.0
2010-05-03,1377579.5848334455,1383786.8954828398,1297771.3050555182,1317723.375,0,0.0,0.0
2010-05-04,1363391.383251561,1539412.9699672912,1363391.383251561,1491084.625,1,0.0,0.0
2010-05-05,1793026.1167914746,1793026.1167914746,1468915.8073516705,1539413.125,1,0.0,0.0
2010-05-06,1567346.014275108,1994763.7109543737,1241462.189524838,1642277.125,1,0.0,0.0
2010-05-07,1752678.7456057156,1942888.505753667,1660899.210988872,1753122.125,2,0.0,0.0
2010-05-10,1505272.8746189023,1551384.3264481707,1453397.4913109755,1454284.25,1,0.0,0.0
2010-05-11,1534979.257174888,1541186.5678624813,1408616.146748879,1483103.875,4,0.0,0.0
2010-05-12,1443643.149557232,1443643.149557232,1351863.625,1351863.625,8,0.0,0.0
2010-05-13,1412163.1242426536,1482660.4356255678,1342552.5714934866,1463595.125,11,0.0,0.0
2010-05-14,1543846.9795195777,1676417.4122813107,1543846.9795195777,1596609.125,4,0.0,0.0
2010-05-17,1628532.2760113506,1685284.830144063,1512810.2711001164,1523451.375,5,0.0,0.0
2010-05-18,1500395.8480707398,1669766.774182744,1485764.3282757236,1654691.875,2,0.0,0.0
2010-05-19,1686615.1683423913,1742924.349830163,1577543.8404211956,1631636.125,3,0.0,0.0
2010-05-20,1764206.6118156705,1851108.9731918634,1663116.1098066298,1765536.75,1,0.0,0.0
2010-05-21,1879485.0790699245,1950869.1549676026,1554931.3923798597,1642277.125,2,0.0,0.0
2010-05-24,1636956.5727272728,1732283.133706786,1597052.430921895,1731396.375,1,0.0,0.0
2010-05-25,1805884.0779084966,1928700.1568627448,1694152.482614379,1695926.0,1,0.0,0.0
2010-05-26,1611683.731947697,1713217.5901639345,1541186.424277908,1703906.625,3,0.0,0.0
2010-05-27,1584637.7450122773,1584637.7450122773,1443643.1163290362,1444529.875,4,0.0,0.0
2010-05-28,1454727.6872800589,1565572.527822581,1444529.9619501468,1511923.625,1,0.0,0.0
2010-06-01,1564242.516217702,1616561.285184167,1477340.1542056075,1613014.25,1,0.0,0.0
2010-06-02,1578430.3353846152,1600155.9214615384,1439652.612076923,1440982.75,1,0.0,0.0
2010-06-03,1437435.9920127797,1456944.6853035144,1376249.6357827475,1387777.5,1,0.0,0.0
2010-06-04,1492414.873410568,1582864.259677875,1417927.1435433738,1569119.5,2,0.0,0.0
2010-06-07,1532319.0825688073,1752678.626560907,1520791.2191004078,1739820.625,2,0.0,0.0
2010-06-08,1625871.9509513609,1889682.6438382056,1625871.9509513609,1759329.125,2,0.0,0.0
2010-06-09,1688832.048181258,1818742.2057336622,1604146.5871146733,1797903.375,1,0.0,0.0
2010-06-10,1699916.5330739298,1747801.5058365758,1589958.447470817,1595279.0,1,0.0,0.0
2010-06-11,1663116.2343931475,1663116.2343931475,1519904.6791521485,1526998.75,1,0.0,0.0
2010-06-14,1469359.2462930013,1500395.8024911033,1412163.3070136418,1495075.25,1,0.0,0.0
2010-06-15,1463151.9968051119,1463151.9968051119,1237028.5063897765,1248999.75,3,0.0,0.0
2010-06-16,1286243.6812162162,1306195.754864865,1202001.5924774776,1230377.875,3,0.0,0.0
2010-06-17,1217076.4101646384,1299988.3550465284,1205991.9255547603,1238802.0,2,0.0,0.0
2010-06-18,1246782.7412935323,1263631.156716418,1213529.289800995,1247669.5,2,0.0,0.0
2010-06-21,1285800.3251821022,1300875.225546306,1152343.1190166494,1278262.875,2,0.0,0.0
2010-06-22,1275159.0475798487,1357627.6090714522,1223283.662125453,1346543.125,2,0.0,0.0
2010-06-23,1330138.1031613976,1405512.5956738768,1282253.1314475874,1332355.0,2,0.0,0.0
2010-06-24,1366051.7726960636,1464481.9880607263,1345212.9433170585,1452954.125,3,0.0,0.0
2010-06-25,1421474.2168297158,1526555.124312137,1421030.83747325,1450293.875,2,0.0,0.0
2010-06-28,1436105.5818711182,1475122.9610636646,1381126.547554348,1427681.375,1,0.0,0.0
2010-06-29,1507489.9000273896,1647597.7848534647,1507489.9000273896,1618778.125,3,0.0,0.0
2010-06-30,1629419.0730227095,1708340.5954711563,1559365.137366223,1698586.25,1,0.0,0.0
2010-07-01,1683954.8139428122,1828053.106341815,1644494.0507935465,1690162.125,2,0.0,0.0
2010-07-02,1639616.6813941435,1790809.0254599636,1639616.6813941435,1711000.75,1,0.0,0.0
2010-07-06,1612127.492755498,1750018.4856727037,1575327.0026843466,1713661.375,1,0.0,0.0
2010-07-07,1695039.1185476482,1697256.0151191205,1444086.4266569947,1451623.875,2,0.0,0.0
2010-07-08,1394428.0509993897,1521234.5446673788,1394428.0509993897,1452954.125,2,0.0,0.0
2010-07-09,1455171.1470123301,1479113.6338918747,1399748.7236800506,1402409.0,2,0.0,0.0
2010-07-12,1398861.915236928,1405955.9851715686,1341665.9763888887,1356740.875,1,0.0,0.0
2010-07-13,1306195.4306086956,1330581.292347826,1252103.155478261,1274715.5,2,0.0,0.0
2010-07-14,1226387.4613919668,1300875.2030817175,1196681.0405990304,1280479.75,4,0.0,0.0
2010-07-15,1284469.95224381,1361617.9576599037,1281809.6761949793,1289347.125,4,0.0,0.0
2010-07-16,1324817.6217063991,1416153.776348808,1310629.481179423,1413493.5,2,0.0,0.0
2010-07-19,1393097.9305038892,1401522.1382313157,1303535.3009807237,1311072.75,2,0.0,0.0
2010-07-20,1418813.9993204214,1450293.9349303432,1303978.7412504246,1304865.5,3,0.0,0.0
2010-07-21,1278706.214010901,1392211.3425777494,1278706.214010901,1382900.375,2,0.0,0.0
2010-07-22,1329251.415454223,1345213.0735450676,1225500.6378637333,1249443.125,2,0.0,0.0
2010-07-23,1279592.8554574929,1299544.9270082852,1221953.5376440922,1230821.125,1,0.0,0.0
2010-07-26,1215746.2153716215,1261857.6692004504,1178502.3488175676,1181162.625,1,0.0,0.0
2010-07-27,1172738.2633290582,1222396.7455569804,1163427.2979113227,1209982.125,1,0.0,0.0
2010-07-28,1208652.0040940768,1289347.0388501743,1196680.7626742162,1272498.625,1,0.0,0.0
2010-07-29,1272055.5142868906,1396645.1272233203,1256093.8556900527,1346099.875,2,0.0,0.0
2010-07-30,1392211.2939297126,1461378.479233227,1364721.7715654953,1387777.5,2,0.0,0.0
2010-08-02,1317723.2414256893,1371815.5144586416,1300431.4492266309,1318610.0,1,0.0,0.0
