Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,1837364.2611717973,1837364.2611717973,1785932.25,1785932.25,1,0.0,0.0
2010-03-12,1785045.3778277792,1823619.3837569933,1754008.821333009,1822732.625,2,0.0,0.0
2010-03-15,1874607.8610328638,1898993.7248826292,1860863.1014084506,1888796.0,0,0.0,0.0
2010-03-16,1762432.8943585486,1762432.8943585486,1734943.3750000002,1734943.375,0,0.0,0.0
2010-03-17,1734943.3750000002,1734943.3750000002,1734943.3750000002,1734943.375,0,0.0,0.0
2010-03-18,1734943.3750000002,1734943.3750000002,1734943.3750000002,1734943.375,0,0.0,0.0
2010-03-19,1807657.478411318,1809874.375,1807657.478411318,1809874.375,0,0.0,0.0
2010-03-22,1842241.1444155322,1842241.1444155322,1661342.3749999998,1661342.375,0,0.0,0.0
2010-03-23,1632522.745235426,1632522.745235426,1580203.9826233182,1581977.5,0,0.0,0.0
2010-03-24,1579760.8183556404,1623212.0,1578874.059546572,1623212.0,0,0.0,0.0
2010-03-25,1578430.5971960097,1646711.0219061743,1562912.3188527906,1644494.125,0,0.0,0.0
2010-03-26,1600156.0050912458,1706123.665167945,1592618.5564665433,1676417.25,0,0.0,0.0
2010-03-29,1684841.7372302648,1684841.7372302648,1617448.0677410543,1623212.0,0,0.0,0.0
2010-03-30,1615231.125,1615231.125,1615231.125,1615231.125,0,0.0,0.0
2010-03-31,1634739.782764996,1634739.782764996,1570449.7723226512,1618778.125,0,0.0,0.0
2010-04-01,1536309.4853843008,1647597.7049604796,1517244.1728672662,1626758.875,0,0.0,0.0
2010-04-05,1496405.3607723578,1496405.3607723578,1469359.2194369168,1472462.875,0,0.0,0.0
2010-04-06,1501726.052888889,1513253.9174814816,1479113.7031111112,1496405.5,0,0.0,0.0
2010-04-07,1517687.3614803625,1522564.533836858,1458717.913897281,1467585.5,0,0.0,0.0
2010-04-08,1494188.3884979896,1575770.1877512923,1494188.3884979896,1543846.875,0,0.0,0.0
2010-04-09,1529659.1696947676,1529659.1696947676,1524781.9955305234,1525225.375,0,0.0,0.0
2010-04-12,1478226.8884392183,1478226.8884392183,1414380.2561850948,1451624.125,0,0.0,0.0
2010-04-13,1456057.8182809094,1458718.0944409843,1423691.1250000002,1423691.125,0,0.0,0.0
2010-04-14,1327477.7382826477,1327477.7382826477,1233924.697942755,1239245.25,0,0.0,0.0
2010-04-15,1232594.6775650291,1248556.3352601158,1206435.2941203036,1227274.125,1,0.0,0.0
2010-04-16,1253876.5749390032,1307082.0873126525,1253876.5749390032,1272055.125,0,0.0,0.0
2010-04-19,1304865.3958543984,1389550.8496798112,1286686.8429389957,1315506.5,0,0.0,0.0
