Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,1837364.132571996,1837364.132571996,1785932.125,1785932.125,1,0.0,0.0
2010-03-12,1785045.2554123085,1823619.258696181,1754008.7010459744,1822732.5,2,0.0,0.0
2010-03-15,1874607.8610328638,1898993.7248826292,1860863.1014084506,1888796.0,0,0.0,0.0
2010-03-16,1762433.021339126,1762433.021339126,1734943.4999999998,1734943.5,0,0.0,0.0
2010-03-17,1734943.4999999998,1734943.4999999998,1734943.4999999998,1734943.5,0,0.0,0.0
2010-03-18,1734943.4999999998,1734943.4999999998,1734943.4999999998,1734943.5,0,0.0,0.0
2010-03-19,1807657.478411318,1809874.375,1807657.478411318,1809874.375,0,0.0,0.0
2010-03-22,1842241.42163731,1842241.42163731,1661342.6250000002,1661342.625,0,0.0,0.0
2010-03-23,1632522.745235426,1632522.745235426,1580203.9826233182,1581977.5,0,0.0,0.0
2010-03-24,1579760.696701721,1623211.8750000002,1578873.9379609397,1623211.875,0,0.0,0.0
2010-03-25,1578430.357239148,1646710.771569156,1562912.0812550553,1644493.875,0,0.0,0.0
2010-03-26,1600156.0050912458,1706123.665167945,1592618.5564665433,1676417.25,0,0.0,0.0
2010-03-29,1684841.607484294,1684841.607484294,1617447.9431849222,1623211.875,0,0.0,0.0
2010-03-30,1615231.125,1615231.125,1615231.125,1615231.125,0,0.0,0.0
2010-03-31,1634739.530299918,1634739.530299918,1570449.52978636,1618777.875,0,0.0,0.0
2010-04-01,1536309.4853843008,1647597.7049604796,1517244.1728672662,1626758.875,0,0.0,0.0
2010-04-05,1496405.3607723578,1496405.3607723578,1469359.2194369168,1472462.875,0,0.0,0.0
2010-04-06,1501725.802,1513253.6646666666,1479113.456,1496405.25,0,0.0,0.0
2010-04-07,1517687.3614803625,1522564.533836858,1458717.913897281,1467585.5,0,0.0,0.0
2010-04-08,1494188.6304566343,1575770.4429207353,1494188.6304566343,1543847.125,0,0.0,0.0
2010-04-09,1529658.7936046512,1529658.7936046512,1524781.620639535,1525225.0,0,0.0,0.0
2010-04-12,1478226.8884392183,1478226.8884392183,1414380.2561850948,1451624.125,0,0.0,0.0
2010-04-13,1456057.9461227031,1458718.22251635,1423691.25,1423691.25,0,0.0,0.0
2010-04-14,1327477.8721824687,1327477.8721824687,1233924.8224060824,1239245.375,0,0.0,0.0
2010-04-15,1232594.426481214,1248556.0809248555,1206435.0483652456,1227273.875,1,0.0,0.0
2010-04-16,1253876.6981526664,1307082.2157546184,1253876.6981526664,1272055.25,0,0.0,0.0
2010-04-19,1304865.5198432761,1389550.9817155376,1286686.9652005394,1315506.625,0,0.0,0.0
2010-04-20,1273385.5365079367,1287573.6761904762,1256093.7412698413,1256980.5,0,0.0,0.0
2010-04-21,1219293.1882022473,1332354.920199183,1219293.1882022473,1302205.125,0,0.0,0.0
2010-04-22,1341222.5091407676,1376692.856489945,1212642.5,1212642.5,1,0.0,0.0
2010-04-23,1243678.8588754134,1260527.2712238147,1206435.0,1206435.0,1,0.0,0.0
2010-04-26,1174955.277014652,1210425.625,1174511.897664835,1210425.625,0,0.0,0.0
2010-04-27,1241462.25,1330138.125,1226387.35125,1330138.125,0,0.0,0.0
2010-04-28,1268065.127457514,1365608.5988003998,1259197.5391536152,1330581.625,0,0.0,0.0
2010-04-29,1350533.2912252827,1350533.2912252827,1228160.6095515538,1255650.125,1,0.0,0.0
2010-04-30,1285800.1047811238,1428124.875,1285800.1047811238,1428124.875,0,0.0,0.0
2010-05-03,1377579.71551144,1383787.0267496635,1297771.4281628532,1317723.5,0,0.0,0.0
2010-05-04,1363391.6118421054,1539413.2280701755,1363391.6118421054,1491084.875,1,0.0,0.0
2010-05-05,1793026.4079781105,1793026.4079781105,1468916.0459029377,1539413.375,1,0.0,0.0
2010-05-06,1567346.014275108,1994763.7109543737,1241462.189524838,1642277.125,1,0.0,0.0
2010-05-07,1752678.6206373293,1942888.3672230653,1660899.0925644918,1753122.0,2,0.0,0.0
2010-05-10,1505272.8746189023,1551384.3264481707,1453397.4913109755,1454284.25,1,0.0,0.0
2010-05-11,1534979.3865470854,1541186.6977578476,1408616.2654708521,1483104.0,4,0.0,0.0
2010-05-12,1443643.2830436209,1443643.2830436209,1351863.75,1351863.75,8,0.0,0.0
2010-05-13,1412163.2448500453,1482660.5622538624,1342552.6861557104,1463595.25,11,0.0,0.0
2010-05-14,1543846.858650375,1676417.2810330463,1543846.858650375,1596609.0,4,0.0,0.0
2010-05-17,1628532.5432552386,1685285.1067011058,1512810.5193538999,1523451.625,5,0.0,0.0
2010-05-18,1500395.7347266881,1669766.6480439445,1485764.2160369777,1654691.75,2,0.0,0.0
2010-05-19,1686615.1683423913,1742924.349830163,1577543.8404211956,1631636.125,3,0.0,0.0
2010-05-20,1764206.3620040182,1851108.7110748368,1663115.8743093924,1765536.5,1,0.0,0.0
2010-05-21,1879485.0790699245,1950869.1549676026,1554931.3923798597,1642277.125,2,0.0,0.0
2010-05-24,1636956.6909090907,1732283.2587708065,1597052.546222791,1731396.5,1,0.0,0.0
2010-05-25,1805883.9448039217,1928700.0147058824,1694152.3577450982,1695925.875,1,0.0,0.0
2010-05-26,1611683.850182149,1713217.7158469944,1541186.5373406191,1703906.75,3,0.0,0.0
2010-05-27,1584637.88213628,1584637.88213628,1443643.2412523022,1444530.0,4,0.0,0.0
2010-05-28,1454727.5670087978,1565572.3983870968,1444529.8425219941,1511923.5,1,0.0,0.0
2010-06-01,1564242.3949972512,1616561.159909291,1477340.0397196263,1613014.125,1,0.0,0.0
2010-06-02,1578430.609230769,1600156.199076923,1439652.8618461539,1440983.0,1,0.0,0.0
2010-06-03,1437435.862539936,1456944.5540734825,1376249.5118210863,1387777.375,1,0.0,0.0
2010-06-04,1492414.873410568,1582864.259677875,1417927.1435433738,1569119.5,2,0.0,0.0
2010-06-07,1532319.0825688073,1752678.626560907,1520791.2191004078,1739820.625,2,0.0,0.0
2010-06-08,1625872.2975050404,1889683.0466229839,1625872.2975050404,1759329.5,2,0.0,0.0
2010-06-09,1688832.048181258,1818742.2057336622,1604146.5871146733,1797903.375,1,0.0,0.0
2010-06-10,1699916.6662729292,1747801.6427876595,1589958.5720539186,1595279.125,1,0.0,0.0
2010-06-11,1663115.8259654471,1663115.8259654471,1519904.305894309,1526998.375,1,0.0,0.0
2010-06-14,1469359.1234430603,1500395.6770462631,1412163.1889457295,1495075.125,1,0.0,0.0
2010-06-15,1463151.8503727368,1463151.8503727368,1237028.3825878594,1248999.625,3,0.0,0.0
2010-06-16,1286243.4198648648,1306195.4894594594,1202001.3482432433,1230377.625,3,0.0,0.0
2010-06-17,1217076.4101646384,1299988.3550465284,1205991.9255547603,1238802.0,2,0.0,0.0
2010-06-18,1246782.8662046907,1263631.283315565,1213529.411380597,1247669.625,2,0.0,0.0
2010-06-21,1285800.073707943,1300874.9711238293,1152342.8936437739,1278262.625,2,0.0,0.0
2010-06-22,1275159.2843266383,1357627.861129404,1223283.8892410274,1346543.375,2,0.0,0.0
2010-06-23,1330138.1031613976,1405512.5956738768,1282253.1314475874,1332355.0,2,0.0,0.0
2010-06-24,1366051.7726960636,1464481.9880607263,1345212.9433170585,1452954.125,3,0.0,0.0
2010-06-25,1421474.339345766,1526555.2558850506,1421030.9599510853,1450294.0,2,0.0,0.0
2010-06-28,1436105.7076086956,1475123.0902173913,1381126.668478261,1427681.5,1,0.0,0.0
2010-06-29,1507489.6672144618,1647597.5304026296,1507489.6672144618,1618777.875,3,0.0,0.0
2010-06-30,1629419.0730227095,1708340.5954711563,1559365.137366223,1698586.25,1,0.0,0.0
2010-07-01,1683954.8139428122,1828053.106341815,1644494.0507935465,1690162.125,2,0.0,0.0
2010-07-02,1639616.9209639803,1790809.2871210156,1639616.9209639803,1711001.0,1,0.0,0.0
2010-07-06,1612127.492755498,1750018.4856727037,1575327.0026843466,1713661.375,1,0.0,0.0
2010-07-07,1695039.4104688456,1697256.3074221138,1444086.6753588882,1451624.125,2,0.0,0.0
2010-07-08,1394428.0509993897,1521234.5446673788,1394428.0509993897,1452954.125,2,0.0,0.0
2010-07-09,1455171.1470123301,1479113.6338918747,1399748.7236800506,1402409.0,2,0.0,0.0
2010-07-12,1398862.044117647,1405956.1147058823,1341666.1,1356741.0,1,0.0,0.0
2010-07-13,1306195.8148695652,1330581.6837826087,1252103.523826087,1274715.875,2,0.0,0.0
2010-07-14,1226387.4613919668,1300875.2030817175,1196681.0405990304,1280479.75,4,0.0,0.0
2010-07-15,1284470.201298143,1361618.221672971,1281809.9247334937,1289347.375,4,0.0,0.0
2010-07-16,1324817.6217063991,1416153.776348808,1310629.481179423,1413493.5,2,0.0,0.0
2010-07-19,1393098.1961447413,1401522.4054785257,1303535.5495434562,1311073.0,2,0.0,0.0
2010-07-20,1418813.8634046891,1450293.7959989808,1303978.6163353722,1304865.375,3,0.0,0.0
2010-07-21,1278706.0984289835,1392211.2167361332,1278706.0984289835,1382900.25,2,0.0,0.0
2010-07-22,1329251.415454223,1345213.0735450676,1225500.6378637333,1249443.125,2,0.0,0.0
2010-07-23,1279592.8554574929,1299544.9270082852,1221953.5376440922,1230821.125,1,0.0,0.0
2010-07-26,1215746.3440315316,1261857.8027402402,1178502.4735360362,1181162.75,1,0.0,0.0
2010-07-27,1172738.5056339318,1222396.9981220227,1163427.5382924147,1209982.375,1,0.0,0.0
2010-07-28,1208652.1228222996,1289347.1655052265,1196680.8802264808,1272498.75,1,0.0,0.0
2010-07-29,1272055.396162714,1396644.9975296443,1256093.7390480896,1346099.75,2,0.0,0.0
2010-07-30,1392211.1685303515,1461378.347603834,1364721.6486421726,1387777.375,2,0.0,0.0
2010-08-02,1317723.6161735037,1371815.9045897783,1300431.819056826,1318610.375,1,0.0,0.0
2010-08-03,1319053.502736034,1389107.4366628553,1317279.985421431,1357184.125,1,0.0,0.0
2010-08-04,1345212.8980141366,1388664.0727027936,1312402.827330865,1317280.0,1,0.0,0.0
2010-08-05,1330138.0251405889,1358957.6823519683,1304865.4026629177,1340335.75,1,0.0,0.0
2010-08-06,1384230.3529266687,1418370.5634248601,1315506.5525731666,1348316.625,2,0.0,0.0
2010-08-09,1314176.4171974522,1362061.387864566,1306195.5887529333,1322600.625,1,0.0,0.0
2010-08-10,1384673.623948598,1460934.8674065422,1384673.623948598,1423247.625,3,0.0,0.0
2010-08-11,1515470.6705931262,1632522.8230321507,1515470.6705931262,1599712.75,3,0.0,0.0
2010-08-12,1706123.829861111,1762433.0103165065,1636513.26819578,1660012.375,3,0.0,0.0
2010-08-13,1645824.020768432,1709227.2629478192,1605476.5030179126,1707897.125,2,0.0,0.0
2010-08-16,1725189.1436464088,1765536.6666666667,1640947.0626151015,1685285.0,1,0.0,0.0
2010-08-17,1635626.3801585133,1660899.0024596883,1568676.1000273298,1622325.0,1,0.0,0.0
2010-08-18,1617004.6251415228,1641390.4914378715,1542516.8880908578,1566459.375,1,0.0,0.0
2010-08-19,1591288.3448275863,1667106.206896552,1560695.1724137932,1645824.0,1,0.0,0.0
2010-08-20,1632966.3071185288,1660455.8295299727,1583751.194414169,1627202.375,1,0.0,0.0
2010-08-23,1604146.5745856354,1688832.034990792,1579760.709023941,1685285.0,1,0.0,0.0
2010-08-24,1755339.002100577,1803223.976141209,1714548.0982881868,1767753.625,2,0.0,0.0
2010-08-25,1830713.512726098,1859976.5526485788,1694596.0391472867,1715878.25,2,0.0,0.0
2010-08-26,1687501.8594360352,1832930.2908325198,1678190.892791748,1816081.875,2,0.0,0.0
2010-08-27,1785488.6724115503,1906531.2369927159,1683954.7995577522,1704350.25,4,0.0,0.0
2010-08-30,1705680.4266566264,1840024.375,1705237.0472891566,1840024.375,2,0.0,0.0
2010-08-31,1879485.11322691,1966830.8474344355,1804997.3805017103,1944218.5,2,0.0,0.0
2010-09-01,1849335.292742542,1856429.362434194,1700803.2085735772,1768640.25,3,0.0,0.0
2010-09-02,1731839.8701150964,1768640.3589065846,1653361.7193187901,1656465.375,2,0.0,0.0
2010-09-03,1582421.015231835,1658682.2689779475,1537196.3182428612,1568232.875,3,0.0,0.0
2010-09-07,1583751.1143886815,1671096.8505405767,1574440.1475907636,1660899.125,2,0.0,0.0
2010-09-08,1640060.3038674034,1731839.8342541438,1637400.0276243095,1685285.0,7,0.0,0.0
2010-09-09,1621438.3001781472,1693265.75564133,1617004.5066310372,1679964.375,1,0.0,0.0
2010-09-10,1681294.593607306,1815638.544520548,1672427.0060882801,1747801.5,5,0.0,0.0
2010-09-13,1693709.1601012943,1693709.1601012943,1562912.248522791,1575770.25,5,0.0,0.0
2010-09-14,1586411.2915057917,1627202.1911196914,1459161.41988417,1492858.25,6,0.0,0.0
2010-09-15,1523894.8986188655,1560695.3864237436,1496848.756979136,1508820.0,3,0.0,0.0
2010-09-16,1524781.658313235,1541186.6950557735,1463595.3050572807,1470689.375,3,0.0,0.0
2010-09-17,1452510.8423913044,1492414.9864130435,1441869.7373188406,1468472.5,1,0.0,0.0
2010-09-20,1470689.3386627908,1511923.6191860465,1441426.300872093,1448963.75,6,0.0,0.0
2010-09-21,1440539.601127018,1475566.5720377702,1423691.1847395673,1455614.5,4,0.0,0.0
2010-09-22,1493301.521484946,1551827.5906167787,1466698.7627886583,1516800.625,5,0.0,0.0
2010-09-23,1574883.6067917785,1591732.0237563301,1409503.0929028895,1488424.625,5,0.0,0.0
2010-09-24,1424577.7616949154,1424577.7616949154,1304421.9654237288,1307969.0,7,0.0,0.0
2010-09-27,1300875.0648918469,1349646.7953410982,1297328.0299500832,1332355.0,4,0.0,0.0
2010-09-28,1329694.746281064,1370929.028176409,1260970.9431221562,1266734.875,6,0.0,0.0
2010-09-29,1295111.117966524,1295111.117966524,1214416.0739850425,1245009.25,4,0.0,0.0
2010-09-30,1221510.2907485135,1304422.2415180134,1196237.664043372,1267621.75,5,0.0,0.0
2010-10-01,1253433.230233564,1309742.399048443,1229047.3697231833,1281366.125,4,0.0,0.0
2010-10-04,1288017.1500580816,1375806.270784932,1287130.391262861,1335902.125,5,0.0,0.0
2010-10-05,1305308.8553281582,1305752.2346947778,1238801.9503352153,1256537.125,3,0.0,0.0
2010-10-06,1254320.3671875,1335458.8002717393,1248113.055366848,1305309.0,4,0.0,0.0
2010-10-07,1285356.7195887817,1331468.1714125946,1274272.2359772883,1288460.375,1,0.0,0.0
2010-10-08,1311959.4424504952,1339892.3403465347,1242348.8873762377,1253876.75,4,0.0,0.0
2010-10-11,1241462.30964467,1246339.4830039884,1190917.0584662799,1222840.375,2,0.0,0.0
2010-10-12,1239245.4087250186,1260084.240284974,1183379.6049685418,1198011.125,2,0.0,0.0
2010-10-13,1186926.697006322,1226830.8444589067,1173625.3145221272,1192247.25,3,0.0,0.0
2010-10-14,1188256.7392106235,1221066.8133530063,1167417.9083364073,1202001.5,4,0.0,0.0
2010-10-15,1178502.357531931,1229047.6053719008,1166531.1146224644,1180275.875,4,0.0,0.0
2010-10-18,1179832.5309848764,1229934.4009590559,1179832.5309848764,1202001.5,3,0.0,0.0
2010-10-19,1256980.5570074415,1285800.2170446492,1189143.5110737067,1251216.625,4,0.0,0.0
2010-10-20,1250329.9396831112,1276489.3249459849,1212199.3103168886,1231264.625,2,0.0,0.0
2010-10-21,1220180.1023454156,1281366.4592217484,1217963.2053571427,1247669.625,3,0.0,0.0
2010-10-22,1244566.0570580475,1244566.0570580475,1166531.277563136,1176285.625,3,0.0,0.0
