Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-19,39.013938903808594,39.013938903808594,39.013938903808594,39.013938903808594,100,0.0,0
2015-08-20,37.86733887535026,37.94574095855547,36.99513626098633,36.99513626098633,1600,0.0,0
2015-08-21,36.25033131446915,36.35812855980746,34.52552305122247,34.957706451416016,600,0.0,0
2015-08-24,34.957706451416016,34.957706451416016,34.957706451416016,34.957706451416016,0,0.0,0
2015-08-25,32.48712158203125,32.48712158203125,32.48712158203125,32.48712158203125,700,0.0,0
2015-08-26,28.41030000478825,28.41030000478825,27.41069602966309,27.410696029663086,600,0.0,0
2015-08-27,30.51731046594328,32.8497200012207,30.478111295267468,32.8497200012207,10500,0.0,0
2015-08-28,31.09551340267133,32.340118408203125,31.09551340267133,32.340118408203125,800,0.0,0
2015-08-31,31.075912404284235,31.869716644287106,31.075912404284235,31.86971664428711,900,0.0,0
2015-09-01,29.713704022395422,29.713704022395422,28.586700439453125,28.586700439453125,1400,0.0,0
2015-09-02,30.056706983678996,30.801509857177738,28.93950360803504,30.801509857177734,4300,0.0,0
2015-09-03,31.781512553645538,32.75171388696011,31.781512553645538,32.594913482666016,7300,0.0,0
2015-09-04,30.997509001590995,33.19271655489762,30.30856742798356,30.448707580566406,4200,0.0,0
2015-09-08,29.72350906916345,31.477714538574222,29.72350906916345,31.47771453857422,800,0.0,0
2015-09-09,34.3001220913665,34.3001220913665,31.95791435241699,31.957914352416992,2200,0.0,0
2015-09-10,31.134709300557027,32.14411163330078,31.046508842657918,32.14411163330078,1100,0.0,0
2015-09-11,32.14411163330078,32.14411163330078,32.14411163330078,32.14411163330078,0,0.0,0
2015-09-14,32.98691940307617,32.98691940307617,32.98691940307617,32.98691940307617,200,0.0,0
2015-09-15,32.663517352325,33.32011788083085,32.35971493169924,33.01631546020508,4700,0.0,0
2015-09-16,32.6831169128418,32.6831169128418,32.42831763462275,32.6831169128418,3500,0.0,0
2015-09-17,33.212321011202874,35.5251300778673,33.212321011202874,33.85912322998047,13700,0.0,0
2015-09-18,33.96691634121775,33.96691634121775,31.967708587646488,31.967708587646484,1000,0.0,0
2015-09-21,32.29111588958662,33.79052003979138,30.870110074960653,31.249370574951172,1700,0.0,0
2015-09-22,30.84070903922666,30.84070903922666,28.469100527744544,28.91010284423828,1600,0.0,0
2015-09-23,29.53730708107324,29.53730708107324,29.498107910156246,29.49810791015625,600,0.0,0
2015-09-24,27.930100108214447,28.459302902221683,27.23429851151052,28.45930290222168,1300,0.0,0
2015-09-25,30.487909317016598,30.487909317016598,30.487909317016598,30.4879093170166,200,0.0,0
2015-09-28,27.910500976996833,27.910500976996833,27.440099716186523,27.440099716186523,600,0.0,0
2015-09-29,24.64708859254298,25.454612793401342,24.402087708185277,24.539289474487305,3400,0.0,0
2015-09-30,25.333089746488866,25.342890005367416,24.118865148798054,24.480485916137695,2600,0.0,0
2015-10-01,25.744689893509264,26.724693298339844,25.636888920831293,26.724693298339844,2400,0.0,0
2015-10-02,25.471270664044518,26.930496215820312,25.471270664044518,26.930496215820312,900,0.0,0
2015-10-05,28.674905700641734,29.857768900198284,28.674905700641734,29.618648529052734,1900,0.0,0
2015-10-06,29.52946563589808,29.909707475039752,28.09670061368514,28.250560760498047,5600,0.0,0
2015-10-07,28.98850379024867,29.59610678972234,28.743502912417224,29.5872859954834,1400,0.0,0
2015-10-08,29.89010810852051,29.89010810852051,29.89010810852051,29.890108108520508,200,0.0,0
2015-10-09,30.487911722342456,30.95831298828125,30.487911722342456,30.95831298828125,2400,0.0,0
2015-10-12,30.95831298828125,30.95831298828125,30.95831298828125,30.95831298828125,0,0.0,0
2015-10-13,31.428716154917694,31.753098612967587,31.428716154917694,31.626676559448242,1500,0.0,0
2015-10-14,28.24369991065527,28.24369991065527,28.126100540161133,28.126100540161133,400,0.0,0
2015-10-15,28.126100540161133,28.126100540161133,28.126100540161133,28.126100540161133,0,0.0,0
2015-10-16,29.309947132984753,29.309947132984753,29.14530538497004,29.213905334472656,400,0.0,0
2015-10-19,29.371684938247427,29.78230513999671,29.343263626098636,29.343263626098633,900,0.0,0
2015-10-20,29.343263626098636,29.343263626098636,29.343263626098636,29.343263626098633,0,0.0,0
2015-10-21,31.5296516418457,31.5296516418457,31.5296516418457,31.529651641845703,300,0.0,0
2015-10-22,29.556905949509346,30.40362930297852,29.547105690025614,30.403629302978516,700,0.0,0
2015-10-23,29.713706063885613,30.112567087897965,29.586306430295576,29.743106842041016,2400,0.0,0
2015-10-26,30.821110820822817,30.821110820822817,29.40010499822526,29.81170654296875,3500,0.0,0
2015-10-27,28.870903544012634,28.870903544012634,27.881101608276364,27.881101608276367,600,0.0,0
2015-10-28,29.21096229553223,29.21096229553223,29.21096229553223,29.210962295532227,200,0.0,0
2015-10-29,28.19470203172974,28.19470203172974,27.52829933166504,27.52829933166504,400,0.0,0
2015-10-30,28.518098831176758,28.518098831176758,28.518098831176758,28.518098831176758,200,0.0,0
2015-11-02,29.461845178665985,29.461845178665985,28.9983039382919,29.22468376159668,300,0.0,0
2015-11-03,29.556903279630987,29.880304336547848,29.556903279630987,29.88030433654785,600,0.0,0
2015-11-04,29.40010804455412,29.684309986204905,29.106107711791992,29.106107711791992,900,0.0,0
2015-11-05,29.106107711791992,29.106107711791992,29.106107711791992,29.106107711791992,0,0.0,0
2015-11-06,29.106107711791992,29.106107711791992,29.106107711791992,29.106107711791992,0,0.0,0
2015-11-09,27.146097612436147,27.146097612436147,26.705095291137695,26.705095291137695,800,0.0,0
2015-11-10,26.705095291137695,26.705095291137695,26.705095291137695,26.705095291137695,0,0.0,0
2015-11-11,26.705095291137695,26.705095291137695,26.705095291137695,26.705095291137695,0,0.0,0
2015-11-12,28.48870468139648,28.48870468139648,28.48870468139648,28.488704681396484,400,0.0,0
