Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-19,39.013938903808594,39.013938903808594,39.013938903808594,39.013938903808594,100,0.0,0
2015-08-20,37.86733106608404,37.945733133120626,36.9951286315918,36.9951286315918,1600,0.0,0
2015-08-21,36.25033527022179,36.358132527323285,34.52552681875849,34.95771026611328,600,0.0,0
2015-08-24,34.95771026611328,34.95771026611328,34.95771026611328,34.95771026611328,0,0.0,0
2015-08-25,32.487117767333984,32.487117767333984,32.487117767333984,32.487117767333984,700,0.0,0
2015-08-26,28.4103039585986,28.4103039585986,27.41069984436035,27.41069984436035,600,0.0,0
2015-08-27,30.51731046594328,32.8497200012207,30.478111295267468,32.8497200012207,10500,0.0,0
2015-08-28,31.09551340267133,32.340118408203125,31.09551340267133,32.340118408203125,800,0.0,0
2015-08-31,31.075910544443445,31.869714736938477,31.075910544443445,31.869714736938477,900,0.0,0
2015-09-01,29.713707987483513,29.713707987483513,28.58670425415039,28.58670425415039,1400,0.0,0
2015-09-02,30.056708844906552,30.801511764526367,28.939505400081043,30.801511764526367,4300,0.0,0
2015-09-03,31.781512553645538,32.75171388696011,31.781512553645538,32.594913482666016,7300,0.0,0
2015-09-04,30.997509001590995,33.19271655489762,30.30856742798356,30.448707580566406,4200,0.0,0
2015-09-08,29.72350726810847,31.477712631225586,29.72350726810847,31.477712631225586,800,0.0,0
2015-09-09,34.300124138505446,34.300124138505446,31.95791625976563,31.957916259765625,2200,0.0,0
2015-09-10,31.134712995463634,32.14411544799805,31.04651252709735,32.14411544799805,1100,0.0,0
2015-09-11,32.14411544799805,32.14411544799805,32.14411544799805,32.14411544799805,0,0.0,0
2015-09-14,32.98691177368164,32.98691177368164,32.98691177368164,32.98691177368164,200,0.0,0
2015-09-15,32.66352112626006,33.32012173062937,32.35971867053303,33.016319274902344,4700,0.0,0
2015-09-16,32.6831169128418,32.6831169128418,32.42831763462275,32.6831169128418,3500,0.0,0
2015-09-17,33.2123172693768,35.525126075471384,33.2123172693768,33.8591194152832,13700,0.0,0
2015-09-18,33.96691634121775,33.96691634121775,31.967708587646488,31.967708587646484,1000,0.0,0
2015-09-21,32.29111588958662,33.79052003979138,30.870110074960653,31.249370574951172,1700,0.0,0
2015-09-22,30.84070903922666,30.84070903922666,28.469100527744544,28.91010284423828,1600,0.0,0
2015-09-23,29.53730708107324,29.53730708107324,29.498107910156246,29.49810791015625,600,0.0,0
2015-09-24,27.930100108214447,28.459302902221683,27.23429851151052,28.45930290222168,1300,0.0,0
2015-09-25,30.487909317016598,30.487909317016598,30.487909317016598,30.4879093170166,200,0.0,0
2015-09-28,27.91049903695083,27.91049903695083,27.440097808837894,27.44009780883789,600,0.0,0
2015-09-29,24.647086676815512,25.454610814907994,24.40208581150083,24.539287567138672,3400,0.0,0
2015-09-30,25.333095667821585,25.34289592899084,24.11887078631905,24.480491638183594,2600,0.0,0
2015-10-01,25.74469540572583,26.72469902038574,25.636894409966505,26.724699020385742,2400,0.0,0
2015-10-02,25.47126886004533,26.930494308471683,25.47126886004533,26.93049430847168,900,0.0,0
2015-10-05,28.674903854067196,29.857766977451046,28.674903854067196,29.6186466217041,1900,0.0,0
2015-10-06,29.529467629592517,29.909709494406382,28.096702510645837,28.25056266784668,5600,0.0,0
2015-10-07,28.98850192150062,29.596104881805076,28.74350105946319,29.587284088134766,1400,0.0,0
2015-10-08,29.89010620117187,29.89010620117187,29.89010620117187,29.890106201171875,200,0.0,0
2015-10-09,30.487911722342456,30.95831298828125,30.487911722342456,30.95831298828125,2400,0.0,0
2015-10-12,30.95831298828125,30.95831298828125,30.95831298828125,30.95831298828125,0,0.0,0
2015-10-13,31.4287142595077,31.75309669799466,31.4287142595077,31.62667465209961,1500,0.0,0
2015-10-14,28.243701825978807,28.243701825978807,28.126102447509766,28.126102447509766,400,0.0,0
2015-10-15,28.126102447509766,28.126102447509766,28.126102447509766,28.126102447509766,0,0.0,0
2015-10-16,29.309947132984753,29.309947132984753,29.14530538497004,29.213905334472656,400,0.0,0
