Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-19,39.013946533203125,39.013946533203125,39.013946533203125,39.013946533203125,100,0.0,0
2015-08-20,37.867334970717145,37.945737045838044,36.99513244628906,36.99513244628906,1600,0.0,0
2015-08-21,36.25033527022179,36.358132527323285,34.52552681875849,34.95771026611328,600,0.0,0
2015-08-24,34.95771026611328,34.95771026611328,34.95771026611328,34.95771026611328,0,0.0,0
2015-08-25,32.48712158203125,32.48712158203125,32.48712158203125,32.48712158203125,700,0.0,0
2015-08-26,28.41030000478825,28.41030000478825,27.41069602966309,27.410696029663086,600,0.0,0
2015-08-27,30.51731046594328,32.8497200012207,30.478111295267468,32.8497200012207,10500,0.0,0
2015-08-28,31.09551707056049,32.34012222290039,31.09551707056049,32.34012222290039,800,0.0,0
2015-08-31,31.075912404284235,31.869716644287106,31.075912404284235,31.86971664428711,900,0.0,0
2015-09-01,29.713707987483513,29.713707987483513,28.58670425415039,28.58670425415039,1400,0.0,0
2015-09-02,30.056706983678996,30.801509857177738,28.93950360803504,30.801509857177734,4300,0.0,0
2015-09-03,31.781512553645538,32.75171388696011,31.781512553645538,32.594913482666016,7300,0.0,0
2015-09-04,30.997512885043598,33.19272071337182,30.308571225123682,30.448711395263672,4200,0.0,0
2015-09-08,29.72350906916345,31.477714538574222,29.72350906916345,31.47771453857422,800,0.0,0
2015-09-09,34.300124138505446,34.300124138505446,31.95791625976563,31.957916259765625,2200,0.0,0
2015-09-10,31.134716690370237,32.14411926269531,31.046516211536776,32.14411926269531,1100,0.0,0
2015-09-11,32.14411926269531,32.14411926269531,32.14411926269531,32.14411926269531,0,0.0,0
2015-09-14,32.98691940307617,32.98691940307617,32.98691940307617,32.98691940307617,200,0.0,0
2015-09-15,32.663517352325,33.32011788083085,32.35971493169924,33.01631546020508,4700,0.0,0
2015-09-16,32.6831169128418,32.6831169128418,32.42831763462275,32.6831169128418,3500,0.0,0
2015-09-17,33.21232475302895,35.52513408026322,33.21232475302895,33.859127044677734,13700,0.0,0
2015-09-18,33.966920394479885,33.966920394479885,31.967712402343754,31.96771240234375,1000,0.0,0
2015-09-21,32.29111786051961,33.79052210224258,30.870111959160592,31.249372482299805,1700,0.0,0
2015-09-22,30.84070903922666,30.84070903922666,28.469100527744544,28.91010284423828,1600,0.0,0
2015-09-23,29.53730708107324,29.53730708107324,29.498107910156246,29.49810791015625,600,0.0,0
2015-09-24,27.930100108214447,28.459302902221683,27.23429851151052,28.45930290222168,1300,0.0,0
2015-09-25,30.48791313171387,30.48791313171387,30.48791313171387,30.487913131713867,200,0.0,0
2015-09-28,27.910500976996833,27.910500976996833,27.440099716186523,27.440099716186523,600,0.0,0
2015-09-29,24.647086676815512,25.454610814907994,24.40208581150083,24.539287567138672,3400,0.0,0
2015-09-30,25.33309172026644,25.342891979908558,24.11886702797172,24.480487823486328,2600,0.0,0
2015-10-01,25.744693568320308,26.724697113037106,25.636892580254766,26.72469711303711,2400,0.0,0
2015-10-02,25.471270664044518,26.930496215820312,25.471270664044518,26.930496215820312,900,0.0,0
2015-10-05,28.674903854067196,29.857766977451046,28.674903854067196,29.6186466217041,1900,0.0,0
