Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,19.315955795355432,19.408502340969545,13.22105076961552,13.862271308898926,2392848,0.0,0.0
2008-11-20,13.240879008951886,13.862268132925951,9.129133085383554,9.684416770935059,8704656,0.0,0.0
2008-11-21,11.667577858041973,12.493894326453946,7.747536991095671,10.576841354370117,11770416,0.0,0.0
2008-11-24,12.315409517135453,15.83220943069022,11.449430539860638,13.875494003295898,8626320,0.0,0.0
2008-11-25,16.19578754605145,17.597218116337785,14.331619695919851,16.394102096557617,9135936,0.0,0.0
2008-11-26,15.230648111213453,19.17052102956771,14.873679796106886,18.998645782470703,5217984,0.0,0.0
2008-11-28,19.183745938863442,20.915702017784902,18.674734463203684,20.307533264160156,1990368,0.0,0.0
2008-12-01,18.198773392808647,18.31776283149438,11.290775222927463,11.5684175491333,7285680,0.0,0.0
2008-12-02,12.103870320839633,13.32020764203983,10.728881016035633,13.088838577270508,12267792,0.0,0.0
2008-12-03,11.938607912143324,15.290143632813,11.773345198099218,15.03894329071045,12839904,0.0,0.0
2008-12-04,14.4307752191134,17.114649300728185,13.789553832283115,14.4572172164917,11968992,0.0,0.0
2008-12-05,13.87549431982349,18.013682741857124,13.815999586499458,17.696378707885742,14646096,0.0,0.0
2008-12-08,20.06294459052428,21.60319677612894,19.368838227006968,20.82976531982422,14047200,0.0,0.0
2008-12-09,19.93734065164123,21.484203272754474,18.020288281829934,18.198772430419922,13600656,0.0,0.0
2008-12-10,19.157300995254264,19.263068989269172,16.790733504905,18.311153411865234,12672000,0.0,0.0
2008-12-11,17.293133962060097,17.74925774911231,13.882101676919197,14.384501457214355,13038480,0.0,0.0
2008-12-12,12.361681367676699,15.217428172562949,12.1038711948414,14.979449272155762,17100288,0.0,0.0
2008-12-15,15.118268605608845,15.118268605608845,12.74509145416807,13.406143188476562,10703232,0.0,0.0
2008-12-16,14.159742223430293,17.37245684555313,14.093637690372091,17.246856689453125,15984288,0.0,0.0
2008-12-17,16.49653878723893,18.509765165131103,16.12568081791353,17.019712448120117,16822368,0.032639,0.0
2008-12-18,17.542879404014943,17.953473168137418,15.119062759833326,15.741573333740234,11686752,0.0,0.0
2008-12-19,15.946871584103821,16.86077102353323,15.013106900800524,15.628994941711426,11412288,0.0,0.0
2008-12-22,15.946870224953878,16.00647231768653,13.64887923577778,14.417084693908691,9411552,0.0,0.0
2008-12-23,14.715097068359551,14.880658054357264,13.576033592224123,13.576033592224121,9400032,0.0,0.0
2008-12-24,13.695236819104707,14.172053588968405,13.390604590157423,14.006492614746094,3300768,0.0,0.0
2008-12-26,14.569400941407038,14.900523793422629,13.8276860802962,14.172053337097168,3337200,0.0,0.0
2008-12-29,14.403840661062713,14.44357478678064,13.165441917251831,13.748217582702637,5497056,0.0,0.0
2008-12-30,13.847553911341816,15.31773931043715,13.847553911341816,15.231647491455078,6333120,0.0,0.0
2008-12-31,15.350850435523416,16.986597687953775,15.172045053527098,16.867393493652344,9345888,0.0,0.0
2009-01-02,16.81441454789394,17.655466590056548,15.622372569854287,17.145538330078125,10192176,0.0,0.0
2009-01-05,16.84090637682373,17.50977489966901,16.132305539473162,16.516407012939453,9434160,0.0,0.0
2009-01-06,17.03295377742693,17.880628417729262,16.721697989656477,17.311098098754883,11635920,0.0,0.0
2009-01-07,16.443555106620522,16.55613663639531,14.900523336538084,14.933635711669922,10223136,0.0,0.0
2009-01-08,14.642251170179614,15.364098198919953,14.357485953720944,15.138935089111328,9951840,0.0,0.0
2009-01-09,15.317738879680316,15.364095661884024,13.456828564024997,13.55616569519043,11605680,0.0,0.0
2009-01-12,13.47669411289807,13.542919769026327,11.092610508332514,11.503203392028809,15686928,0.0,0.0
2009-01-13,10.946919480388546,12.337634862184972,10.807847305589785,11.893930435180664,21438864,0.0,0.0
2009-01-14,10.893939071465606,11.125725725110993,9.946929031034612,10.052887916564941,26588880,0.0,0.0
2009-01-15,10.119112379145891,10.191959799459022,7.9800601994586575,8.986672401428223,57221280,0.0,0.0
2009-01-16,9.99990724349203,10.185337106132259,7.476752495562863,8.483365058898926,58245408,0.0,0.0
2009-01-20,7.476752755089187,7.516486882539448,4.966841416120781,5.052933692932129,104164272,0.0,0.0
2009-01-21,5.523128254918464,6.6423232980679385,5.033066592697122,6.5562310218811035,106899408,0.0,0.0
2009-01-22,5.774781772203812,6.437027106684642,5.125780844211845,5.549617767333984,119303136,0.0,0.0
2009-01-23,4.89399436849758,6.172128180676932,4.7747901693362325,5.966832160949707,114519600,0.0,0.0
2009-01-26,6.271464611374519,6.735036495408803,5.503259606075921,5.728423118591309,105678864,0.0,0.0
2009-01-27,6.105904109483996,6.324444526977963,5.781403447743247,6.158883094787598,82338336,0.0,0.0
2009-01-28,7.3774156799559325,8.297937373391619,7.304568263254449,8.172109603881836,125130816,0.0,0.0
2009-01-29,7.377414750014785,7.609200922284235,6.450270970392756,6.542985439300537,85907376,0.0,0.0
2009-01-30,6.768148755244857,6.933710183189996,5.794648159168269,6.072791576385498,117647424,0.0,0.0
2009-02-02,5.542994916015471,6.191995768127766,5.470147960476074,6.072791576385498,94885344,0.0,0.0
2009-02-03,6.331067164621292,6.357557339282435,5.529750180909659,5.774781227111816,99944208,0.0,0.0
2009-02-04,5.927098536273275,6.258220986092945,5.523128665481627,5.582730770111084,99108576,0.0,0.0
2009-02-05,5.456901534644905,6.291330706888331,5.059554916070831,5.933718204498291,160409952,0.0,0.0
2009-02-06,6.377424732977603,7.238344313328915,6.278087595978641,7.092649936676025,113983344,0.0,0.0
2009-02-09,7.284701066619519,7.635690554525438,6.960200845179173,7.370793342590332,94314096,0.0,0.0
2009-02-10,7.125760806080638,7.27145516116556,5.2449840506767975,5.390678405761719,232251696,0.0,0.0
2009-02-11,5.582729193698034,5.993320697264967,5.483392077547098,5.953586578369141,128451600,0.0,0.0
2009-02-12,5.49663802406605,5.854250621690067,4.900617028026021,5.761536598205566,198871920,0.0,0.0
2009-02-13,5.49001633539036,5.7284247758832585,5.205250647609618,5.251607894897461,140429520,0.0,0.0
2009-02-17,4.6489642554119675,4.675454433906448,3.9668509126927223,3.9734740257263184,192653712,0.0,0.0
2009-02-18,4.211882377594148,4.225127239252598,3.6092384437668326,3.8675146102905273,215870544,0.0,0.0
2009-02-19,4.066187869553071,4.152280149876983,3.284737644372383,3.3377177715301514,178989264,0.0,0.0
2009-02-20,2.8277885395055766,3.576125862116683,2.596002351371393,3.2450032234191895,295937280,0.0,0.0
2009-02-23,3.536391542213764,3.59599365196712,2.920503377914429,2.9205033779144287,223358832,0.0,0.0
2009-02-24,2.9933502535700622,3.7747995723721504,2.9006359969757747,3.72182035446167,250673616,0.0,0.0
2009-02-25,3.6357282952744754,4.172147224085464,3.178778534246475,3.708575487136841,324347328,0.0,0.0
2009-02-26,4.079433135717885,4.357575673643987,3.7284424975322166,3.847646474838257,249564384,0.0,0.0
2009-02-27,3.211891300595379,3.688708082210937,3.172156265642137,3.2450032234191895,226744128,0.0,0.0
2009-03-02,2.9668601967313495,3.046329367871417,2.582757611339762,2.6291146278381348,231408432,0.0,0.0
2009-03-03,2.8344106891797503,2.867522611384415,2.3907058386846485,2.529778003692627,264354192,0.0,0.0
2009-03-04,2.7615634262036326,2.768186310655332,2.2715015803666567,2.463552951812744,343426464,0.0,0.0
2009-03-05,2.3046147623643356,2.324481825240081,1.695348807691761,1.8211749792099,421725312,0.0,0.0
2009-03-06,1.8807774017826837,1.986736642388159,1.5364098413943894,1.7483282089233398,337931136,0.0,0.0
2009-03-09,1.6754805983692678,1.960247117122981,1.6225015026750498,1.7880628108978271,427149504,0.0,0.0
2009-03-10,2.092695418791776,2.503288132087762,2.046338407999158,2.4701759815216064,423921168,0.0,0.0
2009-03-11,2.735074823877013,2.894013162496234,2.4900432936244896,2.6622276306152344,505814832,0.0,0.0
2009-03-12,2.6092475242639224,3.430432130466206,2.5165334926228686,3.3443398475646973,440954640,0.0,0.0
2009-03-13,3.529769350093142,3.6489735623231243,3.039707411864554,3.410565137863159,500768640,0.0,0.0
2009-03-16,3.6423492122397723,3.907247497987986,3.1854004935182925,3.2251346111297607,392534208,0.0,0.0
2009-03-17,3.1986461839395015,3.7747991834917602,3.0529520423522247,3.7151970863342285,342897120,0.0,0.0
2009-03-18,3.6026159006524296,4.7681679366253,3.5562588892183227,4.741677761077881,544582368,0.0,0.0
2009-03-19,5.132402677782305,5.16551551053126,3.7747992714713923,3.7946672439575195,515622528,0.0,0.0
2009-03-20,3.814534735350947,3.8410249135793095,3.2450036338167365,3.3178508281707764,402910416,0.0,0.0
2009-03-23,4.0992995631805345,4.741677273238967,3.827778815895865,4.6886982917785645,423081936,0.0,0.0
2009-03-24,4.3143455771886,4.918353711885763,4.015660110646636,4.062122344970703,456431184,0.011111,0.0
2009-03-25,4.327620871062344,4.646218396665544,3.650599647942527,4.36744499206543,593010720,0.0,0.0
2009-03-26,4.559932338838733,4.646219628331429,4.121860511066454,4.553295135498047,465209136,0.0,0.0
2009-03-27,4.234697728778056,4.5864827397075,4.161685753976813,4.208148002624512,365288544,0.0,0.0
2009-03-30,3.577588332579087,3.7236115416016813,3.1594287135724306,3.219165802001953,428119344,0.0,0.0
2009-03-31,3.4514763747049026,3.8364488859442236,3.3187273271929696,3.650599718093872,436733568,0.0,0.0
2009-04-01,3.3983767404158214,4.015659396429768,3.385101655913648,3.9426474571228027,419792544,0.0,0.0
2009-04-02,4.506832720643275,4.5400196442662635,4.128497142610542,4.261246204376221,484571664,0.0,0.0
2009-04-03,4.128496567198045,4.7789673805236825,4.115222164205306,4.778967380523682,331127280,0.0,0.0
