Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,19.315957124223594,19.408503676204575,13.221051679176174,13.862272262573242,2392848,0.0,0.0
2008-11-20,13.240882920644209,13.86227222819242,9.129135782361585,9.684419631958008,8704656,0.0,0.0
2008-11-21,11.667576806020016,12.493893199926116,7.747536292529171,10.5768404006958,11770416,0.0,0.0
2008-11-24,12.315407824238646,15.83220725436821,11.44942896600275,13.875492095947266,8626320,0.0,0.0
2008-11-25,16.19578754605145,17.597218116337785,14.331619695919851,16.394102096557617,9135936,0.0,0.0
2008-11-26,15.230652698407118,19.1705268033793,14.8736842757882,18.9986515045166,5217984,0.0,0.0
2008-11-28,19.183742335265595,20.91569808884532,18.674730955221815,20.30752944946289,1990368,0.0,0.0
2008-12-01,18.198773392808647,18.31776283149438,11.290775222927463,11.5684175491333,7285680,0.0,0.0
2008-12-02,12.10387208465545,13.320209583104322,10.728882579483482,13.08884048461914,12267792,0.0,0.0
2008-12-03,11.93860866921405,15.290144602416847,11.77334594469003,15.038944244384766,12839904,0.0,0.0
2008-12-04,14.4307752191134,17.114649300728185,13.789553832283115,14.4572172164917,11968992,0.0,0.0
2008-12-05,13.875491328770286,18.01367885876062,13.815996608271162,17.696374893188477,14646096,0.0,0.0
2008-12-08,20.062946427656353,21.60319875429947,19.368840000580825,20.82976722717285,14047200,0.0,0.0
2008-12-09,19.93734274120301,21.484205524437428,18.020290170472276,18.198774337768555,13600656,0.0,0.0
2008-12-10,19.157304986226436,19.263073002275615,16.79073700285861,18.3111572265625,12672000,0.0,0.0
2008-12-11,17.293133962060097,17.74925774911231,13.882101676919197,14.384501457214355,13038480,0.0,0.0
2008-12-12,12.361680580663919,15.217427203737584,12.103870424242237,14.979448318481445,17100288,0.0,0.0
2008-12-15,15.118269681078818,15.118269681078818,12.745092360817074,13.406144142150879,10703232,0.0,0.0
2008-12-16,14.159746921254154,17.372462609269803,14.093642366264238,17.246862411499023,15984288,0.0,0.0
2008-12-17,16.496536938520812,18.50976309079668,16.125679010756365,17.019710540771484,16822368,0.032639,0.0
2008-12-18,17.54288152962122,17.95347534349383,15.119064591754638,15.741575241088867,11686752,0.0,0.0
2008-12-19,15.946866718748783,16.860765879349504,15.013102320335012,15.628990173339844,11412288,0.0,0.0
2008-12-22,15.946872334689777,16.006474435307656,13.64888104149452,14.417086601257324,9411552,0.0,0.0
2008-12-23,14.715099135739546,14.880660144997552,13.576035499572754,13.576035499572754,9400032,0.0,0.0
2008-12-24,13.69523588662318,14.172052624021369,13.390603678417701,14.006491661071777,3300768,0.0,0.0
2008-12-26,14.569400941407038,14.900523793422629,13.8276860802962,14.172053337097168,3337200,0.0,0.0
2008-12-29,14.403839661909709,14.443573784871395,13.165441004002988,13.74821662902832,5497056,0.0,0.0
2008-12-30,13.847553911341816,15.31773931043715,13.847553911341816,15.231647491455078,6333120,0.0,0.0
2008-12-31,15.350850435523416,16.986597687953775,15.172045053527098,16.867393493652344,9345888,0.0,0.0
2009-01-02,16.814410806868143,17.655462661905748,15.622369094044968,17.14553451538086,10192176,0.0,0.0
2009-01-05,16.840900542356273,17.509768833474613,16.132299950497746,16.516401290893555,9434160,0.0,0.0
2009-01-06,17.03295565412943,17.880630387829132,16.7216998320646,17.311100006103516,11635920,0.0,0.0
2009-01-07,16.443556156719538,16.556137693683873,14.900524288097817,14.933636665344238,10223136,0.0,0.0
2009-01-08,14.642252092565423,15.364099166778377,14.357486858168024,15.138936042785645,9951840,0.0,0.0
2009-01-09,15.317741034881795,15.364097823607889,13.456830457396926,13.556167602539062,11605680,0.0,0.0
2009-01-12,13.476695230184847,13.542920891803549,11.092611427966581,11.503204345703125,15686928,0.0,0.0
2009-01-13,10.946918602647079,12.337633872933727,10.807846438999347,11.893929481506348,21438864,0.0,0.0
2009-01-14,10.893938038004377,11.125724669661158,9.94692808741216,10.052886962890625,26588880,0.0,0.0
2009-01-15,10.119111305295956,10.19195871787845,7.980059352606997,8.986671447753906,57221280,0.0,0.0
2009-01-16,9.99990724349203,10.185337106132259,7.476752495562863,8.483365058898926,58245408,0.0,0.0
2009-01-20,7.4767520495201545,7.516486173220771,4.966840947408011,5.052933216094971,104164272,0.0,0.0
