Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-12-08,74513.26504297994,77036.88721021099,72179.38890336025,72843.5,103,0.0,0.0
2010-12-09,74342.4918483527,74494.28866682816,72596.828435885,73431.7109375,211,0.0,0.0
2010-12-10,73166.05706870033,74437.35525946874,71629.11447986095,74019.9140625,147,0.0,0.0
2010-12-13,76410.71622010664,77264.57324268046,74968.64658198194,75177.3671875,49,0.0,0.0
2010-12-14,75784.5583889869,76505.59324596774,74589.15849451865,75291.21875,38,0.0,0.0
2010-12-15,74019.92329211316,75101.47561911918,72350.15829603371,72596.828125,33,0.0,0.0
2010-12-16,72160.3993898328,72160.3993898328,69010.6159823355,70357.8125,36,0.0,0.0
2010-12-17,70813.21468160377,71116.80831367924,68839.8560731132,70395.7734375,8,0.0,0.0
2010-12-20,71667.08592300556,72103.50185528757,69883.47298237476,71591.1875,18,0.0,0.0
2010-12-21,71970.6559342595,71970.6559342595,70357.81497607019,71363.46875,9,0.0,0.0
2010-12-22,71420.39969744357,71420.39969744357,69712.68557077782,69769.609375,16,0.0,0.0
2010-12-23,69257.29937935539,71686.04850827526,68896.78193053136,70794.2421875,11,0.0,0.0
2010-12-27,70680.38832408727,70680.38832408727,68707.02983128054,69902.4296875,12,0.0,0.0
2010-12-28,72672.72496453443,73811.20107363941,71401.42664270054,73564.53125,18,0.0,0.0
2010-12-29,74342.48226015766,74740.94885726417,73469.65066649577,74019.9140625,6,0.0,0.0
2010-12-30,74399.41348342002,74570.18489921978,72520.92790962289,72957.34375,13,0.0,0.0
2010-12-31,73621.45344387754,75025.57394770408,73317.85982142857,74380.4375,25,0.0,0.0
2011-01-03,75386.08450163399,75708.65269607842,71856.8089624183,72577.84375,28,0.0,0.0
2011-01-04,71097.8370146387,71287.58304350082,66164.44026422342,68536.265625,34,0.0,0.0
2011-01-05,67056.24600053267,67454.71265758168,65253.65874245383,66790.6015625,13,0.0,0.0
2011-01-06,66999.31885248203,67037.26805602352,63052.60168416817,63356.1953125,24,0.0,0.0
2011-01-07,62824.90451804973,65405.45027898442,62711.056910949665,63337.21875,22,0.0,0.0
2011-01-10,63621.84376280738,64001.33582223361,62426.44377561475,63659.79296875,12,0.0,0.0
2011-01-11,65500.32070580664,66335.203125,64665.43828661327,66335.203125,20,0.0,0.0
2011-01-12,66505.9803083728,66714.70093130921,64665.44390611542,66088.5390625,14,0.0,0.0
2011-01-13,66297.25786777146,66354.18167246616,60965.394828033684,61686.4296875,34,0.0,0.0
2011-01-14,60604.872323147254,60604.872323147254,58555.6155257459,59143.828125,21,0.0,0.0
2011-01-18,60699.750173422464,61686.429451014825,60377.18194805573,61117.19140625,13,0.0,0.0
2011-01-19,62274.641606196616,62274.641606196616,59466.40060750158,59978.71484375,19,0.0,0.0
2011-01-20,57530.99250772609,58631.51940925911,55880.20215542656,58327.92578125,36,0.0,0.0
2011-01-21,58176.13244912791,59011.01497612126,57037.65627595515,57113.5546875,16,0.0,0.0
2011-01-24,60528.97856197034,60528.97856197034,55367.88697298729,55975.07421875,32,0.0,0.0
2011-01-25,54608.90454042854,55728.40605810932,54020.69187859627,55235.06640625,18,0.0,0.0
2011-01-26,55197.11729893221,60528.98046875,55064.29508473746,60528.98046875,39,0.0,0.0
2011-01-27,59314.59812237394,60509.99789259453,55918.14480698529,56449.43359375,47,0.0,0.0
2011-01-28,55956.09844058085,59845.891651947095,55595.5810209908,57739.7109375,50,0.0,0.0
2011-01-31,57436.11496987574,58119.20057903185,55975.07075029186,56885.8515625,21,0.0,0.0
2011-02-01,58574.59822537251,60225.38865154919,57170.47763299235,60168.46484375,69,0.0,0.0
2011-02-02,60282.3080717455,60491.02868515098,58252.02574134677,59067.93359375,12,0.0,0.0
2011-02-03,59769.993382855195,62805.929554682756,58176.12689264572,62502.3359375,48,0.0,0.0
2011-02-04,63223.37040384615,63526.96401923076,61250.01190384615,61667.453125,23,0.0,0.0
