Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-12-08,74513.25705139685,77036.87894796823,72179.38116208649,72843.4921875,103,0.0,0.0
2010-12-09,74342.4918483527,74494.28866682816,72596.828435885,73431.7109375,211,0.0,0.0
2010-12-10,73166.0647910792,74437.36311602795,71629.12204002179,74019.921875,147,0.0,0.0
2010-12-13,76410.72416077739,77264.5812720848,74968.65437279153,75177.375,49,0.0,0.0
2010-12-14,75784.5583889869,76505.59324596774,74589.15849451865,75291.21875,38,0.0,0.0
2010-12-15,74019.93125775941,75101.48370115655,72350.16608198837,72596.8359375,33,0.0,0.0
2010-12-16,72160.40740249123,72160.40740249123,69010.62364524338,70357.8203125,36,0.0,0.0
2010-12-17,70813.22254043126,71116.81620619947,68839.86371293801,70395.78125,8,0.0,0.0
2010-12-20,71667.0702814405,72103.48611847336,69883.45773008879,71591.171875,18,0.0,0.0
2010-12-21,71970.67169220287,71970.67169220287,70357.83038088275,71363.484375,9,0.0,0.0
2010-12-22,71420.39969744357,71420.39969744357,69712.68557077782,69769.609375,16,0.0,0.0
2010-12-23,69257.29173646474,71686.04059735996,68896.77432742562,70794.234375,11,0.0,0.0
2010-12-27,70680.3962235342,70680.3962235342,68707.03751017916,69902.4375,12,0.0,0.0
2010-12-28,72672.73268232525,73811.20891233557,71401.43422548039,73564.5390625,18,0.0,0.0
2010-12-29,74342.49010670341,74740.95674586644,73469.65842091771,74019.921875,6,0.0,0.0
2010-12-30,74399.40551649871,74570.17691401171,72520.92014385566,72957.3359375,13,0.0,0.0
2010-12-31,73621.44571109694,75025.56606744259,73317.85212053571,74380.4296875,25,0.0,0.0
2011-01-03,75386.08450163399,75708.65269607842,71856.8089624183,72577.84375,28,0.0,0.0
2011-01-04,71097.8370146387,71287.58304350082,66164.44026422342,68536.265625,34,0.0,0.0
2011-01-05,67056.23815696023,67454.70476740057,65253.65110973011,66790.59375,13,0.0,0.0
2011-01-06,66999.31059074574,67037.25978960766,63052.59390910452,63356.1875,24,0.0,0.0
2011-01-07,62824.91226735694,65405.45834659601,62711.06464621405,63337.2265625,22,0.0,0.0
2011-01-10,63621.84376280738,64001.33582223361,62426.44377561475,63659.79296875,12,0.0,0.0
2011-01-11,65500.32841997998,66335.2109375,64665.445902459964,66335.2109375,20,0.0,0.0
2011-01-12,66505.9803083728,66714.70093130921,64665.44390611542,66088.5390625,14,0.0,0.0
2011-01-13,66297.26206599893,66354.1858742983,60965.39868862466,61686.43359375,34,0.0,0.0
2011-01-14,60604.880328641324,60604.880328641324,58555.623260547,59143.8359375,21,0.0,0.0
2011-01-18,60699.750173422464,61686.429451014825,60377.18194805573,61117.19140625,13,0.0,0.0
2011-01-19,62274.641606196616,62274.641606196616,59466.40060750158,59978.71484375,19,0.0,0.0
2011-01-20,57530.988654847104,58631.5154826773,55880.198413101825,58327.921875,36,0.0,0.0
2011-01-21,58176.12847020348,59011.01094009551,57037.65237489618,57113.55078125,16,0.0,0.0
2011-01-24,60528.982786016946,60528.982786016946,55367.890836864404,55975.078125,32,0.0,0.0
2011-01-25,54608.90454042854,55728.40605810932,54020.69187859627,55235.06640625,18,0.0,0.0
2011-01-26,55197.11373677507,60528.97656249999,55064.291531152034,60528.9765625,39,0.0,0.0
2011-01-27,59314.602226890755,60510.00207983193,55918.14867647059,56449.4375,47,0.0,0.0
2011-01-28,55956.09844058085,59845.891651947095,55595.5810209908,57739.7109375,50,0.0,0.0
2011-01-31,57436.118913911356,58119.20456997373,55975.074594000165,56885.85546875,21,0.0,0.0
2011-02-01,58574.59822537251,60225.38865154919,57170.47763299235,60168.46484375,69,0.0,0.0
2011-02-02,60282.31205830389,60491.03268551237,58252.02959363958,59067.9375,12,0.0,0.0
2011-02-03,59769.993382855195,62805.929554682756,58176.12689264572,62502.3359375,48,0.0,0.0
2011-02-04,63223.37040384615,63526.96401923076,61250.01190384615,61667.453125,23,0.0,0.0
2011-02-07,62711.05807637388,62976.702497877435,61174.115351960485,61458.734375,21,0.0,0.0
2011-02-08,63337.22301576327,64380.82615113385,63033.62937638274,64323.90234375,29,0.0,0.0
2011-02-09,64191.08137683712,64950.06549007197,61610.535391838646,62293.62109375,19,0.0,0.0
2011-02-10,60946.419992820556,61762.327856983466,59504.35027941633,61117.19140625,44,0.0,0.0
2011-02-11,61439.76528126965,62654.13988843495,60149.492261156505,60377.1875,22,0.0,0.0
2011-02-14,61117.189912192836,62597.20879240117,61117.189912192836,62160.79296875,46,0.0,0.0
2011-02-15,63451.06679318986,64912.11109434883,63451.06679318986,64361.84765625,63,0.0,0.0
2011-02-16,65006.9805415514,65367.49794677308,63299.26651681712,65158.77734375,74,0.0,0.0
2011-02-17,65728.01206046312,66543.91983142153,65234.67247802315,66373.1484375,62,0.0,0.0
2011-02-18,67245.9827097902,69352.163319493,67170.08430944056,67834.1953125,54,0.0,0.0
2011-02-22,70908.08198231064,71325.52319280324,66600.84767404612,66638.796875,60,0.0,0.0
2011-02-23,67625.4829997258,70225.00353029887,67170.09254181519,69200.375,81,0.0,0.0
2011-02-24,70073.19653684701,70073.19653684701,64627.48643501243,64836.20703125,89,0.0,0.0
2011-02-25,65746.99297730623,67568.5546875,65746.99297730623,67568.5546875,14,0.0,0.0
2011-02-28,68251.64119991823,69712.68550695012,67644.45395543745,69617.8125,18,0.0,0.0
2011-03-01,71059.88121411364,72539.90010188424,70756.28759610943,71875.7890625,56,0.0,0.0
2011-03-02,72577.8532922048,72805.54851821957,70908.08830142989,71989.640625,20,0.0,0.0
2011-03-03,70414.75178135179,70680.3962235342,68118.82481677525,69902.4375,41,0.0,0.0
2011-03-04,70130.1214515265,71856.81004787091,70130.1214515265,70851.15625,14,0.0,0.0
2011-03-07,71667.06958107192,72881.44407225239,69484.99041723202,69921.40625,35,0.0,0.0
2011-03-08,69314.22043860558,69484.9918549613,66790.59839690437,68650.109375,21,0.0,0.0
2011-03-09,69029.58889798001,69390.10626715583,66543.91651050464,67397.7734375,20,0.0,0.0
2011-03-10,64380.82555509869,64779.292203096644,62046.94947396779,62730.03515625,27,0.0,0.0
2011-03-11,61477.70848553477,65746.99379703024,61136.16566061514,64931.0859375,28,0.0,0.0
2011-03-14,64703.3867370677,65120.82794182298,63261.317120640386,64741.3359375,11,0.0,0.0
2011-03-15,58593.5733428176,62046.95104631268,57929.46224599162,61686.43359375,29,0.0,0.0
2011-03-16,62141.82102215635,62805.93208651527,58043.30702496985,59011.01171875,27,0.0,0.0
2011-03-17,60073.593737654075,60604.882627311155,59105.888974350106,60035.64453125,15,0.0,0.0
2011-03-18,61686.43369896886,62881.83367529461,61060.27180660775,61990.02734375,13,0.0,0.0
2011-03-21,64627.48271373434,65158.77147356539,63432.08300411447,65139.796875,20,0.0,0.0
