Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-12-08,74513.26504297994,77036.88721021099,72179.38890336025,72843.5,103,0.0,0.0
2010-12-09,74342.4918483527,74494.28866682816,72596.828435885,73431.7109375,211,0.0,0.0
2010-12-10,73166.05706870033,74437.35525946874,71629.11447986095,74019.9140625,147,0.0,0.0
2010-12-13,76410.71622010664,77264.57324268046,74968.64658198194,75177.3671875,49,0.0,0.0
2010-12-14,75784.5583889869,76505.59324596774,74589.15849451865,75291.21875,38,0.0,0.0
2010-12-15,74019.92329211316,75101.47561911918,72350.15829603371,72596.828125,33,0.0,0.0
2010-12-16,72160.3993898328,72160.3993898328,69010.6159823355,70357.8125,36,0.0,0.0
2010-12-17,70813.21468160377,71116.80831367924,68839.8560731132,70395.7734375,8,0.0,0.0
2010-12-20,71667.0702814405,72103.48611847336,69883.45773008879,71591.171875,18,0.0,0.0
2010-12-21,71970.6559342595,71970.6559342595,70357.81497607019,71363.46875,9,0.0,0.0
2010-12-22,71420.39969744357,71420.39969744357,69712.68557077782,69769.609375,16,0.0,0.0
2010-12-23,69257.29173646474,71686.04059735996,68896.77432742562,70794.234375,11,0.0,0.0
2010-12-27,70680.38832408727,70680.38832408727,68707.02983128054,69902.4296875,12,0.0,0.0
2010-12-28,72672.71724674362,73811.19323494325,71401.41905992068,73564.5234375,18,0.0,0.0
2010-12-29,74342.48226015766,74740.94885726417,73469.65066649577,74019.9140625,6,0.0,0.0
2010-12-30,74399.41348342002,74570.18489921978,72520.92790962289,72957.34375,13,0.0,0.0
2010-12-31,73621.45344387754,75025.57394770408,73317.85982142857,74380.4375,25,0.0,0.0
2011-01-03,75386.0763868464,75708.64454656863,71856.80122753268,72577.8359375,28,0.0,0.0
2011-01-04,71097.8370146387,71287.58304350082,66164.44026422342,68536.265625,34,0.0,0.0
2011-01-05,67056.23815696023,67454.70476740057,65253.65110973011,66790.59375,13,0.0,0.0
2011-01-06,66999.32298335018,67037.27218923143,63052.60557169999,63356.19921875,24,0.0,0.0
2011-01-07,62824.89676874251,65405.44221137283,62711.049175685286,63337.2109375,22,0.0,0.0
2011-01-10,63621.83205104322,64001.32404061103,62426.43228390462,63659.78125,12,0.0,0.0
2011-01-11,65500.32070580664,66335.203125,64665.43828661327,66335.203125,20,0.0,0.0
2011-01-12,66505.9803083728,66714.70093130921,64665.44390611542,66088.5390625,14,0.0,0.0
2011-01-13,66297.25786777146,66354.18167246616,60965.394828033684,61686.4296875,34,0.0,0.0
2011-01-14,60604.876325894285,60604.876325894285,58555.61939314645,59143.83203125,21,0.0,0.0
2011-01-18,60699.750173422464,61686.429451014825,60377.18194805573,61117.19140625,13,0.0,0.0
2011-01-19,62274.645661974064,62274.645661974064,59466.40448038596,59978.71875,19,0.0,0.0
2011-01-20,57530.99250772609,58631.51940925911,55880.20215542656,58327.92578125,36,0.0,0.0
2011-01-21,58176.13244912791,59011.01497612126,57037.65627595515,57113.5546875,16,0.0,0.0
2011-01-24,60528.97433792373,60528.97433792373,55367.883109110175,55975.0703125,32,0.0,0.0
2011-01-25,54608.90454042854,55728.40605810932,54020.69187859627,55235.06640625,18,0.0,0.0
2011-01-26,55197.11729893221,60528.98046875,55064.29508473746,60528.98046875,39,0.0,0.0
2011-01-27,59314.61043592437,60510.01045430673,55918.156415441175,56449.4453125,47,0.0,0.0
2011-01-28,55956.09844058085,59845.891651947095,55595.5810209908,57739.7109375,50,0.0,0.0
2011-01-31,57436.118913911356,58119.20456997373,55975.074594000165,56885.85546875,21,0.0,0.0
2011-02-01,58574.590619826165,60225.380831658,57170.4702097623,60168.45703125,69,0.0,0.0
2011-02-02,60282.3080717455,60491.02868515098,58252.02574134677,59067.93359375,12,0.0,0.0
2011-02-03,59769.993382855195,62805.929554682756,58176.12689264572,62502.3359375,48,0.0,0.0
2011-02-04,63223.37440865384,63526.96804326923,61250.01578365384,61667.45703125,23,0.0,0.0
