Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,3420488.730936656,3447321.8332332633,3246317.503302312,3250220.5,0,0.0,0.0
2008-12-31,3251195.905263158,3251195.905263158,3063852.0835913313,3151669.5,0,0.0,0.0
2009-01-02,3092148.535720586,3092148.535720586,2732585.0344858,2765760.5,0,0.0,0.0
2009-01-05,2821378.5460667145,2845284.399215127,2656964.821352123,2735024.75,0,0.0,0.0
2009-01-06,2653061.3360288385,2654037.0849571317,2427663.333593141,2503771.75,0,0.0,0.0
2009-01-07,2652085.9970180667,2815036.093229258,2631595.2663567793,2781372.75,1,0.0,0.0
2009-01-08,2803326.6529823933,2871629.0775242546,2692091.275871362,2715509.25,1,0.0,0.0
2009-01-09,2720387.814118842,2907243.7202894874,2720387.814118842,2881874.25,1,0.0,0.0
2009-01-12,2844308.2472266247,3100930.226307449,2844308.2472266247,3078488.0,0,0.0,0.0
2009-01-13,3063364.102374839,3161914.755134788,2937980.3510911423,3040434.0,0,0.0,0.0
2009-01-14,3178990.193824297,3419024.444186721,3171184.2019425924,3365358.25,0,0.0,0.0
2009-01-15,3395118.771389383,3608319.9357947805,3247292.7924080663,3290225.75,1,0.0,0.0
2009-01-16,3099954.2091468098,3418048.3458109144,3062875.751498847,3173623.25,0,0.0,0.0
2009-01-20,3230217.1947793826,3681989.0000000005,3229729.320259706,3681989.0,0,0.0,0.0
2009-01-21,3449272.608557845,3540505.1372424727,3078488.0,3078488.0,1,0.0,0.0
2009-01-22,3341940.6810035845,3439027.7168458784,3134593.9964157706,3266808.0,1,0.0,0.0
2009-01-23,3414633.5473419316,3439515.146272413,2956519.4023277764,3101906.0,1,0.0,0.0
2009-01-26,3084342.5506072873,3098003.036437247,2892607.874493927,3012625.0,1,0.0,0.0
2009-01-27,2928710.580882353,2995549.3864097362,2834550.8037525355,2886265.5,0,0.0,0.0
2009-01-28,2737463.5989964358,2754539.2051209905,2541825.9402551115,2600858.75,1,0.0,0.0
2009-01-29,2714046.1163459886,2853578.237373303,2714046.1163459886,2839917.75,1,0.0,0.0
2009-01-30,2822842.0026115854,3103369.854582146,2798936.1508784425,3082391.25,1,0.0,0.0
2009-02-02,3228753.221702756,3228753.221702756,2927734.675647966,2974082.75,1,0.0,0.0
2009-02-03,2976034.3382861093,3110687.6952315136,2791129.9097270216,2823817.5,1,0.0,0.0
2009-02-04,2819914.820766378,2819914.820766378,2566707.936341162,2762833.5,1,0.0,0.0
2009-02-05,3093124.231346082,3093124.231346082,2529141.327334083,2602322.5,1,0.0,0.0
2009-02-06,2563292.497485331,2584758.9744341993,2283252.5481978203,2328137.0,1,0.0,0.0
2009-02-09,2334479.465762137,2377900.295950816,2269592.157727369,2301304.0,0,0.0,0.0
2009-02-10,2354970.3472536807,2624277.0867780293,2277398.297281993,2584759.25,1,0.0,0.0
2009-02-11,2574513.6255210307,2670137.0233990145,2500356.704717696,2575001.5,1,0.0,0.0
2009-02-12,2661843.493132134,2741367.0432385374,2521823.5,2521823.5,1,0.0,0.0
2009-02-13,2484257.271011673,2536459.8491731514,2423272.9507295717,2507675.25,0,0.0,0.0
2009-02-17,2732097.1183533445,2863823.2294168095,2720388.130703259,2844308.25,1,0.0,0.0
2009-02-18,2801863.404839821,2924319.9109541858,2712582.366517396,2832599.5,0,0.0,0.0
2009-02-19,2830160.0170266437,3117518.101844553,2811620.7857480687,3094588.0,1,0.0,0.0
2009-02-20,3269246.944273787,3269246.944273787,3002867.473810649,3097027.25,1,0.0,0.0
2009-02-23,3027261.770775042,3524893.8426832682,3027261.770775042,3487327.5,1,0.0,0.0
2009-02-24,3435612.0873786407,3466836.0540915392,3083854.5873786407,3165817.5,2,0.0,0.0
2009-02-25,3197041.7005890557,3389264.259727174,2974083.0469694617,3147278.5,1,0.0,0.0
2009-02-26,3054094.082969432,3251683.236899563,2917001.3613537117,3239974.25,2,0.0,0.0
2009-02-27,3268759.236360911,3358528.1467326134,3100930.403926858,3255098.75,2,0.0,0.0
2009-03-02,3385848.9359079706,3605392.4548069024,3233144.2216516025,3562459.5,1,0.0,0.0
2009-03-03,3450736.1127659576,3658570.636170213,3354136.968085107,3554165.5,2,0.0,0.0
2009-03-04,3426342.8663697103,3426342.8663697103,3124348.528582034,3285835.0,2,0.0,0.0
2009-03-05,3406827.9189566043,3622468.4660250307,3296080.3981771185,3586365.75,2,0.0,0.0
2009-03-06,3547336.0058408133,3934220.5406546993,3451712.5899221227,3696137.75,1,0.0,0.0
2009-03-09,3796639.5467886534,4010328.5883580996,3519038.9425580255,3972762.25,1,0.0,0.0
2009-03-10,3727361.610862521,3808836.6617805893,3128251.6556087025,3161915.0,1,0.0,0.0
2009-03-11,3029700.6083473866,3116542.2682967964,2812108.583979764,2893095.75,1,0.0,0.0
2009-03-12,2877484.048460975,2976034.7059362405,2645743.6410315135,2662819.25,0,0.0,0.0
2009-03-13,2657940.5245365323,2781860.6591239553,2631595.2990730647,2684285.75,1,0.0,0.0
2009-03-16,2629156.0327712097,2815036.2421766343,2596468.4368915157,2806254.5,2,0.0,0.0
2009-03-17,2742830.2268283144,2789666.1752053187,2494502.1255377396,2494990.0,2,0.0,0.0
2009-03-18,2535483.5674006995,2552071.2990327226,2268616.237909035,2370582.0,2,0.0,0.0
2009-03-19,2263737.9393939395,2377900.5854754443,2263737.9393939395,2334479.75,1,0.0,0.0
2009-03-20,2316916.1286596297,2492063.0838478394,2231050.211909978,2449618.0,1,0.0,0.0
2009-03-23,2268616.4778279993,2332040.164304911,1995406.7514659176,1996870.375,1,0.0,0.0
2009-03-24,2051512.395244821,2091030.232109228,1990040.204566855,2072491.0,1,0.0,0.0
2009-03-25,2033948.9038416075,2205192.8628841606,1934910.374822695,2063709.25,1,0.0,0.0
2009-03-26,1989064.3365,1989064.3365,1829529.375,1829529.375,2,0.0,0.0
2009-03-27,1905150.1720969349,1977843.482120608,1905150.1720969349,1957840.625,2,0.0,0.0
2009-03-30,2092981.542200366,2216901.6614821595,2082736.1780077768,2132987.25,3,0.0,0.0
2009-03-31,2052975.970581143,2071515.2022546418,1890513.7561791656,2023215.625,2,0.0,0.0
2009-04-01,2113472.5262952354,2116399.7735615727,1849532.3977805257,1873926.125,1,0.0,0.0
2009-04-02,1762202.6810071943,1772935.9199280578,1582664.8663309354,1695363.875,3,0.0,0.0
2009-04-03,1615352.3839393028,1712439.4042968748,1610473.6391977163,1623646.25,2,0.0,0.0
2009-04-06,1700730.7281722934,1763666.54685681,1664140.1359138533,1676337.0,2,0.0,0.0
2009-04-07,1751469.5465021692,1829529.4705802603,1729027.318329718,1799281.25,3,0.0,0.0
2009-04-08,1750981.5805,1779766.176,1666091.4175,1707560.75,2,0.0,0.0
2009-04-09,1604131.451977401,1633891.7982580038,1533877.5197740113,1554368.25,3,0.0,0.0
2009-04-13,1595349.4700622086,1624621.9374027995,1538756.0332037327,1568516.375,2,0.0,0.0
2009-04-14,1603643.6465892056,1651455.3525112444,1571931.8008245877,1627061.625,1,0.0,0.0
2009-04-15,1666091.4694585323,1721709.164193019,1635355.375,1635355.375,2,0.0,0.0
2009-04-16,1575346.7822673463,1609010.1232324895,1463623.5202236108,1483626.375,2,0.0,0.0
2009-04-17,1508507.982329843,1546074.3195353404,1471917.3941426703,1490944.5,4,0.0,0.0
2009-04-20,1578274.0411268456,1641697.7274781563,1566077.1783669782,1619255.5,4,0.0,0.0
2009-04-21,1663652.131329114,1682679.2378164558,1538268.3783227848,1541683.5,2,0.0,0.0
2009-04-22,1589007.1889136666,1599252.5530423701,1439229.722841669,1531438.0,4,0.0,0.0
2009-04-23,1512411.0096153845,1609985.9134615385,1512411.0096153845,1522168.5,3,0.0,0.0
2009-04-24,1472893.0612914367,1508995.7729627073,1385563.529005525,1412884.5,5,0.0,0.0
2009-04-27,1471917.4625468166,1471917.4625468166,1374342.5561797754,1432887.5,4,0.0,0.0
2009-04-28,1461184.125,1490456.5949499167,1415323.9220784642,1461184.125,3,0.0,0.0
2009-04-29,1434350.9350603265,1440693.3031405252,1319700.435149042,1374830.25,4,0.0,0.0
2009-04-30,1325554.786254048,1374342.2277797768,1255788.7448722562,1355803.0,5,0.0,0.0
2009-05-01,1356291.3501838234,1398248.5646139705,1324091.6274816175,1327018.875,4,0.0,0.0
2009-05-04,1299697.838372093,1316773.4481104652,1253837.629360465,1258716.375,3,0.0,0.0
2009-05-05,1266034.3778835062,1305552.2139561707,1258716.2600922722,1268961.625,3,0.0,0.0
2009-05-06,1234810.4128352492,1321652.077586207,1231883.1657088124,1273352.5,4,0.0,0.0
2009-05-07,1242128.6384037724,1424593.7251135174,1241152.8892769823,1396784.875,7,0.0,0.0
2009-05-08,1361657.7915653232,1461184.194101807,1356291.171820709,1404102.875,7,0.0,0.0
2009-05-11,1458744.6840083797,1468990.0480097763,1350924.4247555865,1397272.5,8,0.0,0.0
2009-05-12,1359218.316872428,1463623.4567901234,1359218.316872428,1422642.0,8,0.0,0.0
2009-05-13,1456793.4315189465,1529974.615285806,1448987.438583815,1519241.375,6,0.0,0.0
2009-05-14,1528510.813704319,1528510.813704319,1432399.5368770766,1468502.25,6,0.0,0.0
2009-05-15,1470453.7404841403,1475820.3599749585,1404590.6830968282,1461184.125,8,0.0,0.0
2009-05-18,1436790.406238665,1448987.2687704025,1343118.5019949218,1345070.0,13,0.0,0.0
2009-05-19,1357754.8288934426,1368488.068647541,1267010.1655178838,1309455.25,10,0.0,0.0
2009-05-20,1300185.5434683869,1351412.3660065408,1256276.8384356832,1342630.625,7,0.0,0.0
2009-05-21,1373366.7782272093,1447523.7055062628,1362633.5387526094,1402151.375,8,0.0,0.0
2009-05-22,1403127.1410652923,1460208.460781787,1372391.0458333334,1419714.875,7,0.0,0.0
2009-05-26,1452890.194243921,1461671.9348404254,1276767.5078362462,1284085.625,13,0.0,0.0
2009-05-27,1289940.2630988024,1313846.1151758984,1223589.326721557,1303600.75,9,0.0,0.0
2009-05-28,1269449.4819688108,1338239.7882553604,1243592.1327972708,1251398.125,8,0.0,0.0
2009-05-29,1240176.8423278292,1280670.421365284,1210904.3755537656,1211392.25,5,0.0,0.0
2009-06-01,1170410.9179897138,1175289.662958408,1076739.0145907872,1090887.375,7,0.0,0.0
2009-06-02,1109426.625,1128453.7307058047,1061127.0489775725,1109426.625,4,0.0,0.0
2009-06-03,1126990.246088657,1166020.2113211649,1121135.751303781,1122599.375,4,0.0,0.0
2009-06-04,1120647.7009313947,1120647.7009313947,1071372.3775556565,1073811.75,4,0.0,0.0
2009-06-05,1050881.7573732717,1082105.7278801843,1034781.8975806452,1058687.75,11,0.0,0.0
2009-06-08,1086008.4782906764,1121623.3115859232,1045027.0262797074,1067469.25,5,0.0,0.0
2009-06-09,1048442.236222327,1061126.9724446537,1009900.1530852567,1035757.5,5,0.0,0.0
2009-06-10,1016242.7060294118,1079666.3986764706,1014779.0823529412,1036733.4375,6,0.0,0.0
2009-06-11,1034293.8621183207,1034293.8621183207,991360.9093511452,1022584.875,7,0.0,0.0
2009-06-12,1037709.0493514994,1070396.6404688244,1025024.3125000001,1025024.3125,4,0.0,0.0
2009-06-15,1056248.2704081633,1102596.3469387754,1046002.906122449,1075763.25,4,0.0,0.0
2009-06-16,1061614.9211106214,1110890.246033495,1046978.6859850155,1106987.25,5,0.0,0.0
2009-06-17,1096254.1114682,1131868.9535408209,1060639.2693955796,1081617.875,8,0.0,0.0
2009-06-18,1082105.763345196,1111378.2366548043,1081617.8887900356,1096742.0,3,0.0,0.0
2009-06-19,1069908.7406896553,1078690.4813793104,1044051.3931034483,1061127.0,6,0.0,0.0
2009-06-22,1089911.6837081036,1153823.2461815868,1077714.820640645,1149920.25,10,0.0,0.0
2009-06-23,1142602.1368821291,1183095.72243346,1136747.6425855514,1154799.0,10,0.0,0.0
2009-06-24,1130405.0968667255,1130405.0968667255,1068932.9163724624,1105523.5,8,0.0,0.0
2009-06-25,1121623.3474789425,1130405.0874766028,1032342.3241693963,1042587.6875,11,0.0,0.0
2009-06-26,1057224.1095360825,1059175.6076616682,1027951.6376522962,1041124.25,4,0.0,0.0
2009-06-29,1036733.3003629225,1046002.9157544028,1005021.4582341743,1025024.3125,8,0.0,0.0
2009-06-30,1012827.5258094791,1061127.1043524167,998679.1644181135,1039660.625,6,0.0,0.0
2009-07-01,1020633.4410433539,1024048.5625,984042.8540078609,1024048.5625,5,0.0,0.0
2009-07-02,1051369.5344129554,1095278.2388663967,1045515.0404858299,1084545.0,7,0.0,0.0
2009-07-06,1109426.4955869373,1139674.7113857016,1088935.7687555163,1105523.5,9,0.0,0.0
2009-07-07,1113329.8112916495,1191877.6200637599,1097717.824454957,1186023.125,9,0.0,0.0
2009-07-08,1182607.8763906057,1236761.9499381953,1166508.0166872682,1184071.5,15,0.0,0.0
2009-07-09,1173338.2438858694,1177729.11465301,1141626.3994565217,1166995.875,9,0.0,0.0
