Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,3420488.2047433206,3447321.3029120388,3246317.003902732,3250220.0,0,0.0,0.0
2008-12-31,3251195.905263158,3251195.905263158,3063852.0835913313,3151669.5,0,0.0,0.0
2009-01-02,3092148.256218028,3092148.256218028,2732584.787484565,2765760.25,0,0.0,0.0
2009-01-05,2821378.288173386,2845284.1391366394,2656964.5784873352,2735024.5,0,0.0,0.0
2009-01-06,2653061.0711223693,2654036.8199532344,2427663.0911925174,2503771.5,0,0.0,0.0
2009-01-07,2652085.758638835,2815035.840203473,2631595.0298193297,2781372.5,1,0.0,0.0
2009-01-08,2803326.911067194,2871629.3418972334,2692091.5237154155,2715509.5,1,0.0,0.0
2009-01-09,2720387.814118842,2907243.7202894874,2720387.814118842,2881874.25,1,0.0,0.0
2009-01-12,2844308.478209192,3100930.4781299527,2844308.478209192,3078488.25,0,0.0,0.0
2009-01-13,3063364.102374839,3161914.755134788,2937980.3510911423,3040434.0,0,0.0,0.0
2009-01-14,3178989.95766889,3419024.1902000583,3171183.966367063,3365358.0,0,0.0,0.0
2009-01-15,3395119.029359431,3608320.209964413,3247293.039145908,3290226.0,1,0.0,0.0
2009-01-16,3099954.453343582,3418048.6150653344,3062875.9927747883,3173623.5,0,0.0,0.0
2009-01-20,3230217.414104942,3681989.25,3229729.5395521396,3681989.25,0,0.0,0.0
2009-01-21,3449272.88866878,3540505.4247622825,3078488.2500000005,3078488.25,1,0.0,0.0
2009-01-22,3341940.4252538825,3439027.4536663676,3134593.7565337513,3266807.75,1,0.0,0.0
2009-01-23,3414634.097750865,3439515.7006920413,2956519.8788927332,3101906.5,1,0.0,0.0
2009-01-26,3084342.806558704,3098003.2935222667,2892608.1145344125,3012625.25,1,0.0,0.0
2009-01-27,2928710.8345588236,2995549.645875592,2834551.0492731575,2886265.75,0,0.0,0.0
2009-01-28,2737463.8621271807,2754539.4698930783,2541826.184580754,2600859.0,1,0.0,0.0
2009-01-29,2714046.1163459886,2853578.237373303,2714046.1163459886,2839917.75,1,0.0,0.0
2009-01-30,2822842.0026115854,3103369.854582146,2798936.1508784425,3082391.25,1,0.0,0.0
2009-02-02,3228753.4931102362,3228753.4931102362,2927734.9217519686,2974083.0,1,0.0,0.0
2009-02-03,2976034.3382861093,3110687.6952315136,2791129.9097270216,2823817.5,1,0.0,0.0
2009-02-04,2819914.820766378,2819914.820766378,2566707.936341162,2762833.5,1,0.0,0.0
2009-02-05,3093124.231346082,3093124.231346082,2529141.327334083,2602322.5,1,0.0,0.0
2009-02-06,2563292.772736798,2584759.2519907793,2283252.7933780383,2328137.25,1,0.0,0.0
2009-02-09,2334479.972970108,2377900.8125927495,2269592.6508373963,2301304.5,0,0.0,0.0
2009-02-10,2354970.119479049,2624276.8329558326,2277398.077010193,2584759.0,1,0.0,0.0
2009-02-11,2574513.6255210307,2670137.0233990145,2500356.704717696,2575001.5,1,0.0,0.0
