Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,3420488.2047433206,3447321.3029120388,3246317.003902732,3250220.0,0,0.0,0.0
2008-12-31,3251195.647368421,3251195.647368421,3063851.8405572753,3151669.25,0,0.0,0.0
2009-01-02,3092148.8152231434,3092148.8152231434,2732585.281487035,2765760.75,0,0.0,0.0
2009-01-05,2821378.288173386,2845284.1391366394,2656964.5784873352,2735024.5,0,0.0,0.0
2009-01-06,2653061.600935308,2654037.349961029,2427663.5759937647,2503772.0,0,0.0,0.0
2009-01-07,2652085.758638835,2815035.840203473,2631595.0298193297,2781372.5,1,0.0,0.0
2009-01-08,2803326.6529823933,2871629.0775242546,2692091.275871362,2715509.25,1,0.0,0.0
2009-01-09,2720388.050110039,2907243.9724902655,2720388.050110039,2881874.5,1,0.0,0.0
2009-01-12,2844308.2472266247,3100930.226307449,2844308.2472266247,3078488.0,0,0.0,0.0
2009-01-13,3063364.354260269,3161915.0151235554,2937980.59266688,3040434.25,0,0.0,0.0
2009-01-14,3178989.95766889,3419024.1902000583,3171183.966367063,3365358.0,0,0.0,0.0
2009-01-15,3395118.771389383,3608319.9357947805,3247292.7924080663,3290225.75,1,0.0,0.0
2009-01-16,3099954.6975403535,3418048.8843197543,3062876.2340507302,3173623.75,0,0.0,0.0
2009-01-20,3230217.1947793826,3681989.0000000005,3229729.320259706,3681989.0,0,0.0,0.0
2009-01-21,3449272.608557845,3540505.1372424727,3078488.0,3078488.0,1,0.0,0.0
2009-01-22,3341940.6810035845,3439027.7168458784,3134593.9964157706,3266808.0,1,0.0,0.0
2009-01-23,3414633.272137465,3439514.8690625983,2956519.1640452975,3101905.75,1,0.0,0.0
2009-01-26,3084342.29465587,3098002.7793522268,2892607.634453441,3012624.75,1,0.0,0.0
2009-01-27,2928710.8345588236,2995549.645875592,2834551.0492731575,2886265.75,0,0.0,0.0
2009-01-28,2737463.5989964358,2754539.2051209905,2541825.9402551115,2600858.75,1,0.0,0.0
2009-01-29,2714045.877426559,2853577.986170761,2714045.877426559,2839917.5,1,0.0,0.0
