Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,3420487.9416466523,3447321.037751426,3246316.754202942,3250219.75,0,0.0,0.0
2008-12-31,3251195.647368421,3251195.647368421,3063851.8405572753,3151669.25,0,0.0,0.0
2009-01-02,3092148.256218028,3092148.256218028,2732584.787484565,2765760.25,0,0.0,0.0
2009-01-05,2821378.030280057,2845283.879058152,2656964.335622547,2735024.25,0,0.0,0.0
2009-01-06,2653061.600935308,2654037.349961029,2427663.5759937647,2503772.0,0,0.0,0.0
2009-01-07,2652085.758638835,2815035.840203473,2631595.0298193297,2781372.5,1,0.0,0.0
2009-01-08,2803326.911067194,2871629.3418972334,2692091.5237154155,2715509.5,1,0.0,0.0
2009-01-09,2720388.7580836294,2907244.729092602,2720388.7580836294,2881875.25,1,0.0,0.0
2009-01-12,2844308.2472266247,3100930.226307449,2844308.2472266247,3078488.0,0,0.0,0.0
2009-01-13,3063364.102374839,3161914.755134788,2937980.3510911423,3040434.0,0,0.0,0.0
2009-01-14,3178990.193824297,3419024.444186721,3171184.2019425924,3365358.25,0,0.0,0.0
2009-01-15,3395118.771389383,3608319.9357947805,3247292.7924080663,3290225.75,1,0.0,0.0
2009-01-16,3099954.453343582,3418048.6150653344,3062875.9927747883,3173623.5,0,0.0,0.0
2009-01-20,3230217.1947793826,3681989.0000000005,3229729.320259706,3681989.0,0,0.0,0.0
2009-01-21,3449272.608557845,3540505.1372424727,3078488.0,3078488.0,1,0.0,0.0
2009-01-22,3341940.169504182,3439027.190486858,3134593.5166517324,3266807.5,1,0.0,0.0
2009-01-23,3414633.5473419316,3439515.146272413,2956519.4023277764,3101906.0,1,0.0,0.0
2009-01-26,3084342.806558704,3098003.2935222667,2892608.1145344125,3012625.25,1,0.0,0.0
2009-01-27,2928710.8345588236,2995549.645875592,2834551.0492731575,2886265.75,0,0.0,0.0
2009-01-28,2737463.5989964358,2754539.2051209905,2541825.9402551115,2600858.75,1,0.0,0.0
2009-01-29,2714045.877426559,2853577.986170761,2714045.877426559,2839917.5,1,0.0,0.0
2009-01-30,2822841.3157644826,3103369.099477683,2798935.4698480535,3082390.5,1,0.0,0.0
2009-02-02,3228753.764517716,3228753.764517716,2927735.167855971,2974083.25,1,0.0,0.0
2009-02-03,2976034.601762267,3110687.9706288874,2791130.1568331034,2823817.75,1,0.0,0.0
2009-02-04,2819914.5656012716,2819914.5656012716,2566707.704087939,2762833.25,1,0.0,0.0
2009-02-05,3093124.5284964377,3093124.5284964377,2529141.570303712,2602322.75,1,0.0,0.0
2009-02-06,2563293.047988265,2584759.52954736,2283253.0385582563,2328137.5,1,0.0,0.0
2009-02-09,2334479.465762137,2377900.295950816,2269592.157727369,2301304.0,0,0.0,0.0
2009-02-10,2354970.5750283124,2624277.340600226,2277398.5175537937,2584759.5,1,0.0,0.0
2009-02-11,2574513.8754736646,2670137.282635468,2500356.947470633,2575001.75,1,0.0,0.0
2009-02-12,2661843.493132134,2741367.0432385374,2521823.5,2521823.5,1,0.0,0.0
