Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,3420488.2047433206,3447321.3029120388,3246317.003902732,3250220.0,0,0.0,0.0
2008-12-31,3251195.905263158,3251195.905263158,3063852.0835913313,3151669.5,0,0.0,0.0
2009-01-02,3092148.8152231434,3092148.8152231434,2732585.281487035,2765760.75,0,0.0,0.0
2009-01-05,2821378.5460667145,2845284.399215127,2656964.821352123,2735024.75,0,0.0,0.0
2009-01-06,2653061.3360288385,2654037.0849571317,2427663.333593141,2503771.75,0,0.0,0.0
2009-01-07,2652085.9970180667,2815036.093229258,2631595.2663567793,2781372.75,1,0.0,0.0
2009-01-08,2803326.911067194,2871629.3418972334,2692091.5237154155,2715509.5,1,0.0,0.0
2009-01-09,2720388.050110039,2907243.9724902655,2720388.050110039,2881874.5,1,0.0,0.0
2009-01-12,2844308.016244057,3100929.9744849447,2844308.016244057,3078487.75,0,0.0,0.0
2009-01-13,3063364.354260269,3161915.0151235554,2937980.59266688,3040434.25,0,0.0,0.0
2009-01-14,3178990.4299797043,3419024.6981733837,3171184.437518121,3365358.5,0,0.0,0.0
2009-01-15,3395118.771389383,3608319.9357947805,3247292.7924080663,3290225.75,1,0.0,0.0
2009-01-16,3099954.453343582,3418048.6150653344,3062875.9927747883,3173623.5,0,0.0,0.0
2009-01-20,3230217.1947793826,3681989.0000000005,3229729.320259706,3681989.0,0,0.0,0.0
2009-01-21,3449272.32844691,3540504.8497226625,3078487.75,3078487.75,1,0.0,0.0
2009-01-22,3341939.9137544804,3439026.9273073478,3134593.276769713,3266807.25,1,0.0,0.0
2009-01-23,3414633.5473419316,3439515.146272413,2956519.4023277764,3101906.0,1,0.0,0.0
2009-01-26,3084342.806558704,3098003.2935222667,2892608.1145344125,3012625.25,1,0.0,0.0
2009-01-27,2928710.3272058824,2995549.126943881,2834550.5582319135,2886265.25,0,0.0,0.0
2009-01-28,2737463.0727349464,2754538.6755768145,2541825.4516038266,2600858.25,1,0.0,0.0
2009-01-29,2714046.1163459886,2853578.237373303,2714046.1163459886,2839917.75,1,0.0,0.0
2009-01-30,2822842.2315606205,3103370.106283634,2798936.377888572,3082391.5,1,0.0,0.0
2009-02-02,3228753.4931102362,3228753.4931102362,2927734.9217519686,2974083.0,1,0.0,0.0
2009-02-03,2976034.3382861093,3110687.6952315136,2791129.9097270216,2823817.5,1,0.0,0.0
2009-02-04,2819914.5656012716,2819914.5656012716,2566707.704087939,2762833.25,1,0.0,0.0
2009-02-05,3093124.231346082,3093124.231346082,2529141.327334083,2602322.5,1,0.0,0.0
2009-02-06,2563292.497485331,2584758.9744341993,2283252.5481978203,2328137.0,1,0.0,0.0
2009-02-09,2334479.7193661225,2377900.554271783,2269592.404282383,2301304.25,0,0.0,0.0
2009-02-10,2354970.119479049,2624276.8329558326,2277398.077010193,2584759.0,1,0.0,0.0
2009-02-11,2574513.8754736646,2670137.282635468,2500356.947470633,2575001.75,1,0.0,0.0
