Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,3420488.4678399884,3447321.568072651,3246317.253602522,3250220.25,0,0.0,0.0
2008-12-31,3251195.905263158,3251195.905263158,3063852.0835913313,3151669.5,0,0.0,0.0
2009-01-02,3092148.535720586,3092148.535720586,2732585.0344858,2765760.5,0,0.0,0.0
2009-01-05,2821378.288173386,2845284.1391366394,2656964.5784873352,2735024.5,0,0.0,0.0
2009-01-06,2653061.600935308,2654037.349961029,2427663.5759937647,2503772.0,0,0.0,0.0
2009-01-07,2652085.758638835,2815035.840203473,2631595.0298193297,2781372.5,1,0.0,0.0
2009-01-08,2803327.1691519944,2871629.606270212,2692091.7715594685,2715509.75,1,0.0,0.0
2009-01-09,2720388.050110039,2907243.9724902655,2720388.050110039,2881874.5,1,0.0,0.0
2009-01-12,2844308.2472266247,3100930.226307449,2844308.2472266247,3078488.0,0,0.0,0.0
2009-01-13,3063363.8504894096,3161914.4951460203,2937980.1095154043,3040433.75,0,0.0,0.0
2009-01-14,3178990.193824297,3419024.444186721,3171184.2019425924,3365358.25,0,0.0,0.0
2009-01-15,3395118.513419336,3608319.6616251487,3247292.5456702258,3290225.5,1,0.0,0.0
2009-01-16,3099954.6975403535,3418048.8843197543,3062876.2340507302,3173623.75,0,0.0,0.0
2009-01-20,3230217.414104942,3681989.25,3229729.5395521396,3681989.25,0,0.0,0.0
2009-01-21,3449272.608557845,3540505.1372424727,3078488.0,3078488.0,1,0.0,0.0
2009-01-22,3341940.169504182,3439027.190486858,3134593.5166517324,3266807.5,1,0.0,0.0
2009-01-23,3414633.5473419316,3439515.146272413,2956519.4023277764,3101906.0,1,0.0,0.0
2009-01-26,3084342.806558704,3098003.2935222667,2892608.1145344125,3012625.25,1,0.0,0.0
2009-01-27,2928710.580882353,2995549.3864097362,2834550.8037525355,2886265.5,0,0.0,0.0
2009-01-28,2737464.1252579256,2754539.734665166,2541826.4289063965,2600859.25,1,0.0,0.0
2009-01-29,2714045.877426559,2853577.986170761,2714045.877426559,2839917.5,1,0.0,0.0
2009-01-30,2822842.0026115854,3103369.854582146,2798936.1508784425,3082391.25,1,0.0,0.0
2009-02-02,3228753.764517716,3228753.764517716,2927735.167855971,2974083.25,1,0.0,0.0
2009-02-03,2976034.3382861093,3110687.6952315136,2791129.9097270216,2823817.5,1,0.0,0.0
2009-02-04,2819914.5656012716,2819914.5656012716,2566707.704087939,2762833.25,1,0.0,0.0
2009-02-05,3093124.5284964377,3093124.5284964377,2529141.570303712,2602322.75,1,0.0,0.0
2009-02-06,2563292.497485331,2584758.9744341993,2283252.5481978203,2328137.0,1,0.0,0.0
2009-02-09,2334479.465762137,2377900.295950816,2269592.157727369,2301304.0,0,0.0,0.0
2009-02-10,2354970.119479049,2624276.8329558326,2277398.077010193,2584759.0,1,0.0,0.0
2009-02-11,2574513.6255210307,2670137.0233990145,2500356.704717696,2575001.5,1,0.0,0.0
2009-02-12,2661843.493132134,2741367.0432385374,2521823.5,2521823.5,1,0.0,0.0
2009-02-13,2484256.7756809336,2536459.343433852,2423272.467558366,2507674.75,0,0.0,0.0
2009-02-17,2732097.3584905663,2863823.4811320757,2720388.3698113207,2844308.5,1,0.0,0.0
2009-02-18,2801862.9102652427,2924319.394764037,2712581.8877023766,2832599.0,0,0.0,0.0
2009-02-19,2830160.245664512,3117518.3536969884,2811621.012888223,3094588.25,1,0.0,0.0
2009-02-20,3269247.2081758035,3269247.2081758035,3002867.7162098303,3097027.5,1,0.0,0.0
2009-02-23,3027261.336737549,3524893.3372971457,3027261.336737549,3487327.0,1,0.0,0.0
2009-02-24,3435612.3586839265,3466836.3278625365,3083854.830906149,3165817.75,2,0.0,0.0
2009-02-25,3197041.4466361804,3389263.990505348,2974082.8107270193,3147278.25,1,0.0,0.0
2009-02-26,3054094.3186267125,3251683.4878030415,2917001.5864327657,3239974.5,2,0.0,0.0
2009-02-27,3268759.4874100722,3358528.404676259,3100930.6420863313,3255099.0,2,0.0,0.0
2009-03-02,3385849.173514106,3605392.7078197757,3233144.4485414955,3562459.75,1,0.0,0.0
2009-03-03,3450736.5982155115,3658571.1508579277,3354137.439945093,3554166.0,2,0.0,0.0
2009-03-04,3426342.3449888644,3426342.3449888644,3124348.05315516,3285834.5,2,0.0,0.0
2009-03-05,3406827.6814719085,3622468.213508366,3296080.168412461,3586365.5,2,0.0,0.0
2009-03-06,3547335.765905491,3934220.2745512147,3451712.3564545936,3696137.5,1,0.0,0.0
2009-03-09,3796639.307871792,4010328.335994106,3519038.7211101563,3972762.0,1,0.0,0.0
2009-03-10,3727361.3161549144,3808836.360631075,3128251.4082703283,3161914.75,1,0.0,0.0
2009-03-11,3029700.3465430015,3116541.9989881953,2812108.3409780776,2893095.5,1,0.0,0.0
2009-03-12,2877483.50815317,2976034.1471234886,2645743.1442378163,2662818.75,0,0.0,0.0
2009-03-13,2657940.2769901855,2781860.400036351,2631595.053980371,2684285.5,1,0.0,0.0
