Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,3420487.9416466523,3447321.037751426,3246316.754202942,3250219.75,0,0.0,0.0
2008-12-31,3251195.389473684,3251195.389473684,3063851.59752322,3151669.0,0,0.0,0.0
2009-01-02,3092148.8152231434,3092148.8152231434,2732585.281487035,2765760.75,0,0.0,0.0
2009-01-05,2821378.5460667145,2845284.399215127,2656964.821352123,2735024.75,0,0.0,0.0
2009-01-06,2653061.600935308,2654037.349961029,2427663.5759937647,2503772.0,0,0.0,0.0
2009-01-07,2652085.9970180667,2815036.093229258,2631595.2663567793,2781372.75,1,0.0,0.0
2009-01-08,2803326.6529823933,2871629.0775242546,2692091.275871362,2715509.25,1,0.0,0.0
2009-01-09,2720388.050110039,2907243.9724902655,2720388.050110039,2881874.5,1,0.0,0.0
2009-01-12,2844308.478209192,3100930.4781299527,2844308.478209192,3078488.25,0,0.0,0.0
2009-01-13,3063363.598603979,3161914.2351572528,2937979.867939666,3040433.5,0,0.0,0.0
2009-01-14,3178990.193824297,3419024.444186721,3171184.2019425924,3365358.25,0,0.0,0.0
2009-01-15,3395118.771389383,3608319.9357947805,3247292.7924080663,3290225.75,1,0.0,0.0
2009-01-16,3099953.9649500386,3418048.076556495,3062875.5102229053,3173623.0,0,0.0,0.0
2009-01-20,3230216.7561282627,3681988.5,3229728.881674838,3681988.5,0,0.0,0.0
2009-01-21,3449272.88866878,3540505.4247622825,3078488.2500000005,3078488.25,1,0.0,0.0
2009-01-22,3341940.6810035845,3439027.7168458784,3134593.9964157706,3266808.0,1,0.0,0.0
2009-01-23,3414633.5473419316,3439515.146272413,2956519.4023277764,3101906.0,1,0.0,0.0
2009-01-26,3084342.806558704,3098003.2935222667,2892608.1145344125,3012625.25,1,0.0,0.0
2009-01-27,2928710.580882353,2995549.3864097362,2834550.8037525355,2886265.5,0,0.0,0.0
2009-01-28,2737463.5989964358,2754539.2051209905,2541825.9402551115,2600858.75,1,0.0,0.0
2009-01-29,2714045.638507129,2853577.7349682185,2714045.638507129,2839917.25,1,0.0,0.0
2009-01-30,2822841.7736625513,3103369.6028806586,2798935.923868313,3082391.0,1,0.0,0.0
2009-02-02,3228753.764517716,3228753.764517716,2927735.167855971,2974083.25,1,0.0,0.0
2009-02-03,2976034.3382861093,3110687.6952315136,2791129.9097270216,2823817.5,1,0.0,0.0
2009-02-04,2819914.820766378,2819914.820766378,2566707.936341162,2762833.5,1,0.0,0.0
2009-02-05,3093124.231346082,3093124.231346082,2529141.327334083,2602322.5,1,0.0,0.0
2009-02-06,2563292.497485331,2584758.9744341993,2283252.5481978203,2328137.0,1,0.0,0.0
2009-02-09,2334479.2121581514,2377900.0376298497,2269591.9111723555,2301303.75,0,0.0,0.0
2009-02-10,2354970.5750283124,2624277.340600226,2277398.5175537937,2584759.5,1,0.0,0.0
2009-02-11,2574513.8754736646,2670137.282635468,2500356.947470633,2575001.75,1,0.0,0.0
2009-02-12,2661843.493132134,2741367.0432385374,2521823.5,2521823.5,1,0.0,0.0
2009-02-13,2484257.0233463035,2536459.596303502,2423272.709143969,2507675.0,0,0.0,0.0
2009-02-17,2732097.3584905663,2863823.4811320757,2720388.3698113207,2844308.5,1,0.0,0.0
2009-02-18,2801863.404839821,2924319.9109541858,2712582.366517396,2832599.5,0,0.0,0.0
2009-02-19,2830159.7883887747,3117517.849992117,2811620.558607914,3094587.75,1,0.0,0.0
2009-02-20,3269246.944273787,3269246.944273787,3002867.473810649,3097027.25,1,0.0,0.0
2009-02-23,3027261.336737549,3524893.3372971457,3027261.336737549,3487327.0,1,0.0,0.0
2009-02-24,3435612.3586839265,3466836.3278625365,3083854.830906149,3165817.75,2,0.0,0.0
2009-02-25,3197041.954541932,3389264.5289490004,2974083.2832119055,3147278.75,1,0.0,0.0
2009-02-26,3054094.5542839933,3251683.7387065203,2917001.8115118206,3239974.75,2,0.0,0.0
2009-02-27,3268759.4874100722,3358528.404676259,3100930.6420863313,3255099.0,2,0.0,0.0
2009-03-02,3385848.9359079706,3605392.4548069024,3233144.2216516025,3562459.5,1,0.0,0.0
2009-03-03,3450736.355490734,3658570.8935140697,3354137.2040150994,3554165.75,2,0.0,0.0
2009-03-04,3426342.3449888644,3426342.3449888644,3124348.05315516,3285834.5,2,0.0,0.0
2009-03-05,3406827.4439872126,3622467.960991702,3296079.938647803,3586365.25,2,0.0,0.0
2009-03-06,3547335.525970169,3934220.0084477295,3451712.122987064,3696137.25,1,0.0,0.0
2009-03-09,3796639.5467886534,4010328.5883580996,3519038.9425580255,3972762.25,1,0.0,0.0
2009-03-10,3727361.610862521,3808836.6617805893,3128251.6556087025,3161915.0,1,0.0,0.0
2009-03-11,3029700.6083473866,3116542.2682967964,2812108.583979764,2893095.75,1,0.0,0.0
2009-03-12,2877483.50815317,2976034.1471234886,2645743.1442378163,2662818.75,0,0.0,0.0
2009-03-13,2657940.5245365323,2781860.6591239553,2631595.2990730647,2684285.75,1,0.0,0.0
2009-03-16,2629156.0327712097,2815036.2421766343,2596468.4368915157,2806254.5,2,0.0,0.0
2009-03-17,2742830.2268283144,2789666.1752053187,2494502.1255377396,2494990.0,2,0.0,0.0
2009-03-18,2535483.834791109,2552071.568172463,2268616.477155793,2370582.25,2,0.0,0.0
2009-03-19,2263737.9393939395,2377900.5854754443,2263737.9393939395,2334479.75,1,0.0,0.0
2009-03-20,2316916.1286596297,2492063.0838478394,2231050.211909978,2449618.0,1,0.0,0.0
2009-03-23,2268616.4778279993,2332040.164304911,1995406.7514659176,1996870.375,1,0.0,0.0
2009-03-24,2051512.2715101223,2091030.1059910546,1990040.0845397834,2072490.875,1,0.0,0.0
2009-03-25,2033949.1502364066,2205193.1300236406,1934910.6092198582,2063709.5,1,0.0,0.0
2009-03-26,1989064.3365,1989064.3365,1829529.375,1829529.375,2,0.0,0.0
2009-03-27,1905150.050461002,1977843.3558435086,1905150.050461002,1957840.5,2,0.0,0.0
2009-03-30,2092981.542200366,2216901.6614821595,2082736.1780077768,2132987.25,3,0.0,0.0
2009-03-31,2052975.8437424647,2071515.0742705571,1890513.6393778636,2023215.5,2,0.0,0.0
2009-04-01,2113472.385316324,2116399.632387399,1849532.2744077065,1873926.0,1,0.0,0.0
2009-04-02,1762202.6810071943,1772935.9199280578,1582664.8663309354,1695363.875,3,0.0,0.0
2009-04-03,1615352.5083007815,1712439.5361328127,1610473.763183594,1623646.375,2,0.0,0.0
2009-04-06,1700730.3477153666,1763666.1523210127,1664139.7636423167,1676336.625,2,0.0,0.0
2009-04-07,1751469.303145336,1829529.2163774401,1729027.0780911061,1799281.0,3,0.0,0.0
2009-04-08,1750981.4523214286,1779766.0457142857,1666091.2955357144,1707560.625,2,0.0,0.0
2009-04-09,1604131.451977401,1633891.7982580038,1533877.5197740113,1554368.25,3,0.0,0.0
2009-04-13,1595349.4700622086,1624621.9374027995,1538756.0332037327,1568516.375,2,0.0,0.0
2009-04-14,1603643.523388306,1651455.2256371814,1571931.6800599701,1627061.5,1,0.0,0.0
2009-04-15,1666091.4694585323,1721709.164193019,1635355.375,1635355.375,2,0.0,0.0
2009-04-16,1575346.7822673463,1609010.1232324895,1463623.5202236108,1483626.375,2,0.0,0.0
2009-04-17,1508508.108802356,1546074.4491573954,1471917.5175474477,1490944.625,4,0.0,0.0
2009-04-20,1578273.9192904488,1641697.6007457064,1566077.05747213,1619255.375,4,0.0,0.0
2009-04-21,1663652.131329114,1682679.2378164558,1538268.3783227848,1541683.5,2,0.0,0.0
2009-04-22,1589007.1889136666,1599252.5530423701,1439229.722841669,1531438.0,4,0.0,0.0
2009-04-23,1512411.0096153845,1609985.9134615385,1512411.0096153845,1522168.5,3,0.0,0.0
2009-04-24,1472893.0612914367,1508995.7729627073,1385563.529005525,1412884.5,5,0.0,0.0
2009-04-27,1471917.4625468166,1471917.4625468166,1374342.5561797754,1432887.5,4,0.0,0.0
2009-04-28,1461184.0,1490456.4674457428,1415323.8010016694,1461184.0,3,0.0,0.0
2009-04-29,1434351.065471966,1440693.4341288148,1319700.5551366217,1374830.375,4,0.0,0.0
2009-04-30,1325555.0306765023,1374342.481198273,1255788.9764303707,1355803.25,5,0.0,0.0
2009-05-01,1356290.9669117646,1398248.169485294,1324091.2533088236,1327018.5,4,0.0,0.0
2009-05-04,1299697.580232558,1316773.1865794573,1253837.3803294573,1258716.125,3,0.0,0.0
2009-05-05,1266034.3778835062,1305552.2139561707,1258716.2600922722,1268961.625,3,0.0,0.0
2009-05-06,1234810.4128352492,1321652.077586207,1231883.1657088124,1273352.5,4,0.0,0.0
2009-05-07,1242128.6384037724,1424593.7251135174,1241152.8892769823,1396784.875,7,0.0,0.0
2009-05-08,1361657.7915653232,1461184.194101807,1356291.171820709,1404102.875,7,0.0,0.0
2009-05-11,1458744.6840083797,1468990.0480097763,1350924.4247555865,1397272.5,8,0.0,0.0
2009-05-12,1359218.1974451302,1463623.3281893004,1359218.1974451302,1422641.875,8,0.0,0.0
