Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,0.6022966797218404,0.6191703677177429,0.6022966797218404,0.6191703677177429,3702000,0.0,0.0
2010-03-12,0.6196391982019355,0.6237010311676577,0.6038594841957092,0.6038594841957092,4548000,0.0,0.0
2010-03-15,0.5916730029480938,0.5980784576801413,0.5757367250628062,0.5847979187965393,534000,0.0,0.0
2010-03-16,0.5921416944546659,0.6329197731701451,0.5912042236853436,0.6322944760322571,1260000,0.0,0.0
2010-03-17,0.6561987327854977,0.6627607474920978,0.6432313209694108,0.6551047563552856,2610000,0.0,0.0
2010-03-18,0.6551048398019759,0.6569797253319644,0.6301074276937421,0.6391686201095581,1584000,0.0,0.0
2010-03-19,0.6312005224856276,0.6315136460035412,0.5996410914301303,0.6101084351539612,1596000,0.0,0.0
2010-03-22,0.5980783603946075,0.656510978677436,0.5946408188779928,0.6541674137115479,3804000,0.0,0.0
2010-03-23,0.6633860697172775,0.6988517741124476,0.6630730021097542,0.6963516473770142,6114000,0.0,0.0
2010-03-24,0.6896340087631965,0.6896340087631965,0.6543239726847766,0.6577615141868591,2034000,0.0,0.0
2010-03-25,0.6861963239133737,0.6960393170222708,0.653855100751986,0.6544803977012634,2034000,0.0,0.0
2010-03-26,0.6719783812472968,0.6754159220611369,0.6313568761849224,0.6441686749458313,2322000,0.0,0.0
2010-03-29,0.6649478340848762,0.6690106168723111,0.65682411238491,0.661511242389679,1380000,0.0,0.0
2010-03-30,0.671822994899693,0.6811972559930599,0.6544806230519647,0.6741665601730347,1920000,0.0,0.0
2010-03-31,0.6793222971845417,0.6843216004270843,0.6601050432406994,0.6636981964111328,1080000,0.0,0.0
2010-04-01,0.6822900419500544,0.7097885241081185,0.654792509666715,0.6658850908279419,1644000,0.0,0.0
2010-04-05,0.6911958318096617,0.7249432148557488,0.6469811613441971,0.7222874760627747,1500000,0.0,0.0
2010-04-06,0.7085381965552154,0.7215065596273497,0.7004144191364589,0.7113504409790039,1998000,0.0,0.0
2010-04-07,0.7151001272206708,0.7332243548173258,0.695414137673798,0.7183811068534851,3414000,0.0,0.0
2010-04-08,0.7054137567073058,0.7054137567073058,0.669948107032728,0.6929150223731995,4470000,0.0,0.0
2010-04-09,0.7008831544779216,0.7116635644566004,0.6849468792431368,0.7113504409790039,1254000,0.0,0.0
2010-04-12,0.7221306884318892,0.7475977795030274,0.7135382334805203,0.7291613817214966,2400000,0.0,0.0
2010-04-13,0.7332245181154986,0.7468171749965506,0.7238502565768404,0.7432230710983276,2904000,0.0,0.0
2010-04-14,0.7893133937824939,0.8414971170318334,0.7893133937824939,0.8388404846191406,6504000,0.0,0.0
2010-04-15,0.8538392154020413,0.8654014266963291,0.8364967924604199,0.8460276126861572,12666000,0.0,0.0
2010-04-16,0.835872552929549,0.835872552929549,0.7766580807178595,0.8147804141044617,4452000,0.0,0.0
2010-04-19,0.7874385555204093,0.811342940540895,0.7422855240511791,0.7872820496559143,5712000,0.0,0.0
2010-04-20,0.8102490415156786,0.831185572238625,0.8046244962300418,0.8254044651985168,2922000,0.0,0.0
2010-04-21,0.8311854750410315,0.8494652590504906,0.7630654748113784,0.7996250987052917,5772000,0.0,0.0
2010-04-22,0.784000989264827,0.8474338590056796,0.7474413657472955,0.8447781205177307,6594000,0.0,0.0
2010-04-23,0.8586830173764551,0.8586830173764551,0.8143117895645818,0.8485278487205505,3600000,0.0,0.0
2010-04-26,0.8561829169930328,0.8793064492808741,0.8500896368124488,0.8560273051261902,3846000,0.0,0.0
2010-04-27,0.8202485749314176,0.8497775066429487,0.7649403710034706,0.7674404978752136,5112000,0.0,0.0
2010-04-28,0.7830636146120868,0.824154814038278,0.7438482505969317,0.7827514410018921,6864000,0.0,0.0
2010-04-29,0.7830636561417154,0.812436976181452,0.773845957340019,0.8096247315406799,5838000,0.0,0.0
2010-04-30,0.7890013311090253,0.7890013311090253,0.6986952608804499,0.7004144787788391,10104000,0.0,0.0
